"x","y","m","ub","lb","ubb","lbb"
-3,-1.27815945059909,-1.27390783539222,-1.26086536104105,-1.28719122297142,-1.2592387853897,-1.287593240264
-2.96778429670202,-1.21396455793536,-1.21626544947481,-1.20734418306911,-1.2263696633682,-1.20366267205426,-1.22949573198956
-2.9359165640364,-1.15049015367987,-1.1518015472408,-1.14366579652871,-1.16017087569997,-1.14203274159225,-1.16045188837728
-2.90378541465359,-1.08681484133056,-1.08675272469484,-1.07807393267855,-1.09463500293025,-1.07503037686983,-1.09678081638508
-2.87192398733128,-1.02372542461995,-1.02344960580111,-1.01629790063286,-1.03035953123234,-1.01379576878283,-1.03213032568668
-2.83983170704149,-0.960476898327552,-0.960227323950355,-0.953485171208642,-0.968131721208219,-0.951454081877456,-0.969603980005576
-2.80771138743188,-0.89738973025528,-0.89637095606048,-0.889658720659628,-0.905312914301555,-0.888177755484362,-0.906682787366245
-2.77572598570574,-0.834714398644795,-0.833805885158686,-0.826136771784487,-0.842784976816386,-0.824627574384939,-0.844507849684232
-2.74376346679408,-0.772319410169261,-0.772256705719435,-0.765382748643088,-0.779399396490688,-0.763614271909667,-0.782126134682119
-2.71152719940022,-0.709771536976693,-0.710647796460233,-0.703871508110111,-0.718934583051048,-0.703205314554584,-0.719495861641207
-2.67964596718233,-0.648046147556839,-0.649296893387355,-0.641605999244384,-0.657888448126711,-0.640144988513824,-0.659146931983966
-2.64762450499948,-0.5864388329907,-0.587334077060215,-0.579322689455847,-0.595709212519751,-0.577795644982396,-0.598951921468227
-2.61546738450575,-0.524981675427665,-0.524646778573579,-0.517591907115516,-0.532955827156951,-0.516898957798775,-0.535410776681614
-2.58352592089978,-0.464240056285604,-0.462907109786784,-0.456418636013056,-0.47053474062484,-0.455596129538254,-0.472548133418249
-2.55144826079842,-0.40372181783489,-0.402688171765792,-0.396165359097043,-0.409246431422621,-0.395870616984904,-0.411904888964421
-2.51941821317083,-0.343741412826385,-0.343542575082138,-0.33697185759908,-0.350122715381287,-0.3346452422619,-0.352451671969125
-2.48731560378284,-0.2841558471881,-0.284183313306619,-0.27730131159707,-0.291124681339312,-0.275887321451443,-0.292687761530111
-2.45531197769732,-0.225248201460497,-0.224759767542668,-0.217781111718056,-0.231820346109403,-0.216638027105496,-0.233830740620342
-2.423313194799,-0.166934734192354,-0.166598953177912,-0.159945598248625,-0.175011992985552,-0.159577383984842,-0.176000105743312
-2.39126008093121,-0.109158516147102,-0.108586188353315,-0.102234437941617,-0.115905515563708,-0.101790022483661,-0.117595778327067
-2.35922052265514,-0.0520663188510484,-0.0519360192378115,-0.0444967689627476,-0.0583443489348172,-0.0416767699277718,-0.0606506381112408
-2.3271635458286,0.00433829514380824,0.00376969544360017,0.0114284775442222,-0.00362678474678746,0.013520736049537,-0.00514055261508495
-2.2950777087766,0.0600221144689705,0.0592110411053748,0.065281295438976,0.0517836580816284,0.0690333937955971,0.0506245736825167
-2.26304604621685,0.114800762248123,0.11481258000231,0.120761194502788,0.107534781774472,0.121671970488944,0.10689763558533
-2.23099212905623,0.168719142492902,0.168795921053058,0.173511920143768,0.16172899903325,0.175430334721438,0.159938218443383
-2.19893947015214,0.221661075284508,0.222074137436314,0.228672857101248,0.215785701504782,0.231299267002495,0.213070644244208
-2.16691666582166,0.273492169193505,0.274396619333915,0.282998229701122,0.26807786356608,0.286009962793662,0.265272976790361
-2.13489602535887,0.32415161900633,0.325560906123876,0.335149909971628,0.318559753449011,0.336610595380495,0.317425158783765
-2.10286795661791,0.373548529687161,0.374179821912864,0.380959694663743,0.366907645944586,0.381483508979584,0.36642556156482
-2.07078549626261,0.421637416598165,0.421281125553435,0.427142560763191,0.414738411715018,0.428648527909378,0.413761104955218
-2.03876880295534,0.468115859534942,0.468337238936721,0.47491558249919,0.462179209280518,0.476486402352857,0.459071898604026
-2.00674016856326,0.512937996708569,0.513792546345456,0.521509461003731,0.50697330044307,0.523090070752257,0.503730909175369
-1.97469413473523,0.556436495260563,0.556478371860053,0.563998990952151,0.551076650171521,0.566420629739413,0.547540779634133
-1.94263823701496,0.597564582313147,0.59712694808279,0.604839453449726,0.590796320947289,0.606220967532012,0.589605575655718
-1.91058948901646,0.636532821289487,0.636436915418905,0.643321367365603,0.628640814992006,0.645774805878856,0.62788723095353
-1.87857148163204,0.673106902855567,0.67314700013233,0.680302851947156,0.665798167340016,0.680777586378152,0.663670752882838
-1.84652050997808,0.70670443053457,0.706362604119243,0.713343107314028,0.698955467633673,0.714115234083228,0.69713223400101
-1.81448617578146,0.737857843713685,0.738178845233251,0.745542581617791,0.732052610195505,0.747040244331732,0.72852856610236
-1.78243710033057,0.766132729629459,0.766958249310685,0.772535626012464,0.760221272481411,0.776418329710926,0.758617941216804
-1.75038589765542,0.791523232256683,0.792038099750309,0.799308410654165,0.785640447067998,0.801209573080399,0.784149858485187
-1.71835314213249,0.813516191940558,0.813895472514955,0.820731904414223,0.807775877795247,0.821528135089795,0.806610647048724
-1.68630147043969,0.832445393875957,0.832366508495607,0.838415380521369,0.826315426741115,0.839971527553201,0.824881321407707
-1.65427348722582,0.84851695567521,0.847702175010985,0.854068087922853,0.841351487410475,0.855564838203601,0.839923554953115
