"x","y","m","ub","lb","ubb","lbb"
-3,-1.27815945059909,-1.27659988182195,-1.27094962895515,-1.28226376390949,-1.2693401003457,-1.28426252790795
-2.96778429670202,-1.21396455793536,-1.21491474322538,-1.21116594754251,-1.21849149553225,-1.20940206607964,-1.21993735727385
-2.9359165640364,-1.15049015367987,-1.15149375529338,-1.14766782839024,-1.15497841387215,-1.14596815862934,-1.15660006018229
-2.90378541465359,-1.08681484133056,-1.08702272368503,-1.08350172693351,-1.09077560551015,-1.08276940261473,-1.09223249501367
-2.87192398733128,-1.02372542461995,-1.02355318924714,-1.01991151924722,-1.02711520999181,-1.01904400823615,-1.02912184941211
-2.83983170704149,-0.960476898327553,-0.960133053325921,-0.956351598056212,-0.963645002435177,-0.955093019768259,-0.964868083695912
-2.80771138743188,-0.89738973025528,-0.897129937360717,-0.89361756128742,-0.900985612321323,-0.892222165129276,-0.901770408968085
-2.77572598570574,-0.834714398644795,-0.834664979594133,-0.831335596383867,-0.838581674390872,-0.830388451221567,-0.83957798076033
-2.74376346679408,-0.772319410169261,-0.772294785615108,-0.768982915664998,-0.775789416630231,-0.76802792733474,-0.776671993008699
-2.71152719940022,-0.709771536976693,-0.70979829905989,-0.706231457864944,-0.712939274953564,-0.70525114746594,-0.713464549508905
-2.67964596718233,-0.648046147556839,-0.648177874606686,-0.644610014629994,-0.651216145737275,-0.643943595902688,-0.652082625422583
-2.64762450499948,-0.5864388329907,-0.586319105953597,-0.583055120505614,-0.589359089191439,-0.581903719207252,-0.590112291187006
-2.61546738450575,-0.524981675427666,-0.524765240806189,-0.52158249889284,-0.527813565088291,-0.520162134325513,-0.52853835122987
-2.58352592089978,-0.464240056285604,-0.464185062099691,-0.460981179937827,-0.467490192657798,-0.45966458037047,-0.468440434192585
-2.55144826079842,-0.40372181783489,-0.403752443975462,-0.400708874141173,-0.406911887020195,-0.399805223117868,-0.407550025621779
-2.51941821317083,-0.343741412826385,-0.343793222795975,-0.34080398491865,-0.34707788606568,-0.339239306168837,-0.347959377172273
-2.48731560378284,-0.2841558471881,-0.284142024740951,-0.281016404313669,-0.287296908844846,-0.279339032613409,-0.288006325904991
-2.45531197769732,-0.225248201460497,-0.225362658825795,-0.222290683858432,-0.228481041085262,-0.220512539788181,-0.229627464460733
-2.423313194799,-0.166934734192354,-0.167097387652603,-0.163861183319996,-0.170403602557958,-0.162801003002011,-0.171230869312797
-2.39126008093121,-0.109158516147102,-0.109152633215388,-0.105785256083634,-0.112138209487965,-0.104635438391382,-0.113127071075098
-2.35922052265514,-0.0520663188510483,-0.0519035807229854,-0.0485197931945175,-0.0549697474559528,-0.0476933298666199,-0.0559764854266732
-2.3271635458286,0.00433829514380812,0.00443763284222221,0.00775063912898244,0.00152814952119851,0.00830067412115576,0.000293254453416214
-2.2950777087766,0.0600221144689707,0.0600841075874349,0.0633747710083238,0.0570315543367157,0.064226396630934,0.0561419741642911
-2.26304604621685,0.114800762248123,0.114893514567752,0.118038453705786,0.111757533869286,0.118719178922457,0.110686824819101
-2.23099212905623,0.168719142492903,0.168675176621952,0.171947556422901,0.16555627504779,0.172609594335159,0.164948026884073
-2.19893947015214,0.221661075284508,0.221290496466822,0.224772013704098,0.218252451357997,0.225821835321706,0.217525960218041
-2.16691666582166,0.273492169193505,0.273034832631553,0.276376651162302,0.269798255739662,0.277251037370266,0.26907258579835
