"x","y","m","ub","lb","ubb","lbb"
-3,-1.50319572745112,-1.50317807251333,-1.50297218328978,-1.50338835486125,-1.50289192117891,-1.5034232304594
-2.96778429670202,-1.42620879651886,-1.42622868628071,-1.42606223204829,-1.42641262264969,-1.42600601090494,-1.42644179641248
-2.9359165640364,-1.34997677019795,-1.34998547158162,-1.34980523052768,-1.35015714713751,-1.34978444919419,-1.35019666667311
-2.90378541465359,-1.27360054636607,-1.27356017315174,-1.27339924249702,-1.27372524519046,-1.27335658467587,-1.27379027628557
-2.87192398733128,-1.19790571319393,-1.19795026512964,-1.19779298693739,-1.19810720744712,-1.19776622045601,-1.19817762855063
-2.83983170704149,-1.12215815657076,-1.1221322396045,-1.12194474593769,-1.12230249864589,-1.12189816533015,-1.12234922166572
-2.80771138743188,-1.04669313297631,-1.04670298218484,-1.0465262358285,-1.04688620323153,-1.0464881256964,-1.04694769581317
-2.77572598570574,-0.971781379962617,-0.971773715893463,-0.971599710763564,-0.971931998656171,-0.971563160724296,-0.971989662828029
-2.74376346679408,-0.897281559063013,-0.897312805107465,-0.897154279257175,-0.897467197031133,-0.897094955847377,-0.897531535207219
-2.71152719940022,-0.822780755645486,-0.822745252570279,-0.822573697673669,-0.822897768547186,-0.822527647465197,-0.822967009284932
-2.67964596718233,-0.749251144886061,-0.749271251565743,-0.749102036983202,-0.749439781828607,-0.749059647893833,-0.74947380103751
-2.64762450499948,-0.675988388180214,-0.675993294710596,-0.675820157900557,-0.676156244584392,-0.675794297177966,-0.67620333171068
-2.61546738450575,-0.60302956909172,-0.603023026031942,-0.602845430232832,-0.603192514930432,-0.602810366765975,-0.60328835467546
-2.58352592089978,-0.530947369889307,-0.530946024852256,-0.53077240778577,-0.531132273225377,-0.530698951198563,-0.531179305069767
-2.55144826079842,-0.459250064888018,-0.459241009813712,-0.459060893611201,-0.459413603764307,-0.459022512989233,-0.459462561337022
-2.51941821317083,-0.388253217922045,-0.388260715082835,-0.388087093893833,-0.388438666159337,-0.388056557400016,-0.388486967652089
-2.48731560378284,-0.317829097120457,-0.317829893651762,-0.31765804019575,-0.317991560889546,-0.31760831803243,-0.318051819788967
-2.45531197769732,-0.248278010559954,-0.248291761409897,-0.248118441308648,-0.248456318485851,-0.248066081937956,-0.248527397431596
-2.423313194799,-0.179513353837439,-0.179518323659733,-0.179340679265215,-0.17969022991776,-0.179282470923436,-0.179738172365207
-2.39126008093121,-0.111498697201674,-0.111514110255634,-0.111342526963724,-0.111675904317515,-0.111281615791311,-0.111753779857199
-2.35922052265514,-0.0444014597964091,-0.0443739747961109,-0.0441960913584278,-0.0445718473065653,-0.044151386292417,-0.044626824218905
-2.3271635458286,0.0217669955247601,0.0217430325330215,0.0219083834942921,0.0215720283076988,0.0219593277392929,0.0215161704643609
-2.2950777087766,0.0869504078804477,0.0869677198408856,0.0871178560016217,0.0868096585347315,0.0871643761763383,0.0867605398079991
-2.26304604621685,0.150944553573296,0.150942560482712,0.151103117348687,0.150781897077539,0.151158092591189,0.150734186920231
-2.23099212905623,0.213784549798565,0.213782380713488,0.213943679460352,0.213629051492721,0.214003983271055,0.213583681021317
-2.19893947015214,0.275339519743736,0.275347441151227,0.275524509455797,0.275187734617094,0.27558644448986,0.275123690137166
-2.16691666582166,0.335466040212858,0.335457766160451,0.335643780708083,0.335265720230477,0.335699491833206,0.335226906773701
-2.13489602535887,0.394091049511631,0.39410251295191,0.394290953965085,0.39391122257391,0.394380639283911,0.393865956690731
-2.10286795661791,0.451098986642076,0.451081154122186,0.451252516556518,0.45091288595024,0.451306416623111,0.450857391958881
-2.07078549626261,0.506425366633762,0.506433141946531,0.506598878021124,0.506263562770201,0.506657966160197,0.506214324176011
