"x","y","m","ub","lb","ubb","lbb"
-3,-1.50319572745112,-1.50182086421928,-1.49603448755185,-1.50758501390544,-1.49484004078263,-1.5099358550882
-2.96778429670202,-1.42620879651886,-1.42686381634219,-1.42269612918771,-1.43058671879553,-1.42186582107954,-1.43166473503018
-2.9359165640364,-1.34997677019795,-1.35064370224804,-1.34667469926695,-1.35418371000069,-1.34514598409175,-1.35529311375933
-2.90378541465359,-1.27360054636607,-1.27363353782496,-1.26996563894683,-1.27704418392569,-1.26879320026324,-1.27783663710413
-2.87192398733128,-1.19790571319393,-1.19787156617299,-1.19473297802473,-1.20125328545089,-1.19368021313005,-1.20172377605323
-2.83983170704149,-1.12215815657076,-1.12212761806735,-1.1189236044985,-1.12534364206166,-1.11793607204401,-1.12636725741448
-2.80771138743188,-1.04669313297631,-1.04653520099126,-1.04326318665292,-1.0498211401191,-1.0423408819346,-1.05108251979565
-2.77572598570574,-0.971781379962616,-0.971500322253379,-0.968080514911714,-0.974614111533547,-0.967600995366145,-0.97537835480933
-2.74376346679408,-0.897281559063013,-0.897168562565767,-0.893738400788996,-0.90052752271803,-0.893171877437455,-0.901454817074896
-2.71152719940022,-0.822780755645486,-0.822784949836843,-0.819421262645995,-0.826246119560816,-0.818591378605273,-0.827735258853608
-2.67964596718233,-0.749251144886061,-0.749624503290528,-0.746466736423502,-0.753399446351846,-0.745714419994716,-0.754430266562378
-2.64762450499948,-0.675988388180214,-0.676334582068784,-0.673120449985375,-0.679370442946811,-0.67210920665811,-0.680467011454611
-2.61546738450575,-0.603029569091719,-0.60307869343761,-0.599876976250712,-0.606041921889292,-0.599104346594385,-0.606702589514137
-2.58352592089978,-0.530947369889307,-0.530941656724064,-0.527833522325762,-0.533902491883204,-0.527067508887019,-0.534594123207941
-2.55144826079842,-0.459250064888018,-0.459159775170005,-0.455996629882291,-0.462103519361775,-0.454804512025109,-0.462804844391052
-2.51941821317083,-0.388253217922045,-0.388017685554239,-0.385042919471763,-0.390684145657974,-0.383628837548184,-0.391471976438035
-2.48731560378284,-0.317829097120457,-0.317549096674592,-0.314579225474983,-0.320253578692334,-0.313311556054507,-0.320923018992162
-2.45531197769732,-0.248278010559954,-0.248217023808272,-0.244879899851429,-0.251160069787241,-0.244163141473384,-0.251978367818877
-2.423313194799,-0.179513353837439,-0.179649819175451,-0.176634750693488,-0.182663207437936,-0.175438759297132,-0.183592427549049
-2.39126008093121,-0.111498697201674,-0.111649051883553,-0.10878502653572,-0.114823412866066,-0.107968240898715,-0.115735657987769
-2.35922052265514,-0.0444014597964091,-0.0444230076542542,-0.0413081305624572,-0.0477218994695416,-0.0402212823543751,-0.0481105331886036
-2.3271635458286,0.0217669955247601,0.0218676774242368,0.0248748014785007,0.0187036753848306,0.0263026038612451,0.0176011419554687
-2.2950777087766,0.0869504078804477,0.0871578042185126,0.0901909980075162,0.0838174011101231,0.0911302117467574,0.0829833785697636
-2.26304604621685,0.150944553573296,0.151200393297158,0.154479841894035,0.147538468890293,0.155367722482872,0.147177143387179
-2.23099212905623,0.213784549798565,0.213946282744154,0.217073266112522,0.21073114580924,0.218038009419978,0.209863822475906
-2.19893947015214,0.275339519743736,0.275113740465515,0.278195997994051,0.271800001349806,0.278863078267897,0.27091318888
-2.16691666582166,0.335466040212857,0.334998208377234,0.338237031322112,0.331264945724624,0.338923282579076,0.330369541269344
-2.13489602535887,0.394091049511631,0.393811000416494,0.397332263216183,0.390471089844172,0.398149490739208,0.389365816577332
-2.10286795661791,0.451098986642076,0.45112654222546,0.454592172833342,0.447990426830348,0.455899860040067,0.447003487054569
-2.07078549626261,0.506425366633762,0.506655333267419,0.510211900639525,0.503314655223863,0.510953465962449,0.502344313118206
-2.03876880295534,0.559734014845608,0.559951803340122,0.56330007719491,0.556731400670237,0.563938484098638,0.556099707827424
-2.00674016856326,0.61096631774765,0.611089713214441,0.614086045649892,0.607730825266414,0.615133258766625,0.60656222159913
-1.97469413473523,0.659951573207123,0.659964287684204,0.663224297559474,0.65676355860504,0.664062949692929,0.655939529784608
-1.94263823701496,0.706474101131213,0.706427462511971,0.709784976283572,0.703121357261223,0.711062839514433,0.702284225739683
-1.91058948901646,0.75029730487018,0.750283798580371,0.753849042786339,0.746955185940815,0.754820163885052,0.746342076904153
-1.87857148163204,0.791170761289181,0.791240201686963,0.794640973373293,0.787827565401255,0.795605097834261,0.786847158541153
-1.84652050997808,0.828977866671753,0.829184240391663,0.832900400705239,0.825728180389857,0.834260954574439,0.825191361631722
-1.81448617578146,0.863440540441916,0.863674993693662,0.867075936596275,0.860142908532065,0.868262020809775,0.859106181970564
-1.78243710033057,0.894458844907201,0.894527195101243,0.89801841982394,0.890749535628001,0.899443915728326,0.889872275734349
