"x","y","m","ub","lb","ubb","lbb"
-3,-1.50319572745112,-1.50318402756557,-1.5029863531365,-1.50339154201537,-1.5029143965257,-1.50345472366305
-2.96778429670202,-1.42620879651886,-1.42624176067909,-1.4260655079012,-1.42643845169192,-1.42601287366423,-1.42649457398024
-2.9359165640364,-1.34997677019795,-1.34998036106261,-1.34981440366109,-1.35015892225424,-1.34977108282369,-1.35024232282561
-2.90378541465359,-1.27360054636607,-1.27355060511055,-1.27339263851143,-1.27371465765596,-1.27334544648867,-1.2737524415654
-2.87192398733128,-1.19790571319393,-1.19795405707529,-1.19778436188104,-1.19812526178364,-1.19772986448629,-1.19815561442551
-2.83983170704149,-1.12215815657076,-1.12214073814754,-1.12195904876195,-1.1223204308652,-1.12191452272472,-1.12237510184551
-2.80771138743188,-1.04669313297631,-1.04668307842264,-1.04651985053081,-1.04686155611403,-1.04644891516736,-1.04691274306482
-2.77572598570574,-0.971781379962617,-0.971779999772836,-0.971589563037773,-0.971968834325712,-0.971545660045543,-0.972042546959387
-2.74376346679408,-0.897281559063013,-0.897312623768109,-0.89714410269074,-0.897483020705826,-0.897091260087464,-0.897526812745644
-2.71152719940022,-0.822780755645486,-0.822738675299626,-0.8225904728505,-0.822887853643931,-0.822527370020777,-0.822936795456966
-2.67964596718233,-0.749251144886061,-0.749268739201393,-0.749114058942419,-0.74944433083066,-0.749015555998756,-0.749468674183926
-2.64762450499948,-0.675988388180214,-0.675997286335508,-0.675806247528736,-0.676172843704292,-0.675756392044114,-0.676223712789492
-2.61546738450575,-0.60302956909172,-0.603018820663251,-0.602841764908802,-0.603178076721332,-0.602801418069854,-0.603215532621944
-2.58352592089978,-0.530947369889307,-0.530936715943836,-0.530764919559409,-0.531119499132747,-0.530703616024625,-0.531163697663933
-2.55144826079842,-0.459250064888018,-0.459264308722289,-0.459091134009741,-0.459445425000623,-0.459058233866773,-0.459495188769945
-2.51941821317083,-0.388253217922045,-0.388252253478939,-0.388072410208919,-0.388427731658859,-0.388032021036593,-0.388478095225692
-2.48731560378284,-0.317829097120457,-0.317815553910152,-0.317662232375589,-0.317963519946151,-0.317607515431617,-0.318022433371096
-2.45531197769732,-0.248278010559954,-0.248288034549149,-0.248123206677766,-0.24843749897787,-0.248072730694028,-0.248468898396978
-2.423313194799,-0.179513353837439,-0.179512010529176,-0.179341887128472,-0.179690285410465,-0.179295089992644,-0.179755167254185
-2.39126008093121,-0.111498697201674,-0.111495592095613,-0.111306284170748,-0.111654188830943,-0.111276487961499,-0.111713543735213
-2.35922052265514,-0.0444014597964091,-0.0444049706378946,-0.0442198415375414,-0.0446037260106091,-0.0441263797949787,-0.0447032218774048
-2.3271635458286,0.0217669955247601,0.0217757187118959,0.0219759731438531,0.021584883895748,0.0220077158933041,0.0215592953679733
-2.2950777087766,0.0869504078804477,0.0869434060456986,0.0871234363553139,0.0867630893792444,0.087170955291763,0.0867174001650608
-2.26304604621685,0.150944553573296,0.150944165986926,0.151141076270478,0.150788236746091,0.151176979161625,0.150748577147203
-2.23099212905623,0.213784549798565,0.213792676546227,0.213955448303328,0.21364244211979,0.214009634712801,0.213576090031824
-2.19893947015214,0.275339519743736,0.275337233352989,0.275504498465403,0.275166906146403,0.275538417824402,0.275123931679182
-2.16691666582166,0.335466040212858,0.335457004260571,0.335631450101541,0.335265826675489,0.335656270810349,0.335219921351553
-2.13489602535887,0.394091049511631,0.394106210413333,0.394279529107545,0.393925484373886,0.394323070550192,0.393853957219376
-2.10286795661791,0.451098986642076,0.451080139982547,0.451246878236583,0.450898598335204,0.451317240288332,0.450813271374885
-2.07078549626261,0.506425366633762,0.506435975574288,0.506626756312896,0.506285099479723,0.506665887677405,0.506219450586457
-2.03876880295534,0.559734014845608,0.559729576385226,0.559898448993247,0.559564158411608,0.559929235054178,0.559525814769707
-2.00674016856326,0.61096631774765,0.61095468135275,0.611121795406383,0.610797764182387,0.611160076945103,0.610753206008607
-1.97469413473523,0.659951573207122,0.659972142970926,0.660160125778271,0.659802310251515,0.660197426037602,0.659761150733589
-1.94263823701496,0.706474101131213,0.70641864364667,0.706606884562953,0.706257422072915,0.706682313176219,0.706225961905892
-1.91058948901646,0.750297304870181,0.750360964576777,0.750545170092283,0.750178453283046,0.750618623295453,0.750118829249223
-1.87857148163204,0.791170761289181,0.791113431551288,0.791300548398964,0.790937311240566,0.791334178236563,0.790908330361036
-1.84652050997808,0.828977866671753,0.829002675455506,0.82916262883074,0.828837829958723,0.829199639042448,0.828749589398973
-1.81448617578146,0.863440540441916,0.863453928241729,0.863612897716751,0.863283546073871,0.863692114105851,0.863234052001207
-1.78243710033057,0.894458844907201,0.894396731774687,0.894580125309848,0.894214023573138,0.894627517840257,0.894169573893282
-1.75038589765542,0.921919914250469,0.92202634055166,0.922178696015287,0.921848611692863,0.922238201706205,0.921802040929837
-1.71835314213249,0.945817714829112,0.945710189389274,0.945908724293328,0.9455291205965,0.945947910350877,0.945478447835215
-1.68630147043969,0.96639959013608,0.966475838735546,0.96663865145837,0.966306688494359,0.966709559315166,0.966262008521345
-1.65427348722582,0.984009607552595,0.983990274790804,0.984154659023212,0.983824304219254,0.984187495967286,0.983769196670343
-1.62222036371202,0.999429004886946,0.999423024377139,0.999597329676592,0.999256011698241,0.999646304679932,0.999201209736439
-1.59018518310702,1.01320398345196,1.01323922343608,1.01340785707556,1.01308179897014,1.01344744288239,1.01304064077927
-1.55814782422671,1.02684087929537,1.02677597883885,1.02696022112471,1.02659730612648,1.02699404976835,1.02654786040303
-1.52610447441903,1.04209103922832,1.04220177425716,1.0424082068699,1.04200115349333,1.04249588921029,1.04194891524126
-1.49406357543345,1.06017719606118,1.06005823148136,1.06025964855616,1.05983580499885,1.06035984015138,1.05979395326228
-1.46201728855498,1.08149439584841,1.08159051630811,1.08184250129717,1.08134129320708,1.08187272045549,1.08128071414725
-1.42998273435848,1.10575967127863,1.10568018947838,1.10592739243669,1.10542083172589,1.10604301626869,1.10536145284765
-1.39794000867204,1.13199253053743,1.13212591221932,1.13239167732713,1.13187083114451,1.13247093859147,1.13178023070257
-1.38643300122872,1.14203598760013,1.14192328224904,1.1421412245769,1.14168777843023,1.14222542825738,1.14161078399779
-1.37522302862101,1.15097692451613,1.15097803316506,1.15128411149986,1.15068833853393,1.15138604870512,1.15060613059236
-1.36430518910808,1.15924408136447,1.15920165096232,1.15973937616291,1.15875849940056,1.15992263742602,1.15862419485025
-1.35364529397924,1.16017733559967,1.16651026271448,1.16742638697786,1.16567723286436,1.16788086115773,1.1653928470886
-1.34324079312252,1.16590183080107,1.17286526003301,1.17434214128291,1.17147750745874,1.17490761366784,1.17114911725047
-1.33307973464051,1.17279532163161,1.17864127626736,1.18069908121025,1.17660284124217,1.18145463742889,1.17596516836836
-1.32315098647328,1.18156373508976,1.18349520521703,1.18621254019224,1.18081269865674,1.18738369144194,1.18004576009922
-1.31344416308943,1.18981083683697,1.18718340437739,1.19048876268895,1.18397355246982,1.19191565189532,1.18297356451893
-1.30395830475792,1.19476367418938,1.1897714485276,1.19356784131305,1.18602703400483,1.19522131908302,1.18479234106996
-1.29466665587824,1.1954484014874,1.19133976159318,1.19546771070058,1.18718178195551,1.19702148926411,1.18589826887102
-1.28556964314621,1.19344620400368,1.19200515186512,1.1964848709061,1.18756452003986,1.1979078195875,1.18650695911718
-1.27665927933422,1.1909965194815,1.19187240556226,1.19636052296242,1.18746279244903,1.19768726717338,1.18646088017173
-1.26792805900013,1.18918840752241,1.19106721859614,1.19527171694073,1.18655084230908,1.197107170619,1.1858218203374
-1.25936892050167,1.18784926023657,1.18962781778292,1.19370587404029,1.18507177170959,1.19532819640563,1.18442360912221
-1.25098295208209,1.18675151122396,1.18759714380473,1.1916535227293,1.18331621104186,1.19260826691979,1.18185841726438
-1.2427482538279,1.18575750011304,1.18520239354373,1.18899724809697,1.1809688720429,1.19013338620268,1.17953172918829
-1.23466679340549,1.18463796680198,1.18258205733557,1.18650738852296,1.17847606980453,1.18743359931528,1.17695723661626
-1.22673297170539,1.18311511228674,1.17986449014936,1.1836929937476,1.17592104196476,1.18452158909558,1.17405104693791
-1.21894149099658,1.18064818996969,1.17717958421643,1.18097899901277,1.17325863788646,1.1818201486424,1.1717463555703
-1.21128733367774,1.17678398427322,1.17465814814968,1.17850909618097,1.17081287989075,1.17956429520752,1.1693063434128
-1.20377268597056,1.17176738321409,1.17240103513098,1.17623580557532,1.16842916302099,1.17740772149595,1.16688168099954
-1.1963790305553,1.16680077304203,1.17050929066517,1.17436549590143,1.16634176117506,1.17544534193515,1.16500073323012
-1.18910914440686,1.16337992081021,1.16902829349125,1.17271446215076,1.16504321660081,1.17381007734083,1.16383009850223
-1.18195895188017,1.16255279559353,1.16794570359865,1.17167631610913,1.1640438853994,1.17271335737225,1.16290530841801
-1.17492457538632,1.16394852151729,1.16740933865975,1.1711427250826,1.16353629118296,1.17195914563467,1.16260297526345
-1.16800871701733,1.16652471189309,1.16742094495988,1.1712302411154,1.16354529074064,1.17194659287614,1.16259387710515
-1.16119497035825,1.16944608638506,1.16795270898604,1.17171802743551,1.16437072509966,1.17247784268808,1.16290144624288
-1.15448647693111,1.17199613571651,1.16896626580286,1.17274104579682,1.16557860948054,1.17324609701538,1.1642140157503
-1.14788003440706,1.17363797106072,1.1704225399232,1.17402387639302,1.16710428289946,1.17492001290891,1.16588483413452
-1.14137258441628,1.1745601162289,1.17225989798939,1.17561979450239,1.16887923437887,1.17674256665052,1.16795740646618
-1.13496120404636,1.17516910316131,1.17444298677919,1.17772037517916,1.17124484791074,1.1789922956242,1.17028815631336
-1.12864893819434,1.17595721302378,1.17691715426873,1.1803146306435,1.17371184275406,1.18133937694448,1.17311773608799
-1.12242134816023,1.17754176502705,1.17963588196025,1.1830331210925,1.17667038977065,1.18401424148515,1.17573384399438
-1.11628179803604,1.1801697035186,1.18254046459207,1.18578364358941,1.17943797627086,1.18663996894729,1.17874560668437
-1.11022783322855,1.18363964158809,1.18563953678759,1.1886862953843,1.18251369164553,1.18961598288774,1.18182189095606
-1.10425710038758,1.18743192611136,1.18891026473853,1.19187115996717,1.18582680910155,1.19254397027226,1.18517122089289
-1.09836734191354,1.19102239896659,1.19218681937766,1.19506658970921,1.18922222550818,1.19548365498499,1.18848808503412
-1.09256176539836,1.19432441332436,1.19540110500281,1.19821807300676,1.19237118732151,1.19851828227437,1.19202252734574
-1.0868274700781,1.19783609814248,1.19848560551491,1.20116243681174,1.19551540449308,1.20188046951795,1.19520343286953
-1.08116790307077,1.20201154666606,1.20137558679975,1.20394669655583,1.19858649963491,1.20485857957409,1.19804003465348
-1.07558114171327,1.20633306981226,1.204005019266,1.20648356355721,1.20128265758563,1.20744757104044,1.20055491715819
-1.07006533660248,1.20966023573573,1.20632525755265,1.20884338319105,1.20364770542699,1.20984958350059,1.20276664824558
-1.06462374762993,1.2110961747009,1.2083121650606,1.21085046886271,1.20550646760576,1.21173357854784,1.20481279074891
-1.05924451965725,1.21118778133123,1.20995721245614,1.21242895627882,1.20720330996911,1.21311174256672,1.20641670618087
-1.05393110515915,1.21105145944029,1.21124768830917,1.21369480704433,1.20871366970268,1.2142966520598,1.20760754422982
-1.04868191315925,1.21156327604251,1.21218723615999,1.21455447961744,1.20973082166391,1.21497398433134,1.20866863758409
-1.0434954096833,1.21248141562344,1.21278974592276,1.21520052710254,1.21018456685329,1.21547471928577,1.20947286594486
-1.03837011506828,1.21329245354495,1.21307447915274,1.21549179149299,1.21065497437954,1.21586895421916,1.20981834425357
-1.03330929054734,1.21364009543114,1.21306170691877,1.2155604597165,1.21061004737675,1.2160168379219,1.20975050351781
-1.02830212563372,1.21348628375353,1.21278364980602,1.21533688399665,1.21041020002216,1.2159132430793,1.20932376257451
-1.02335203305773,1.21281719096501,1.2122676065211,1.214713790636,1.20973063789505,1.215497561008,1.20897533594788
