"x","y","m","ub","lb","ubb","lbb"
-3,-1.50319572745112,-1.50179804431816,-1.49591371731568,-1.50753960483561,-1.49394744094392,-1.5087992073939
-2.96778429670202,-1.42620879651886,-1.4272729687195,-1.42353133994178,-1.43117786644221,-1.42245372220361,-1.43241424068327
-2.9359165640364,-1.34997677019795,-1.35105562101905,-1.34734267025108,-1.35477537470889,-1.3457636827205,-1.35569102126013
-2.90378541465359,-1.27360054636607,-1.27366530602886,-1.26997482774285,-1.27716087731724,-1.26901593111286,-1.27777148065937
-2.87192398733128,-1.19790571319393,-1.19760902351858,-1.19395172496845,-1.20127465841427,-1.1931691494663,-1.20235472275988
-2.83983170704149,-1.12215815657076,-1.12179400858607,-1.11835760641984,-1.12527469452832,-1.11733716524827,-1.12698010698043
-2.80771138743188,-1.04669313297631,-1.04649012518904,-1.04312123272164,-1.0499427869775,-1.04245595997587,-1.05101512342776
-2.77572598570574,-0.971781379962616,-0.971801951894947,-0.968362791391121,-0.975137298027447,-0.96740294961965,-0.976334338191265
-2.74376346679408,-0.897281559063013,-0.897534659341248,-0.893808645450128,-0.900888300626757,-0.892836155626791,-0.902057416650444
-2.71152719940022,-0.822780755645486,-0.82269633407856,-0.819211310542558,-0.826122936896661,-0.818328596819738,-0.827079812669979
-2.67964596718233,-0.749251144886061,-0.749058862362956,-0.745709944417935,-0.752336012657644,-0.744600391773892,-0.753799197419559
-2.64762450499948,-0.675988388180214,-0.675818140341496,-0.672442797694997,-0.679302629006327,-0.671680728961067,-0.680472505979331
-2.61546738450575,-0.603029569091719,-0.602827913284051,-0.599583915166618,-0.606393680715615,-0.598620475291983,-0.607199796799615
-2.58352592089978,-0.530947369889307,-0.53095599761399,-0.528023435438862,-0.53420086242979,-0.526951374291843,-0.53529967643978
-2.55144826079842,-0.459250064888018,-0.459343722294988,-0.45621965684512,-0.462346740640564,-0.455060834165726,-0.463614861250052
-2.51941821317083,-0.388253217922045,-0.388266859986961,-0.384940831994826,-0.391733811711601,-0.383992313510914,-0.39263738883563
-2.48731560378284,-0.317829097120457,-0.317847294005044,-0.314616525658754,-0.321250891377255,-0.313318930197919,-0.322243116676037
-2.45531197769732,-0.248278010559954,-0.248509654744495,-0.245320817124231,-0.251753606639879,-0.244560224968315,-0.252814252659267
-2.423313194799,-0.179513353837439,-0.179847894857095,-0.176695621439626,-0.183199332393172,-0.175585007993607,-0.184146426947449
-2.39126008093121,-0.111498697201674,-0.111639264124994,-0.108479823008533,-0.115184007153642,-0.107355243943564,-0.116063670917421
-2.35922052265514,-0.0444014597964091,-0.044248483123777,-0.0411267296398923,-0.047664995424614,-0.0404277531956243,-0.0485626603622116
-2.3271635458286,0.0217669955247601,0.0220737145659102,0.0251773546413776,0.0186202499600239,0.0259631176769157,0.0178624526515883
-2.2950777087766,0.0869504078804477,0.0871515621408583,0.0905074620371447,0.0838386845926289,0.0913408152158277,0.0829079178505918
-2.26304604621685,0.150944553573296,0.150936390245056,0.154262197133987,0.147718795625188,0.15522695573982,0.147028816486878
-2.23099212905623,0.213784549798565,0.213686580633515,0.216774434964195,0.210543339470952,0.218213964629014,0.209392125256899
-2.19893947015214,0.275339519743736,0.275191074686339,0.278421914981118,0.271989340665239,0.27905647586603,0.271023397201909
-2.16691666582166,0.335466040212857,0.335244812516458,0.338507853418129,0.33183650988934,0.339428355124694,0.331315807987611
-2.13489602535887,0.394091049511631,0.393931141020887,0.397279403408381,0.390654669363141,0.398132003016101,0.389874505498536
-2.10286795661791,0.451098986642076,0.451086782918473,0.454426972148297,0.447728589547042,0.455770931264912,0.446898824772922
-2.07078549626261,0.506425366633762,0.506497154033611,0.50991011845112,0.503071767680183,0.510958110823053,0.502253189242147
-2.03876880295534,0.559734014845608,0.559849952098062,0.563093335865344,0.55651326345733,0.564400168869486,0.555787229968365
-2.00674016856326,0.61096631774765,0.611020179724973,0.614506942690133,0.607581615145673,0.615659442089434,0.606665352380343
-1.97469413473523,0.659951573207123,0.659956205730311,0.663361521234774,0.656511267965501,0.664247101651803,0.655288065816149
-1.94263823701496,0.706474101131213,0.706477025551023,0.709716471454942,0.702963683183665,0.710614742466483,0.701898880486389
-1.91058948901646,0.75029730487018,0.750258698815118,0.753604564368449,0.746676076730895,0.754900157509522,0.745558621698696
-1.87857148163204,0.791170761289181,0.791058592677952,0.794451420514134,0.787618908175374,0.795433716272871,0.786363653733277
-1.84652050997808,0.828977866671753,0.828835396151002,0.832008773794468,0.825360513749973,0.833417915427953,0.82458546248961
-1.81448617578146,0.863440540441916,0.863371112247112,0.866716660643919,0.859729205924496,0.867897991005043,0.858571004099893
-1.78243710033057,0.894458844907201,0.894412069896396,0.897737946009297,0.890927589243987,0.89917950550934,0.890083225954598
-1.75038589765542,0.921919914250469,0.921886718919524,0.925449718113715,0.918210517721811,0.926123846437817,0.917003638530823
-1.71835314213249,0.945817714829112,0.945849957806232,0.949677517002749,0.942257913952941,0.950778114729808,0.941163990111621
-1.68630147043969,0.96639959013608,0.966406672588679,0.97001253712546,0.962865874081574,0.971857202014939,0.961754131603361
-1.65427348722582,0.984009607552595,0.983933234257021,0.987683734998432,0.980162012665288,0.988599931858224,0.979351969517231
-1.62222036371202,0.999429004886946,0.999243318141881,1.00300432873518,0.995607470652486,1.00375418144619,0.994619547128328
-1.59018518310702,1.01320398345196,1.01320898802306,1.01713926018093,1.00963999521655,1.01825921211173,1.0087663385797
-1.55814782422671,1.02654595465123,1.02707733400857,1.03106240755468,1.02308636090138,1.03223511134323,1.02176146774164
-1.52610447441903,1.04198641305955,1.04226829917865,1.04655814747545,1.03796988667513,1.04821673123729,1.03625887837611
-1.49406357543345,1.06037338378942,1.05971000769626,1.06433292818464,1.05522375349967,1.06548820893375,1.05373291135873
-1.46201728855498,1.08015680312296,1.07974729820409,1.08423513591753,1.07470120523033,1.08548407797339,1.07351292390445
-1.42998273435848,1.10120275779774,1.10264577882307,1.10735793915148,1.09772796206498,1.10854679364196,1.09626062894637
-1.39794000867204,1.12854859356768,1.12802640009762,1.1327342945398,1.12352646723629,1.13422703643506,1.12248685181948
-1.38643300122872,1.13851957510361,1.13738385356484,1.14220329090154,1.13302963726078,1.14343838990758,1.13142617236495
-1.37522302862101,1.1472740577709,1.1464119161182,1.15122259144989,1.14160527702559,1.15246564232474,1.1403152217427
-1.36430518910808,1.15461692993328,1.15496583554514,1.15988789885886,1.14993935100169,1.16104872510832,1.14854716832061
-1.35364529397924,1.16017733559967,1.16294070838822,1.16837123687908,1.15776099869722,1.16986791677975,1.1562154849343
-1.34324079312252,1.16590183080107,1.17018866457612,1.17586479588705,1.16468776198673,1.17742441908965,1.16344015101052
-1.33307973464051,1.17279532163161,1.17657644949657,1.18208404376372,1.17107965753489,1.18388201024237,1.16980371188699
-1.32315098647328,1.18156373508976,1.18197670074035,1.18739146964777,1.17653270115076,1.18884318161987,1.17534364465593
-1.31344416308943,1.18981083683697,1.18628126484309,1.19159569002807,1.18103071009612,1.19282025509941,1.17957840632401
-1.30395830475792,1.19476367418938,1.18943464485745,1.19459961032806,1.18424112207563,1.19631712773513,1.18247767798854
-1.29466665587824,1.1954484014874,1.19146122156456,1.19682545879263,1.18641035326498,1.19822430101113,1.18448915280362
-1.28556964314621,1.19344620400368,1.19242735314055,1.19767458772041,1.18746761955271,1.19846155182358,1.18599043680344
-1.27665927933422,1.1909965194815,1.19244277951064,1.19742935480075,1.18748444720916,1.19822744519061,1.18634935154017
-1.26792805900013,1.18918840752241,1.19163881631864,1.19651951576029,1.18684197593998,1.19786392620353,1.18572652420097
-1.25936892050167,1.18784926023657,1.19015119346267,1.19489725867636,1.18548685969169,1.1967999493974,1.18430850577965
