"x","y","m","ub","lb","ubb","lbb"
-3,-1.04522458709819,-1.04377716870649,-1.03824266867994,-1.04941881887598,-1.03662905433982,-1.05160153652355
-2.96778429670202,-0.981705990866052,-0.982601640686404,-0.978993459316747,-0.98656237940195,-0.977471582792201,-0.987364295562
-2.9359165640364,-0.91881166328872,-0.919615385435964,-0.915833787077692,-0.92306920739966,-0.914936360367692,-0.924113026958538
-2.90378541465359,-0.855617701467873,-0.855599965465188,-0.851912650174058,-0.85929914790717,-0.849801352300721,-0.860487887107616
-2.87192398733128,-0.792920918711924,-0.792501095924479,-0.788473937012703,-0.796320246689758,-0.787452366646608,-0.796972810191799
-2.83983170704149,-0.729988041271823,-0.729559724267285,-0.725564447747579,-0.733304146286737,-0.724919186268436,-0.733966506449353
-2.80771138743188,-0.667136434343108,-0.666962808074508,-0.663438138547651,-0.670721104740112,-0.662731833836936,-0.672466317143449
-2.77572598570574,-0.604649372032101,-0.604686203451111,-0.601363049644928,-0.608118246649894,-0.600326445564634,-0.609853632421614
-2.74376346679408,-0.542381126817021,-0.542525823326733,-0.539176353933724,-0.545611248749471,-0.538276119798726,-0.546959000227373
-2.71152719940022,-0.47993024071617,-0.479993703318808,-0.476496688887277,-0.483479347605199,-0.475651352300185,-0.484651458462794
-2.67964596718233,-0.418277094157286,-0.418211722296713,-0.415007334782668,-0.422081146175647,-0.414136606077412,-0.422926474191913
-2.64762450499948,-0.356727779673006,-0.356602630428576,-0.353693184218869,-0.360306145232702,-0.352890449305757,-0.361229086628656
-2.61546738450575,-0.295342962825579,-0.295261484813458,-0.292317562720096,-0.298469510799436,-0.29172021955473,-0.299312272605579
-2.58352592089978,-0.234696898355935,-0.234730680703113,-0.231495730937418,-0.237767312422085,-0.230619548339521,-0.238576563293478
-2.55144826079842,-0.174314392656991,-0.174367474838913,-0.171244630093722,-0.177573119480511,-0.169955686331079,-0.178461746401809
-2.51941821317083,-0.114534513465211,-0.114414189803113,-0.111144063974073,-0.117779138616817,-0.110457380990566,-0.118941386679551
-2.48731560378284,-0.0552244913795485,-0.0549412210522788,-0.0519603453353437,-0.0582975473143941,-0.0510972193541839,-0.0592414305131395
-2.45531197769732,0.00329322747689353,0.00338898945661725,0.00660903331612617,0.000134628422077565,0.00735177346725902,-0.000434765246651425
-2.423313194799,0.0611130182945971,0.0607735714997146,0.0641376687267121,0.0574291907565887,0.0653685057639517,0.0568110323022419
-2.39126008093121,0.11826094252452,0.117704611264331,0.120820579444734,0.114507617671719,0.122051919810035,0.11370629768542
-2.35922052265514,0.174582483974942,0.174238273864182,0.177270047484485,0.171035203286784,0.178160264381631,0.170378160415161
-2.3271635458286,0.230063646479997,0.230295964847735,0.233332084156343,0.226994153728462,0.233868183043674,0.226045157273119
-2.2950777087766,0.284660145463573,0.285296388087663,0.288328963937104,0.281898978045797,0.288943213276091,0.281280995783351
-2.26304604621685,0.338190258389029,0.338645466648558,0.341803818831101,0.335030575496015,0.3430206560419,0.334302638705423
-2.23099212905623,0.390698821111408,0.390861384883873,0.394231840409318,0.387657211348177,0.395059487427147,0.386098854985675
-2.19893947015214,0.44207422619505,0.442148023641491,0.445367822015539,0.439118753778529,0.446040244010638,0.437404067721215
-2.16691666582166,0.492190309818995,0.49216752879503,0.495306238067878,0.488939525860225,0.496409099839214,0.48827682440728
-2.13489602535887,0.54099111713437,0.541034177713516,0.544531655215174,0.537680692183165,0.54567413801217,0.536775428757935
-2.10286795661791,0.588370832845495,0.588320235104396,0.591671831809779,0.584865966951381,0.592511714683084,0.584183754833018
