"x","y","m","ub","lb","ubb","lbb"
-3,-1.04522458709819,-1.04381245525878,-1.03811874736321,-1.04941427477729,-1.03612665582937,-1.0513428357654
-2.96778429670202,-0.981705990866052,-0.982598285114477,-0.978857693195985,-0.986575150840348,-0.977774246734805,-0.987568913972775
-2.9359165640364,-0.91881166328872,-0.919705632859448,-0.915892009881925,-0.923564449487714,-0.914907658388125,-0.924519044741114
-2.90378541465359,-0.855617701467873,-0.855768747106997,-0.851950769252407,-0.859271615918459,-0.850816753961215,-0.860325143195455
-2.87192398733128,-0.792920918711924,-0.792748052020659,-0.789181372909874,-0.795946864005672,-0.788011971623948,-0.796773964076964
-2.83983170704149,-0.729988041271823,-0.729654284868291,-0.726182203702989,-0.732955736159209,-0.725485397677398,-0.734003636413271
-2.80771138743188,-0.667136434343108,-0.66687971580087,-0.663772699955834,-0.670347978634839,-0.662761076113656,-0.671357373860518
-2.77572598570574,-0.604649372032101,-0.604583691476771,-0.601489959546988,-0.608125397378417,-0.600277231939194,-0.609640718599092
-2.74376346679408,-0.542381126817021,-0.542495930829677,-0.539003662468871,-0.545895797716312,-0.537888056848561,-0.547279288065357
-2.71152719940022,-0.47993024071617,-0.480005575735174,-0.476637214953656,-0.483246834546116,-0.475424311537402,-0.484125617570461
-2.67964596718233,-0.418277094157286,-0.418356774724415,-0.415158056034077,-0.421641424387498,-0.414245144703309,-0.422565038568935
-2.64762450499948,-0.356727779673006,-0.35678916305631,-0.353526679643911,-0.360003490750623,-0.352569640752752,-0.361205739744608
-2.61546738450575,-0.295342962825579,-0.29539687227815,-0.291994849692124,-0.298648232891218,-0.29123077675732,-0.29963371376171
-2.58352592089978,-0.234696898355935,-0.234782116202542,-0.231638363059786,-0.237980667134847,-0.230777277909663,-0.239332902120738
-2.55144826079842,-0.174314392656991,-0.174364355171511,-0.171220205478406,-0.177584786085541,-0.170406974560181,-0.178642979703798
-2.51941821317083,-0.114534513465211,-0.114585476498392,-0.111316412794066,-0.117860019144862,-0.11058141821134,-0.118537162700276
-2.48731560378284,-0.0552244913795485,-0.0553175487820914,-0.0521322493911316,-0.058388652831765,-0.051429033867022,-0.0593707053074504
