"x","y","m","ub","lb","ubb","lbb"
-3,-1.56338624582509,-1.55798093524581,-1.52016944964808,-1.60045944921345,-1.50429375264858,-1.60163294179207
-2.96778429670202,-1.48937024775428,-1.4909493362636,-1.46579232146611,-1.51895036891068,-1.46297203720619,-1.52891850093701
-2.9359165640364,-1.41594576516782,-1.41646633953359,-1.38836329036091,-1.44333567401021,-1.38601401954182,-1.44560342406561
-2.90378541465359,-1.34218888125613,-1.34221581283012,-1.31701250551836,-1.36346925109887,-1.31195841219995,-1.36936419092912
-2.87192398733128,-1.26891237783841,-1.26992548976092,-1.24808188894128,-1.28961316125893,-1.24215470025907,-1.29471484573291
-2.83983170704149,-1.19537389609463,-1.1964288085213,-1.1725706760196,-1.22021188900785,-1.16704179153727,-1.22648905364868
-2.80771138743188,-1.1219000316363,-1.12188781143949,-1.09867790811476,-1.14582630717856,-1.08646903658235,-1.15252220431267
-2.77572598570574,-1.04875360783218,-1.04989521953177,-1.02749644791725,-1.06982711323366,-1.01919837165737,-1.08024308072561
-2.74376346679408,-0.975798186617531,-0.976524063991766,-0.955480315599858,-0.998629754307806,-0.94892318800878,-1.00404735873874
-2.71152719940022,-0.902617874869608,-0.902652276936417,-0.881333224855621,-0.925988253039296,-0.878738857852198,-0.92854018485038
-2.67964596718233,-0.830193406267125,-0.830435257766489,-0.810685741474984,-0.851539446364957,-0.806210182914964,-0.862196711996002
-2.64762450499948,-0.757816108035941,-0.759009590733242,-0.738736122584859,-0.78393518702862,-0.736089316873548,-0.785278368119779
-2.61546738450575,-0.685539267249838,-0.686502777254714,-0.669978886064642,-0.705787337255806,-0.661450913121567,-0.708322056724314
-2.58352592089978,-0.613931472635128,-0.614596277787282,-0.591053025030152,-0.632611755332914,-0.587573564026687,-0.639198912975083
-2.55144826079842,-0.54251377549015,-0.541782167719755,-0.518120742984223,-0.56327498947809,-0.512992319853659,-0.564888973123668
-2.51941821317083,-0.47160154345558,-0.470605698598696,-0.448778167228833,-0.496519445968393,-0.443063930773767,-0.500088263843881
-2.48731560378284,-0.401082418431132,-0.399447201920037,-0.375357841322898,-0.422570509088505,-0.373691543961466,-0.428250252254684
-2.45531197769732,-0.331254494296347,-0.328656534813045,-0.307977100651921,-0.350529189376763,-0.299967651845391,-0.353499017412058
-2.423313194799,-0.262044240669116,-0.259733786118263,-0.238661220892382,-0.280759676707162,-0.2373526069025,-0.281574869305653
-2.39126008093121,-0.193424325996267,-0.191676772417752,-0.172362312067934,-0.213231273327972,-0.171809573081453,-0.214592612116443
-2.35922052265514,-0.125560339026095,-0.126170979449314,-0.108087093225098,-0.146657441922836,-0.106533663624228,-0.147608243739023
-2.3271635458286,-0.0584771437200576,-0.0629324895689033,-0.0456463985896734,-0.0819027317314951,-0.0381266306981694,-0.0857629385437889
-2.2950777087766,0.00776791441201656,0.00200341459844439,0.0204036887300261,-0.019134687379771,0.0266913653834605,-0.0241728500539718
-2.26304604621685,0.0729614166756152,0.0702623672412521,0.0901089113311546,0.0514794081195184,0.0946835769507821,0.0486276278824425
-2.23099212905623,0.137134776714217,0.137121134948537,0.15527067476189,0.117003308495755,0.160162375097485,0.112632257109237
-2.19893947015214,0.200153723256564,0.200749822494909,0.222677326138217,0.177368025589671,0.233477343507297,0.175215966754961
-2.16691666582166,0.261863488510269,0.261491341383486,0.286251473387271,0.23927073916277,0.295664259611068,0.23733351724798
-2.13489602535887,0.322188381854932,0.32128260269703,0.345830989306588,0.297090009279042,0.35209648547127,0.291783750639354
-2.10286795661791,0.381016510129716,0.380740938460957,0.404741267981037,0.357955340723438,0.407504550286979,0.356844145601508
-2.07078549626261,0.438270226230278,0.438252504181603,0.465138739116177,0.41048448653079,0.468065653469208,0.408181091695841
-2.03876880295534,0.493611425304116,0.493306562603228,0.516940960258138,0.469095995357599,0.526026090200283,0.465933730304548
-2.00674016856326,0.546983245868862,0.546712185686394,0.570229330366592,0.525767899547715,0.575950946784699,0.518841505349285
-1.97469413473523,0.598195037472832,0.597521218721892,0.620369983593345,0.576146836685717,0.623575645221948,0.569918660569113
-1.94263823701496,0.647036939233862,0.646124842649093,0.667098972422383,0.627473299625066,0.671527974385899,0.624203945074921
-1.91058948901646,0.693270221880256,0.692546748858564,0.709831108077117,0.673610643374757,0.716787200722484,0.671199418777525
-1.87857148163204,0.736628367260016,0.736792772292683,0.754465994334482,0.716715416450287,0.75862073819526,0.715105727416397
-1.84652050997808,0.776987357352021,0.777255029017691,0.792410892556333,0.760062154568365,0.800593262454027,0.751818636481556
-1.81448617578146,0.814066591685861,0.813801876887376,0.830089790275506,0.79829804259972,0.836299160505224,0.788958097568124
-1.78243710033057,0.847737926975236,0.846527318697126,0.865385118766788,0.829268837449079,0.868828897410796,0.822696836059251
-1.75038589765542,0.877878012690098,0.876122566174855,0.894507916628063,0.856214784179893,0.897505830266821,0.852412403783502
-1.71835314213249,0.904452841249734,0.903071011344814,0.924443715752108,0.882252632849166,0.928583198902848,0.878320183630372
-1.68630147043969,0.927675922133169,0.927107585429046,0.950684997843919,0.902588450878258,0.955515574627839,0.901248140923201
-1.65427348722582,0.947855853805146,0.948460908565146,0.971569275111895,0.924775558471458,0.975330429596607,0.921279499975372
-1.62222036371202,0.965726217001284,0.966659076291549,0.989028813740773,0.94181805320144,0.992348900748578,0.934780909131362
-1.59018518310702,0.981920268856917,0.982259199638218,1.00591165195434,0.956921435271506,1.0088466134878,0.95032549847467
-1.55814782422671,0.994257866541466,0.997479372400554,1.02448627402277,0.973636599536894,1.0261205714383,0.967165562331822
-1.52610447441903,1.01356957132804,1.01409717296831,1.04333363146205,0.986423774525718,1.04970396123015,0.974984576085469
-1.49406357543345,1.03607468126359,1.03243601160846,1.05829879667507,1.0014058264594,1.06796695866627,0.992171415023122
-1.46201728855498,1.05400050129261,1.05194149781083,1.07874830548076,1.02194043778491,1.08183012228328,1.02051550684702
-1.42998273435848,1.07483883431469,1.07569222674604,1.09274871058668,1.05756395313002,1.09628362245312,1.05275111213758
-1.39794000867204,1.10654964139476,1.10639180193048,1.11579826563143,1.09605445119639,1.12007039912792,1.09255142196088
-1.38643300122872,1.11822702120104,1.11829824426725,1.12901077787768,1.10704531904207,1.13119410415092,1.10601488280156
-1.37522302862101,1.12925286106331,1.12956542981042,1.14016705025663,1.11880655105061,1.14076884714077,1.11726961902013
-1.36430518910808,1.13970420941092,1.1399695739797,1.15022503757874,1.13005206902974,1.15167562721799,1.12718275542384
-1.35364529397924,1.14954447536215,1.14937355433087,1.15882141313308,1.1391857191801,1.16108746439101,1.1361330143131
-1.34324079312252,1.15818997567145,1.15762775320326,1.16621238953126,1.1489053557315,1.16798943583114,1.14607748293872
-1.33307973464051,1.16488677251709,1.16458276028995,1.17286797188183,1.15447504388448,1.17452314548496,1.15343892146546
-1.32315098647328,1.16950886687234,1.1696346097524,1.17691687811155,1.15955842996297,1.18143331093593,1.15770755368648
-1.31344416308943,1.17232996235993,1.17255955062023,1.18106937548258,1.16242660571,1.18364647075967,1.16142171717278
-1.30395830475792,1.17368979451689,1.17417399067259,1.18308034084671,1.16427147825777,1.18461551467764,1.16227397562792
-1.29466665587824,1.17449697078277,1.17533552578841,1.1829009381403,1.1652778293671,1.18565787147762,1.16402626300686
-1.28556964314621,1.17610585200478,1.17715035078512,1.18600374096407,1.16726485899028,1.18722084257152,1.16594184386449
-1.27665927933422,1.17920727377897,1.18020047115897,1.18914193509652,1.17128556909013,1.19009797728943,1.1697172834684
-1.26792805900013,1.18315240406607,1.18375300314678,1.19256060620412,1.173957432577,1.19338369652764,1.17339048503586
-1.25936892050167,1.18626054539935,1.18630493348846,1.19518802672166,1.17489815275595,1.19774740076399,1.17358841842725
-1.25098295208209,1.18697058947679,1.18690782205265,1.19647703334133,1.17475413706669,1.19944564110438,1.17397737538546
-1.2427482538279,1.18542647272189,1.18546808480845,1.1941985612961,1.17480668426069,1.19680457116803,1.17349734081353
-1.23466679340549,1.18265311646917,1.18278896783589,1.19126917636118,1.17283553810101,1.19210978587701,1.17053219191758
-1.22673297170539,1.17971412725623,1.17981288941539,1.1884543634957,1.17057450097235,1.19019338871535,1.16683772546283
-1.21894149099658,1.17707533933825,1.17721359268667,1.18692237945085,1.16810181599034,1.18786981749981,1.1643902519838
-1.21128733367774,1.17496933531546,1.17511393430114,1.1837550950853,1.16580842041176,1.18609385860989,1.16333154780052
-1.20377268597056,1.17329787008284,1.17321759167743,1.18126563567163,1.16420279755594,1.18346763072509,1.16213689462328
-1.1963790305553,1.17156804404213,1.17123350736688,1.17962706678552,1.16147805312774,1.18180992313745,1.15969376993704
-1.18910914440686,1.1692487281375,1.1689491722032,1.17799341519768,1.15866642716186,1.17915551603391,1.15786466605405
-1.18195895188017,1.16653005722666,1.16658151323337,1.17529542514448,1.15728544277991,1.17623067333541,1.15547965417727
-1.17492457538632,1.16445179454127,1.16495642588818,1.17346403995117,1.15590708107256,1.1756526439263,1.15309324386889
-1.16800871701733,1.1640170889999,1.16487311396464,1.1739855483818,1.15543907713246,1.17525866490212,1.15292876191059
-1.16119497035825,1.16505824233301,1.16605808458748,1.17521554259506,1.15785359874037,1.17573008773169,1.15373849480459
-1.15448647693111,1.16651156338278,1.16739826152247,1.17626298429303,1.15839694152114,1.17720613947476,1.15526935271624
-1.14788003440706,1.1674870693139,1.16833243084632,1.17667673929366,1.16041781560408,1.17791092419244,1.15662285341383
-1.14137258441628,1.16843868593166,1.16946904818624,1.17793881077424,1.16208344258182,1.17937438796044,1.15874601697677
-1.13496120404636,1.17049244454854,1.17170195312656,1.18001415957853,1.16313414723273,1.18322228457881,1.16200185863349
-1.12864893819434,1.17441903913412,1.17554513844555,1.18464399061071,1.1672374277956,1.18724305595847,1.1643022547264
-1.12242134816023,1.17937295142062,1.18032470956859,1.1899148984274,1.17258619246949,1.19153862378096,1.16687587743399
-1.11628179803604,1.18407077396076,1.18493654935749,1.19429779752181,1.17679178180311,1.19531883926544,1.16818054474903
-1.11022783322855,1.18783672133756,1.18869903316478,1.19768387525347,1.18048776414674,1.19913096561393,1.17121848721143
-1.10425710038758,1.19121014435122,1.19205014948144,1.20138982291423,1.18326562482166,1.20358321040887,1.17615884824531
-1.09836734191354,1.19492125786138,1.19565419369959,1.20445223617354,1.18695071308077,1.20728159246869,1.18251029135986
-1.09256176539836,1.19911513226958,1.19976972079981,1.20783185249026,1.19195737099829,1.20991681755568,1.18949381344762
-1.0868274700781,1.20328210501847,1.2039676195555,1.2117246311369,1.19653651848659,1.21252756556914,1.19503263715582
-1.08116790307077,1.206896468826,1.20760316049249,1.21519897198153,1.19997812977562,1.21593993705484,1.19850086056627
-1.07558114171327,1.21001569467038,1.2106398292557,1.21823556726944,1.20335242454069,1.21868658468476,1.20138988004522
-1.07006533660248,1.21309225001811,1.21354434775394,1.22112701375023,1.20544708314685,1.22268557179816,1.20385762963182
-1.06462374762993,1.21639102843605,1.2166020902126,1.22423630789368,1.20964682898116,1.22696610417421,1.20735467202045
-1.05924451965725,1.21945456065059,1.2194600257707,1.22765560176559,1.21176463548654,1.22994870255629,1.21066945024846
-1.05393110515915,1.22156150917518,1.22154376629537,1.22862768917773,1.21324183237797,1.23223193064152,1.21266275984851
-1.04868191315925,1.22235109705286,1.2224606019148,1.23060982910438,1.21356731239353,1.23265936711858,1.21292559463796
-1.0434954096833,1.22254115004199,1.22278987696902,1.23057324156186,1.21419968484766,1.23339108714555,1.21256902694244
-1.03837011506828,1.22311793947425,1.22337624544037,1.23104119402023,1.21507017376341,1.23376536081463,1.21296024216234
-1.03330929054734,1.22433947339332,1.2244616343859,1.23198305261765,1.21629513056401,1.23489609316249,1.21432087435555
-1.02830212563372,1.22526786089756,1.22526040346718,1.23291440487901,1.21782570034599,1.23649845610333,1.21470712880598
-1.02335203305773,1.22488677632035,1.22481747332633,1.23202145831077,1.21713334968413,1.23479767427411,1.21461078671949
-1.01845772643168,1.22320340402782,1.22312771996377,1.22985536589622,1.21655694982149,1.23205424367387,1.21254761567059
-1.01361796237566,1.22119443182284,1.22119412512955,1.22819506372816,1.21367046096695,1.22940740536075,1.21135617975453
-1.00883153862144,1.21987812154244,1.21996587588937,1.22658514895403,1.21303599561038,1.22867438277163,1.2109910878205
-1.00410167635356,1.2193955175317,1.2194377741603,1.22664329278412,1.2125311997804,1.22829644343181,1.2110251056546
-0.999418434955866,1.21933824090012,1.21923086848578,1.22634493129286,1.21246703389841,1.22892874758364,1.210854577669
-0.99478515727353,1.21912519362227,1.21890605994325,1.22753205711528,1.21100055170952,1.22915256342115,1.2107123166445
-0.990200788462757,1.2185484241755,1.21827734937387,1.22668406685339,1.210704706726,1.22968398070261,1.20903924735037
-0.985664306736207,1.2175301843528,1.21725158044629,1.22505492926898,1.20985585182537,1.22946727599511,1.2080740781546
-0.981174721996049,1.2160779119848,1.2158591285142,1.22409561430888,1.20879253558786,1.22792851405805,1.20753343523566
-0.976735190935752,1.21451230881601,1.21440894530265,1.2226088931373,1.20790574185783,1.22630384247889,1.20670605882603
-0.972336508731838,1.21333440036671,1.21324159240006,1.22183328480565,1.20620445191184,1.22410268428811,1.20481399060274
-0.967981931539846,1.21274226241119,1.21248991854195,1.22119038422811,1.20504150422671,1.22163207159412,1.2038145560013
-0.963670583662626,1.2124979574732,1.21199774387776,1.22033738724527,1.2046780646416,1.22088769418629,1.20355130198476
-0.959401615227089,1.21226873420965,1.21158486023832,1.21966029503912,1.20460156460264,1.22079569074501,1.2031495823156
-0.955178118240915,1.21205850356806,1.21131157743518,1.21868286811203,1.20448934694096,1.22035907558886,1.20229918116042
-0.95099141980682,1.21238260447414,1.21162288616578,1.21857728845828,1.20487406374306,1.2201448440934,1.20287551250988
-0.946844697038121,1.21366608577088,1.21289778959388,1.21931882301326,1.20674685710931,1.22160193341624,1.205162536535
-0.942737193753622,1.21535840698436,1.21456109369832,1.22089006596281,1.20829910759268,1.22354683581086,1.20777415168568
-0.938668175027183,1.21667939914688,1.21585892132864,1.22260019584891,1.20966644041727,1.22475883973491,1.20856454585893
-0.934636926398511,1.21723964757011,1.21642429298643,1.22431767618652,1.2101089002213,1.22458164808824,1.20899615489191
-0.930646455056327,1.21742714629749,1.21666837799944,1.2253176026131,1.21069862410118,1.2256616622496,1.20967694772983
-0.92668864779241,1.21784712974616,1.21716562369844,1.22559075545315,1.2109896472832,1.22700464126979,1.21073531018699
-0.922766583284859,1.21898762646432,1.21835655606124,1.22604490972902,1.21248394743417,1.22862200843582,1.21171660737622
-0.918879621725408,1.2209640827948,1.22031805857134,1.22848342693943,1.21419357921405,1.23037420817338,1.2130638579946
-0.915027140332707,1.22379526911715,1.22311351070835,1.23119341082339,1.21698729758963,1.2327808383072,1.21504875149749
-0.911208532753458,1.22688732744833,1.22624001858763,1.23363721941102,1.2197555907198,1.23469267767379,1.21780309826944
-0.907426717698978,1.22898568677506,1.22850208843574,1.23558278500235,1.22203854356169,1.23618794585343,1.21989407522231
-0.903674071368303,1.22922831169204,1.22903774598608,1.23608019861022,1.22228259795818,1.23719063502175,1.22059707204648
-0.899953573269405,1.2282190020688,1.2283726219353,1.23562321091831,1.22133418452478,1.23736269472189,1.22029756083788
-0.896264677261667,1.22745414534699,1.22789296028729,1.23550690769284,1.22033661377226,1.23702993249819,1.21980424802293
-0.892606851004256,1.22831130713261,1.22890870113554,1.23640898712998,1.22072471923352,1.23846095082485,1.21993697738267
-0.888979575495085,1.23055871252934,1.23118835590104,1.23949124995829,1.22205521659522,1.24071754304555,1.2217550177123
-0.885385680185537,1.23300219538786,1.23357560822275,1.24164350195077,1.22489036030498,1.24316919007419,1.22299965621127
-0.881817973040905,1.23473245324449,1.23525126767721,1.24312688516837,1.22734994371849,1.24443189154744,1.22421450725874
