"x","y","m","ub","lb","ubb","lbb"
-3,-1.56338624582509,-1.56225999996083,-1.55665149088633,-1.56825701559399,-1.55555177337033,-1.56963895375121
-2.96778429670202,-1.48937024775428,-1.49021239306938,-1.48654454854102,-1.49413040403435,-1.48535908631018,-1.49521264494627
-2.9359165640364,-1.41594576516782,-1.41683831878332,-1.41318781120716,-1.42056014455,-1.41204942500896,-1.42115263319435
-2.90378541465359,-1.34218888125613,-1.34234744336157,-1.33887874530875,-1.34569595435783,-1.33735963472267,-1.34676891194231
-2.87192398733128,-1.26891237783841,-1.26885696716901,-1.26545564819938,-1.27232906125476,-1.26403123253675,-1.27336656910599
-2.83983170704149,-1.19537389609463,-1.19525387692494,-1.19186449592428,-1.1991247399552,-1.19067447736231,-1.19991986167944
-2.80771138743188,-1.1219000316363,-1.12168854243195,-1.1182340460763,-1.12549934869174,-1.1171289959304,-1.12647567346973
-2.77572598570574,-1.04875360783218,-1.04863983071163,-1.04507229983451,-1.05228258036793,-1.04472477895536,-1.05348195226361
-2.74376346679408,-0.975798186617531,-0.975897758843101,-0.972380342832369,-0.97919788674457,-0.971783682797964,-0.980048977126837
-2.71152719940022,-0.902617874869609,-0.902635108423143,-0.899548687430511,-0.905604474373171,-0.898286311046322,-0.906458224473142
-2.67964596718233,-0.830193406267125,-0.830297814974718,-0.827232043182688,-0.833311334511819,-0.826384935138274,-0.834037609193612
-2.64762450499948,-0.757816108035941,-0.757710738214004,-0.754575412316819,-0.760677883777483,-0.753103785646214,-0.761339948692209
-2.61546738450575,-0.685539267249838,-0.685311330430226,-0.681943065181139,-0.688385385041463,-0.680640199568288,-0.68895077955041
-2.58352592089978,-0.613931472635128,-0.613901200025935,-0.610545117078926,-0.616868949286046,-0.609533214473449,-0.617979829006568
-2.55144826079842,-0.54251377549015,-0.54260303322538,-0.539124140049597,-0.546056977184934,-0.538091505147768,-0.547113780739453
-2.51941821317083,-0.47160154345558,-0.47175502573158,-0.468247991818913,-0.475187647207744,-0.467437762302283,-0.476200951683827
-2.48731560378284,-0.401082418431132,-0.40104999481294,-0.397763772269429,-0.404254705814042,-0.396886045422226,-0.405531293837379
-2.45531197769732,-0.331254494296347,-0.331092368067033,-0.327969515296995,-0.334448432278412,-0.32671575046366,-0.335959879676454
-2.423313194799,-0.262044240669116,-0.262017882799209,-0.258610484986024,-0.265326028608805,-0.257780394813108,-0.266544446554097
-2.39126008093121,-0.193424325996267,-0.193507665423062,-0.190183366508658,-0.196850470519614,-0.189010994287593,-0.197498907288078
-2.35922052265514,-0.125560339026095,-0.12551990994071,-0.122195342901548,-0.12861030067513,-0.121502098428701,-0.129638824213988
-2.3271635458286,-0.0584771437200575,-0.0584059354293733,-0.055002004645037,-0.0613575942413738,-0.0544111596183354,-0.0628576949602413
-2.2950777087766,0.00776791441201663,0.00755429804735286,0.0108165854207269,0.00449237691236726,0.0116345621709695,0.00365587755984231
-2.26304604621685,0.0729614166756152,0.0727587324990744,0.0758503096301191,0.0698142889626561,0.0764534855963506,0.0687505301675164
-2.23099212905623,0.137134776714217,0.137150686026387,0.139899445021302,0.134027938464224,0.141073684053626,0.133533676416433
-2.19893947015214,0.200153723256564,0.200231240197895,0.203301783921972,0.197016858604587,0.204055311027247,0.196421066189265
-2.16691666582166,0.261863488510269,0.261879803016276,0.264850373023876,0.25855129037706,0.265487844825964,0.257559913603083
-2.13489602535887,0.322188381854932,0.322198336424607,0.325029436882394,0.318941892522553,0.325763358983692,0.317794707078006
-2.10286795661791,0.381016510129716,0.380964813930927,0.383912631535596,0.377908677994081,0.384514988329907,0.376921643637421
-2.07078549626261,0.438270226230278,0.438118281336521,0.441263590044454,0.434887153771737,0.442066954298937,0.433817649703485
-2.03876880295534,0.493611425304116,0.493539195885645,0.496597589507864,0.4903698198918,0.497773456197999,0.489503969708511
-2.00674016856326,0.546983245868862,0.547118344405224,0.550229906123636,0.543963714723714,0.551321650041989,0.54299143734198
