"x","y","m","ub","lb","ubb","lbb"
-3,-0.939095723764397,-0.937485158853145,-0.93175149969715,-0.942940499272956,-0.929905973098753,-0.944547228550371
-2.96778429670202,-0.864744126362742,-0.865737224178873,-0.861787268978988,-0.86983489853902,-0.860884674104164,-0.870932259327704
-2.9359165640364,-0.791231252216499,-0.792092658551496,-0.788306869852851,-0.795958737394016,-0.787063460581382,-0.797086472310226
-2.90378541465359,-0.717673121856099,-0.717713888642739,-0.713991470769911,-0.72133398034061,-0.712601229415012,-0.722458109784468
-2.87192398733128,-0.644898766749468,-0.644738668094433,-0.641081589020949,-0.648200843154502,-0.639897836066001,-0.649300502811484
-2.83983170704149,-0.57219199655715,-0.572022391634297,-0.568494727628602,-0.575363857958073,-0.567719129003242,-0.576848722931868
-2.80771138743188,-0.499894876310807,-0.499863436526468,-0.496376562549207,-0.503437184170834,-0.495436371981579,-0.504275929365837
-2.77572598570574,-0.428291754397067,-0.428389653444953,-0.424808476047838,-0.431862824027855,-0.423861989646707,-0.432690055018657
-2.74376346679408,-0.35725807781291,-0.357266957921233,-0.35381729100393,-0.360601216404512,-0.352414935530383,-0.361340420808493
-2.71152719940022,-0.286392113176381,-0.286172206115458,-0.28257109627791,-0.289609331636413,-0.281689109415075,-0.290357508296666
-2.67964596718233,-0.216690935051991,-0.216636601779101,-0.213271927446988,-0.219930915652539,-0.21221880841559,-0.220607581013644
-2.64762450499948,-0.147463886868594,-0.147543198232922,-0.144249127931573,-0.150800677397054,-0.143026774488759,-0.151837047667071
-2.61546738450575,-0.0787695974523173,-0.0788212511250328,-0.075390649716554,-0.0821370023357539,-0.0745246296164901,-0.0827953103424957
-2.58352592089978,-0.0112021467419301,-0.0113117378931071,-0.00801505140509828,-0.0144869541763761,-0.00729618801503573,-0.0153500368808897
-2.55144826079842,0.0557104871641909,0.055582175449131,0.0589662466223133,0.052433334996689,0.0596624657324114,0.0514613880458312
-2.51941821317083,0.12162817760545,0.121483008809236,0.124925449461556,0.118074965089789,0.125853041510167,0.117408213340576
-2.48731560378284,0.186668754518581,0.186608909564334,0.189699321231657,0.18334596507938,0.190838396529455,0.182269271873278
-2.45531197769732,0.250512408538359,0.250536286070617,0.253694633894012,0.247220276257543,0.254720606918353,0.246332171968344
-2.423313194799,0.313232216161365,0.31334570193609,0.316614659297905,0.31003987999127,0.317366893018013,0.309485345546947
-2.39126008093121,0.374858225123186,0.374973652412576,0.37816996186322,0.371648894652734,0.379158635726162,0.370645326857289
-2.35922052265514,0.43522406809264,0.435285329975473,0.438398740234803,0.432006073878194,0.439465739575887,0.431117515698763
-2.3271635458286,0.494313233338134,0.494315041123319,0.497406850914643,0.491127626897674,0.498395025786916,0.490153598137031
-2.2950777087766,0.552073090204586,0.552104871072187,0.555124903898066,0.548985861252807,0.556140272952526,0.547728606017304
-2.26304604621685,0.608310964171865,0.608335452505905,0.611501951946848,0.605192733357158,0.612311806441695,0.604052020282748
-2.23099212905623,0.663072275952099,0.663026335045492,0.666237888397939,0.65965809676583,0.667342669556385,0.659040405483674
-2.19893947015214,0.716241661316818,0.716153156791415,0.719483206673824,0.712923203332044,0.720546468633327,0.712225247085697
-2.16691666582166,0.767689965167055,0.76756919935954,0.770682839196146,0.764409991499101,0.771708481940277,0.763036782142124
-2.13489602535887,0.817360012176614,0.817216390785709,0.820425406037493,0.814082845558211,0.821512317744243,0.813266141375191
-2.10286795661791,0.865142686329422,0.865034226522827,0.868266366393464,0.861867513312062,0.869129102193551,0.860958036382294
-2.07078549626261,0.910957384203731,0.910853405903598,0.914218157219168,0.907488422843818,0.915238985604065,0.906691666441519
-2.03876880295534,0.954437981135815,0.9543342860674,0.957776081241779,0.950739938520334,0.958834563479557,0.949607219687711
-2.00674016856326,0.99549735905137,0.995429821619678,0.998895720030258,0.991584230731883,0.999940716443609,0.990897418664577
-1.97469413473523,1.03393508228668,1.03387819829313,1.03741794213012,1.03032402189024,1.03864325232241,1.02852392875897
-1.94263823701496,1.06952140706753,1.06945643666457,1.07285701464274,1.06585526596426,1.07419969582197,1.06479897022779
-1.91058948901646,1.1020217519048,1.10192543860627,1.10512944031108,1.09849467727729,1.10680996153873,1.09740165456438
-1.87857148163204,1.13118571491458,1.13103908382022,1.13431991952236,1.12735946954751,1.13564727024942,1.12652627628999
-1.84652050997808,1.1569195343932,1.15686675884704,1.16051109068249,1.15309412248622,1.16117603511185,1.15185093604974
-1.81448617578146,1.178976423397,1.17934400149272,1.18296007350094,1.17558564815923,1.18399694910503,1.17449880185162
-1.78243710033057,1.19849832785816,1.1983040329371,1.20188661462582,1.19437690819717,1.20314191456035,1.19342489875622
-1.75038589765542,1.213434692362,1.21340834725491,1.21742958115033,1.20971909786748,1.21852194394615,1.20850834672898
-1.71835314213249,1.22455584413498,1.22459528807729,1.22822110210156,1.22094606926578,1.22934863099631,1.21990955613028
-1.68630147043969,1.23221744454368,1.23203507523024,1.23564772041315,1.22844528786529,1.23687073981089,1.2272423100806
-1.65427348722582,1.2363263491135,1.23666902185611,1.24042673355263,1.2327776506794,1.24148085824536,1.23185468792198
-1.62222036371202,1.23966996922692,1.23975964580991,1.24354104682822,1.23576303744815,1.24446517908761,1.23422880262263
-1.59018518310702,1.24294008263665,1.24266418678661,1.24642791401013,1.23868912577675,1.24748545315769,1.23747222993566
-1.55814782422671,1.247072910752,1.24704900536758,1.25114250349473,1.24311638299827,1.25188090957851,1.24184214116987
-1.52610447441903,1.25438718661847,1.25447930829754,1.25894732250261,1.2498190582616,1.26065550568922,1.24885785021138
-1.49406357543345,1.26631452328735,1.26621705073421,1.27051851869518,1.26157439021041,1.27232904804536,1.2600140114987
-1.46201728855498,1.28160804875566,1.28256743752036,1.28735261668567,1.27781433742444,1.28903624088074,1.27639674675297
-1.42998273435848,1.30112690595006,1.30229587201935,1.30717693599846,1.29741253326118,1.30819458806591,1.29606866239344
-1.39794000867204,1.32465374489308,1.32219006595824,1.32687372976318,1.31750396117896,1.32795410976745,1.31576727471261
-1.38643300122872,1.33152628140198,1.32855405609517,1.33304072915828,1.32384643621901,1.33511045091975,1.32265416454297
-1.37522302862101,1.33576242802152,1.33418059789087,1.33875979385504,1.32955705412891,1.34032921438748,1.32786772040172
-1.36430518910808,1.3376708841425,1.33913730456631,1.34395096339386,1.33426413679711,1.34538593452968,1.33267596350905
-1.35364529397924,1.33799650390606,1.34350908201624,1.34847660278516,1.33808534370293,1.35002046318903,1.3365688366995
-1.34324079312252,1.34030671077321,1.34734485611486,1.35236030145842,1.34155350423457,1.35460096314232,1.34019887676854
-1.33307973464051,1.34407469633075,1.35062347341475,1.35575847365152,1.34473722060515,1.35763353788626,1.3431719048798
-1.32315098647328,1.3491446877446,1.35327131355127,1.35850713924788,1.34761002732614,1.36014331481663,1.34601574478532
-1.31344416308943,1.35436287362787,1.35515023565621,1.36030830057516,1.34977334340432,1.36187289774449,1.34824675222815
-1.30395830475792,1.35841651859256,1.35612738660051,1.36128657762799,1.3509181382936,1.36239190262343,1.34934564067391
