"x","y","m","ub","lb","ubb","lbb"
-3,-0.939095723764397,-0.937810421413527,-0.932229443141438,-0.943248721463259,-0.930713551440128,-0.944632685024228
-2.96778429670202,-0.864744126362742,-0.865605342038844,-0.861837649512167,-0.869447784605434,-0.86056589730619,-0.871095347682014
-2.9359165640364,-0.791231252216499,-0.792026045636547,-0.788133704960716,-0.795931128054289,-0.787243987051851,-0.79703596707446
-2.90378541465359,-0.717673121856099,-0.71779004840309,-0.714216028010317,-0.72119197130809,-0.713038087340155,-0.722684809834416
-2.87192398733128,-0.644898766749468,-0.644808043540196,-0.640794932189443,-0.648208029284795,-0.640222251017231,-0.649186946959433
-2.83983170704149,-0.57219199655715,-0.572120437573725,-0.568310856390389,-0.575417174991689,-0.567476045149503,-0.576485648902168
-2.80771138743188,-0.499894876310807,-0.49993938614284,-0.496258448756643,-0.50330061332721,-0.495200919043467,-0.504448383729384
-2.77572598570574,-0.428291754397067,-0.4283437882628,-0.42479327969205,-0.431930992250799,-0.424024015898388,-0.433504948716157
-2.74376346679408,-0.35725807781291,-0.357215053697996,-0.353761287218668,-0.36086555624855,-0.352359494780812,-0.363230390260628
-2.71152719940022,-0.286392113176381,-0.286133060563318,-0.282630624280636,-0.28969088011714,-0.28172090456714,-0.290936009816436
-2.67964596718233,-0.216690935051991,-0.216605206659053,-0.213044880628547,-0.220179548442658,-0.21229913748415,-0.22083768372112
-2.64762450499948,-0.147463886868594,-0.147510868102176,-0.143907864193954,-0.151215010362441,-0.142833305075972,-0.152291785321834
-2.61546738450575,-0.0787695974523173,-0.078729485953219,-0.075247072316774,-0.0823731009241735,-0.0744636649062187,-0.0838156977969129
-2.58352592089978,-0.0112021467419301,-0.0111878259004963,-0.00767153297738887,-0.0143583025324361,-0.00672603278112782,-0.0162686609569096
-2.55144826079842,0.0557104871641909,0.0558317994486357,0.0594330231548008,0.0524022395303438,0.0601171642538478,0.0512428440323587
-2.51941821317083,0.12162817760545,0.121753892097455,0.125357215297392,0.118148432241391,0.125713841932658,0.117319276179195
-2.48731560378284,0.186668754518581,0.186809391896387,0.190211058137052,0.183547275067824,0.190853323616316,0.182615144035272
-2.45531197769732,0.250512408538359,0.250571069657092,0.25378615334487,0.247546170712381,0.254522702824456,0.246725188877371
-2.423313194799,0.313232216161365,0.313071511337936,0.315931664385361,0.309823946021634,0.316714704343911,0.308733132506894
-2.39126008093121,0.374858225123186,0.374678943007568,0.377856411852562,0.37136215442159,0.378489213228104,0.369758808834901
-2.35922052265514,0.43522406809264,0.43508612109493,0.438443283070601,0.431892375944329,0.438846796454718,0.430494047496528
-2.3271635458286,0.494313233338134,0.494349801604319,0.497544121326787,0.491056064785629,0.498323629416426,0.490769475312079
-2.2950777087766,0.552073090204586,0.552207437869431,0.555363886965008,0.548695326216737,0.556527853761662,0.548190275317924
-2.26304604621685,0.608310964171865,0.608401348300967,0.611501916714864,0.605020344719348,0.613194272983032,0.60420338748811
-2.23099212905623,0.663072275952099,0.662977118389414,0.666185472450182,0.659947380111785,0.66706464786728,0.658999128200509
-2.19893947015214,0.716241661316818,0.716017711732967,0.719067367354544,0.712987299831535,0.719828335268661,0.712100025325252
-2.16691666582166,0.767689965167055,0.767474986239076,0.770639432525839,0.764443907249458,0.771585680914472,0.763687717643994
-2.13489602535887,0.817360012176614,0.817214562869986,0.820427462811298,0.814119640225327,0.821490475756309,0.813330784249336
-2.10286795661791,0.865142686329422,0.864996363764032,0.868465550472394,0.861809125181769,0.869552125626577,0.86079759909767
-2.07078549626261,0.910957384203731,0.910819420323217,0.914490491954085,0.907394271837274,0.915293650499675,0.905945926240955
-2.03876880295534,0.954437981135815,0.954361044306827,0.957896894995491,0.951032615264548,0.958338795006172,0.949779740953098
-2.00674016856326,0.99549735905137,0.995527968667275,0.999077351662566,0.992148116702359,0.999860768528017,0.991003515917055
-1.97469413473523,1.03393508228668,1.03399439698337,1.03781474363805,1.030431495219,1.03851977643829,1.0296870186471
-1.94263823701496,1.06952140706753,1.06947052394372,1.07300494229883,1.06603339744527,1.07393664196439,1.06508296681747
-1.91058948901646,1.1020217519048,1.10176379897134,1.10548796533073,1.09830978989095,1.10672762101788,1.09735735686041
-1.87857148163204,1.13118571491458,1.13093164694532,1.13423654378175,1.12748545739548,1.13547296925222,1.12632198257825
-1.84652050997808,1.1569195343932,1.15685534894666,1.16030353111196,1.15341086088921,1.16116584621597,1.15194660414746
-1.81448617578146,1.178976423397,1.17929717917665,1.18285703641506,1.17575809521532,1.18310957347396,1.17441645287812
-1.78243710033057,1.19849832785816,1.19812574747057,1.2020374691242,1.19428446044372,1.20269291843032,1.19310924922412
-1.75038589765542,1.213434692362,1.21319965079074,1.2170789573885,1.20952439993,1.21841453495155,1.20818901893709
-1.71835314213249,1.22455584413498,1.22436394126485,1.22828303272963,1.22042481058445,1.22930171484098,1.21954840821192
-1.68630147043969,1.23221744454368,1.23185800396778,1.23583649809139,1.22788966502896,1.23680447064042,1.22668707013558
-1.65427348722582,1.2363263491135,1.23653463872069,1.24023338706035,1.23250372535349,1.24154004874955,1.23098497287139
-1.62222036371202,1.23966996922692,1.23967663502989,1.24331776654416,1.23573526783446,1.24463417581133,1.23474740016933
-1.59018518310702,1.24294008263665,1.24272117204203,1.24692795405489,1.23900798155604,1.2489318734528,1.23821401940521
-1.55814782422671,1.247072910752,1.24713100815295,1.25156855710235,1.24333475046042,1.25254960130741,1.24182998826616
-1.52610447441903,1.25438718661847,1.25455519702566,1.25881615651453,1.25018394918824,1.25990566434685,1.24831599252851
-1.49406357543345,1.26631452328735,1.26621556852999,1.27063674042038,1.26163994258696,1.27198205143756,1.25964786501341
-1.46201728855498,1.28160804875566,1.28245725511181,1.28699261154618,1.27790467834967,1.28832883260752,1.27599100303204
-1.42998273435848,1.30112690595006,1.30216981914235,1.30709441364824,1.29731002599957,1.30847037487216,1.29564841418084
-1.39794000867204,1.32465374489308,1.32224840037229,1.3265803771537,1.31804046568132,1.3277991100894,1.31621438487998
-1.38643300122872,1.33152628140198,1.32875325956193,1.33306206940812,1.32421723220633,1.33388115311141,1.32366539891946
-1.37522302862101,1.33576242802152,1.33452403855387,1.33893841082903,1.33005957521559,1.34075563580482,1.32817541274383
-1.36430518910808,1.3376708841425,1.33958084806197,1.34437186520044,1.33504722517643,1.34591797181671,1.33281156148534
-1.35364529397924,1.33799650390606,1.34398533582615,1.34914129296727,1.3388618454639,1.35043309013105,1.33721910628419
-1.34324079312252,1.34030671077321,1.3477694897153,1.3532731850581,1.34224041923877,1.35480944651957,1.34082902996216
-1.33307973464051,1.34407469633075,1.35093179077459,1.3565264789925,1.34526667453206,1.35777560478089,1.34396782915274
-1.32315098647328,1.3491446877446,1.3534121760789,1.35883120455138,1.34801950402162,1.3597584650722,1.34620427377796
-1.31344416308943,1.35436287362787,1.35511186668958,1.36022334065541,1.34979693494019,1.36200564705012,1.34828179392513
-1.30395830475792,1.35841651859256,1.35590633421771,1.36101382405414,1.35077817385491,1.36299335917572,1.34964202843113
-1.29466665587824,1.36027200020806,1.3557352219016,1.36079439968446,1.3502924333457,1.36260793431946,1.34970923148497
-1.28556964314621,1.35963461222598,1.35456834162677,1.35947875329306,1.34943760180359,1.36155109746123,1.34803729178664
-1.27665927933422,1.35722173742847,1.3524325033661,1.35720345269989,1.34746815494263,1.35954697868986,1.3458570257381
-1.26792805900013,1.35353331901824,1.34942633652432,1.35402866209987,1.34461011459668,1.35625922667503,1.34295606101221
