"x","y","m","ub","lb","ubb","lbb"
-3,-1.30811260923897,-1.30680791318005,-1.30105435487899,-1.31240760791641,-1.29941608361529,-1.31403547816318
-2.96778429670202,-1.23334570592132,-1.23414972969249,-1.23019199544083,-1.2379622988744,-1.22856050942594,-1.23935008681361
-2.9359165640364,-1.15937006227046,-1.16009403115961,-1.15607624731623,-1.16371879277029,-1.1546426680554,-1.16509790634091
-2.90378541465359,-1.08530194957667,-1.08542126030104,-1.08177854713905,-1.08893492868209,-1.08034636052784,-1.0902193775577
-2.87192398733128,-1.01196800935129,-1.01188175262738,-1.00813437283948,-1.01527724760437,-1.00697375868688,-1.01638332787667
-2.83983170704149,-0.938650121089468,-0.93834517963479,-0.934708276228788,-0.9417271546108,-0.933832379806529,-0.943108871816936
-2.80771138743188,-0.865684709674654,-0.865368490916171,-0.862025688673067,-0.868530287978319,-0.861076143087077,-0.86951748419582
-2.77572598570574,-0.793352450843819,-0.793190886045034,-0.789954475068741,-0.796364658054421,-0.788975917888588,-0.7972565340351
-2.74376346679408,-0.721515525169515,-0.721512013475582,-0.718396441446187,-0.724710063033369,-0.716921375132576,-0.725614803293657
-2.71152719940022,-0.649771757633659,-0.649610941235994,-0.646425140073737,-0.653056325002928,-0.645118813595658,-0.653857525217324
-2.67964596718233,-0.579103310179809,-0.57901670813831,-0.575664656486008,-0.582338430902472,-0.574535340226875,-0.583940079854336
-2.64762450499948,-0.508803944195909,-0.50877675158986,-0.505364624082749,-0.512105349150704,-0.50474694985469,-0.513137092492187
-2.61546738450575,-0.438921602322344,-0.438865592718756,-0.435507693951614,-0.442253670564474,-0.434715817590518,-0.443117745144668
-2.58352592089978,-0.370024902122277,-0.370079921722826,-0.366700597559956,-0.373287839092895,-0.365853488933901,-0.374234552734991
-2.55144826079842,-0.301624663683122,-0.301644043434441,-0.298477114959948,-0.304850551343101,-0.297643185011267,-0.305911092665049
-2.51941821317083,-0.234046233336961,-0.23407664031734,-0.23065620929669,-0.237238757044009,-0.229915418852878,-0.238413702947475
-2.48731560378284,-0.167140007128571,-0.167233699397574,-0.164054401849302,-0.170422147310095,-0.162835000163672,-0.171631594148117
-2.45531197769732,-0.101214796175809,-0.101289297509744,-0.0981922834318589,-0.104607434834105,-0.0974951044877368,-0.105314983491251
-2.423313194799,-0.0361717891930655,-0.0361788901793956,-0.033195011699104,-0.0393174372613041,-0.0320181481586468,-0.0401298223680129
-2.39126008093121,0.0280311939606392,0.0281568886278563,0.031249352800848,0.0252026789349871,0.0325105765579772,0.0241427748463892
-2.35922052265514,0.0912436339592078,0.0914171788440488,0.0944339863051498,0.0883859352320506,0.0955470799770177,0.0873342792501921
-2.3271635458286,0.153453856691667,0.153570404527424,0.156595464736582,0.150673364975663,0.157653447781262,0.149452864910164
-2.2950777087766,0.214625972539731,0.214728506295155,0.217863287754172,0.2113795357627,0.218650238116669,0.210788803145108
-2.26304604621685,0.274566281165431,0.274586886579839,0.277886690536817,0.271367277427586,0.278848969369952,0.270284161927437
-2.23099212905623,0.333305059217441,0.33323822432791,0.336420190400837,0.329829614132193,0.337706362893072,0.329127866712993
-2.19893947015214,0.390720165899642,0.390675220462307,0.393907727892863,0.387625692514231,0.394882019001316,0.386580279401487
-2.16691666582166,0.44665800521639,0.446618038212735,0.449791741543668,0.443515923505632,0.450886560625697,0.442471907618112
-2.13489602535887,0.501052971540645,0.501096623058994,0.504236658024977,0.497880044375501,0.50518938711958,0.496981335697624
-2.10286795661791,0.553788275481524,0.553909726638847,0.557202548364372,0.550748714323631,0.558389708721717,0.549466402932825
-2.07078549626261,0.604819609533163,0.604871760240736,0.608068486820913,0.601641659338952,0.609128856274525,0.600672223073066
-2.03876880295534,0.653821549435904,0.653688653208163,0.657009644798799,0.650330453660409,0.658000095544478,0.649195855024314
-2.00674016856326,0.700757836225116,0.700701656930102,0.703812072104875,0.697507840936144,0.704912879935565,0.696490499974527
-1.97469413473523,0.745664675446781,0.745667552940243,0.749062338202605,0.742570674230537,0.749881063688159,0.741600678731364
-1.94263823701496,0.788122779215662,0.78811143022384,0.791439628070109,0.784736009715932,0.792427982853688,0.78389055055169
-1.91058948901646,0.827785983335079,0.827683217988153,0.831102389304252,0.82442802821024,0.832248888406748,0.823190254408037
