"x","y","m","ub","lb","ubb","lbb"
-3,-1.30811260923897,-1.30677464322496,-1.30090777058981,-1.31216430812444,-1.30036964618073,-1.31348935525603
-2.96778429670202,-1.23334570592132,-1.23405960893605,-1.23013486571636,-1.23828923352555,-1.22863401769215,-1.23906670667325
-2.9359165640364,-1.15937006227046,-1.15992633177197,-1.15563376392194,-1.16388127531319,-1.15470824678843,-1.16488363901761
-2.90378541465359,-1.08530194957667,-1.08526036951846,-1.08139168484322,-1.0887392397247,-1.08069141409464,-1.09004008844277
-2.87192398733128,-1.01196800935129,-1.01197023990982,-1.00851820243785,-1.01558992859568,-1.00750053664732,-1.01665328087856
-2.83983170704149,-0.938650121089468,-0.938823110085465,-0.935739906150016,-0.941999282975712,-0.934836814971607,-0.943066336260375
-2.80771138743188,-0.865684709674654,-0.865809850866458,-0.862454019162096,-0.869049926752908,-0.861861108094616,-0.870195248940768
-2.77572598570574,-0.793352450843819,-0.793394743096412,-0.789936533227059,-0.796908300321981,-0.789014134206512,-0.797714956393709
-2.74376346679408,-0.721515525169515,-0.721585326935018,-0.718470299757189,-0.724850428933046,-0.717700543193238,-0.725894062012067
-2.71152719940022,-0.649771757633659,-0.649826683026356,-0.646776860788525,-0.6528036032831,-0.64600564799749,-0.653775876083939
-2.67964596718233,-0.579103310179809,-0.579374467716262,-0.576450220750706,-0.582412139039951,-0.57530324687957,-0.583162928397992
-2.64762450499948,-0.508803944195909,-0.508952132443613,-0.505639364387007,-0.51197049774221,-0.504648442960165,-0.513106277862941
-2.61546738450575,-0.438921602322344,-0.438822756983828,-0.435692901796767,-0.442090859605272,-0.433865679791482,-0.442833070245951
-2.58352592089978,-0.370024902122277,-0.369805963881763,-0.366736406555388,-0.372958699278922,-0.365341670206161,-0.373909416187693
-2.55144826079842,-0.301624663683122,-0.301357677239373,-0.297999536208071,-0.304257155386337,-0.297083459627177,-0.305131317984872
-2.51941821317083,-0.234046233336961,-0.234088113940602,-0.230902112108346,-0.237054816425296,-0.229721547200169,-0.238117943610056
-2.48731560378284,-0.167140007128571,-0.167400246263068,-0.164580928569848,-0.170480183983819,-0.163528549952574,-0.171147382436199
-2.45531197769732,-0.101214796175809,-0.101398043705657,-0.0982420979863214,-0.104420486820265,-0.0972914183827274,-0.105307236398998
-2.423313194799,-0.0361717891930655,-0.0362335378344816,-0.0330223320988119,-0.0394148777765144,-0.0320602783920041,-0.0404877385364479
-2.39126008093121,0.0280311939606392,0.0282530024897512,0.0313495376035404,0.0251142109379003,0.0326488549038619,0.024044555915661
-2.35922052265514,0.0912436339592078,0.0915043833243585,0.0944910181863072,0.0883905617630314,0.0965698585764336,0.0872716678775693
-2.3271635458286,0.153453856691667,0.153585123937088,0.156868666828281,0.150389797366033,0.157622864677015,0.14900154035867
-2.2950777087766,0.214625972539731,0.214582921161872,0.217834855431454,0.211381828917235,0.218503367751163,0.210369606620145
-2.26304604621685,0.274566281165431,0.274437842065495,0.277419781924264,0.271025010814047,0.278042877991847,0.270074101595364
-2.23099212905623,0.333305059217441,0.333204052826597,0.336315063058104,0.329741704960385,0.337319164295318,0.327992364506865
-2.19893947015214,0.390720165899642,0.390831904062353,0.394108349005278,0.387385762758872,0.39538739653973,0.386354940667488
-2.16691666582166,0.44665800521639,0.446752445582452,0.450187097847979,0.44350431751472,0.451424878606644,0.442914051228486
-2.13489602535887,0.501052971540645,0.500939449104264,0.50446027481014,0.497778394276865,0.505270196184946,0.497195698565936
-2.10286795661791,0.553788275481524,0.553683443885192,0.556966769927843,0.550666371026032,0.557951009180423,0.549925467419923
-2.07078549626261,0.604819609533163,0.604925747900575,0.608048099633091,0.601888281382594,0.608799016050207,0.600833114164397
-2.03876880295534,0.653821549435904,0.653984690552725,0.657207853592214,0.650836356830997,0.65776963636725,0.650261081632697
-2.00674016856326,0.700757836225116,0.70090123564761,0.703903706033234,0.697839472483597,0.704829134205667,0.696896716231743
-1.97469413473523,0.745664675446781,0.745646193964084,0.748905368541597,0.742762452423697,0.749921142669096,0.74158370021761
-1.94263823701496,0.788122779215662,0.788143009964644,0.791606636978576,0.784949597032268,0.792845161944451,0.784236808429278
-1.91058948901646,0.827785983335079,0.827785836311383,0.831079874558929,0.824535651342091,0.832178670483875,0.823326014245523
-1.87857148163204,0.864563660579257,0.864332883759362,0.867471198098705,0.860587064669933,0.869033733053063,0.860108329630336
-1.84652050997808,0.897746169343883,0.897829373626609,0.900791224053974,0.894504218141341,0.901794473066737,0.893559753517662
-1.81448617578146,0.928162393649304,0.928201507567318,0.93147661796834,0.924656035885516,0.932480964930734,0.923627302982758
-1.78243710033057,0.955116058009322,0.955329081582123,0.958860333630095,0.951999563228039,0.959976736587507,0.950846844545358
-1.75038589765542,0.979122346030709,0.978991474803341,0.98256928049141,0.975453372439204,0.983304975232745,0.974726875161377
-1.71835314213249,0.999338594346328,0.99915218526273,1.00258074089655,0.99559447923796,1.0038620836855,0.994333044228177
-1.68630147043969,1.0161462384183,1.01616678271122,1.01953662677557,1.01278966807181,1.02047810529572,1.01193710801985
-1.65427348722582,1.03034966397727,1.03053160088938,1.03390056906644,1.02703993708401,1.03482751073269,1.02533652717107
-1.62222036371202,1.04280486667232,1.04263922417361,1.04605142748788,1.03860651613823,1.04702430855689,1.03763171529083
-1.59018518310702,1.05357352212103,1.05317264400246,1.05688100582064,1.04912786863693,1.05768216750055,1.04781076454012
-1.55814782422671,1.06376551990714,1.06364900269417,1.06766836321888,1.05933215348636,1.06903162061336,1.05831627573858
-1.52610447441903,1.07555042282216,1.07598433239072,1.08013583302538,1.07163718101657,1.08101793310512,1.07048582352903
-1.49406357543345,1.09107459130565,1.09160273023995,1.09603655310583,1.08699284940705,1.09686563032683,1.08572755343205
-1.46201728855498,1.11027012348233,1.1109584359994,1.11515199941563,1.10643075865744,1.11627169640449,1.10504252025102
