"x","y","m","ub","lb","ubb","lbb"
-3,-1.45939341507353,-1.45784893301906,-1.45220441797522,-1.46361074876828,-1.44984024559083,-1.46623099798133
-2.96778429670202,-1.38632158527061,-1.38706378921008,-1.38299720379491,-1.39092272946598,-1.38204997080393,-1.3920091125549
-2.9359165640364,-1.31396478806632,-1.31488907619215,-1.31093616550312,-1.31871193471892,-1.3097316591694,-1.31973095125181
-2.90378541465359,-1.24141460944898,-1.241592975545,-1.23768391501291,-1.245395315314,-1.23697375002452,-1.24660601026536
-2.87192398733128,-1.16948677627513,-1.16932512579864,-1.16562728844937,-1.17266069442114,-1.16466698479416,-1.17429603625295
-2.83983170704149,-1.09744938189263,-1.09726289398654,-1.0938736039659,-1.10065872427938,-1.09201511639251,-1.10190890201187
-2.80771138743188,-1.02562877642267,-1.02555378487126,-1.02227789445404,-1.02919712257133,-1.02100819944584,-1.03062829363642
-2.77572598570574,-0.95429704463483,-0.95432294978907,-0.951099251765209,-0.957965283548864,-0.949973519897463,-0.958525259931688
-2.74376346679408,-0.883313966785654,-0.88337957237471,-0.880074925904334,-0.886589186794708,-0.879140855351243,-0.887225300804796
-2.71152719940022,-0.812267604560089,-0.812175020729985,-0.808984199267351,-0.815356238843348,-0.808116570998024,-0.815718048403413
-2.67964596718233,-0.742128539476852,-0.74220128860413,-0.738895111765086,-0.745574425400502,-0.737963958583464,-0.746586170786007
-2.64762450499948,-0.672192098630329,-0.672298105135739,-0.669321850981871,-0.675297566746689,-0.668070920677544,-0.676498396814346
-2.61546738450575,-0.602500774848113,-0.602607148392682,-0.599445435519452,-0.605750987005273,-0.598555823631644,-0.606924419219615
-2.58352592089978,-0.533612893290052,-0.533741526734662,-0.530444611013635,-0.537006386931151,-0.529091850237432,-0.537982353293448
-2.55144826079842,-0.46504215522154,-0.46493122727903,-0.461629417964755,-0.468155337541976,-0.461020704395656,-0.46911938646776
-2.51941821317083,-0.397102213009155,-0.396974542178681,-0.393922958379761,-0.399964641341011,-0.393123989119862,-0.40108296624811
-2.48731560378284,-0.329655791646545,-0.329575560594279,-0.326374716134869,-0.332393768179367,-0.325562575615232,-0.333429553669618
-2.45531197769732,-0.263004963805477,-0.263070593699486,-0.259701497407233,-0.266011916312035,-0.259045323903105,-0.267224881012555
-2.423313194799,-0.197057777611735,-0.197186496517508,-0.193971075482995,-0.20025356884064,-0.193351879721519,-0.201570866695872
-2.39126008093121,-0.13177765736164,-0.131841029096583,-0.128887878371053,-0.134852056864537,-0.127678262349662,-0.136350149912315
-2.35922052265514,-0.0673315201332327,-0.0673491921457341,-0.0640147431242979,-0.0705871782466403,-0.0633661234764638,-0.0716342306617757
-2.3271635458286,-0.00373574370740637,-0.00367682804570602,-0.000269831583600277,-0.00692684654452114,0.000558630843478625,-0.00821645451442343
-2.2950777087766,0.0589499196280947,0.0590483983936647,0.0620363182938322,0.0557254114490335,0.0629074140412833,0.0547609227024566
-2.26304604621685,0.120515506690771,0.120558234779725,0.123764047899417,0.117226642005534,0.124481566446094,0.116238324318166
-2.23099212905623,0.180998771926487,0.181025058398955,0.184139318369506,0.177954155720993,0.184677933851273,0.176783210567834
-2.19893947015214,0.240273459573813,0.240336006001174,0.243466273464956,0.23728641841741,0.244909266749672,0.236631093808892
-2.16691666582166,0.298197565819191,0.298120439567758,0.30138101895561,0.294831256754594,0.302943890932153,0.293922209927668
-2.13489602535887,0.354733185827408,0.354659076048069,0.357735187191088,0.351395305019624,0.358879000162143,0.350336452967717
-2.10286795661791,0.409871602848795,0.409748978194548,0.412667041461347,0.406721821093821,0.413125875285669,0.405310440835405
-2.07078549626261,0.463267774053545,0.463313549893602,0.466217690668685,0.459881943432624,0.467194600133762,0.459056491046471
-2.03876880295534,0.514732629396045,0.514751119647757,0.518075316091278,0.511255830254399,0.519095872993907,0.510486693634624
-2.00674016856326,0.563898463461856,0.563946353031805,0.567148554181941,0.560632758702329,0.5682484596748,0.559791732977203
-1.97469413473523,0.611100637362747,0.611230596154087,0.614396530382836,0.607729924822061,0.615562360688178,0.607017513543018
-1.94263823701496,0.65589710951114,0.656015541455607,0.65946947111278,0.652868919752911,0.660440906846689,0.652328870096945
-1.91058948901646,0.698182247021152,0.698025390557448,0.701365497908616,0.694809204759514,0.702194367443476,0.694237687286401
-1.87857148163204,0.737441247450698,0.737175366206994,0.74024078317897,0.73398776658454,0.741170220765437,0.732842751422939
-1.84652050997808,0.773508672018932,0.773452953604251,0.776762930310434,0.770133939305172,0.777549390348399,0.769433510554647
-1.81448617578146,0.806342427251118,0.80638393487561,0.809800952773519,0.802902103817518,0.810611120708949,0.801735818226204
-1.78243710033057,0.835818342101295,0.835756709586371,0.839200755661114,0.831887761118472,0.839984120327528,0.831245195664692
-1.75038589765542,0.861653113075313,0.861546888209389,0.865078562025292,0.858082027181881,0.866037472252882,0.857454838005903
