"x","y","m","ub","lb","ubb","lbb"
-3,-1.45939341507353,-1.45795624977689,-1.45249298199134,-1.46380147038658,-1.45071550709641,-1.46518436711421
-2.96778429670202,-1.38632158527061,-1.38709784940435,-1.38327435665684,-1.39080404251078,-1.38136371531484,-1.39195035091357
-2.9359165640364,-1.31396478806632,-1.31484308157925,-1.31090771435673,-1.31868314039688,-1.30934765708261,-1.31991937641685
-2.90378541465359,-1.24141460944898,-1.24159393828095,-1.23763234044076,-1.24558862782651,-1.23675512583658,-1.24657655133234
-2.87192398733128,-1.16948677627513,-1.16933658365914,-1.16582111858012,-1.1729035153943,-1.16515921508848,-1.17389507716431
-2.83983170704149,-1.09744938189263,-1.09713168734702,-1.09374870435091,-1.10059838883124,-1.09244063370548,-1.10166137242949
-2.80771138743188,-1.02562877642267,-1.02531422043874,-1.02208079112503,-1.02860434040252,-1.0203864306136,-1.02978948352104
-2.77572598570574,-0.95429704463483,-0.954187450976679,-0.950907543334408,-0.957444687321406,-0.949546442566298,-0.958254691953617
-2.74376346679408,-0.883313966785654,-0.883392543795761,-0.880114432052708,-0.886722174851225,-0.879248098909617,-0.887756836014922
-2.71152719940022,-0.812267604560089,-0.812157377845793,-0.808695600780321,-0.815556293606888,-0.807785872183231,-0.816818103168097
-2.67964596718233,-0.742128539476852,-0.742026828960467,-0.738879632789708,-0.745158827439987,-0.737860381595216,-0.746464989013175
-2.64762450499948,-0.672192098630329,-0.67214082042289,-0.668784564446925,-0.675358801804662,-0.66766267282385,-0.676626030543349
-2.61546738450575,-0.602500774848113,-0.602501671460264,-0.599347208629558,-0.605613923592225,-0.598136803213315,-0.60663864392582
-2.58352592089978,-0.533612893290052,-0.533787506087839,-0.530563055303583,-0.537006631359836,-0.529527265168387,-0.537965895875923
-2.55144826079842,-0.46504215522154,-0.465244736145186,-0.462123996366054,-0.468492252056522,-0.460866298568829,-0.469730366283139
-2.51941821317083,-0.397102213009155,-0.397134457992316,-0.393738596600809,-0.400597222916596,-0.39267548169809,-0.401783666132987
-2.48731560378284,-0.329655791646545,-0.329461719357358,-0.326278261722314,-0.33275833537453,-0.324943484062806,-0.333655104935904
-2.45531197769732,-0.263004963805477,-0.262858149571512,-0.259672083053822,-0.266029959682853,-0.258902101029229,-0.266990913958709
-2.423313194799,-0.197057777611735,-0.197067056949648,-0.194163325755003,-0.20016038468576,-0.193287398861103,-0.20126630503851
-2.39126008093121,-0.13177765736164,-0.131871419916491,-0.128707067615683,-0.135150681420912,-0.127633002328517,-0.13671280832834
-2.35922052265514,-0.0673315201332327,-0.0674584866436734,-0.064198997599896,-0.0706928350450118,-0.0631560001488067,-0.0720254750359894
-2.3271635458286,-0.00373574370740637,-0.00379671803401394,-0.000713378257153785,-0.00686772727481766,0.000242785951415581,-0.0079062628634412
-2.2950777087766,0.0589499196280947,0.0590281051234023,0.0618783821780942,0.0560784658165234,0.0627118629475132,0.0551444278903486
-2.26304604621685,0.120515506690771,0.120645849649067,0.123626143880503,0.117745463565168,0.124675417418597,0.116898730546017
-2.23099212905623,0.180998771926487,0.181135771598617,0.184271645094073,0.178105402369538,0.18532503454451,0.177143919846927
-2.19893947015214,0.240273459573813,0.240358741188971,0.243527032174512,0.2374227321038,0.244358780196743,0.236711218365381
-2.16691666582166,0.298197565819191,0.298178794327844,0.301297328377894,0.295102893129752,0.302086207986332,0.294465616815093
-2.13489602535887,0.354733185827408,0.354707198617593,0.357728789262666,0.351724807051568,0.3589863554184,0.35066423244668
-2.10286795661791,0.409871602848795,0.409749936389975,0.412959441169899,0.406606269876376,0.413852639213548,0.405517978327581
-2.07078549626261,0.463267774053545,0.463148062515986,0.466479990864375,0.459797973926442,0.467716111880083,0.458941584552868
-2.03876880295534,0.514732629396045,0.514595043941904,0.5179428585778,0.511154235635,0.519247946605087,0.510123120714749
-2.00674016856326,0.563898463461856,0.564031286682428,0.567530805555568,0.560638465883711,0.568838172997722,0.559684828910478
-1.97469413473523,0.611100637362747,0.611216862676197,0.614712223802636,0.607881222982808,0.615738938679721,0.606594645786922
-1.94263823701496,0.65589710951114,0.655959036495209,0.659278912253036,0.652704594142022,0.660479708706658,0.651825139978753
-1.91058948901646,0.698182247021152,0.698012853259025,0.701258454467506,0.694486970425152,0.702412390991948,0.693660976480819
-1.87857148163204,0.737441247450698,0.737292776788314,0.740670599390244,0.733850643065271,0.74146669321153,0.732532463263992
-1.84652050997808,0.773508672018932,0.773490308469551,0.776805486078751,0.769963249943821,0.77752532457026,0.768968273270588
-1.81448617578146,0.806342427251118,0.806314560681177,0.809723454822288,0.802657835458403,0.810458581346915,0.801628191259141
-1.78243710033057,0.835818342101295,0.835693492169282,0.83909750914111,0.832113890072226,0.839707317242542,0.830829271869919
-1.75038589765542,0.861653113075313,0.861515898284571,0.865025521323644,0.857897765429321,0.865729218403748,0.856920499953774
