"x","y","m","ub","lb","ubb","lbb"
0,-4.8847219775877,-2.13795482716756,0.509150066266535,-4.96763908692,0.534229011505541,-5.017265529632
0.00870937132775273,-4.74080527501816,-2.10297913724628,0.503191300762189,-4.76752997136213,0.531535172210506,-4.81871153250239
0.0173246703510642,-4.59840726438463,-2.06890664869134,0.498806920415025,-4.56584150992623,0.528728938405542,-4.6420072670649
0.0260111829059496,-4.45579155987949,-2.03504763008676,0.497750445035728,-4.39902226417388,0.525317373122625,-4.46709647116896
0.0346247773078943,-4.3145472642537,-2.00194125636879,0.496620094803198,-4.23448921744582,0.521836045437997,-4.30040055317863
0.0433007817772945,-4.17325877080519,-1.96916220222629,0.495483145983048,-4.06045737142018,0.517737431295851,-4.15327805724135
0.0519843665514224,-4.03255887749866,-1.93696078209764,0.493459102372779,-3.9120477646758,0.513851595522844,-4.00735853308609
0.0606314768790659,-3.89297443729864,-1.90534450946413,0.491281558208722,-3.77986610421413,0.509820516852344,-3.8637616427716
0.0692724009401418,-3.75422179404912,-1.87419188941495,0.488861058030441,-3.66478990458248,0.50511416694582,-3.72156912100216
0.0779873316792588,-3.61548825698796,-1.84306232289573,0.486765987501225,-3.54102075530364,0.500099646400149,-3.58581994953642
0.0866062802461618,-3.47866109700088,-1.81253028502235,0.484251208123904,-3.40959381500134,0.49491739476996,-3.46011628083136
0.0952631393570257,-3.34235524155245,-1.78206003493837,0.48198888982337,-3.28200229409445,0.48961474270127,-3.33326318026701
0.103956673085613,-3.20664579324191,-1.75158024626965,0.478289253900175,-3.1932887550398,0.485335499924084,-3.20632950238577
0.112591904938948,-3.0726292986903,-1.72140502077558,0.475592922253892,-3.07816504317717,0.483703287187095,-3.11575886454409
0.121263956905781,-2.93934625355218,-1.69106571934058,0.472786504224037,-2.95788251510687,0.482117577433237,-3.03422079487218
0.129923137053239,-2.80741307542252,-1.66070164426961,0.470297179560198,-2.90599820481603,0.480451626878909,-2.96488890980522
0.138601933948149,-2.67655503140331,-1.63000287442217,0.47614661921007,-2.83912490121767,0.489470426684477,-2.91790788902545
