"x","y","m","ub","lb","ubb","lbb"
-3,-1.35896959408338,-1.35744213818541,-1.35191519461394,-1.36266659206347,-1.34998623475144,-1.36397395250913
-2.96778429670202,-1.28494743186341,-1.28570895805374,-1.28194769836248,-1.28970672193204,-1.28077690006769,-1.29052071505598
-2.9359165640364,-1.2117063941331,-1.21261288342579,-1.20875370173923,-1.2163786399131,-1.20796038629384,-1.21735192072946
-2.90378541465359,-1.13835338766816,-1.13859972004263,-1.13494817320933,-1.1422168253539,-1.13391239535256,-1.14293584395113
-2.87192398733128,-1.06570575207905,-1.06570742736858,-1.06228063478656,-1.0690180103295,-1.06113294691821,-1.07007300316866
-2.83983170704149,-0.993035383767843,-0.992860223064511,-0.989697378960025,-0.996147336131347,-0.988298086525126,-0.996894737840849
-2.80771138743188,-0.920667756239432,-0.920484453716969,-0.91695883881143,-0.924002637829098,-0.916029928751347,-0.924674660564131
-2.77572598570574,-0.848873851213867,-0.848800339029653,-0.845252147174095,-0.852206019588636,-0.844375929724579,-0.852914231930597
-2.74376346679408,-0.77750777289433,-0.777499556062206,-0.774051368227483,-0.781017468404747,-0.773108166566977,-0.781841669879828
-2.71152719940022,-0.706151521657751,-0.70601856836885,-0.702748649422674,-0.709358153431519,-0.701881129661779,-0.710296238373047
-2.67964596718233,-0.635775797007105,-0.635800424607841,-0.63232460549057,-0.638948321520693,-0.631557969661573,-0.640137234423148
-2.64762450499948,-0.5656682002974,-0.565774110257021,-0.56236675059988,-0.568830525691946,-0.561178805472308,-0.569794155470224
-2.61546738450575,-0.495867359823216,-0.495847334712896,-0.492612931740726,-0.499130641296841,-0.491617220232742,-0.499969478500767
-2.58352592089978,-0.426937273719704,-0.426972184193974,-0.423891812700699,-0.43003304223437,-0.422877194532124,-0.430825821214359
-2.55144826079842,-0.358384430219006,-0.358464852691646,-0.355403362288235,-0.361530842800702,-0.354480754980832,-0.3621901247335
-2.51941821317083,-0.290525877741455,-0.290552555474137,-0.287469855391862,-0.293774091949697,-0.28674386473497,-0.294651880854631
-2.48731560378284,-0.223220310081591,-0.223040971696844,-0.22000141497858,-0.226101320413192,-0.218990113623136,-0.226933848375986
-2.45531197769732,-0.156775643884162,-0.15651734248583,-0.15356542152956,-0.159425538162053,-0.15236747013223,-0.160327033780397
-2.423313194799,-0.0910960481179222,-0.0909586583418434,-0.0879638785553665,-0.0943347546902709,-0.0867641561093635,-0.0948863455533191
-2.39126008093121,-0.0261445504825895,-0.0261067235337693,-0.0229999956798357,-0.029179974885476,-0.0220950723059188,-0.030582002739775
-2.35922052265514,0.0379179502036471,0.0379366507678689,0.0410595697961034,0.0348223162683157,0.0419042189104908,0.0338265696454845
-2.3271635458286,0.101079273106864,0.101100529619975,0.104377732639721,0.0980215178148771,0.104938817659037,0.0969286118009074
-2.2950777087766,0.163286931637732,0.163244729911226,0.166546170688568,0.160044390196895,0.167538821384656,0.158989331366054
-2.26304604621685,0.224346959796037,0.224264395081837,0.227588896367499,0.220945060491265,0.228343011710215,0.220092549078336
-2.23099212905623,0.284288956295008,0.28428469577949,0.287443937128657,0.280975523370574,0.288537344080014,0.280072709122821
