"x","y","m","ub","lb","ubb","lbb"
-3,-1.35896959408338,-1.3549666058396,-1.33953742652275,-1.36925923965102,-1.33856603792036,-1.37245226714311
-2.96778429670202,-1.28494743186341,-1.28769336235703,-1.27405965207218,-1.29563631047666,-1.26922638118243,-1.29944862594457
-2.9359165640364,-1.2117063941331,-1.21344030915689,-1.20294424342221,-1.22282430687009,-1.19972957864545,-1.22442653146378
-2.90378541465359,-1.13835338766816,-1.13816389056853,-1.12694244669578,-1.14865284615455,-1.12520655013869,-1.1503971077268
-2.87192398733128,-1.06570575207905,-1.06417463737834,-1.05240487800705,-1.07410281542124,-1.05067792626412,-1.07466098234488
-2.83983170704149,-0.993035383767843,-0.99210777982195,-0.981056884026378,-1.00053564075682,-0.976952775309036,-1.00300964037665
-2.80771138743188,-0.920667756239432,-0.921272646697804,-0.910712973865793,-0.929171122466107,-0.907920078306005,-0.932420285646933
-2.77572598570574,-0.848873851213867,-0.849548756369491,-0.840438446929427,-0.857998596639918,-0.839004136408785,-0.858810227295087
-2.74376346679408,-0.77750777289433,-0.775798305943863,-0.767495527376751,-0.783781655968153,-0.765336637553504,-0.784387997736671
-2.71152719940022,-0.706151521657751,-0.703514822817834,-0.695195156710846,-0.711867871240111,-0.69341970156207,-0.713093218516559
-2.67964596718233,-0.635775797007105,-0.634610819850791,-0.624695311931117,-0.642890634998236,-0.621625484983873,-0.644045846487634
-2.64762450499948,-0.5656682002974,-0.566106462932006,-0.554188471194899,-0.574070029553795,-0.552970412361147,-0.576079578340826
-2.61546738450575,-0.495867359823216,-0.496868936826919,-0.486060832894378,-0.50501246536479,-0.484352333022105,-0.506793053279025
-2.58352592089978,-0.426937273719704,-0.428190745153847,-0.419268556196727,-0.435607088735983,-0.417040381213509,-0.436759361563769
-2.55144826079842,-0.358384430219006,-0.358851783601352,-0.35227644418906,-0.366264578336801,-0.350248206872216,-0.367795604358398
-2.51941821317083,-0.290525877741455,-0.290559028503405,-0.282943080544016,-0.298580500497621,-0.28227912635711,-0.301185595268753
-2.48731560378284,-0.223220310081591,-0.223492928974441,-0.215466539746804,-0.231448371695965,-0.215110148370654,-0.234557807605875
-2.45531197769732,-0.156775643884162,-0.157100224378525,-0.149815040751576,-0.164779947386119,-0.148942019808172,-0.166743790993604
-2.423313194799,-0.0910960481179222,-0.0903130287216385,-0.0824751076605967,-0.100388476712899,-0.080957195164828,-0.101642766942927
-2.39126008093121,-0.0261445504825895,-0.0252774690639219,-0.0173913451212437,-0.035648948347863,-0.013294638276238,-0.0409286630614898
-2.35922052265514,0.0379179502036471,0.0375788094195257,0.0461461337534859,0.0276149933466114,0.0507945307873103,0.0246513824670755
-2.3271635458286,0.101079273106864,0.100932369400835,0.109913177830296,0.0941128011980668,0.111683713717878,0.0925618164330129
-2.2950777087766,0.163286931637732,0.16306026251562,0.169844231912673,0.155445247191868,0.171713238140832,0.155088549318081
-2.26304604621685,0.224346959796037,0.224040446949538,0.230953804163522,0.217185463528823,0.232227096526072,0.215274656777622
-2.23099212905623,0.284288956295008,0.284308291675573,0.292612245856734,0.277289291327814,0.294351528505229,0.274960767838853
-2.19893947015214,0.34299277273339,0.342902888890876,0.352378573469699,0.334932178089216,0.355462352367782,0.332245267690044
-2.16691666582166,0.40032290870789,0.400855689177223,0.410029678357225,0.392558311651961,0.412368464034633,0.390206454576242
-2.13489602535887,0.4562032442815,0.456370298604289,0.463721159374282,0.448078332631468,0.465288217926267,0.446466487475711
-2.10286795661791,0.510537750320285,0.510438142995651,0.517142596201428,0.502455597517487,0.519611013477818,0.500393508171152
-2.07078549626261,0.563260417447423,0.563880759773733,0.572906023428514,0.555045117829442,0.574548622022138,0.553286992702143
-2.03876880295534,0.61404779036997,0.615209280376743,0.623646865173181,0.60538703401138,0.62488470865795,0.602951749314585
-2.00674016856326,0.662860795849013,0.662980684997924,0.671501024440912,0.65445066308025,0.673265099716726,0.651957928601093
-1.97469413473523,0.709529709524226,0.709395515947333,0.716465093266508,0.702236103560085,0.72021882359862,0.698874349295244
-1.94263823701496,0.753856388382616,0.754760515335985,0.761438109210674,0.748444991878151,0.764500604607977,0.745972552516457
-1.91058948901646,0.795625432962611,0.796606758843449,0.806021291671064,0.789704020289915,0.807841371585737,0.788196632099287
-1.87857148163204,0.834594079624907,0.834620850736734,0.846036899660239,0.826146234115024,0.848186052042562,0.824652273036414
-1.84652050997808,0.870659436040174,0.869819710181357,0.878662510942586,0.860591682023213,0.884197579881489,0.85938489826958
-1.81448617578146,0.903571773946451,0.902319079657483,0.910550871055519,0.894804790674958,0.913719894513136,0.892966554249151
-1.78243710033057,0.933224121547501,0.932893445692295,0.94107257824905,0.923135396345537,0.943030069010388,0.921243762697428
-1.75038589765542,0.959522632910375,0.960421942710876,0.968947781962607,0.952168649572019,0.970027478450662,0.950085280689822
-1.71835314213249,0.982447340298683,0.983241839017184,0.991693324177743,0.973614532401794,0.995453801702968,0.971973524223193
-1.68630147043969,1.00220616060048,1.0021310549478,1.01211578429848,0.992743822363613,1.01404920121351,0.991774472092867
-1.65427348722582,1.01910073746652,1.01852165911751,1.0285584025089,1.01026591435245,1.0339236912606,1.00676534407199
-1.62222036371202,1.03380118746869,1.03278825782783,1.04403323530447,1.02208755985163,1.04643828128953,1.02061213784725
-1.59018518310702,1.04689275562971,1.04540774300442,1.05333213076577,1.03581054839756,1.05594240776143,1.03240846176283
-1.55814782422671,1.05863060373917,1.05877778322846,1.06878812649031,1.04884435609379,1.07047630660862,1.04563181296884
-1.52610447441903,1.07050935990589,1.07407941181218,1.08563400891916,1.06420143499521,1.08625659870128,1.06350531527755
-1.49406357543345,1.08934979414749,1.09140847581091,1.10207898105579,1.08107781533882,1.10432677327496,1.08008692044872
-1.46201728855498,1.11037711982248,1.11013407661749,1.12151222079163,1.10009326200752,1.12352823704421,1.09780906353567
-1.42998273435848,1.13133441803269,1.12895675611167,1.13772966948961,1.1179543530558,1.14161654133621,1.11609567871199
-1.39794000867204,1.14896600176525,1.14755150096893,1.15633850218671,1.13577215466918,1.15964715458456,1.1315968911299
-1.38643300122872,1.1540934091282,1.15398317530581,1.16357148425081,1.14233164017953,1.16594617485855,1.13769277966384
-1.37522302862101,1.15909907905031,1.16006435976262,1.17011426657588,1.14865618719476,1.17183311487946,1.14425103489882
-1.36430518910808,1.16450389995095,1.16600446405018,1.17664550963088,1.15470376951764,1.17776724942724,1.15082622552657
-1.35364529397924,1.17063399767078,1.17179316841413,1.18233335573833,1.15990757084715,1.18429788362571,1.15735313518044
-1.34324079312252,1.17708498498983,1.17724446876691,1.18808208270911,1.1664778236893,1.19004863136275,1.16308206336918
-1.33307973464051,1.18291947025163,1.18220502933038,1.19287302323043,1.17243927040546,1.19567633819345,1.16800226163315
-1.32315098647328,1.18768895614794,1.18660433084532,1.19648202482174,1.17715160035358,1.20018601206849,1.17336613263216
-1.31344416308943,1.1913770174764,1.1903924839164,1.19938597044234,1.18035392162282,1.20403722124907,1.17853287922936
-1.30395830475792,1.19401978930666,1.19345187890892,1.20254419792276,1.18341132408748,1.20788779605639,1.18298500888914
-1.29466665587824,1.19588344792915,1.19582345079007,1.20495275663007,1.18557713657808,1.21059710993229,1.1854031857973
-1.28556964314621,1.19737033361394,1.19771115090063,1.20743843542304,1.18765029267379,1.21302342101708,1.1866960767087
-1.27665927933422,1.198710015373,1.19919759617411,1.20850299303799,1.18982084092476,1.21509275967494,1.18897401522709
-1.26792805900013,1.19984891417615,1.20016233201567,1.2095041170135,1.19144185093878,1.21520901833309,1.19104485080521
-1.25936892050167,1.20053724909831,1.20052506438923,1.20946764540394,1.19220669465984,1.21360682615698,1.19170350922261
-1.25098295208209,1.20053419952405,1.20025467000394,1.2084378562287,1.19207787435044,1.2112718399505,1.19104450615817
-1.2427482538279,1.19976953589246,1.19933683624139,1.20768886275624,1.19118919484544,1.20996220438741,1.18971730183629
-1.23466679340549,1.19819998146625,1.1976923807089,1.2064634587146,1.18927522996116,1.20764045752565,1.18834139314393
-1.22673297170539,1.19585342746338,1.19527006945523,1.20418766851687,1.18702756832309,1.20456485043847,1.18551954307498
-1.21894149099658,1.19296533030913,1.19234508973908,1.19993742886265,1.18400162191647,1.20161364954011,1.18184236655727
