"x","y","m","ub","lb","ubb","lbb"
-3,-1.13302060057972,-1.13167905019757,-1.12604253676598,-1.13727091516915,-1.12498267775374,-1.13894022728825
-2.96778429670202,-1.06457113502728,-1.06539778471663,-1.06150323408262,-1.06929336432703,-1.06001469904605,-1.0702790863947
-2.9359165640364,-0.996616890168476,-0.997548241563899,-0.993494162416144,-1.00148775763367,-0.992174451711943,-1.00258024378597
-2.90378541465359,-0.928256477589334,-0.92865488329865,-0.92485499485838,-0.932355225378815,-0.924094768505125,-0.933422376546917
-2.87192398733128,-0.860325029416973,-0.860405725247349,-0.856754817417106,-0.864293105902603,-0.855668500508376,-0.865418894252671
-2.83983170704149,-0.792098669889634,-0.79183143425876,-0.78824741182609,-0.795601949767387,-0.786980342225246,-0.7967335917942
-2.80771138743188,-0.723927469951124,-0.723504242868226,-0.719713940871885,-0.726950523864873,-0.718601742810133,-0.728157344941081
-2.77572598570574,-0.656104323314033,-0.655882141448453,-0.652246512226188,-0.659358304889661,-0.651087983218556,-0.660458646996408
-2.74376346679408,-0.588504819012555,-0.588767749472049,-0.585297096381439,-0.592244240356965,-0.583873110255329,-0.593334156049014
-2.71152719940022,-0.520743831019141,-0.521042267819342,-0.517515813530011,-0.524336331169214,-0.516366887836226,-0.52546989652391
-2.67964596718233,-0.453808539614155,-0.454047176679407,-0.450886480432486,-0.45737947806695,-0.449956668463883,-0.458367902077331
-2.64762450499948,-0.387013808368484,-0.387051538874426,-0.383696088960364,-0.390304519231451,-0.382569198238662,-0.391226736749504
-2.61546738450575,-0.320419509191749,-0.320263394284721,-0.317086405049646,-0.323547851276726,-0.315897056535988,-0.32444907141913
-2.58352592089978,-0.254607140321271,-0.254413561520793,-0.25130202757458,-0.257614051992315,-0.250226746718172,-0.258646727812849
-2.55144826079842,-0.189104084341078,-0.188998700212539,-0.185886416656464,-0.192365110572997,-0.184897782088323,-0.193381262744997
-2.51941821317083,-0.124243081270545,-0.12440148377329,-0.121276901497548,-0.127782572298105,-0.119935010152476,-0.12880895404254
-2.48731560378284,-0.0599002038969536,-0.0599794531525311,-0.056763284560537,-0.0634502113424327,-0.0558346338751667,-0.0643165614446122
-2.45531197769732,0.00360847995409719,0.00357630773920992,0.00693045243467716,0.000204278930571844,0.00782964158148447,-0.00101569132457513
-2.423313194799,0.0663656547297853,0.0663903306602533,0.0696869252592542,0.0631826696776696,0.07066992923413,0.0623235226692318
-2.39126008093121,0.128382548356102,0.128419012470892,0.131708749666974,0.125280456488639,0.132595348850789,0.124144814926032
-2.35922052265514,0.189486913759918,0.18945412614358,0.192518692930007,0.186343828849605,0.193239434659077,0.185567116746112
-2.3271635458286,0.249651024842584,0.249503048481078,0.2526503645796,0.246400588534692,0.253355693852176,0.245567359220156
-2.2950777087766,0.308799785784186,0.308565067073452,0.311838325682587,0.305581315501772,0.312437322492728,0.304750037684405
-2.26304604621685,0.366720660927247,0.366653577594803,0.369808646167678,0.363234250766044,0.371586114972783,0.362441711912489
-2.23099212905623,0.423428307686463,0.423496845314228,0.426792490400712,0.420157017980124,0.427755871609932,0.419319124969701
-2.19893947015214,0.478789845184777,0.478920258067395,0.482286274759891,0.475561859192344,0.483081014670221,0.474455310420574
-2.16691666582166,0.532662502156628,0.532758214151024,0.53596513939956,0.529573755688054,0.537099729224938,0.52812992829546
-2.13489602535887,0.585117403113168,0.58500632904464,0.588266092460785,0.581753517651982,0.589198771383772,0.580722328131267
-2.10286795661791,0.63576477665924,0.635621284936629,0.638856347110492,0.632256600729778,0.639874403941898,0.630952464537397
-2.07078549626261,0.684590146945462,0.684438799652911,0.68794874078392,0.680985201081321,0.688914704598322,0.680231912631223
-2.03876880295534,0.731226433671774,0.731138400190272,0.734630245327749,0.727514506291708,0.735674425429424,0.726413896129435
-2.00674016856326,0.775477991636864,0.775580662239723,0.779193020655303,0.772089181883634,0.780761837386633,0.771130082833935
-1.97469413473523,0.817472232753031,0.817584592000251,0.821219256814772,0.814184632543343,0.822301013212322,0.813432710325678
-1.94263823701496,0.856933732695604,0.856965116969746,0.860455111108143,0.85348336592386,0.861448535095827,0.852692316152379
-1.91058948901646,0.893471219113951,0.893465545221409,0.896871989760842,0.889950101779838,0.898028779538116,0.888832100005467
-1.87857148163204,0.926794829852843,0.92668188504219,0.93011427710619,0.922958310893891,0.931699818573626,0.921764049338789
-1.84652050997808,0.956672302171861,0.956567153862193,0.960171061061588,0.952337469476597,0.961330942650089,0.951541475523935
-1.81448617578146,0.983089838675206,0.983028099863149,0.986671690107942,0.979102059884234,0.98787856468492,0.978188904554552
-1.78243710033057,1.00589883061703,1.00585756525974,1.00961809802535,1.00221505500307,1.01097846613294,1.00095724685537
-1.75038589765542,1.02487519822382,1.02486441124584,1.02869949491776,1.02094528993406,1.02979397330176,1.0201656078033
-1.71835314213249,1.04014980354897,1.04016733588426,1.04397629390783,1.03616372527026,1.04554555810711,1.03516546488499
-1.68630147043969,1.0522129707427,1.05221022976544,1.05606601130357,1.04824727328603,1.05741514079011,1.04718112412676
-1.65427348722582,1.06141557064197,1.06143304268717,1.06523977824069,1.05746807416355,1.06618953506303,1.05645347772756
-1.62222036371202,1.06880985816977,1.06858635975324,1.07289200139952,1.06480574598565,1.07395028076167,1.06392373661148
-1.59018518310702,1.07516367272575,1.07505798323698,1.07928356717753,1.07092252610911,1.08040311720074,1.06970987474793
-1.55814782422671,1.08249875024864,1.0823835406445,1.08694868901629,1.07800668326127,1.08818175613877,1.07720075544078
-1.52610447441903,1.092365645723,1.092450286946,1.09703237697339,1.08779005862465,1.09810410110658,1.0859317820519
-1.49406357543345,1.10677382580542,1.10685580414032,1.11162103465989,1.10210291122541,1.11297870628437,1.10068274576787
-1.46201728855498,1.12568467631936,1.12621401954981,1.13126524957641,1.12131734463455,1.13295814273185,1.12024266720384
-1.42998273435848,1.14860132869586,1.14894913287691,1.15411426881206,1.14347240442565,1.15558140021715,1.14172364987633
-1.39794000867204,1.17225732533631,1.17112790003191,1.17584506021088,1.16618276441651,1.17736216422429,1.16507067346386
-1.38643300122872,1.17991791597022,1.17818252548982,1.18281499499608,1.17334334363351,1.18403837263323,1.17206474533663
-1.37522302862101,1.18538080534105,1.18439250384096,1.1894650613925,1.17956565206758,1.19016594417784,1.17804679837703
-1.36430518910808,1.18914158818996,1.18978007422942,1.19504676714016,1.18482076233276,1.19623726680519,1.18328383213352
-1.35364529397924,1.1919062767741,1.19440708090411,1.20000818853848,1.18912309472662,1.20165962265223,1.18717466202729
-1.34324079312252,1.19547662605768,1.19830844744974,1.20403019278106,1.19258063469684,1.20590471709256,1.19087337879559
-1.33307973464051,1.19907972457994,1.20150928659786,1.20733815596805,1.19563365312141,1.20910012815054,1.19366311635084
-1.32315098647328,1.20244729187046,1.20399570220961,1.20951635893089,1.1980913933597,1.21117212406217,1.1963423194363
-1.31344416308943,1.20517267341827,1.20574221459354,1.21077231144604,1.20019639493624,1.21241945577759,1.19782782727329
-1.30395830475792,1.20683463210273,1.2066832809161,1.21179381012145,1.20130990514901,1.2132330848095,1.19941714357855
-1.29466665587824,1.20728741170499,1.20679176353776,1.21187562465797,1.20162610079766,1.21373950195333,1.19953402863283
-1.28556964314621,1.20672932936631,1.20604295569356,1.21137220919479,1.20076792928187,1.21296768169534,1.19900124946973
-1.27665927933422,1.2054965143218,1.20444625674902,1.20982378934404,1.19936047855206,1.21131978494904,1.1977055175262
-1.26792805900013,1.20363006546398,1.20205929839363,1.20704044420722,1.19690786408407,1.20879056067107,1.19560322179449
-1.25936892050167,1.20092727718039,1.19897277764901,1.20404344629752,1.19394659450606,1.20553540903746,1.1928861178151
-1.25098295208209,1.19721501407814,1.19533112328119,1.20034931076846,1.19072175175729,1.20190518999702,1.18939950622985
-1.2427482538279,1.19264392797081,1.19129948815927,1.19589753544395,1.18664964821389,1.19773153847243,1.18542317713139
-1.23466679340549,1.18750929589276,1.18707178038817,1.19180828060446,1.18222205597935,1.19322412558549,1.18062077615855
-1.22673297170539,1.1822393453117,1.18285276823826,1.18737445908917,1.17805210171875,1.18886612823864,1.17599143258924
-1.21894149099658,1.17751040055794,1.17883398538221,1.1831596585041,1.174058530263,1.18445802555277,1.17233676933678
-1.21128733367774,1.1739039725516,1.17515575106337,1.17933781784813,1.17046342785682,1.18067401276623,1.1691307080927
-1.20377268597056,1.17132502822558,1.17194606013747,1.17595618898448,1.16729264872502,1.17733077768051,1.16635605924054
-1.1963790305553,1.16938710819999,1.1692934786093,1.17317604146296,1.16477646529044,1.17453059501635,1.16376859989288
-1.18910914440686,1.16763727153366,1.16727790637119,1.17121478104259,1.16270746962939,1.17224990399421,1.16167594946311
-1.18195895188017,1.16586814968357,1.16594940655421,1.17013539581813,1.16154535350683,1.17117869039104,1.16024208772453
-1.17492457538632,1.16448651101785,1.16531525631597,1.1693280571358,1.16120919753315,1.17039317946506,1.15988763460513
-1.16800871701733,1.16416795063473,1.16536010402934,1.16897154445107,1.16151450910817,1.17045843433631,1.15987578050937
-1.16119497035825,1.16502230458806,1.16604754813563,1.16949067925643,1.16234486713658,1.17100834161083,1.1608284013781
-1.15448647693111,1.16669799985359,1.16732164985306,1.17089819099103,1.16363959990033,1.17194459836503,1.16251679568289
-1.14788003440706,1.16878402151289,1.1691236019634,1.17275524077231,1.16535367443706,1.17353916389458,1.16462335524788
-1.14137258441628,1.17117448416767,1.17136244616688,1.17489997642302,1.16762210934791,1.17607004867654,1.16684294139313
-1.13496120404636,1.17406437235965,1.17394176699364,1.17769458269772,1.17040861496642,1.17864714933078,1.16953228359639
-1.12864893819434,1.17749403200466,1.17676635402908,1.18062762647503,1.17316709964226,1.1819167275678,1.17240637833834
-1.12242134816023,1.18078433159668,1.17972776786384,1.18362309900168,1.17626229866551,1.18513509328722,1.17539081304201
-1.11628179803604,1.1835131791611,1.18274621227221,1.18652594124464,1.17931659226225,1.18786032648537,1.17852978615336
-1.11022783322855,1.18573298455528,1.18573313893017,1.18947335564375,1.18243096867832,1.19055668423143,1.1815396516595
