"x","y","m","ub","lb","ubb","lbb"
-3,-1.13302060057972,-1.12910660585193,-1.11937384844637,-1.14164676169649,-1.1171264420799,-1.1427610622133
-2.96778429670202,-1.06457113502728,-1.06471475634226,-1.05811722629028,-1.07334540658672,-1.05650606683365,-1.0737858087752
-2.9359165640364,-0.996616890168476,-0.998307930213952,-0.992272889071842,-1.00435014758883,-0.991056266663163,-1.00523584116717
-2.90378541465359,-0.928256477589334,-0.929804569535517,-0.923431869027,-0.936805374390503,-0.921907792495134,-0.937452034323184
-2.87192398733128,-0.860325029416973,-0.86110003580548,-0.854766446682015,-0.868010301927038,-0.853497808929012,-0.868979981356936
-2.83983170704149,-0.792098669889634,-0.791743837415668,-0.785742852274684,-0.797311591843424,-0.784743504006365,-0.797945089464963
-2.80771138743188,-0.723927469951125,-0.722712896345935,-0.716572960193587,-0.727728565424906,-0.716112938730826,-0.728170594296598
-2.77572598570574,-0.656104323314033,-0.654994950039447,-0.649455283244023,-0.659920530298703,-0.648134103717938,-0.661238338362582
-2.74376346679408,-0.588504819012554,-0.588271501768812,-0.582398716431737,-0.592570762280936,-0.5816735131222,-0.59530919319034
-2.71152719940022,-0.520743831019141,-0.521179896148574,-0.516434756672649,-0.525174120305098,-0.514283129407564,-0.529053644626354
-2.67964596718233,-0.453808539614155,-0.454836757343928,-0.450007162967405,-0.458575917607228,-0.448989524555602,-0.46234007707441
-2.64762450499948,-0.387013808368484,-0.388388018106231,-0.383362469575364,-0.392592479749339,-0.38296657880518,-0.39481886975347
-2.61546738450575,-0.320419509191749,-0.321608044230986,-0.316228561781923,-0.326533570631802,-0.314808223417167,-0.327985859005164
-2.58352592089978,-0.254607140321271,-0.255396246185294,-0.250225290011671,-0.260141714057077,-0.24787060604949,-0.261781319450691
-2.55144826079842,-0.189104084341078,-0.189479382874369,-0.183630578559428,-0.194853287863965,-0.182388595421532,-0.195125486145092
-2.51941821317083,-0.124243081270545,-0.124453245726748,-0.11900633801645,-0.129134794677802,-0.118157808711206,-0.130116704363857
-2.48731560378284,-0.0599002038969536,-0.0599917199970275,-0.054833745755299,-0.0644204920202165,-0.054096971664056,-0.0652337395583027
-2.45531197769732,0.00360847995409719,0.0037938042152863,0.00856932782617115,-0.00126213955892562,0.00949516144160834,-0.00224152022508584
-2.423313194799,0.0663656547297855,0.0668394811054158,0.0711030762603182,0.0619889326104426,0.0738371478082667,0.0601432836205158
-2.39126008093121,0.128382548356102,0.128847800767816,0.134231108146125,0.123689965131921,0.137283939587042,0.122007788371317
-2.35922052265514,0.189486913759918,0.189559268774661,0.195300387008098,0.183737211370259,0.198636313109896,0.182584793368795
-2.3271635458286,0.249651024842584,0.249249745465994,0.255048073332599,0.242834581152122,0.257742157338291,0.242265969406818
-2.2950777087766,0.308799785784186,0.308140156189693,0.314318285874066,0.301480746855442,0.317540777449273,0.299769166479939
-2.26304604621685,0.366720660927247,0.365883169421459,0.373078966468987,0.359646538254997,0.375952696872978,0.357785601820365
-2.23099212905623,0.423428307686463,0.422899054761106,0.430812457523037,0.416838464127903,0.433668846802051,0.414475110951366
-2.19893947015214,0.478789845184777,0.478702526865431,0.486700677550876,0.472756082347608,0.48895016850827,0.470131128083303
-2.16691666582166,0.532662502156628,0.532937912911076,0.539994087826107,0.526331180472458,0.541640349952048,0.524133056149725
-2.13489602535887,0.585117403113168,0.585633468296219,0.592057292152774,0.578958524596827,0.59320400717659,0.577456551158373
-2.10286795661791,0.63576477665924,0.636448992348609,0.64257754321206,0.630228492011646,0.643181560992167,0.629059111214941
-2.07078549626261,0.684590146945462,0.685095191898615,0.691216316751119,0.679354800375986,0.692372779049548,0.678705784119938
-2.03876880295534,0.731226433671774,0.731296218532456,0.738229686819021,0.724950404788926,0.738719220599417,0.723476482539112
-2.00674016856326,0.775477991636864,0.77538075948755,0.782689459287028,0.76849165722289,0.783744159290559,0.766628982887077
-1.97469413473523,0.817472232753031,0.81735423156974,0.824641093764392,0.810958525555916,0.826927749672064,0.808192845416982
-1.94263823701496,0.856933732695604,0.856595076957809,0.864092768380033,0.849679461888241,0.866873424825789,0.847740460824941
-1.91058948901646,0.89347121911395,0.893070763100162,0.900113177570119,0.885809274657768,0.902250922732822,0.883923841176232
-1.87857148163204,0.926794829852843,0.926602022897566,0.933266741579707,0.920200279427006,0.933623359573471,0.918283017564584
-1.84652050997808,0.956672302171861,0.956904851619782,0.963955715895441,0.949083777961641,0.965511272770355,0.946608970797271
-1.81448617578146,0.983089838675205,0.983482110309264,0.989629647301063,0.976131013810861,0.991718080228637,0.972775345765923
-1.78243710033057,1.00589883061703,1.00615089594279,1.01199606914294,0.999091257396203,1.01446365095573,0.997778090020176
-1.75038589765542,1.02487519822382,1.02482184670744,1.03109049475332,1.01891408243899,1.03204778958221,1.01769956804508
-1.71835314213249,1.04014980354897,1.03968639488724,1.04677193003654,1.03435652529569,1.04719184761893,1.03377890548571
-1.68630147043969,1.0522129707427,1.05108593904995,1.05730638406333,1.04478505316219,1.06003627322034,1.04299807447193
-1.65427348722582,1.06141557064197,1.05987218443812,1.06716337747457,1.0530863975212,1.06925666003829,1.05012397079463
-1.62222036371202,1.06880985816977,1.0671455582062,1.07529171627036,1.06035688748352,1.07581883652979,1.05719202115659
-1.59018518310702,1.07516367272575,1.07439248041469,1.08232618197592,1.06701189140345,1.0830677873724,1.06420807597229
-1.55814782422671,1.08165158880548,1.08310728826845,1.09086851352385,1.07542042318728,1.09247439810606,1.07242717360817
-1.52610447441903,1.08966644577841,1.0946945293956,1.10192296706344,1.08570297003638,1.1046022187664,1.08476850040295
-1.49406357543345,1.1049184813234,1.10987257883186,1.11808714663861,1.10054264222693,1.12080944852921,1.09828521959018
-1.46201728855498,1.12532918392998,1.12836121773264,1.13757012138684,1.11842173770891,1.14032651360284,1.1176856792473
-1.42998273435848,1.15007052764745,1.14874867362984,1.15788502207627,1.14041143885951,1.15945656421107,1.13839582275722
-1.39794000867204,1.17357645085372,1.1688161808587,1.17750514038944,1.15839725819927,1.17942629190579,1.15668029130003
-1.38643300122872,1.17997406245853,1.17544675742625,1.18385914165111,1.16478451326,1.18710633550623,1.16341436210733
-1.37522302862101,1.18468951919531,1.18145067278482,1.1892799583258,1.17153155802098,1.19377656723645,1.16952168394915
-1.36430518910808,1.18841290515218,1.18668390415486,1.19436064814513,1.17759086598858,1.19930173799524,1.17449599862183
-1.35364529397924,1.1919062767741,1.19118353780391,1.19936107965446,1.18167918498816,1.20408329832734,1.17882142652159
