"x","y","m","ub","lb","ubb","lbb"
-3,-1.13302060057972,-1.13193222369474,-1.1263809761838,-1.13740160159554,-1.12514683219057,-1.13923536091801
-2.96778429670202,-1.06457113502728,-1.06537379422167,-1.06168053292989,-1.06960511998278,-1.06016576893728,-1.07057122331339
-2.9359165640364,-0.996616890168476,-0.997395702299519,-0.993845240173848,-1.00107627340492,-0.9925933153465,-1.00220302411112
-2.90378541465359,-0.928256477589334,-0.928432092761065,-0.924824372499577,-0.932153998558069,-0.924049505956435,-0.933148323149226
-2.87192398733128,-0.860325029416973,-0.860357837660886,-0.85681670476715,-0.863842136163327,-0.855878808831182,-0.864754439977941
-2.83983170704149,-0.792098669889634,-0.792103167979331,-0.788477189882538,-0.795707252003228,-0.787669919751766,-0.796595494178383
-2.80771138743188,-0.723927469951124,-0.723783810007825,-0.720318729739355,-0.727480590299592,-0.71915707293453,-0.728641603019455
-2.77572598570574,-0.656104323314033,-0.655922488869035,-0.652587270579314,-0.659489219318503,-0.651437360980401,-0.660517610139268
-2.74376346679408,-0.588504819012555,-0.588418596005394,-0.584965574256291,-0.591958932868972,-0.583844199689998,-0.592532605465551
-2.71152719940022,-0.520743831019141,-0.520718491597849,-0.516987241192965,-0.524291250609294,-0.51612152810276,-0.524982613580377
-2.67964596718233,-0.453808539614155,-0.454237600901742,-0.451022712153833,-0.457627775374386,-0.449935161497319,-0.458406283263928
-2.64762450499948,-0.387013808368484,-0.387378702306649,-0.384031754559633,-0.390670039609697,-0.383302589213028,-0.391803515005772
-2.61546738450575,-0.320419509191749,-0.320344424822365,-0.316904438244066,-0.323727584767043,-0.316244302785756,-0.324725142835555
-2.58352592089978,-0.254607140321271,-0.254284781493206,-0.251048992885923,-0.257819899320493,-0.250070175634473,-0.258447885403938
-2.55144826079842,-0.189104084341078,-0.188623359406829,-0.185329385482566,-0.191958005471769,-0.184453700380564,-0.192818530559853
-2.51941821317083,-0.124243081270545,-0.123868600098654,-0.12031112543109,-0.127380788274294,-0.119341747980181,-0.127771311281656
-2.48731560378284,-0.0599002038969536,-0.059924349479002,-0.0565903905984231,-0.0632439468975083,-0.0551988428708965,-0.0640560828554742
-2.45531197769732,0.00360847995409719,0.00328626149781375,0.0063840050392685,0.0003868348523548,0.00726774897608218,-0.00100609614463276
-2.423313194799,0.0663656547297853,0.0662033963948585,0.0691156711993963,0.0632327580059451,0.0701715392294706,0.0623856248528216
-2.39126008093121,0.128382548356102,0.12836375678114,0.131471090141575,0.125175941983383,0.13224724125045,0.124582723452314
-2.35922052265514,0.189486913759918,0.18937202505256,0.192589043517708,0.186284384411502,0.193294700942789,0.18532061656078
-2.3271635458286,0.249651024842584,0.249389508609536,0.252588174810016,0.246347437208324,0.253370371454157,0.245545800802649
-2.2950777087766,0.308799785784186,0.308628594441326,0.311834933746247,0.305569731704469,0.312546737112693,0.304812605356216
-2.26304604621685,0.366720660927247,0.366823729066142,0.369911961685426,0.363706879000239,0.37086929750309,0.362568970999106
-2.23099212905623,0.423428307686463,0.423615218403371,0.426638360263104,0.420452834634665,0.42769753979781,0.419802224583387
-2.19893947015214,0.478789845184777,0.478841251584157,0.481825436086855,0.475585148017453,0.482803121520443,0.474539583373742
-2.16691666582166,0.532662502156628,0.532721254174924,0.535950278020501,0.529331378114046,0.536981953745129,0.528193918929307
-2.13489602535887,0.585117403113168,0.585078719274893,0.588449893569627,0.581593276956969,0.589370380051037,0.580189563806202
-2.10286795661791,0.63576477665924,0.635772710858673,0.638987114731106,0.632416279555687,0.640231856467216,0.631301656397439
-2.07078549626261,0.684590146945462,0.684609124549615,0.687791792154452,0.681411631208659,0.689327229152863,0.68057804971202
-2.03876880295534,0.731226433671774,0.731314396744798,0.734553673299774,0.727864851863489,0.735380771473727,0.726819906522988
-2.00674016856326,0.775477991636864,0.775706205631023,0.77915807742914,0.772073939219927,0.780043579938695,0.771163086676243
-1.97469413473523,0.817472232753031,0.817609218134363,0.821107077977608,0.813884685237213,0.822253941782092,0.812824902215007
-1.94263823701496,0.856933732695604,0.856867328606418,0.860556479980668,0.853312883376915,0.861442541322839,0.851877835925134
-1.91058948901646,0.893471219113951,0.893482603304863,0.897260028013936,0.88952178585918,0.898279981604983,0.88877039558619
-1.87857148163204,0.926794829852843,0.926876120805851,0.930532314060805,0.923253163737333,0.931390797793823,0.922106321464812
-1.84652050997808,0.956672302171861,0.956850506543479,0.960739561427937,0.953004144109657,0.961992488800355,0.951983323204922
-1.81448617578146,0.983089838675206,0.983217162328211,0.986988528670338,0.979455440524641,0.988107034032268,0.978400505402446
-1.78243710033057,1.00589883061703,1.0058410163303,1.00992499073429,1.00241928256366,1.01155908275772,1.00144721827397
-1.75038589765542,1.02487519822382,1.02488561526366,1.02882733045351,1.02131091790401,1.03005649013666,1.02015465952519
-1.71835314213249,1.04014980354897,1.04021865461695,1.04367802061382,1.03650521493144,1.04439919427607,1.03524891169604
-1.68630147043969,1.0522129707427,1.05227755221378,1.05577740786704,1.0483294402699,1.05692330446053,1.0470386356171
-1.65427348722582,1.06141557064197,1.06158061069436,1.06509674404184,1.05766149102191,1.06708127194426,1.05584908112963
-1.62222036371202,1.06880985816977,1.06885321149619,1.07270023353323,1.06499224991046,1.07413526820964,1.0641980259505
-1.59018518310702,1.07516367272575,1.07516546202172,1.07906828779116,1.07124878227857,1.07969275018127,1.07038474069409
-1.55814782422671,1.08249875024864,1.08244188259576,1.0866826225811,1.07842960450478,1.08777474566351,1.0772803848521
-1.52610447441903,1.092365645723,1.09253102092902,1.09720475732733,1.0883873456582,1.09980927898682,1.0856262906263
-1.49406357543345,1.10677382580542,1.10693686539471,1.11194139859424,1.10238005762595,1.11336714320177,1.10058712908936
-1.46201728855498,1.12568467631936,1.12628476196255,1.13148139986033,1.12178747091421,1.13361760548328,1.12001788810108
-1.42998273435848,1.14860132869586,1.14886948657567,1.15397929276675,1.14370348198136,1.15543783276983,1.14252379765853
-1.39794000867204,1.17225732533631,1.17112695892952,1.17570075069216,1.16588887237211,1.17719745415201,1.16466894088647
-1.38643300122872,1.17991791597022,1.17822205515848,1.18271332382901,1.17325995411876,1.18403008242439,1.17178454566334
-1.37522302862101,1.18538080534105,1.18445800371578,1.18916454132895,1.17936881265048,1.1902498326731,1.17841942219559
-1.36430518910808,1.18914158818996,1.1898595431873,1.19478189475723,1.184779137975,1.19657835184306,1.18322877420897
-1.35364529397924,1.1919062767741,1.19448729681239,1.19988480913124,1.18874687959283,1.20203923392594,1.18730085773187
-1.34324079312252,1.19547662605768,1.19837157335196,1.20414684160936,1.19219915835448,1.20600024987623,1.1908482776855
-1.33307973464051,1.19907972457994,1.20153033465365,1.20738355562641,1.19558923887644,1.20909704364373,1.19403489357827
-1.32315098647328,1.20244729187046,1.20396887455506,1.21008037708437,1.19841551943426,1.21189513831832,1.19688054809989
-1.31344416308943,1.20517267341827,1.2056716140233,1.2115630925599,1.20045345636013,1.21377806898481,1.19966356426024
-1.30395830475792,1.20683463210273,1.20658386675461,1.21224091988331,1.20139583571521,1.2143338681391,1.19995926374029
-1.29466665587824,1.20728741170499,1.20669335165494,1.2120257695054,1.20146000444976,1.21401601827169,1.19991033603088
-1.28556964314621,1.20672932936631,1.20597272658503,1.21085117046802,1.20107132367624,1.21333109145992,1.199411053107
-1.27665927933422,1.2054965143218,1.20441996722717,1.20932409907418,1.1996061048772,1.21182225107936,1.19800005545147
