"x","y","m","ub","lb","ubb","lbb"
-3,-0.834274968731264,-0.83281825752285,-0.827510502452571,-0.83844558551022,-0.825556715945983,-0.840177112241674
-2.96778429670202,-0.776265744283534,-0.776908570295965,-0.773504575822475,-0.780821112771159,-0.772461717915267,-0.782190530888113
-2.9359165640364,-0.718918858479706,-0.719729522361638,-0.716298126686305,-0.723476659070216,-0.71526242781435,-0.72467857673006
-2.90378541465359,-0.661290573988373,-0.661550380340742,-0.658153445133911,-0.664971601699736,-0.656970160055945,-0.665873540208212
-2.87192398733128,-0.604163612153605,-0.604024962795691,-0.600724056757298,-0.607321458158326,-0.599847920918152,-0.6084822967145
-2.83983170704149,-0.54676930819303,-0.546375123698381,-0.543291001077967,-0.549841692273989,-0.542057607408468,-0.551061370605731
-2.80771138743188,-0.489421689442062,-0.489219774428674,-0.485674441430888,-0.492549312411798,-0.484815622804421,-0.493468193223002
-2.77572598570574,-0.43237986045874,-0.432722431551012,-0.429299197801007,-0.435775422267218,-0.428249350583683,-0.437115564133691
-2.74376346679408,-0.375492984776467,-0.376007924710361,-0.372775663541848,-0.379059673054958,-0.371866246132615,-0.380074998639225
-2.71152719940022,-0.318356123464406,-0.318308312645541,-0.315033089498106,-0.321691594272299,-0.314143032968616,-0.322394163926031
-2.67964596718233,-0.261934194138546,-0.261440019075005,-0.258208277048173,-0.2646183332076,-0.25734777434694,-0.265393476380133
-2.64762450499948,-0.205527940956784,-0.204943070469465,-0.201627503713639,-0.207942620121069,-0.200919732961291,-0.208905836514784
-2.61546738450575,-0.149189098398833,-0.148947483527374,-0.14581332889985,-0.151928055854618,-0.14499121133763,-0.152975492097471
-2.58352592089978,-0.0934890856788084,-0.0938151228990398,-0.0904400492096404,-0.0967850890224264,-0.0897333636028514,-0.0973461670484552
-2.55144826079842,-0.0379492723555888,-0.0385069903276367,-0.0351198200024703,-0.0414326586239924,-0.0343580180992329,-0.0424456780685261
-2.51941821317083,0.0171018559694769,0.0167157336584991,0.0199148682390473,0.0137359336646261,0.0209927043973646,0.0128428162310597
-2.48731560378284,0.0717956636565111,0.0717297733754616,0.074898077410273,0.0685613979392568,0.0757454397408173,0.0676822553275123
-2.45531197769732,0.125821623437417,0.125998179194535,0.129247048926517,0.122786154478968,0.130254009695504,0.121845760532083
-2.423313194799,0.17926923316428,0.179510306437974,0.182785726215984,0.17630622030826,0.183660385195215,0.17530879390276
-2.39126008093121,0.232176446104697,0.232528045776595,0.235733340133318,0.22947161683135,0.236740428953838,0.228586867942699
-2.35922052265514,0.284390039248791,0.284607327284081,0.287711161062708,0.281583738158334,0.288858816021917,0.28039199045885
-2.3271635458286,0.335903602479589,0.335949727075393,0.339004989612475,0.332833470043488,0.339748113321007,0.331772965194158
-2.2950777087766,0.386679491539357,0.386538626968382,0.389835666469026,0.383310286216289,0.390666706992999,0.382516131445827
-2.26304604621685,0.436535853401755,0.436458215240712,0.439745753480446,0.433156854302467,0.440603424082208,0.432357817344767
-2.23099212905623,0.485524686662427,0.485656460099791,0.488885859028652,0.482379325845064,0.489766193400896,0.481449012998392
-2.19893947015214,0.533540538773939,0.533679709807064,0.536836073684299,0.530423924664704,0.538205527682453,0.529237658599648
-2.16691666582166,0.580461961792266,0.580504867442382,0.583765706586738,0.57715471321524,0.584795961402255,0.576209498910633
-2.13489602535887,0.626235334597123,0.626240309126571,0.629326040246589,0.623106315701768,0.630457251019622,0.622060381224841
-2.10286795661791,0.670757013200117,0.670781901489483,0.673703738192076,0.667832754907753,0.674598935262943,0.666568025099931
-2.07078549626261,0.713955851497759,0.714057882091019,0.717181438654433,0.710641350827949,0.718279102629793,0.709618495361429
-2.03876880295534,0.755483686178494,0.755499064525602,0.75870410745196,0.752293949249463,0.759686698431716,0.751223017048409
-2.00674016856326,0.795264120984438,0.795175285700152,0.798491574791285,0.791811186282204,0.799365368886096,0.790706683621274
-1.97469413473523,0.833110957173674,0.833083711426386,0.83627909304443,0.82979447432433,0.837465229722987,0.828406901606838
-1.94263823701496,0.868820496616147,0.868717526536871,0.872050412041689,0.865304083977493,0.873010250084623,0.864335111160635
-1.91058948901646,0.90216275531539,0.901998384338334,0.905320941739371,0.898697083845507,0.905961693481836,0.897895888761855
-1.87857148163204,0.932873015729545,0.932932812035635,0.9361893833188,0.929803663594459,0.937473914041876,0.928760281800068
-1.84652050997808,0.960725365086044,0.961310763675352,0.964610165477175,0.958124649534507,0.966333845928706,0.956863223532607
-1.81448617578146,0.987181968044706,0.986788839039602,0.990250317315135,0.983433713570537,0.991191829216037,0.982294213270953
-1.78243710033057,1.00894313958941,1.00897517442129,1.01249621249102,1.00541262433271,1.01360224934503,1.00454239051712
-1.75038589765542,1.02749751220349,1.0274928564084,1.0309371801788,1.02399493327259,1.03191340477686,1.02313411053591
-1.71835314213249,1.04268689875266,1.04230953648187,1.04586332644021,1.03879881234932,1.0468632652624,1.03812353487106
