"x","y","m","ub","lb","ubb","lbb"
-3,-1.40449142192699,-1.40292877464798,-1.39710274068784,-1.40868081259498,-1.39537978856205,-1.4099104430445
-2.96778429670202,-1.32784204944174,-1.32876908869113,-1.32485304639752,-1.33279594896593,-1.32365246192488,-1.33420492689077
-2.9359165640364,-1.25200936369531,-1.25292386050062,-1.24909692621107,-1.25706254061964,-1.24787891402688,-1.25787463135501
-2.90378541465359,-1.17610277195693,-1.17620768193836,-1.17268961340455,-1.17991840518149,-1.17156404491924,-1.18108133131584
-2.87192398733128,-1.10094936044628,-1.10075748678247,-1.09724457463689,-1.10433212319373,-1.09631908004434,-1.10563304502739
-2.83983170704149,-1.02582508852253,-1.02553019201478,-1.02178321172223,-1.02895343773067,-1.02106290193945,-1.03008584317145
-2.80771138743188,-0.951066816627606,-0.950962796523442,-0.94736590673055,-0.954436102411288,-0.946386565400949,-0.955607948543205
-2.77572598570574,-0.876951943935774,-0.877140355994422,-0.873724080477452,-0.880684719118364,-0.872346335927132,-0.881562222088339
-2.74376346679408,-0.80334507449712,-0.803618147948053,-0.800305927709281,-0.807111332318766,-0.799419601280581,-0.808130651573867
-2.71152719940022,-0.729842814545096,-0.729925869173152,-0.72660354015717,-0.733679274322992,-0.725665037738782,-0.73457332591098
-2.67964596718233,-0.657419567791447,-0.657529268284859,-0.65426900491967,-0.660981952580394,-0.653530839135113,-0.662281992991964
-2.64762450499948,-0.585378417770886,-0.585319716336522,-0.582266266580844,-0.588767460428603,-0.581258703185902,-0.589631688453336
-2.61546738450575,-0.513768886660167,-0.51351649779552,-0.510385104010927,-0.516828315626834,-0.50960236474407,-0.51784174306216
-2.58352592089978,-0.443159131673902,-0.443078320431556,-0.439951057657074,-0.446540817006591,-0.438873263632265,-0.447770184567369
-2.55144826079842,-0.373064210947624,-0.373256564715849,-0.36989257952251,-0.376956055237585,-0.36904579635442,-0.377772547617782
-2.51941821317083,-0.303810817901482,-0.304168308696802,-0.300866199996771,-0.307460781627027,-0.300016994921519,-0.308803079281194
-2.48731560378284,-0.235258883334472,-0.235464882370683,-0.232181999346095,-0.238766060605338,-0.231137298050365,-0.239959023555391
-2.45531197769732,-0.167712503842701,-0.167795186025199,-0.164253806696683,-0.171264122604221,-0.16344212114271,-0.172091053282929
-2.423313194799,-0.101076245546404,-0.101004408038204,-0.0976016319054385,-0.104252612754442,-0.0962645466615859,-0.105098867042541
-2.39126008093121,-0.0353116914212586,-0.0351492994371407,-0.0316899343457133,-0.0385854576862439,-0.0307604689356185,-0.0390205381769324
-2.35922052265514,0.029428769430252,0.029540778166582,0.0327509917927691,0.0262148968778178,0.0335653933912807,0.0253071311209676
-2.3271635458286,0.0931441261404979,0.0931238706485866,0.0964166685508974,0.0897576525203982,0.0975078015409969,0.0884876428627726
-2.2950777087766,0.15578875705009,0.155817621689888,0.15913742321913,0.152513123039046,0.160698466010782,0.151569052144679
-2.26304604621685,0.217183311182063,0.217201291314826,0.220370221534575,0.213905242916661,0.221361359178336,0.212782757086102
-2.23099212905623,0.277370624411863,0.277369250230087,0.280710443045604,0.274065091271916,0.281567841456136,0.2727626886492
-2.19893947015214,0.336234853925742,0.33627227244413,0.339505598013758,0.33316666035844,0.340303792374471,0.33154855080178
-2.16691666582166,0.393640002749761,0.393630522170383,0.396683991362548,0.39050659510853,0.397416432536712,0.389255378999132
-2.13489602535887,0.449512937965407,0.449535808403484,0.452531137817514,0.446318554511419,0.454032854454044,0.445007509364551
-2.10286795661791,0.503741450079446,0.503775949559402,0.507103256868751,0.5002715265812,0.508417847216688,0.498922104283006
-2.07078549626261,0.556257146401574,0.556214041425312,0.559589300516737,0.552679328261374,0.560457314697604,0.551460834451268
-2.03876880295534,0.606734540300518,0.606603706260448,0.609905172905774,0.603055329266932,0.610903644036939,0.601858299423103
-2.00674016856326,0.655142046470583,0.655122796844669,0.658577618101863,0.651669318667348,0.659806811003475,0.650904579140689
-1.97469413473523,0.701317837711491,0.701473055227826,0.704755360575854,0.698123585137807,0.705834431503996,0.697302306334368
-1.94263823701496,0.745072090061658,0.745262102475951,0.74847580292503,0.742062185385348,0.749317059475779,0.741059667086608
-1.91058948901646,0.786222616379395,0.786427429464109,0.789770738531608,0.783153586876662,0.790619765642996,0.782268601333891
-1.87857148163204,0.825038362059102,0.82486454339296,0.828561346505106,0.821641633187254,0.829494764309866,0.820495927922
-1.84652050997808,0.860367653848213,0.860231179441721,0.863703748665356,0.85677060932174,0.864523209025219,0.85564124881415
-1.81448617578146,0.892491790487904,0.892193959815519,0.895893375371421,0.888934055607074,0.896830654132497,0.887859205700671
-1.78243710033057,0.920684006053934,0.920717159154892,0.924348861657355,0.91716382805177,0.925333989688136,0.916399171672667
-1.75038589765542,0.945873930946375,0.945921309226192,0.949536971532054,0.942253753364978,0.950759874075121,0.940710571730587
-1.71835314213249,0.967634461203042,0.967845788432212,0.971742824700137,0.964181956661546,0.972856340513178,0.962713267870082
-1.68630147043969,0.986784602176641,0.98660640789,0.990320627393659,0.982823692962818,0.99106763982807,0.981895481122413
