"x","y","m","ub","lb","ubb","lbb"
-3,-1.40449142192699,-1.40294845013167,-1.39724940295575,-1.40797861417939,-1.39589105067172,-1.41057135324186
-2.96778429670202,-1.32784204944174,-1.32893056237453,-1.32447784052134,-1.33291658277083,-1.32356724123268,-1.33421215869961
-2.9359165640364,-1.25200936369531,-1.25281762862743,-1.24840135387604,-1.25658526234252,-1.24689851645926,-1.25778971572115
-2.90378541465359,-1.17610277195693,-1.17612706171098,-1.17248587108475,-1.17982829284311,-1.17110289046424,-1.1810523725694
-2.87192398733128,-1.10094936044628,-1.10082334271565,-1.09682451790366,-1.10464753671647,-1.09596307039455,-1.10578292885859
-2.83983170704149,-1.02582508852253,-1.02566382751553,-1.02173158792863,-1.02963676430048,-1.02110109555379,-1.03068607380727
-2.80771138743188,-0.951066816627606,-0.950991060515413,-0.947606442368568,-0.955009511735293,-0.946882862225277,-0.956058709135188
-2.77572598570574,-0.876951943935774,-0.877106098140781,-0.873740208391772,-0.880890171160228,-0.873058604119002,-0.881942368660675
-2.74376346679408,-0.80334507449712,-0.803530806363304,-0.799998795350621,-0.807257438521,-0.799423168445723,-0.808017109597419
-2.71152719940022,-0.729842814545096,-0.729806874068563,-0.726179795858001,-0.733087433087808,-0.725173843437211,-0.734652653189597
-2.67964596718233,-0.657419567791447,-0.657390961675174,-0.653810753724583,-0.660830619210778,-0.653366099899791,-0.662002903675837
-2.64762450499948,-0.585378417770886,-0.585459729235677,-0.582166389992854,-0.589015792214263,-0.581117857048256,-0.590439348876143
-2.61546738450575,-0.513768886660167,-0.513816524738173,-0.51053950715965,-0.517409071981321,-0.509661931327705,-0.518535129709917
-2.58352592089978,-0.443159131673902,-0.443265139368194,-0.440017413138359,-0.446810931916419,-0.439244091588777,-0.447980936242974
-2.55144826079842,-0.373064210947624,-0.373062680335827,-0.370119415938131,-0.376229279637238,-0.369051511101271,-0.377874568330856
-2.51941821317083,-0.303810817901482,-0.303810013291646,-0.300557041262059,-0.3069566046842,-0.299621313190666,-0.308409088552468
-2.48731560378284,-0.235258883334472,-0.235332928029183,-0.232061257230219,-0.238596832260208,-0.231078045691274,-0.239504037631156
-2.45531197769732,-0.167712503842701,-0.167945782513008,-0.164662698876122,-0.171378385792372,-0.163343663956717,-0.17227627652883
-2.423313194799,-0.101076245546404,-0.101278937352496,-0.097936106086838,-0.104380514137616,-0.0966359167591126,-0.105284467312989
-2.39126008093121,-0.0353116914212586,-0.0354214750794541,-0.0320112174279057,-0.0387597370023329,-0.0313545239193329,-0.0395380653899251
-2.35922052265514,0.029428769430252,0.0294896378748519,0.032621543915085,0.0263445769102122,0.0334603815555525,0.025668959085442
-2.3271635458286,0.0931441261404979,0.0933792325596297,0.0965864139962718,0.0902065540481856,0.0976269797705815,0.0894572823082165
-2.2950777087766,0.15578875705009,0.155999013230559,0.159683004295615,0.152715363043381,0.16022103996419,0.151590853643828
-2.26304604621685,0.217183311182063,0.21715934801219,0.220748293381516,0.213726169106069,0.221656874969211,0.212801219073362
-2.23099212905623,0.277370624411863,0.277312771522163,0.280771472287042,0.273835893558409,0.28130438562104,0.272902056708611
-2.19893947015214,0.336234853925742,0.33619755102138,0.339297466835426,0.332745962008607,0.339752882076958,0.331691128011122
-2.16691666582166,0.393640002749761,0.393798033364059,0.396854246613491,0.390583224321587,0.398239022454182,0.389935199257803
-2.13489602535887,0.449512937965407,0.449653830059668,0.452827628950085,0.446447070063814,0.453802090546015,0.445324897321345
-2.10286795661791,0.503741450079446,0.503668684392376,0.507094531998207,0.500231231393491,0.507820063460808,0.499314532513271
-2.07078549626261,0.556257146401574,0.556110592655153,0.559586443313982,0.552653173458058,0.560859746088638,0.552068109670558
