"x","y","m","ub","lb","ubb","lbb"
-3,-1.32274182187177,-1.32135295286054,-1.31541739610482,-1.32716534619825,-1.31411723864303,-1.32913610620625
-2.96778429670202,-1.24936475255071,-1.25022715236126,-1.24651402073553,-1.25431341164503,-1.24554254557004,-1.25572125175624
-2.9359165640364,-1.17672493625608,-1.1775981454691,-1.17402257483082,-1.18150150041621,-1.17282127708299,-1.18284174400671
-2.90378541465359,-1.10392617149809,-1.10412477532962,-1.10050081672101,-1.10775671787651,-1.09948586836007,-1.1090104115735
-2.87192398733128,-1.0317785472094,-1.03170523860452,-1.02810956968256,-1.03507446901012,-1.02713476757781,-1.03595724846545
-2.83983170704149,-0.959552832992944,-0.959323491943011,-0.955758896602517,-0.962851613289462,-0.95517001913352,-0.963404163077137
-2.80771138743188,-0.887578125581209,-0.887424479811194,-0.884108358330206,-0.890849598534376,-0.883634716441787,-0.892190326862087
-2.77572598570574,-0.81612248349062,-0.816110125383957,-0.8125755544914,-0.819609427089639,-0.811838447508539,-0.820459653799947
-2.74376346679408,-0.745040481409592,-0.745150361027569,-0.741842326048544,-0.748803073879935,-0.740958618878518,-0.749463871469409
-2.71152719940022,-0.673918942359836,-0.673853532467487,-0.670706786423946,-0.677514913164149,-0.669370922838036,-0.678005942002103
-2.67964596718233,-0.603732307472667,-0.603691687951654,-0.600503411094245,-0.60671108123308,-0.599857164591626,-0.607957131383558
-2.64762450499948,-0.53377076424223,-0.533713479190266,-0.530215977577434,-0.536720930785277,-0.529614803855403,-0.537833586862047
-2.61546738450575,-0.46407728210294,-0.463949896223758,-0.460589871954496,-0.467034662671163,-0.459626736501811,-0.467649525579819
-2.58352592089978,-0.395228844473446,-0.395094260074132,-0.391713571837382,-0.398303379491466,-0.390921938927055,-0.398895026082063
-2.55144826079842,-0.326715951961221,-0.326470954922375,-0.323162185098335,-0.329330241526395,-0.32241460395981,-0.330394993013471
-2.51941821317083,-0.258868154148046,-0.258707460968141,-0.255588155919517,-0.262095863898707,-0.255004389290474,-0.262887541230703
-2.48731560378284,-0.19154721096168,-0.191671022874414,-0.188701131807323,-0.195365773936901,-0.187579334729306,-0.196106606540834
-2.45531197769732,-0.125064838169962,-0.125256554231129,-0.122071528664921,-0.128506788094879,-0.120413489295508,-0.12936698651084
-2.423313194799,-0.0593303033103494,-0.05933864604483,-0.0561949070387797,-0.0624127437514028,-0.054961330071343,-0.0630211635372444
-2.39126008093121,0.00569097665545026,0.0056698475780399,0.00909838821974374,0.00240769356537895,0.00967415505431557,0.00152440528379461
