"x","y","m","ub","lb","ubb","lbb"
-3,-1.32274182187177,-1.32132546595135,-1.3154835756349,-1.32705274425019,-1.31448583825478,-1.32881782587118
-2.96778429670202,-1.24936475255071,-1.25016377293093,-1.24625121450268,-1.25402878596548,-1.24534622735529,-1.25553101550089
-2.9359165640364,-1.17672493625608,-1.17748988162998,-1.17381486376687,-1.18117003076206,-1.17274791892285,-1.18224832495014
-2.90378541465359,-1.10392617149809,-1.10405743327476,-1.10061627682616,-1.10776171855972,-1.09960070474067,-1.10903561757535
-2.87192398733128,-1.0317785472094,-1.03171583479033,-1.0281187997957,-1.03520848594431,-1.02721770999085,-1.0367369670913
-2.83983170704149,-0.959552832992944,-0.959447874463394,-0.956065538367541,-0.962888504400108,-0.955110173892746,-0.964465698806918
-2.80771138743188,-0.887578125581209,-0.887538396703531,-0.884087169508846,-0.890873076727345,-0.882842974035981,-0.891991489600978
-2.77572598570574,-0.81612248349062,-0.81615309786316,-0.812693559250651,-0.819262809726618,-0.811427810786103,-0.820385527419534
-2.74376346679408,-0.745040481409592,-0.745175112730157,-0.741743462915569,-0.748524828427597,-0.740615162286767,-0.749059934369864
-2.71152719940022,-0.673918942359836,-0.673889058371701,-0.670537631951436,-0.67710965182174,-0.669172851837302,-0.678285539487379
-2.67964596718233,-0.603732307472667,-0.603765613091481,-0.600347738598106,-0.607108019288242,-0.599400991803479,-0.607883793361882
-2.64762450499948,-0.53377076424223,-0.533795449483797,-0.530518180548203,-0.536963185673334,-0.529731495644903,-0.537956891925218
-2.61546738450575,-0.46407728210294,-0.464061629111098,-0.460836755444967,-0.467295245356821,-0.459823086572583,-0.468305637280981
-2.58352592089978,-0.395228844473446,-0.39529192143295,-0.391815289934335,-0.398512266723802,-0.390996678867936,-0.399233625261963
-2.55144826079842,-0.326715951961221,-0.326610702745945,-0.323513360894805,-0.329699337290598,-0.322209961674027,-0.330614721582223
-2.51941821317083,-0.258868154148046,-0.258723469370846,-0.255475072898837,-0.261817525385903,-0.254329544113972,-0.262995672972695
-2.48731560378284,-0.19154721096168,-0.191348930551955,-0.188140532642164,-0.194616556727515,-0.187284485367011,-0.195572890655025
-2.45531197769732,-0.125064838169962,-0.124978037096641,-0.121628183085239,-0.128163041624817,-0.120611274041967,-0.129076582352251
-2.423313194799,-0.0593303033103494,-0.0594264260312691,-0.0562320464348018,-0.0625599563736847,-0.0551365122025718,-0.0637019109822186
-2.39126008093121,0.00569097665545026,0.00552935643885455,0.00876070458017519,0.00233277201809612,0.00963649604836392,0.00118818005854071
-2.35922052265514,0.0698422837335464,0.0697144862715799,0.0728697473430653,0.0664821501336166,0.0738072417278746,0.06566919342134
-2.3271635458286,0.133094296454187,0.133056992009105,0.136134347818569,0.12988020451576,0.13738053551626,0.129417133618295
-2.2950777087766,0.19540656257309,0.195483301249256,0.198690489346109,0.192412008951304,0.199839759939333,0.191476432057678
-2.26304604621685,0.256572191763594,0.256714411813406,0.259905857919272,0.253470705565251,0.260867662639652,0.252362130937502
-2.23099212905623,0.316623509475066,0.316675749454864,0.319825820861154,0.313340683805387,0.32082269792621,0.312362799603571
-2.19893947015214,0.375434286282476,0.375344632806486,0.378758488175146,0.372143857946159,0.379259206362747,0.371455525663863
-2.16691666582166,0.432868558823013,0.43270217185465,0.435946812541622,0.429354511926839,0.437009975252572,0.428453281903457
-2.13489602535887,0.48884764362599,0.488662824092109,0.492089012174491,0.485387049493074,0.493208054679723,0.48408597218591
-2.10286795661791,0.543267861627752,0.543167199346899,0.546463935208147,0.53990156253373,0.547480518938608,0.539054797064121
-2.07078549626261,0.596070358033548,0.596101425623545,0.599381592652244,0.592910255246433,0.600669652601732,0.591907079785303
-2.03876880295534,0.646914355321708,0.647016271474274,0.650325800446345,0.643858345489502,0.651438588393971,0.642789055104175
-2.00674016856326,0.695758935970099,0.695830539302508,0.699082520091527,0.692408864887432,0.700520244629348,0.691546300257491
-1.97469413473523,0.742434366108306,0.74253637610713,0.746152055991487,0.739028208491546,0.74719582434461,0.738144393355203
-1.94263823701496,0.786728403160469,0.786852756160261,0.790382251631295,0.783431770533867,0.791413782852418,0.782688173212002
-1.91058948901646,0.828422683052749,0.828518271267429,0.832001225741998,0.825080477597627,0.833152816555771,0.823937403215656
-1.87857148163204,0.867258945158258,0.867321705493711,0.870677543920654,0.863822301375633,0.871874063965804,0.862783433615807
-1.84652050997808,0.90314034301702,0.903157152242005,0.906723267085049,0.899763198216187,0.907798619548306,0.898750775275011
-1.81448617578146,0.935789466120687,0.935791748230677,0.939218726357174,0.932372009056457,0.940130459550903,0.931485070676402
-1.78243710033057,0.965099557319985,0.965049616747979,0.96849977921128,0.961655164331983,0.969398251735671,0.960714176897419
-1.75038589765542,0.990955293294622,0.990888732903769,0.994587456308012,0.987417028458575,0.995913210538516,0.986423131374479
-1.71835314213249,1.01333157163715,1.01332892565138,1.01711856096527,1.00951750529555,1.01875103820862,1.00860880509475
-1.68630147043969,1.03243709768404,1.032440073728,1.03640030213748,1.02884840466021,1.03752787376176,1.02788826916634
-1.65427348722582,1.04857250380495,1.04851703007618,1.05245109631989,1.04499088677778,1.05334642310932,1.04396794420029
-1.62222036371202,1.06242864396301,1.06219738291948,1.06587257716525,1.05839238685257,1.06737385359434,1.05760630941915
-1.59018518310702,1.07460620244094,1.07442724677123,1.07802631032834,1.07051946450781,1.07982499370806,1.06951217450351
-1.55814782422671,1.0859333250169,1.08646642835475,1.09040633391362,1.08246363864512,1.09168790687389,1.08106213088044
-1.52610447441903,1.0988816792528,1.09974451593527,1.10428711378206,1.09553419047608,1.10578336163369,1.09400305605895
-1.49406357543345,1.11545120818175,1.11507841184454,1.1195590499708,1.11069527981174,1.12078216370596,1.10929326557663
-1.46201728855498,1.13404387635775,1.13240203719815,1.1371154524805,1.12795277390673,1.13937138163587,1.12638055622385
-1.42998273435848,1.15035676725201,1.15147834780004,1.15628122288767,1.14664585195446,1.15816515094092,1.14511487478179
-1.39794000867204,1.17223044036045,1.1726979215022,1.17732449219657,1.16837328719848,1.17917112719338,1.16685716862814
-1.38643300122872,1.18035773472363,1.18075894927413,1.18541937534129,1.17646676768844,1.18735461388479,1.17539130535604
-1.37522302862101,1.18765339072005,1.18865047393819,1.19342144286463,1.18412840171149,1.19513969261077,1.18271663068861
-1.36430518910808,1.19481820505149,1.1962059711814,1.20098429865017,1.19132987743933,1.20258865304232,1.19030810743693
-1.35364529397924,1.20269405851374,1.20328053263848,1.20813344877636,1.19826257631867,1.2098329437557,1.1967637304135
-1.34324079312252,1.21127780091338,1.20969736417888,1.21494130985311,1.2046183560203,1.21633971514447,1.20297354752315
-1.33307973464051,1.21832989095475,1.21533161728531,1.22055815938765,1.21019317281198,1.22221546334975,1.2082475686715
-1.32315098647328,1.22311518679365,1.22010833031963,1.22545908774159,1.21470782113038,1.22733804185475,1.21300917444496
-1.31344416308943,1.22590777447415,1.22397380940346,1.22945410657303,1.21868173098366,1.23105101974675,1.21702141011408
-1.30395830475792,1.22721698578277,1.2269079310746,1.23222156384212,1.22154553032574,1.23396249821505,1.21978450930822
-1.29466665587824,1.22775141552865,1.228941044133,1.23429996269343,1.22389889566256,1.23592862908858,1.22192488719607
-1.28556964314621,1.22811991982384,1.23011327193472,1.23543610081743,1.22520054655504,1.23645578678278,1.22360518456312
-1.27665927933422,1.2285090824687,1.23050526096731,1.23540341306441,1.22569990729955,1.23677104549634,1.22478645523378
-1.26792805900013,1.22892927162915,1.23018067729455,1.23512455370478,1.22568104550664,1.23659119658174,1.22426961454701
-1.25936892050167,1.22935888958846,1.22921994761038,1.23416118269062,1.2247262441202,1.23535599148086,1.22346425841976
-1.25098295208209,1.22971620178057,1.22771017036503,1.23233287692836,1.22323011963674,1.23372105676329,1.22196918245643
-1.2427482538279,1.22930980767296,1.22575032399508,1.23023167026905,1.22110814436985,1.23195708480975,1.22003650401446
-1.23466679340549,1.22711775722936,1.22345134058528,1.22789268170358,1.21888102083358,1.22929303411747,1.21781829410781
-1.22673297170539,1.22256667654534,1.22093487017432,1.22529472989848,1.21656995079909,1.2266502890297,1.2154631618703
-1.21894149099658,1.21713572490316,1.21833326665956,1.22266507583095,1.21375580320032,1.22401608997293,1.21287439807482
