"x","y","m","ub","lb","ubb","lbb"
-3,-1.14327059535725,-1.14192976421284,-1.13600330553062,-1.14778112325939,-1.13386287043607,-1.14925309866292
-2.96778429670202,-1.07742903727153,-1.07838550937234,-1.07464142658223,-1.08246744713898,-1.07410642295566,-1.083844964465
-2.9359165640364,-1.0122911637202,-1.01313842847152,-1.00973424345945,-1.01714407009745,-1.00862462336441,-1.01796119371098
-2.90378541465359,-0.946930165440764,-0.946958122353601,-0.943409662869562,-0.950616290408864,-0.942351830622952,-0.952171640424245
-2.87192398733128,-0.882138512980872,-0.881869172952911,-0.878243588718059,-0.885303902722192,-0.876792296400685,-0.88682525573247
-2.83983170704149,-0.817187124681759,-0.816998082642645,-0.813129466392414,-0.820396210399954,-0.811970272813534,-0.821132095886272
-2.80771138743188,-0.75238834160043,-0.752315818066118,-0.748628706345765,-0.755916798824566,-0.747606245945736,-0.756920783126048
-2.77572598570574,-0.688019101133868,-0.688042812746433,-0.684480377505759,-0.691503647125921,-0.683782936814193,-0.692620578000523
-2.74376346679408,-0.62393826735717,-0.624014081034267,-0.620366083529731,-0.627898091340981,-0.619407998103316,-0.629130091990448
-2.71152719940022,-0.559738009614238,-0.559672766864979,-0.556291530604351,-0.563213918819057,-0.555617040720195,-0.564720530122227
-2.67964596718233,-0.496408880897038,-0.49633060557341,-0.493139790425512,-0.499416132728067,-0.492325298025023,-0.501012660414126
-2.64762450499948,-0.433254396796609,-0.433208495127003,-0.430136524383683,-0.436512761619035,-0.428665678130531,-0.437668885852918
-2.61546738450575,-0.37033124063944,-0.370244246947683,-0.367280607248619,-0.373739165003753,-0.36624275415929,-0.374633552566126
-2.58352592089978,-0.308226900793781,-0.308157623689647,-0.304979514303896,-0.311531220964731,-0.303681400398557,-0.31298336547224
-2.55144826079842,-0.246459414849385,-0.246420430896942,-0.243209559524469,-0.249682824140568,-0.242235279206611,-0.250943970826114
-2.51941821317083,-0.18537693104131,-0.185482240956267,-0.181965330639973,-0.18856083757685,-0.180938150286621,-0.190143813041395
-2.48731560378284,-0.124858866940981,-0.124867350776084,-0.121601664834641,-0.127948212125887,-0.12048769052582,-0.129450609701779
-2.45531197769732,-0.0652178310973475,-0.0651782957357103,-0.0621917700710937,-0.0683179599461734,-0.0608904706330058,-0.0697395718790159
-2.423313194799,-0.00637901840700117,-0.00655178973419845,-0.00336965408123913,-0.00943329399176629,-0.00209506942272264,-0.0101138909393212
-2.39126008093121,0.0516917835186159,0.0515079102527318,0.0549067023755645,0.0484511550378306,0.0556659620113723,0.0475827162749984
-2.35922052265514,0.108822662812102,0.109034518298067,0.11220145676638,0.105626548664542,0.1133206673765,0.104793183369213
-2.3271635458286,0.165009394413056,0.165379583157218,0.168624175297266,0.162280785460302,0.169230606307656,0.16090578949247
-2.2950777087766,0.22020238160495,0.220451782686982,0.223781452854157,0.217473388817953,0.22478107115235,0.216206496345352
-2.26304604621685,0.274214280404924,0.274267487275776,0.277605991686066,0.271180137737071,0.278707845461368,0.270035660584189
-2.23099212905623,0.327092764034571,0.327093323089202,0.330502224247737,0.323943251750477,0.331391707698147,0.323217624744834
-2.19893947015214,0.378732082054764,0.378621267232482,0.382006086854335,0.375805641716181,0.382957519725653,0.374962447377853
-2.16691666582166,0.42900809128796,0.428776008516877,0.43208849247604,0.425550573211571,0.433277563365279,0.425228854424819
-2.13489602535887,0.477873321504951,0.477717684452014,0.480868994614164,0.474677246352756,0.482459273590791,0.473927193605257
-2.10286795661791,0.525235861390064,0.525294419577014,0.528324747107797,0.522256154825007,0.529662380185097,0.521495781434951
-2.07078549626261,0.571032923286638,0.571336809603359,0.574417864754933,0.568072937287611,0.575070426997832,0.567271684269688
-2.03876880295534,0.614919110476501,0.615191991276602,0.618312294256487,0.611893986580093,0.619652052209834,0.610857003161706
-2.00674016856326,0.656817506898737,0.656783630254755,0.65998076012834,0.653637408870558,0.66089837094312,0.652986786121134
-1.97469413473523,0.696521077630227,0.696266122058301,0.69916072080139,0.693135584808974,0.700257672980403,0.692518335066729
-1.94263823701496,0.733807583972551,0.733590187409653,0.736710467575029,0.730115174188716,0.737270202623832,0.729067291166116
-1.91058948901646,0.768434310908719,0.768380924154991,0.771868164610518,0.765050641034405,0.772450934803047,0.764319282999125
-1.87857148163204,0.800166857267178,0.800253352066255,0.803674226879748,0.796621588544595,0.804209786875977,0.795318386769127
-1.84652050997808,0.82887891668331,0.829002049266427,0.832228116427168,0.825510029828313,0.832657078876029,0.824446530038223
-1.81448617578146,0.854318049530708,0.854615459641054,0.858210226934762,0.851243232118381,0.858635461423137,0.849889403563515
-1.78243710033057,0.877006248960807,0.877098541525503,0.880496271567922,0.873579269465488,0.88147124384394,0.872234792440336
-1.75038589765542,0.896542919670045,0.896190196056485,0.90016460794928,0.892633490925325,0.90131922948372,0.890866612834614
-1.71835314213249,0.911843685230506,0.911674086061234,0.915513310649855,0.908059843985524,0.916402563612103,0.906800940283627
-1.68630147043969,0.923890895096194,0.923573376193413,0.926914114349161,0.919835182563747,0.927626705021747,0.918447355229065
-1.65427348722582,0.931760090898262,0.93222949681482,0.935351417594475,0.928334021151563,0.936049487171936,0.927276163914799
-1.62222036371202,0.938748878744829,0.938902448011846,0.942181068173412,0.935287321676425,0.943239930546119,0.9342430871419
-1.59018518310702,0.944804102645393,0.944927743331693,0.948689283616213,0.941007363354996,0.949580211738282,0.939885471077182
-1.55814782422671,0.951450908992919,0.951992905218132,0.956056591788131,0.94790672685038,0.95699776665809,0.946198704461473
-1.52610447441903,0.961283489801753,0.961449391734321,0.966033861099356,0.957148946065719,0.966464838687929,0.955472940055243
