"x","y","m","ub","lb","ubb","lbb"
-3,-1.48050166451103,-1.47916569678966,-1.47299794283354,-1.48475681260524,-1.47209847202974,-1.48595878586821
-2.96778429670202,-1.40175383438375,-1.40268320694285,-1.39860034485059,-1.40646649271325,-1.3973641364475,-1.40742468646501
-2.9359165640364,-1.3237964570095,-1.32466492638324,-1.32051258145328,-1.32846317365122,-1.31930669842178,-1.32932123733047
-2.90378541465359,-1.24573827348861,-1.24592248010568,-1.24187927654522,-1.24947524872047,-1.24095698375679,-1.25039365880641
-2.87192398733128,-1.16840803947407,-1.16843650632638,-1.1651761947825,-1.17204450525459,-1.16392730683584,-1.17330135833601
-2.83983170704149,-1.09108843275258,-1.09095639966099,-1.08732965059999,-1.09442880788309,-1.08669644541568,-1.09536011527735
-2.80771138743188,-1.01411784076811,-1.01395563800988,-1.01042151833169,-1.01742941710929,-1.00963976130081,-1.01850386672701
-2.77572598570574,-0.937771658033865,-0.937687877902001,-0.933934438807869,-0.940907426345743,-0.93304411837924,-0.942166047997194
-2.74376346679408,-0.861922844003088,-0.861874199705549,-0.85854162375067,-0.865071692818628,-0.857741018526395,-0.866285398017003
-2.71152719940022,-0.786163491062361,-0.786053604454483,-0.782744581511167,-0.789854344285791,-0.781560689836356,-0.790542847730902
-2.67964596718233,-0.711476298966019,-0.711640608149352,-0.708194271134462,-0.714988775374827,-0.707444934734911,-0.716205289533264
-2.64762450499948,-0.637156007649363,-0.637320329348303,-0.634047689235526,-0.640626670239375,-0.633259400733348,-0.641940945201504
-2.61546738450575,-0.563254298146159,-0.563110823962757,-0.559999617653376,-0.56663955155131,-0.558900524043037,-0.567510025504574
-2.58352592089978,-0.490336937085662,-0.490172758086756,-0.487049151466588,-0.493522190056825,-0.48591872022929,-0.493997912203298
-2.55144826079842,-0.417918351908928,-0.417930179496602,-0.414804504254772,-0.420996341132349,-0.413686502890182,-0.422054308978319
-2.51941821317083,-0.34631558899301,-0.346503177610635,-0.343410726741089,-0.349764091595616,-0.342238827989167,-0.350482004886821
-2.48731560378284,-0.275389276963392,-0.275472998399075,-0.272258113819795,-0.2788202481779,-0.27124574127092,-0.279492207625964
-2.45531197769732,-0.205446719300258,-0.205526161529088,-0.202219478085953,-0.208919616362928,-0.201481384657437,-0.209649804772299
