"x","y","m","ub","lb","ubb","lbb"
-3,-1.48050166451103,-1.47917591031012,-1.47335779263528,-1.48500842677849,-1.47182198298835,-1.48677896833391
-2.96778429670202,-1.40175383438375,-1.40252183122273,-1.39866914825668,-1.40651481953819,-1.39753330610942,-1.40777303856069
-2.9359165640364,-1.3237964570095,-1.32467255281741,-1.32095778333967,-1.32819756073307,-1.319301475183,-1.32978649585838
-2.90378541465359,-1.24573827348861,-1.2458663039703,-1.24199363858421,-1.24942187875342,-1.24092046386033,-1.25005557144083
-2.87192398733128,-1.16840803947407,-1.16814032560156,-1.16475527175798,-1.17145745037521,-1.16355183229907,-1.17249233336243
-2.83983170704149,-1.09108843275258,-1.09073680749147,-1.08728447846964,-1.09406049450768,-1.08653055336316,-1.09564063241612
-2.80771138743188,-1.01411784076811,-1.01390706784216,-1.0106930172461,-1.01735298989354,-1.00957908976647,-1.01883955337263
-2.77572598570574,-0.937771658033865,-0.937728735250462,-0.934108075970682,-0.941119758191811,-0.93310093149187,-0.94226196640768
-2.74376346679408,-0.861922844003088,-0.8620259167843,-0.85854382323439,-0.865466677452438,-0.857496296957051,-0.866071875111042
-2.71152719940022,-0.786163491062361,-0.786089257646101,-0.782705263486074,-0.789372853672495,-0.781701981875039,-0.790258551815475
-2.67964596718233,-0.711476298966019,-0.711595482277976,-0.70816841477062,-0.715162107504324,-0.707128160613617,-0.71596228054339
-2.64762450499948,-0.637156007649363,-0.637322904439506,-0.634038781424286,-0.640986907511591,-0.632750758838557,-0.641724729506647
-2.61546738450575,-0.563254298146159,-0.563244865533567,-0.560119187229064,-0.5668385715823,-0.558874096667282,-0.568088793350732
-2.58352592089978,-0.490336937085662,-0.49047315956612,-0.486928610204934,-0.493812534585975,-0.48606503053826,-0.495029667042268
-2.55144826079842,-0.417918351908928,-0.41795613017705,-0.41459539518347,-0.421358475820534,-0.413429523044414,-0.422398053185937
-2.51941821317083,-0.34631558899301,-0.346265949626984,-0.343117787365322,-0.349537821863992,-0.341418261942502,-0.350756636591004
-2.48731560378284,-0.275389276963392,-0.275261553965897,-0.272250580139551,-0.278342571370819,-0.271163095939182,-0.279183067690903
-2.45531197769732,-0.205446719300258,-0.205372890136628,-0.202288870141228,-0.20854943870396,-0.201373620822961,-0.209548147214088
-2.423313194799,-0.136384500696228,-0.136331630395158,-0.133183568134787,-0.139695473570627,-0.132229280554703,-0.140750395408541
-2.39126008093121,-0.068164798746728,-0.0681281916642649,-0.0649647411118277,-0.0714025556239386,-0.0640142240581194,-0.0723783509204055
-2.35922052265514,-0.000937631718451293,-0.00102408314606239,0.00215868728063384,-0.00418259545395139,0.00302235662828854,-0.00524122284876372
-2.3271635458286,0.0652885548549247,0.0651698992276939,0.0685196852786276,0.0620278254784505,0.0692268813665824,0.0606585586422153
-2.2950777087766,0.130465923560917,0.13041682445725,0.133675584521894,0.127077972362315,0.134801571894176,0.12594358888314
-2.26304604621685,0.194404063040699,0.194464093602715,0.197718744034393,0.191123991661949,0.198648426594734,0.190129755271158
