"x","y","m","ub","lb","ubb","lbb"
-3,-1.5396388132384,-1.53820019388955,-1.53277090937142,-1.54383888730457,-1.53137885937013,-1.54508544084194
-2.96778429670202,-1.46659227577083,-1.46740052219112,-1.46350643072953,-1.4716555835515,-1.46287467748995,-1.47260577323592
-2.9359165640364,-1.39425312075101,-1.39505608015819,-1.391547330965,-1.39870984628931,-1.3902165510562,-1.40002678061654
-2.90378541465359,-1.32170040011436,-1.32181252413127,-1.31800777728483,-1.32509708917511,-1.31728027439236,-1.32621828412714
-2.87192398733128,-1.24975488012514,-1.24959004143772,-1.24639184554529,-1.25297087435919,-1.24530691645173,-1.25375398201692
-2.83983170704149,-1.17767173507514,-1.17737994601756,-1.17400281152214,-1.18077458113328,-1.17318407050572,-1.18167195174994
-2.80771138743188,-1.10577611343282,-1.10555211206914,-1.10269390887634,-1.10894066576713,-1.10186042878123,-1.10949687342781
-2.77572598570574,-1.03433723335394,-1.03437630313591,-1.03097899071253,-1.03735479941088,-1.03046129819944,-1.0381013281758
-2.74376346679408,-0.963217151026881,-0.963406712902593,-0.960019407879233,-0.966671548337562,-0.959359663198319,-0.967423968888943
-2.71152719940022,-0.892010818432384,-0.892023542718433,-0.88850832266491,-0.895331244106368,-0.887641018020207,-0.896401269165071
-2.67964596718233,-0.821688665650768,-0.821643297474598,-0.818485369542957,-0.825203333258091,-0.817034087030164,-0.825977152670931
-2.64762450499948,-0.751555483417475,-0.751362072760014,-0.748254941746591,-0.754540670307919,-0.74690391924864,-0.755407854487186
-2.61546738450575,-0.681656358754933,-0.681461091824677,-0.678554103160831,-0.684476515505725,-0.677299335696801,-0.685165113529884
-2.58352592089978,-0.612565639751834,-0.612635287882956,-0.609659197902921,-0.615764604591089,-0.608639343129096,-0.616569995970121
-2.55144826079842,-0.543789757605537,-0.54389152565986,-0.540688884616805,-0.547274233657573,-0.53986276534682,-0.547896213601586
-2.51941821317083,-0.475664897012714,-0.475671393578275,-0.472484743826912,-0.478668290868128,-0.471710485200078,-0.479676900997729
-2.48731560378284,-0.408044484831507,-0.407889010106408,-0.404590372535724,-0.411102969197223,-0.404042673038715,-0.411598727562993
-2.45531197769732,-0.341237797273745,-0.341144675899036,-0.337731213474753,-0.344578515460267,-0.337280473493743,-0.345458507016696
-2.423313194799,-0.275156412456019,-0.275116468259103,-0.271824079874074,-0.278759155645354,-0.270810712701743,-0.279510088439982
-2.39126008093121,-0.209747945514581,-0.209589043893955,-0.206433596172151,-0.212936355211512,-0.205747216260224,-0.213708260000114
-2.35922052265514,-0.145173528754049,-0.145031806542127,-0.141865937525953,-0.148082673700374,-0.141144908278541,-0.14918154400209
-2.3271635458286,-0.0814441924274192,-0.0815367751615592,-0.0785030261255675,-0.0844625445399914,-0.0775190721326922,-0.0855744617914171
-2.2950777087766,-0.0185947846292918,-0.0188515503442486,-0.0156131099309194,-0.0217759655183258,-0.0147581783713671,-0.022632967552298
-2.26304604621685,0.0431852635601859,0.042903050482163,0.045839219650528,0.0401995088833365,0.0469367114656636,0.0387958789701297
-2.23099212905623,0.103938185589779,0.103910600643804,0.106961119259558,0.100862871743917,0.107930794497692,0.100090027223042
-2.19893947015214,0.163550564932502,0.163740907171099,0.166837070526701,0.160592401019517,0.167763512970182,0.159661363723574
-2.16691666582166,0.221874793637334,0.222027490155161,0.225228880632176,0.219000756054643,0.226053284640025,0.21830151525123
-2.13489602535887,0.278842554314289,0.278856403946121,0.282254313581245,0.275708072061735,0.283260968914072,0.274464728727507
-2.10286795661791,0.334339880024422,0.334270784974922,0.337823147408268,0.330882495921442,0.338605189359555,0.329385813186681
-2.07078549626261,0.388315914803829,0.388200871566616,0.391541931865912,0.385024371387154,0.392537356844512,0.383529121114482
-2.03876880295534,0.440442433080985,0.440326370201409,0.443326497839302,0.437382493095804,0.444522537075125,0.436149463851274
-2.00674016856326,0.490694618972911,0.490622784779495,0.493843719517352,0.487612899502535,0.494471503974626,0.486796805383578
-1.97469413473523,0.538917026412959,0.538932681831576,0.542029806705048,0.535637838059324,0.542599258942072,0.535101296702452
-1.94263823701496,0.584911962850251,0.585098834198806,0.588376761065746,0.581757997987588,0.588951777466991,0.581320360329261
-1.91058948901646,0.629030109111756,0.62878870920068,0.632152906272353,0.625591436931839,0.632820967612208,0.624336009792112
-1.87857148163204,0.669968528199061,0.669827634921908,0.672876629198152,0.666583272734352,0.67407134032494,0.665414890420738
-1.84652050997808,0.708164201633858,0.708019266861306,0.711492066726543,0.704467729230476,0.712359463604779,0.703831185436384
-1.81448617578146,0.743013387690532,0.743128676639604,0.746399285694088,0.739695158502315,0.747593939865088,0.738568180620526
