"x","y","m","ub","lb","ubb","lbb"
-3,-1.5396388132384,-1.538263139227,-1.53255463478561,-1.54381399527768,-1.53091042417616,-1.54571894070229
-2.96778429670202,-1.46659227577083,-1.46737626585158,-1.46369056688184,-1.47129805830251,-1.46229315198905,-1.4723087252639
-2.9359165640364,-1.39425312075101,-1.39517389788404,-1.391229645235,-1.39906271388736,-1.389984325813,-1.39966283958002
-2.90378541465359,-1.32170040011436,-1.32189446917718,-1.31826274157902,-1.32551859461647,-1.31703293902411,-1.32643347967203
-2.87192398733128,-1.24975488012514,-1.24959883293448,-1.24615133594478,-1.25320519989779,-1.24552288388752,-1.25396809342851
-2.83983170704149,-1.17767173507514,-1.17737369684384,-1.17404152219993,-1.18088527724189,-1.17346986732659,-1.18178720315709
-2.80771138743188,-1.10577611343282,-1.10550025525039,-1.1019871533928,-1.10884857300676,-1.10131869926389,-1.1097817140378
-2.77572598570574,-1.03433723335394,-1.03426783901381,-1.03078187534822,-1.03746820044702,-1.02980370072718,-1.0389092710896
-2.74376346679408,-0.963217151026881,-0.963290415146289,-0.960015463479225,-0.966723513544293,-0.958968282931445,-0.967917573865586
-2.71152719940022,-0.892010818432384,-0.892002957303356,-0.88878622986756,-0.895333743161318,-0.887369323454629,-0.896576063157556
-2.67964596718233,-0.821688665650768,-0.821817529907678,-0.818513905670915,-0.825161022875133,-0.817668434521531,-0.826189689669195
-2.64762450499948,-0.751555483417475,-0.75162183866779,-0.748275720483843,-0.755052744629135,-0.747445657709852,-0.756104687369664
-2.61546738450575,-0.681656358754933,-0.681489009158567,-0.67833912811172,-0.684893968631819,-0.677267653235104,-0.68573987201513
-2.58352592089978,-0.612565639751834,-0.612427767608689,-0.609106763781516,-0.615611546111941,-0.608507493737344,-0.616561206581314
-2.55144826079842,-0.543789757605537,-0.543733078468855,-0.540423306569347,-0.546970200556794,-0.539426449657957,-0.548482598011543
-2.51941821317083,-0.475664897012714,-0.47581612378811,-0.472448103658186,-0.479163783075952,-0.47148699230344,-0.480185823856011
-2.48731560378284,-0.408044484831507,-0.40821083917495,-0.404962357931982,-0.411460661600785,-0.404510525850837,-0.412399838292054
-2.45531197769732,-0.341237797273745,-0.341366512358511,-0.338240849157164,-0.344476555186988,-0.337627959346616,-0.345522196236141
-2.423313194799,-0.275156412456019,-0.275187953625631,-0.27213953913225,-0.278367921463021,-0.27108867957402,-0.279252020408668
-2.39126008093121,-0.209747945514581,-0.209872182917951,-0.206625737636671,-0.212974135761405,-0.205798128922739,-0.21368014794221
-2.35922052265514,-0.145173528754049,-0.145400726495375,-0.142266130650583,-0.148507792246667,-0.141092122660263,-0.149572912176142
-2.3271635458286,-0.0814441924274192,-0.0814914398787998,-0.0784940386494457,-0.0845141569126429,-0.0774291133749663,-0.0857561544586509
-2.2950777087766,-0.0185947846292918,-0.0184556759373988,-0.0153466851542927,-0.0215953366138368,-0.0146017208371374,-0.0226233988972087
-2.26304604621685,0.0431852635601859,0.0433849600724483,0.0464668411767557,0.0401914238475483,0.0471033105536973,0.039315740952891
-2.23099212905623,0.103938185589779,0.104127443338937,0.107143947824359,0.10093781770538,0.107891187706601,0.0999138696261038
-2.19893947015214,0.163550564932502,0.163548075774713,0.166614752956616,0.160381954382064,0.167537785867436,0.159674276897014
-2.16691666582166,0.221874793637334,0.221667689161523,0.224721225961418,0.218395792986822,0.226005153626012,0.21770901547869
-2.13489602535887,0.278842554314289,0.27869021777182,0.281887442297932,0.275294903251058,0.282734538311769,0.274458285110489
-2.10286795661791,0.334339880024422,0.3343858042624,0.337627234123403,0.331055581145932,0.338450787224683,0.329463166832724
-2.07078549626261,0.388315914803829,0.38846876030661,0.391904632340546,0.385165844475239,0.39294213613801,0.384041456111071
-2.03876880295534,0.440442433080985,0.440515879670825,0.443768038424701,0.437353808766212,0.444857053408497,0.436275845258448
