"x","y","m","ub","lb","ubb","lbb"
-3,-1.52985626779101,-1.52842904193761,-1.52295991142426,-1.53378372167492,-1.5213743086071,-1.53527020769221
-2.96778429670202,-1.45168566442574,-1.45260534788397,-1.44883731638043,-1.45644247637657,-1.44706099235333,-1.45733929147193
-2.9359165640364,-1.37421902028713,-1.37508955697338,-1.37131968495764,-1.37862102207,-1.37003195332252,-1.37976265989887
-2.90378541465359,-1.29656148028631,-1.29666245730261,-1.29295911394754,-1.30011757986344,-1.29147743424977,-1.30129131545924
-2.87192398733128,-1.21953027798677,-1.21944947773278,-1.21597340131531,-1.2228756614709,-1.21512204143404,-1.2237355423674
-2.83983170704149,-1.14240852788452,-1.14220981210072,-1.13878556206239,-1.14556653446964,-1.13793055234697,-1.14644889518722
-2.80771138743188,-1.06552420791364,-1.06538682021687,-1.06193775369225,-1.06864170576611,-1.06060229103535,-1.06973999096913
-2.77572598570574,-0.98915777126119,-0.989217768213645,-0.985789700654153,-0.992651505970074,-0.984469589686077,-0.994035161069323
-2.74376346679408,-0.913176951506577,-0.913293428898267,-0.909917900036668,-0.916518685958155,-0.908811376197313,-0.917547122479361
-2.71152719940022,-0.837179051848782,-0.837065688613549,-0.833696777638123,-0.840559718869796,-0.832900397101338,-0.841423323018689
-2.67964596718233,-0.762150261161013,-0.76215838247652,-0.758753184777543,-0.765500792217869,-0.757895118058464,-0.766474201378967
-2.64762450499948,-0.687398167242945,-0.68742834604728,-0.684182388607308,-0.690744644532473,-0.683007615462823,-0.691819939851423
-2.61546738450575,-0.612982717258557,-0.612915339723549,-0.609672338755868,-0.616126198284636,-0.609089969628575,-0.617333935219508
-2.58352592089978,-0.539482540120146,-0.53949621294098,-0.53631258261353,-0.542728678809536,-0.535193235814059,-0.543552769925968
-2.55144826079842,-0.466431335428647,-0.466369925405387,-0.463109243535641,-0.469492327905683,-0.461956614416412,-0.470016083473579
-2.51941821317083,-0.394163217854137,-0.39407641936664,-0.390901221197449,-0.396999912516782,-0.389659082683987,-0.397981612241223
-2.48731560378284,-0.322565327900548,-0.322528880705365,-0.319341442923116,-0.325459053507745,-0.318358062053341,-0.326376213594461
-2.45531197769732,-0.251956874126569,-0.252002018148701,-0.248799266166877,-0.255235780851602,-0.247757524825562,-0.256069486214596
-2.423313194799,-0.182261550131444,-0.182305549882056,-0.179050197513884,-0.185564348844329,-0.178108471160075,-0.186633779656474
-2.39126008093121,-0.113458416283669,-0.11342886460074,-0.110140965205588,-0.116561854861051,-0.10910529554175,-0.117454229504493
-2.35922052265514,-0.0457149266032857,-0.0456924078437617,-0.0426541974251833,-0.0487018999134952,-0.0416442456468744,-0.0499072653796071
-2.3271635458286,0.0209443972019896,0.0208509132986654,0.0239362402154719,0.0176346508834579,0.0245437014358856,0.016816389934881
-2.2950777087766,0.0864763016914878,0.0863556312985754,0.0896616196930951,0.0833079602595619,0.0902966213144161,0.0824992199489991
-2.26304604621685,0.150681194105565,0.150552199232637,0.153696245682117,0.147575462148561,0.154470166944964,0.146673756760826
-2.23099212905623,0.213599739219596,0.213507587188826,0.216789544507447,0.210423026750012,0.217479231557825,0.209438102882214
-2.19893947015214,0.275126489921636,0.275143183938637,0.278477372724082,0.272102523312014,0.279370846383848,0.27099895045539
-2.16691666582166,0.335139637192178,0.335218984949798,0.338603645048461,0.332182415367032,0.339262792899922,0.330977132165436
-2.13489602535887,0.393589367562295,0.393543202051583,0.396789547556328,0.390524171259465,0.397694935990329,0.389539528230613
-2.10286795661791,0.450399322245823,0.450302761235962,0.453336200621224,0.446969850496636,0.454296298555357,0.445920618916504
-2.07078549626261,0.505533485639306,0.505523990387456,0.508665257798095,0.502247832295397,0.509814317015981,0.50100191113844
-2.03876880295534,0.558680991694155,0.55875380575496,0.561925686159676,0.555432810360894,0.563149037197865,0.554349555495182
-2.00674016856326,0.609801058941916,0.609940578671229,0.61330972491339,0.606447574410444,0.614281676109717,0.605340051317107
-1.97469413473523,0.658728344191368,0.658884400250883,0.662282686185849,0.655476139209228,0.663078361968641,0.654312156247819
-1.94263823701496,0.705248493977087,0.70528016174273,0.708348689171539,0.702207725810342,0.709332540472118,0.700971095019439
-1.91058948901646,0.749128491701495,0.749045126062956,0.752332358359584,0.745872312386892,0.75299411658503,0.744915157110257
-1.87857148163204,0.79014257642277,0.79003328776115,0.793400669067961,0.786787202887901,0.794232419054519,0.785959385843589
-1.84652050997808,0.828203297632054,0.828070379157092,0.831527410583371,0.824564146312881,0.832293238557913,0.823762151223248
-1.81448617578146,0.863062315178164,0.862909729100373,0.866237418383002,0.859630717158414,0.867618768061053,0.858361974278411
