"x","y","m","ub","lb","ubb","lbb"
-3,-1.52985626779101,-1.52836321161369,-1.52275417338395,-1.53404314176284,-1.5215336188749,-1.53603579798164
-2.96778429670202,-1.45168566442574,-1.45232781859682,-1.44868883153968,-1.45642411577233,-1.44715777610982,-1.45742328262039
-2.9359165640364,-1.37421902028713,-1.37503252640119,-1.37125222715006,-1.37900607120183,-1.36990188984332,-1.37969500925901
-2.90378541465359,-1.29656148028631,-1.29682260662249,-1.2933957337923,-1.30047933720616,-1.29275389827043,-1.30133084098319
-2.87192398733128,-1.21953027798677,-1.21959870406443,-1.21645008737737,-1.22318248778003,-1.21542054946541,-1.22428095937794
-2.83983170704149,-1.14240852788452,-1.14223746084303,-1.13887804003172,-1.14586905666973,-1.13786523760136,-1.14710254558127
-2.80771138743188,-1.06552420791364,-1.06527041166451,-1.0619288826207,-1.06910820902407,-1.06097996626089,-1.06982558491909
-2.77572598570574,-0.98915777126119,-0.989025769710753,-0.98582113395463,-0.992476212910584,-0.98491973125571,-0.994001275317094
-2.74376346679408,-0.913176951506577,-0.91329493912593,-0.910200195417331,-0.916623321139626,-0.909207839798726,-0.91812116769273
-2.71152719940022,-0.837179051848782,-0.837285915083071,-0.833780312923459,-0.840607023520235,-0.832881681774687,-0.841989022454191
-2.67964596718233,-0.762150261161013,-0.762473515101527,-0.759161460292138,-0.765773418126867,-0.758195604509785,-0.766737706762485
-2.64762450499948,-0.687398167242945,-0.687579843082557,-0.684135556108974,-0.690910589880914,-0.683387680890055,-0.691449348904915
-2.61546738450575,-0.612982717258557,-0.612949558624829,-0.60970300344498,-0.616177291374428,-0.608775065235469,-0.616772345857502
-2.58352592089978,-0.539482540120146,-0.539245027968532,-0.535523472155581,-0.542937595510642,-0.534794317739975,-0.544009644727908
-2.55144826079842,-0.466431335428647,-0.466143765897959,-0.462986853844629,-0.469676986627687,-0.461548491370777,-0.470884822317908
-2.51941821317083,-0.394163217854137,-0.394014412140684,-0.390934044445562,-0.396978516087475,-0.390127148180575,-0.397537672283667
-2.48731560378284,-0.322565327900548,-0.322530393299863,-0.319505493287237,-0.325660792309078,-0.317866831742093,-0.32639937192263
-2.45531197769732,-0.251956874126569,-0.25215362488611,-0.248870713572115,-0.255105361599586,-0.247890709540947,-0.255818326959081
-2.423313194799,-0.182261550131444,-0.182654072924367,-0.179226943411559,-0.185606338016096,-0.178437856785089,-0.186434459456408
-2.39126008093121,-0.113458416283669,-0.113751238443828,-0.110721158700981,-0.11663526695539,-0.109885163610073,-0.117703911309213
-2.35922052265514,-0.0457149266032857,-0.0458104166179854,-0.0424628833410436,-0.0487479818455427,-0.0418089372460966,-0.0497398815900336
-2.3271635458286,0.0209443972019896,0.0209632513920452,0.02428279039416,0.0176855662659676,0.0255450273131055,0.0170782334145698
-2.2950777087766,0.0864763016914878,0.0865956096618288,0.0901693202985925,0.0832774439968098,0.0912409643017789,0.0820988108867295
-2.26304604621685,0.150681194105565,0.150925128274057,0.154183238134998,0.147512680304555,0.155132173985674,0.146045136050363
-2.23099212905623,0.213599739219596,0.213879565470529,0.216853438395406,0.210416104670561,0.217638097820669,0.209737328174311
-2.19893947015214,0.275126489921636,0.275277022571178,0.278392534314043,0.271674993329343,0.279586078315652,0.270681264908925
-2.16691666582166,0.335139637192178,0.335143637498358,0.338268972131708,0.33191370660556,0.339233637503515,0.330816531317097
-2.13489602535887,0.393589367562295,0.393510953391313,0.396657539727409,0.390001062586778,0.397638133899022,0.389453717168849
-2.10286795661791,0.450399322245823,0.450325664464487,0.45362483276612,0.447016763705536,0.454457030500768,0.44581244955556
-2.07078549626261,0.505533485639306,0.505494031564908,0.508730576434607,0.502135105864916,0.509466896798742,0.501088304808535
-2.03876880295534,0.558680991694155,0.558621490182429,0.561847647243183,0.555337420094854,0.562730178679007,0.55442616041855
-2.00674016856326,0.609801058941916,0.609804624047591,0.613118985940519,0.606977458210094,0.613642767070683,0.605728075727879
-1.97469413473523,0.658728344191368,0.658788428276199,0.662223685619411,0.655760701529289,0.663110496595363,0.655033410379568
-1.94263823701496,0.705248493977087,0.705340115672908,0.708751715374,0.702116326469657,0.709309192296155,0.701675117081509
-1.91058948901646,0.749128491701495,0.749233623570559,0.752914448159711,0.746408679169488,0.753717820936448,0.745454994554978
-1.87857148163204,0.79014257642277,0.790207768421266,0.793774595152201,0.787034183353406,0.795127116421933,0.785940430800937
-1.84652050997808,0.828203297632054,0.828225357367236,0.831749528294849,0.824387362369473,0.832680251784887,0.823870211879688
-1.81448617578146,0.863062315178164,0.863066036651365,0.866903203898065,0.859391936349595,0.86764107918632,0.857659003374732
-1.78243710033057,0.894624962925813,0.894601970513344,0.898559297006746,0.891266035047368,0.899738069391538,0.889561655414443
