"x","y","m","ub","lb","ubb","lbb"
-3,-1.6193906582253,-1.61791342184698,-1.61280108500272,-1.62338846765484,-1.61070178584019,-1.62554413175387
-2.96778429670202,-1.54314334044245,-1.54387795259571,-1.54034765260459,-1.54766534603013,-1.53942410143609,-1.5484634342241
-2.9359165640364,-1.46762909992066,-1.46845958569932,-1.46455203571334,-1.47207322092775,-1.46340256383672,-1.47292736500566
-2.90378541465359,-1.39195189864867,-1.39204610963589,-1.3885309062859,-1.39576761534188,-1.38697533248686,-1.39688836680499
-2.87192398733128,-1.3169333453012,-1.31672710727466,-1.31338907633318,-1.32045653963758,-1.31227361320876,-1.32169617377541
-2.83983170704149,-1.24183861037215,-1.24147791622287,-1.23813243944344,-1.24509813923169,-1.23718642153915,-1.24598014669804
-2.80771138743188,-1.1670051361244,-1.16676325673932,-1.16311194474608,-1.17016138951789,-1.16253976225036,-1.17115719501252
-2.77572598570574,-1.09269453100712,-1.09273994320299,-1.08920902844525,-1.09599086626499,-1.08802372923884,-1.09675353689882
-2.74376346679408,-1.01876746135023,-1.01898580783575,-1.01579665442574,-1.02225397553104,-1.01414284352219,-1.02319972638363
-2.71152719940022,-0.944807140404346,-0.944779892202364,-0.941726789471778,-0.947996881416192,-0.941096166353419,-0.949036885225162
-2.67964596718233,-0.871783721905327,-0.871713957815013,-0.868469072129014,-0.874838251496653,-0.867633937308417,-0.875498608210314
-2.64762450499948,-0.798982953106522,-0.798906665427829,-0.795505234139065,-0.801900607676501,-0.79464470699969,-0.802747426934679
-2.61546738450575,-0.726449620373354,-0.726411372435825,-0.722958312166589,-0.729643398443748,-0.721738905726837,-0.730663647802964
-2.58352592089978,-0.654744915691633,-0.654813010174704,-0.651528127019462,-0.658043205920054,-0.650692721637003,-0.65916497098654
-2.55144826079842,-0.583376308782338,-0.583445455040416,-0.580126411551003,-0.586727027929756,-0.579516563343559,-0.587532290824988
-2.51941821317083,-0.51265721897268,-0.512695222577156,-0.509563836919818,-0.515937215921509,-0.508810327225604,-0.516925667421605
-2.48731560378284,-0.442457953721012,-0.442379375984222,-0.439270456726474,-0.445622951178716,-0.438667460735531,-0.446378453007119
-2.45531197769732,-0.373077477073134,-0.372991875699761,-0.36977206561341,-0.376273932140309,-0.368806212007409,-0.376753503937909
-2.423313194799,-0.304429488675662,-0.30433124040705,-0.301045811479009,-0.307331382755609,-0.299956052607458,-0.308245949627478
-2.39126008093121,-0.236470648147173,-0.236441236754729,-0.233179774094613,-0.239419343869,-0.232070319720847,-0.240264624419054
-2.35922052265514,-0.169358243721607,-0.169466079603138,-0.166104575042284,-0.172588917278133,-0.165189708758027,-0.173461735812517
-2.3271635458286,-0.103093271526919,-0.103238258752206,-0.0999401809456413,-0.106381355942993,-0.0994298940069813,-0.107421425420368
-2.2950777087766,-0.0377303317906421,-0.0378298675128605,-0.0345628819927271,-0.0411442437433081,-0.0337347124221317,-0.0420049439497636
-2.26304604621685,0.0265185537479624,0.0265482296261361,0.0297865871595444,0.0231759098231179,0.0313261206826061,0.0224935027415405
-2.23099212905623,0.0897022340242785,0.0899230512707366,0.0930437170109025,0.0868206545448843,0.0943729373228182,0.0858406912062044
-2.19893947015214,0.151626739064951,0.15187028662208,0.155048350568978,0.148808653918939,0.15594523530867,0.147829243059169
-2.16691666582166,0.212285706425305,0.212364385695431,0.215477957173238,0.209251174617928,0.21643586629817,0.208533727740781
-2.13489602535887,0.271572155372526,0.271537959366332,0.274728968820197,0.268423590734162,0.275596559176265,0.267555202987754
-2.10286795661791,0.32938811670966,0.329305308512898,0.332429954971279,0.326116500194953,0.333552023465838,0.325638806963796
-2.07078549626261,0.385638322794269,0.385648699678309,0.388678303203511,0.382538909867583,0.389766084898139,0.381012915371215
-2.03876880295534,0.439982381039166,0.440016353703228,0.443125971110044,0.436687578759866,0.444090434381014,0.435171467163551
-2.00674016856326,0.492441896491748,0.492420016965932,0.495560151510133,0.489134729082526,0.496154476690759,0.488051932682975
-1.97469413473523,0.542857466102767,0.542771319065015,0.546029376351894,0.539452524006496,0.546797937588198,0.538350182892974
-1.94263823701496,0.590985862421901,0.590933722387949,0.594363156824576,0.587573584831656,0.59497908021766,0.586414272226115
-1.91058948901646,0.636616018833625,0.63664243816617,0.640121300348035,0.633337979619861,0.64100540424883,0.63240075409469
-1.87857148163204,0.679542343534372,0.679600904944636,0.683018023306673,0.676155969172391,0.684146476358281,0.675042624480221
-1.84652050997808,0.719626619617778,0.719691731601629,0.722928474491244,0.715935365240302,0.723736513702865,0.714987636480843
-1.81448617578146,0.75661618193587,0.756695067441694,0.760236844520388,0.753135560086428,0.761287302748373,0.752006298561242
-1.78243710033057,0.790407529820218,0.790438951686907,0.793944436310349,0.786849831789121,0.795155237569541,0.785806407636923
-1.75038589765542,0.820852010481806,0.820842341989807,0.824485629217554,0.81746289054364,0.825509755369197,0.816351104007293
-1.71835314213249,0.847918803806773,0.84788046793546,0.851459882220197,0.844312433608608,0.852509587937988,0.842921575168803
-1.68630147043969,0.871755604742871,0.871788444759928,0.875620432251056,0.86805767021484,0.876537727410456,0.86638294891981
-1.65427348722582,0.89259930927648,0.892739859261274,0.896685941258468,0.888936903986195,0.89781867742466,0.888024626228991
-1.62222036371202,0.911035634733233,0.911062916001729,0.914965839543159,0.907412667126682,0.916200056088899,0.906548360724572
-1.59018518310702,0.927680517327561,0.92730604202904,0.931440690020383,0.923490920586843,0.932665873567957,0.92206114828556
-1.55814782422671,0.942638183767002,0.942685594439191,0.946831634895891,0.938468751252591,0.948551552114728,0.936899842785299
-1.52610447441903,0.958227519809423,0.958837294419424,0.96305600597434,0.954526402636102,0.964692746864302,0.953121825794753
-1.49406357543345,0.977143936388442,0.977281869524552,0.981549903968825,0.972656831454039,0.982842409314208,0.971084334293199
-1.46201728855498,0.998660297747303,0.998469864285686,1.0031823125759,0.993505572638548,1.00462359221979,0.991533293894329
-1.42998273435848,1.0221863162905,1.02192652000546,1.02685138606251,1.01721106492235,1.02798022651256,1.01573239962291
-1.39794000867204,1.0468599582487,1.04654374168827,1.05107720884214,1.04207452217147,1.05195204584346,1.04033124124323
-1.38643300122872,1.05515681330219,1.0553672918243,1.05991139377584,1.05083778728315,1.06095464158652,1.04892341825305
-1.37522302862101,1.06284125826636,1.06382396021266,1.0682830542646,1.05932329363767,1.06975843773042,1.05784786637294
-1.36430518910808,1.07045423571504,1.07186167080573,1.07649985066267,1.06733485576925,1.07822444224001,1.0650470163619
-1.35364529397924,1.07853020008455,1.07941857087164,1.08460832713516,1.07423419401608,1.08572234492297,1.07257454286912
-1.34324079312252,1.08702590429441,1.08640250513789,1.09184437337383,1.08102121992398,1.09318044993459,1.07944895574742
-1.33307973464051,1.09424971740438,1.09271308292417,1.09813069561115,1.08729610878859,1.10001768220548,1.08600255159215
-1.32315098647328,1.09969183391465,1.09830148734497,1.10359971532815,1.0927207498423,1.10544289353686,1.09090553179821
-1.31344416308943,1.10362316307353,1.10312610778599,1.10821902098459,1.09743698892347,1.11044101216838,1.09568468101238
-1.30395830475792,1.10646195858937,1.10715007044882,1.11229122024794,1.10152779168974,1.1138472167079,1.10000245360079
-1.29466665587824,1.1088536306402,1.11036234842734,1.11531941296627,1.10476719821352,1.11632499122,1.10345391428756
-1.28556964314621,1.11135294992986,1.11275918169834,1.11749664095119,1.10755921401822,1.11854560172455,1.10596807122249
-1.27665927933422,1.11389023350676,1.11435901981626,1.11898987227205,1.10951106669962,1.1200978967629,1.10744759985771
-1.26792805900013,1.11608371049164,1.11517556448754,1.11988072510164,1.11060378862883,1.12110487263036,1.10852622385718
-1.25936892050167,1.11741258855975,1.11527483307842,1.11981511589112,1.11086085639174,1.12108303773087,1.10897040128359
-1.25098295208209,1.11738877001477,1.11472156595104,1.11927868797806,1.11060164169245,1.12042359097832,1.10858515229977
-1.2427482538279,1.11600454931052,1.11362262898797,1.11796788926782,1.10958601180408,1.11911144989913,1.10799911550062
-1.23466679340549,1.11349148349998,1.11207277082558,1.11639059502006,1.10804040125954,1.11763763075002,1.10650113731522
-1.22673297170539,1.11022995715537,1.11020355151345,1.11454954269251,1.10603324699364,1.11564364084699,1.10448301289789
-1.21894149099658,1.10696159434671,1.10814627662025,1.11220031395682,1.10375739035072,1.11356492959477,1.10295441337358
-1.21128733367774,1.1043952862881,1.10602336122537,1.10998876084044,1.10174813324798,1.11115858972464,1.10073359599344
-1.20377268597056,1.10258279961399,1.10394344355022,1.10787005152526,1.09986943890348,1.10890828612894,1.09883258260338
-1.1963790305553,1.10122797897221,1.10201122198266,1.10576451521597,1.09803905444617,1.10692880459843,1.09697260001074
-1.18910914440686,1.09997599649417,1.10030874421148,1.10414353987893,1.09628008511554,1.10516403406312,1.09513056667188
-1.18195895188017,1.0987444442117,1.0989023725457,1.10281686618541,1.09491179825452,1.10374955427263,1.0940115528015
-1.17492457538632,1.09789447602383,1.09784076228902,1.10162325784422,1.09387612677216,1.10301748246456,1.09294819227288
-1.16800871701733,1.09786255692213,1.09715265311113,1.100765929313,1.09340596232006,1.10189225206968,1.09225262619179
-1.16119497035825,1.09843948529153,1.09686760473093,1.10046103299664,1.09308214101473,1.10152660514265,1.09219546207381
-1.15448647693111,1.09891169307593,1.09699863481825,1.10059174865916,1.09327405007506,1.1015899530242,1.09245533705157
-1.14788003440706,1.09868033231449,1.09757488710444,1.10096082789102,1.09393190624246,1.10190267278737,1.09314288556021
-1.14137258441628,1.09813302938004,1.09858434067866,1.10202445753551,1.09500609284835,1.10287481590308,1.09413591085452
-1.13496120404636,1.0981784372771,1.10003062451743,1.10333133388358,1.09653429749237,1.10444474141468,1.09548035335446
-1.12864893819434,1.09955569085512,1.10189258521664,1.10505977151756,1.09839407984452,1.10654129847102,1.09755485392834
-1.12242134816023,1.10202956300979,1.10414603673261,1.1073582710666,1.10078199892203,1.10884540630179,1.09982884199668
-1.11628179803604,1.10507253276906,1.10673452287138,1.10993264895999,1.10342315547121,1.11112387458469,1.1024508398741
-1.11022783322855,1.10830745736239,1.10961429467891,1.11288969101086,1.10653326220516,1.11378072415945,1.10549345006779
-1.10425710038758,1.11169156984531,1.11270650431759,1.11595539115893,1.10963342065851,1.11690062646181,1.10870613901522
-1.09836734191354,1.11525014175746,1.11594465331131,1.11903740652951,1.11285567251431,1.12014314297884,1.11226078281216
-1.09256176539836,1.11898708196398,1.119237056432,1.12229483685619,1.11615956845651,1.12335845467392,1.11552854190674
-1.0868274700781,1.12276905942854,1.12251596379393,1.12549276335284,1.11946560467656,1.12653971137455,1.11856069346197
-1.08116790307077,1.12639615393054,1.12569517283339,1.12863334789131,1.12280231170099,1.1295089324021,1.12174602091124
-1.07558114171327,1.12963395425952,1.12871193707328,1.13159676716312,1.12579556925072,1.13237286863865,1.12482090208695
-1.07006533660248,1.13223780452359,1.13150541564621,1.13441483150273,1.1287238344602,1.13492639824124,1.12774743152747
-1.06462374762993,1.13418590718206,1.13401867374686,1.13679278219716,1.1313233718954,1.13748666375848,1.13029368584277
-1.05924451965725,1.13576964782301,1.13622437945854,1.13895093305783,1.13362049461307,1.13963627581478,1.13272693165543
-1.05393110515915,1.13733371240737,1.13807488071196,1.14080151015262,1.13549945565605,1.14150424551628,1.13483145039048
-1.04868191315925,1.13915435678158,1.13956064756047,1.14228373072417,1.13693636767253,1.14296676393387,1.13639408765172
-1.0434954096833,1.1411274678094,1.14067021413481,1.14334396402111,1.13799347057584,1.14395078231877,1.13749774841147
-1.03837011506828,1.14285198861684,1.14140054021672,1.14411050559848,1.13871116408007,1.14488158183284,1.13815541066446
-1.03330929054734,1.14397145103894,1.14176969541437,1.14437856818437,1.13914030104576,1.14524357799327,1.13852694086048
-1.02830212563372,1.14430549466656,1.14179122099106,1.14437838497973,1.1391824937714,1.14515293106717,1.13860189854976
-1.02335203305773,1.14367673105135,1.1415074888472,1.14398855623984,1.13902535371582,1.14503568442263,1.13833014899464
-1.01845772643168,1.14227329641391,1.14095027195994,1.14339150273943,1.13846682562181,1.14445194302502,1.13793108353025
-1.01361796237566,1.14062743741696,1.14016870896622,1.14254954776694,1.13779623762302,1.14329347337708,1.13721373832407
-1.00883153862144,1.13928290135233,1.13921075796374,1.14149868962652,1.13682587920485,1.14230334937648,1.13630612948599
-1.00410167635356,1.13823662322488,1.13812947894968,1.14042964133296,1.13581142069061,1.14112020623655,1.13523939628688
-0.999418434955866,1.13711901649982,1.13697150746388,1.13931867600568,1.13476692569628,1.14006339085664,1.13403281717114
-0.99478515727353,1.13543710912435,1.13577537854732,1.13808369916823,1.13354034818331,1.13895084667235,1.13290500927207
-0.990200788462757,1.13353932567083,1.13460102316852,1.13683690499378,1.13227473499347,1.13764349923782,1.13166433806462
-0.985664306736207,1.13211384621642,1.13346776923019,1.1356224999003,1.13117722342556,1.13626774114035,1.1304559170682
-0.981174721996049,1.13154895854172,1.13242441647002,1.13457555000739,1.13015513250972,1.13518191797209,1.12932145362832
-0.976735190935752,1.13136642120812,1.13149185991934,1.13362297861417,1.12925432458505,1.13426087372726,1.12859946320404
-0.972336508731838,1.13102352154434,1.13069173188686,1.13277648377231,1.12852953090883,1.13340653705284,1.12780637725954
-0.967981931539846,1.13026094732648,1.13004196133892,1.13213421228955,1.12785010717513,1.13275133430051,1.1270900536619
-0.963670583662626,1.12924930409144,1.12954819745115,1.13166948277715,1.12741507997742,1.13214607145236,1.12662147417996
-0.959401615227089,1.12817637285367,1.12922285092652,1.13135184097981,1.12712424055896,1.13186303946644,1.12627551065515
-0.955178118240915,1.12720537003768,1.12906337228292,1.13116783107262,1.12698343661252,1.13171490996635,1.12629207674111
-0.95099141980682,1.12656390731735,1.12906963522817,1.13116205382541,1.12702729474762,1.13167916052686,1.12626522379931
-0.946844697038121,1.12649514007865,1.12922720772649,1.13129647870246,1.12718718119349,1.13181404688698,1.1264580274863
-0.942737193753622,1.12725465348556,1.12952164533319,1.13151428121062,1.12754059127857,1.13200299145164,1.12683234574139
-0.938668175027183,1.12892162390117,1.129934222889,1.13185018864942,1.12799412536295,1.13254460629832,1.12736724261277
-0.934636926398511,1.13129887635782,1.13044269866275,1.13242038084011,1.12860415121095,1.13307348995271,1.12790095957172
-0.930646455056327,1.13372589247453,1.13103472842036,1.1329236253156,1.12926086022989,1.13370376963982,1.12854977174461
-0.92668864779241,1.13546029199565,1.13168390590431,1.13351335382475,1.12989197816418,1.13432972692468,1.12930173382536
-0.922766583284859,1.13603343937763,1.13237362001097,1.1343026995571,1.13062129289854,1.13504179559062,1.13010224336507
-0.918879621725408,1.13568666499948,1.13309685560946,1.13503648703024,1.1313516517566,1.13544839415404,1.13097363622543
-0.915027140332707,1.13478651607799,1.13384029061359,1.13575064186253,1.13213403565818,1.13621407543365,1.13157954430586
-0.911208532753458,1.13381910782098,1.13459915309789,1.13645810203209,1.13286040380182,1.13695123540915,1.13230545996608
-0.907426717698978,1.13339026196241,1.13536729427207,1.13711663234248,1.13368038633274,1.13780771461452,1.13310889153428
-0.903674071368303,1.13389240758023,1.13614378110596,1.1378819136947,1.1344358152572,1.13854805317766,1.13377838731412
-0.899953573269405,1.13512372208086,1.13691738689632,1.1386497569152,1.13511810319063,1.13929670041955,1.13454853257395
-0.896264677261667,1.13662389497655,1.13768224154265,1.13937664594282,1.13584661580005,1.14009744140393,1.13539708562364
-0.892606851004256,1.13797400490327,1.13843226840337,1.14004773837865,1.1366271278483,1.14070582889747,1.13619037678395
-0.888979575495085,1.13903986675835,1.139160264188,1.14079174490406,1.1374384461016,1.14147043112877,1.13705287502903
-0.885385680185537,1.1398340950974,1.13985422089798,1.14147441747881,1.13814015515907,1.14215492940708,1.13772347095938
-0.881817973040905,1.1404169492319,1.14051717757652,1.14212446175104,1.13884397528083,1.14292787303115,1.13824819183718
-0.878279335784035,1.14089977641811,1.1411358455262,1.14280945988265,1.13947883236554,1.14345782202974,1.13883921322664
-0.87476929851481,1.14142454143596,1.1417143972771,1.14339094978285,1.14009753060053,1.14396898776251,1.13926890775234
-0.871287402635374,1.14208147005272,1.14224071392967,1.14393130972751,1.14066876080924,1.14449864720657,1.13994782620333
-0.867836403949136,1.14284893002304,1.14271376939246,1.14433067435427,1.1411260784559,1.14485609211114,1.14055606304516
-0.864409433302457,1.14370940664256,1.14313634617326,1.14472057864917,1.1415687702062,1.14530419963511,1.14103881440228
-0.861009292932734,1.14455164878789,1.14349619911103,1.14509591018195,1.14197322940292,1.14575308558193,1.14146739515646
-0.857635565984799,1.14517908091897,1.14380465486479,1.14538148380533,1.14233401362586,1.1461030305244,1.14175620872955
-0.854287845243504,1.14539846376993,1.1440554721937,1.14558741777179,1.14266435938162,1.14630078258888,1.14200419753939
-0.850965732838751,1.14529427055543,1.14425592613967,1.14576584185766,1.14285004776002,1.14638909546838,1.14213742148608
-0.847671898082826,1.14511630695573,1.14440942660539,1.14585502401001,1.14295656475427,1.14656893140141,1.14238702854359
-0.844399821758948,1.14509022188127,1.14452590408911,1.14595213271109,1.14307340427908,1.14659274037709,1.14266221120209
-0.841152213788877,1.14514000082557,1.14460477069607,1.14604992705686,1.14317374338165,1.14656504120325,1.14272211340142
-0.83792871094193,1.14508635927583,1.14466047655792,1.14613035652163,1.14328151603515,1.14653531314313,1.14277313180309
-0.834728958016063,1.14486417639557,1.1446931905385,1.14607019237999,1.14335053412578,1.14658780788585,1.14276022474283
-0.831552607602986,1.14470169330681,1.14472028717824,1.14606825248434,1.14334024925969,1.14661459264355,1.14282113790627
-0.828402245260706,1.14489619119785,1.14473339874979,1.14608543602983,1.14335211885563,1.14655359288374,1.14283630954423
-0.825271666688106,1.14543193966075,1.14475951161939,1.1461668844248,1.1434429944814,1.14666251392248,1.1429235049073
-0.822163493242503,1.14573470085815,1.14480202682603,1.14625272969385,1.14344626444151,1.14661090341118,1.14297550339355
-0.819077406500539,1.14524613364978,1.14485426539894,1.1462735522205,1.14350019828947,1.14669344585261,1.14313596498419
-0.816013094779172,1.1441992367914,1.14493138189517,1.14637188367629,1.14356569332499,1.1467989812127,1.14318913869556
-0.812970252946774,1.14338229544055,1.14503172208452,1.14649467957712,1.14365801522385,1.14688695381149,1.14328916424538
-0.809951385958572,1.1434386680159,1.14517595582986,1.14659404887175,1.14380426773856,1.14698839883767,1.14335360176891
