"x","y","m","ub","lb","ubb","lbb"
-3,-1.70813798025207,-1.70636661599784,-1.70101148789873,-1.71210086357175,-1.69938566966592,-1.71307155026398
-2.96778429670202,-1.62701941829562,-1.62768352290798,-1.6241574833738,-1.63153084045937,-1.62310163969709,-1.63270331161453
-2.9359165640364,-1.5467651984034,-1.54762850028688,-1.5439457247208,-1.55148135880384,-1.54275721056055,-1.55255308787917
-2.90378541465359,-1.46648564777134,-1.46664224742558,-1.46339871619575,-1.47051902406842,-1.46205480839404,-1.47146284663848
-2.87192398733128,-1.38700971498158,-1.38688258794518,-1.38366282332609,-1.39040581893267,-1.38231663007566,-1.39112973985461
-2.83983170704149,-1.30761141984713,-1.30737894032181,-1.30385256739831,-1.3106153724061,-1.30303974947152,-1.31138653736733
-2.80771138743188,-1.22861620560633,-1.22856489980657,-1.22525941757506,-1.23167994568214,-1.22387045808721,-1.23244640191461
-2.77572598570574,-1.15028859895748,-1.15047528178409,-1.1470831067076,-1.15361956043641,-1.14653456179653,-1.15458460705094
-2.74376346679408,-1.0724896612237,-1.07261386303209,-1.06935746050962,-1.07600604019751,-1.06861887418437,-1.07659293005761
-2.71152719940022,-0.99479689080326,-0.994505745630264,-0.990856920881385,-0.997880323800471,-0.990175180972595,-0.998927767814292
-2.67964596718233,-0.918173658405255,-0.918038043089038,-0.914459215056635,-0.921252010653677,-0.912974788069455,-0.922008883043821
-2.64762450499948,-0.841900879339128,-0.842064862138935,-0.838818520854799,-0.845095863005306,-0.837164464763505,-0.845932161369447
-2.61546738450575,-0.766016829178516,-0.766243545854276,-0.762932789345241,-0.76929291316404,-0.76203167314756,-0.770639372859152
-2.58352592089978,-0.69107546626594,-0.691369880420456,-0.687824583254279,-0.695098141709944,-0.687298763535416,-0.696152383753526
-2.55144826079842,-0.61657172161571,-0.6166693440784,-0.613465228690232,-0.620336719705316,-0.61249867635467,-0.621264072550858
-2.51941821317083,-0.542824192190486,-0.542726385574833,-0.539599786761655,-0.546004412968451,-0.538491139668964,-0.546635336613347
-2.48731560378284,-0.469678641569342,-0.469397743050458,-0.466560466052427,-0.472570655394935,-0.465679275144467,-0.473130449544249
-2.45531197769732,-0.397435528479824,-0.397237647903622,-0.394380694731498,-0.400573152417291,-0.393351596613009,-0.401431322714131
-2.423313194799,-0.325990822973325,-0.325988529988104,-0.322963137205925,-0.328817102398185,-0.322347983102998,-0.330270164367874
-2.39126008093121,-0.255308649196848,-0.255374697220766,-0.252352390505567,-0.258523357097799,-0.251642001637676,-0.25953101279233
-2.35922052265514,-0.185544332996585,-0.185707689072151,-0.182768932620574,-0.188697549817693,-0.181618964918788,-0.189421430085785
-2.3271635458286,-0.116713108319688,-0.116938480519104,-0.113757657065608,-0.120113036446844,-0.112656325089505,-0.121051717269371
-2.2950777087766,-0.0488625757423862,-0.0491445523465373,-0.0460909729418162,-0.0523252736889115,-0.0451970381379228,-0.0530863663337187
-2.26304604621685,0.0178109505685831,0.0175917199484983,0.0207237830002838,0.0143292708955582,0.0216669086266763,0.0135638853750766
