"","x"
"1",1.17827635296167e-05
"2",1.07249021641156e-05
"3",7.42920647073637e-06
"4",1.24708940685576e-05
"5",4.88553689864994e-06
"6",1.21087211640622e-05
"7",7.54633533585528e-06
"8",1.53980090799179e-05
"9",1.14531644590398e-05
"10",5.52690815678281e-06
"11",1.63545400711505e-05
"12",8.25252927018697e-06
"13",6.35448697865239e-06
"14",7.08050267330844e-06
"15",9.97808880893465e-06
"16",1.36801503932763e-05
"17",7.96520727923227e-06
"18",6.0230197829699e-06
"19",5.36910479389674e-06
"20",6.20667163174929e-06
"21",6.87500592185094e-06
"22",6.2269586734285e-06
"23",5.26956887995988e-06
"24",5.66967021139825e-06
"25",1.14582755934307e-05
"26",7.55080332393144e-06
"27",6.23731847001724e-06
"28",1.04069909467349e-05
"29",4.98254858581727e-06
"30",8.6919282668433e-06
"31",1.23354789169354e-05
"32",9.05011627040721e-06
"33",8.92864983515836e-06
"34",5.2814795638187e-06
"35",6.48002884274972e-06
"36",7.64504509844375e-06
"37",1.20147810548875e-05
"38",8.86387547131657e-06
"39",6.08192168271422e-06
"40",8.18787937740873e-06
"41",9.42645841086933e-06
"42",5.2677832420385e-06
"43",6.79551207241984e-06
"44",7.02679457552456e-06
"45",9.20598328061807e-06
"46",5.71904160287702e-06
"47",9.47682484489052e-06
"48",5.28085412647422e-06
"49",5.87055788904895e-06
"50",1.25841979561831e-05
