"x","y","m","ub","lb","ubb","lbb"
-3,-1.65356097321244,-1.65237719117149,-1.64664841749399,-1.65827512354832,-1.64501114356976,-1.66078860868021
-2.96778429670202,-1.57648154747361,-1.57745564853547,-1.57354761321021,-1.58150063062174,-1.57298247221282,-1.58221964648628
-2.9359165640364,-1.50007589859073,-1.500828682041,-1.49732236657162,-1.50501256172909,-1.49606940629194,-1.50609722263413
-2.90378541465359,-1.42345084208268,-1.42334960795331,-1.41979948908211,-1.42728457902116,-1.4185286043201,-1.42816484673521
-2.87192398733128,-1.3474312498141,-1.34717432127233,-1.34371448009625,-1.35050996075152,-1.3431021975746,-1.35134470780337
-2.83983170704149,-1.27129270438612,-1.27118768512179,-1.26765797499807,-1.27443280679058,-1.26664438853709,-1.27531977596866
-2.80771138743188,-1.19536470671053,-1.19534626950496,-1.19196898191215,-1.19902305782234,-1.19149493659022,-1.20001945936575
-2.77572598570574,-1.11993238640325,-1.12016516937971,-1.11689749540253,-1.1238470667427,-1.1156522460252,-1.12509224504701
-2.74376346679408,-1.04486462101194,-1.04513427761884,-1.04177119618795,-1.04879087912461,-1.04034934671199,-1.04949496019573
-2.71152719940022,-0.969757425420898,-0.96958214403821,-0.966343987781326,-0.972823054493895,-0.965521266518052,-0.973789612481654
-2.67964596718233,-0.895600089051598,-0.895306901262438,-0.891788982469196,-0.898832368512032,-0.89121718081038,-0.899826207408071
-2.64762450499948,-0.821707435963229,-0.821472221840892,-0.817873906158778,-0.824950494883391,-0.817015729498372,-0.825622851067085
-2.61546738450575,-0.748135764690352,-0.747786937597304,-0.744577866327345,-0.751043439072556,-0.743992277130279,-0.751960373101514
-2.58352592089978,-0.675470755850652,-0.675151374873675,-0.671988042296867,-0.678497652189706,-0.670815829719158,-0.680132024258616
-2.55144826079842,-0.603246599414097,-0.603014897903209,-0.599477446928211,-0.606427039704112,-0.598973017267583,-0.607245492107923
-2.51941821317083,-0.531805528898029,-0.531877231291861,-0.528572182527678,-0.535245925982782,-0.527112203935813,-0.536027656129881
-2.48731560378284,-0.461040598586961,-0.46129672658687,-0.458027849599532,-0.464641871225848,-0.45711466053876,-0.465756778195014
-2.45531197769732,-0.391277972670695,-0.391634572196194,-0.388436780352212,-0.394820041804834,-0.38735125784215,-0.395868363591581
-2.423313194799,-0.322447553415344,-0.322634524810607,-0.319508943734333,-0.32575354493922,-0.318400898341468,-0.326888638470133
-2.39126008093121,-0.254538832470392,-0.254458229602983,-0.251340410789089,-0.257423487242469,-0.250916060935331,-0.258682990752847
-2.35922052265514,-0.187731754643749,-0.18771596866683,-0.184727700120103,-0.190702162935886,-0.184110241106719,-0.191659626672368
-2.3271635458286,-0.122055548191074,-0.122073902963966,-0.119135891387782,-0.125062189029191,-0.118707085119659,-0.126019835227454
-2.2950777087766,-0.0575723350851057,-0.0576047967264336,-0.0544709346147649,-0.0608119860892443,-0.0534254847423722,-0.0616206084058923
-2.26304604621685,0.00551906220073728,0.00543841161046543,0.00881162306374583,0.00223074239213583,0.00967309600843158,0.00101233322559358
-2.23099212905623,0.0672499002983571,0.0670913967294461,0.0703470731203188,0.0640824762689441,0.0713599609661445,0.0626614455732166
-2.19893947015214,0.127502853085626,0.127555919812018,0.130658960124866,0.124603667895936,0.131751205671055,0.123766654615061
-2.16691666582166,0.186146859416784,0.186483035474324,0.189819399189568,0.183393192028689,0.191066130426808,0.182614452668381
-2.13489602535887,0.243139007117942,0.243383867134045,0.246903673561361,0.240192792102163,0.247693487419959,0.239312311319066
-2.10286795661791,0.298395115013881,0.298304834219683,0.301558799504128,0.295123288228121,0.302461103511836,0.294225718492669
-2.07078549626261,0.351883180276695,0.351571262227625,0.354685907011663,0.348206300822487,0.355713577895785,0.347700794573763
-2.03876880295534,0.403307158190692,0.403005917265,0.406236726711174,0.399922193993951,0.407030983752062,0.398882365954059
