"x","y","m","ub","lb","ubb","lbb"
-3,-1.65356097321244,-1.65212579776404,-1.64603677172076,-1.65793688211538,-1.64441201103003,-1.66030998777882
-2.96778429670202,-1.57648154747361,-1.57747095039317,-1.5734934813054,-1.58149917644264,-1.57242180710313,-1.58299896638912
-2.9359165640364,-1.50007589859073,-1.50094328778865,-1.49694531349902,-1.50490167563926,-1.49588009166205,-1.50579212532168
-2.90378541465359,-1.42345084208268,-1.42348806923767,-1.41991273885517,-1.42707378284803,-1.41903295719699,-1.42794568842705
-2.87192398733128,-1.3474312498141,-1.34730786246968,-1.34400066981547,-1.35072278997641,-1.34277895968527,-1.35174404412215
-2.83983170704149,-1.27129270438612,-1.2711353293506,-1.26764576835631,-1.2746206142414,-1.26672374134892,-1.27542121594487
-2.80771138743188,-1.19536470671053,-1.1952576724204,-1.19199667366714,-1.19866693187748,-1.19036068793271,-1.19985771468454
-2.77572598570574,-1.11993238640325,-1.11998818335493,-1.11664061521582,-1.12335925403133,-1.11526771543257,-1.12476990761234
-2.74376346679408,-1.04486462101194,-1.04508142203764,-1.04161142905777,-1.04870657180693,-1.04087066688386,-1.04949652762644
-2.71152719940022,-0.969757425420898,-0.969738872368848,-0.966484420421063,-0.973116289620354,-0.965467014320491,-0.974145606961505
-2.67964596718233,-0.895600089051598,-0.895533014278566,-0.892174291601101,-0.898920668988128,-0.891543268327828,-0.899552378047073
-2.64762450499948,-0.821707435963229,-0.821667561047309,-0.818340510753565,-0.824922986264424,-0.817395527654098,-0.825779011325806
-2.61546738450575,-0.748135764690352,-0.748076970884242,-0.744619483353288,-0.751463698494584,-0.743978576926997,-0.752455112627447
-2.58352592089978,-0.675470755850652,-0.675533904334096,-0.672183177141306,-0.678677767136484,-0.671301816397375,-0.680136676168113
-2.55144826079842,-0.603246599414097,-0.603234052730472,-0.600030263118121,-0.60659704882072,-0.598849292609055,-0.607646837633495
-2.51941821317083,-0.531805528898029,-0.53176181035167,-0.528550712142343,-0.535178490871376,-0.527441731456042,-0.535946828057253
-2.48731560378284,-0.461040598586961,-0.460993572009636,-0.457838568014952,-0.464355071842069,-0.45666539022391,-0.46524426802926
-2.45531197769732,-0.391277972670695,-0.391290487681993,-0.38810463866697,-0.394583656487191,-0.387285222782419,-0.395775357527247
-2.423313194799,-0.322447553415344,-0.322421617674107,-0.319260561543195,-0.325467210930654,-0.318158410634526,-0.326665369792271
-2.39126008093121,-0.254538832470392,-0.254435361298745,-0.251176285812144,-0.257612827611992,-0.250064806781427,-0.25842738075884
-2.35922052265514,-0.187731754643749,-0.187617133521858,-0.184487478412266,-0.190738415305457,-0.18299221725579,-0.1917493937858
-2.3271635458286,-0.122055548191074,-0.122098672928853,-0.118879195080024,-0.125311476835411,-0.117857124418139,-0.126087741597102
-2.2950777087766,-0.0575723350851057,-0.0575568242695864,-0.0544470884557039,-0.0606759863261377,-0.0534937937935206,-0.0616299797891148
-2.26304604621685,0.00551906220073728,0.00568392264823492,0.00881823300917872,0.00235114713920059,0.00954493512952836,0.00141931004452767
-2.23099212905623,0.0672499002983571,0.0674247380659199,0.0708192466834758,0.0641762842099058,0.0715582399902939,0.0630752125198278
-2.19893947015214,0.127502853085626,0.127584198111871,0.130937815054307,0.124166371428064,0.131883244653384,0.123524464399596
-2.16691666582166,0.186146859416784,0.186122518225653,0.189361590666615,0.182752073277508,0.190275988926706,0.181709777835523
-2.13489602535887,0.243139007117942,0.243159142746188,0.246280008887942,0.240063567552758,0.247132659330934,0.23912016271642
-2.10286795661791,0.298395115013881,0.298481611102402,0.301525487351627,0.295326260962855,0.302301930428878,0.294287904333749
-2.07078549626261,0.351883180276695,0.351950306839812,0.355134565198751,0.348705237664306,0.355917099827912,0.347652028884182
-2.03876880295534,0.403307158190692,0.403353961342892,0.406676834572452,0.400000801643027,0.40744702980074,0.399042146609021
-2.00674016856326,0.452658738103494,0.4526057816538,0.456226422178376,0.449351975463442,0.457205435177456,0.448342156266874
-1.97469413473523,0.499787492129403,0.499718002726021,0.503345721223989,0.496173948093171,0.504362524996582,0.495190550805695
-1.94263823701496,0.544491890773968,0.544441104324313,0.547953809458494,0.540641750693718,0.549665163632834,0.539835082992466
-1.91058948901646,0.586537627112782,0.586538675822816,0.590172878689724,0.583133100530717,0.591323176050261,0.581988526604712
-1.87857148163204,0.625662012333653,0.625714143584926,0.629277744208014,0.622042188443246,0.630867510159158,0.621325069759372
-1.84652050997808,0.661748889991397,0.661724305190031,0.66525586583546,0.658103663115595,0.666617623002798,0.656404683824808
-1.81448617578146,0.694544916563465,0.694419267675498,0.697841571280951,0.690750681960441,0.698934358894678,0.689618840883645
-1.78243710033057,0.723959576337316,0.723801979988357,0.727805827763111,0.720007549011601,0.728669648154897,0.718948631452839
-1.75038589765542,0.749891945354931,0.749710336833792,0.753790816419512,0.745841952285975,0.755423229092185,0.744927108545499
-1.71835314213249,0.772317062076286,0.772211859968481,0.776330072453101,0.768472289554266,0.777592220433951,0.767522231175247
-1.68630147043969,0.791467520605204,0.791791469572698,0.795815785178514,0.787775765907585,0.796993605439068,0.786694051102395
-1.65427348722582,0.808964735071266,0.808815419026001,0.812896386900349,0.804731573207889,0.814122394697551,0.803531630864396
-1.62222036371202,0.823487537921205,0.823383170759172,0.827390505583143,0.819331731234084,0.8282802623157,0.818344924155439
-1.59018518310702,0.835908396594792,0.835535201042432,0.839627596226624,0.831706740210287,0.840878395064103,0.83020209868635
-1.55814782422671,0.846464809011211,0.846379408374954,0.850669901126214,0.84221647349357,0.851764565079738,0.841092295139527
-1.52610447441903,0.857535690502472,0.858344868122608,0.862976829422925,0.853960279226507,0.863800978161969,0.852096490039198
-1.49406357543345,0.874011793746105,0.873788042140115,0.878458056230747,0.868838917009539,0.879567480893369,0.867869902443218
-1.46201728855498,0.893219678339144,0.893243678533899,0.898284654086643,0.888302684147557,0.899621485799119,0.88687252852851
-1.42998273435848,0.914704324979718,0.915044530028988,0.920291114963216,0.909554813860414,0.921583828947502,0.908195243090814
-1.39794000867204,0.93782756882803,0.936579516823261,0.941567049542402,0.931657871906616,0.943260849940174,0.930373121534006
-1.38643300122872,0.945130261604024,0.943778921204831,0.948826776613109,0.939076231728139,0.950004924516109,0.937391885733969
-1.37522302862101,0.951109902622427,0.95048547385819,0.955304518168774,0.945560513604724,0.957036034979705,0.943538529826999
-1.36430518910808,0.956150854040168,0.956799677869684,0.961919617331029,0.951304643164724,0.963425810743646,0.949360092214823
-1.35364529397924,0.960937274837654,0.962825085508799,0.968053190225526,0.956809302357252,0.969741691328791,0.95509045322323
-1.34324079312252,0.966827498472696,0.968635535199212,0.973915798902141,0.962757831766297,0.975835976340075,0.960650412090842
-1.33307973464051,0.972723260352755,0.97423448436879,0.97963015092775,0.967979034881955,0.981371014545234,0.965356872338815
-1.32315098647328,0.978175836851482,0.97959883720521,0.985172682214418,0.973567739651961,0.986319257333761,0.971866825735413
-1.31344416308943,0.983111601364413,0.98463980782761,0.990197105874693,0.978681856099403,0.991835762759094,0.97730612713027
-1.30395830475792,0.987531631122649,0.989221780736281,0.994774049190923,0.983477913079154,0.996020103664074,0.982398360922323
-1.29466665587824,0.991569984228106,0.993205092263659,0.998531298329475,0.987636209802537,0.999698727459472,0.985935556553971
-1.28556964314621,0.99533902888112,0.99640641947197,1.00165549698773,0.991038434861609,1.00309059162294,0.989214984194283
-1.27665927933422,0.998717085003738,0.998671238064671,1.00372387093136,0.99329920050723,1.00526924500792,0.991922617818507
-1.26792805900013,1.00134842797162,0.999877177457122,1.00514557561599,0.994654818166063,1.00661666170493,0.993402219728493
-1.25936892050167,1.0027167166506,0.999937799213971,1.00507578753836,0.994837615620101,1.00670039287458,0.993513672677764
-1.25098295208209,1.00229512047846,0.998862429857574,1.00414960412517,0.993986573401241,1.00560688291071,0.992086111663093
-1.2427482538279,1.00004097535659,0.996719096579691,1.00167119367648,0.991720188178388,1.00327585465932,0.990447183737832
-1.23466679340549,0.996182045813246,0.993684656932293,0.998394180507052,0.988902779692631,1.00008833772283,0.987578398064538
-1.22673297170539,0.991091917759914,0.98997895416333,0.994324983525928,0.985253207054939,0.9962651816509,0.984205872902429
-1.21894149099658,0.985488672611505,0.985878507142708,0.990090992322005,0.981137790037052,0.991729076543642,0.980053490818296
-1.21128733367774,0.980138351749277,0.981638046895063,0.985868905502394,0.977284870659114,0.987459913825654,0.975613208735482
-1.20377268597056,0.975375198880668,0.97749760068493,0.981788200472572,0.973191330470692,0.983248864907165,0.971738134602289
-1.1963790305553,0.971268945451795,0.973673185135165,0.977848275104022,0.969352220003268,0.979009101292622,0.967658109507052
-1.18910914440686,0.967854412975147,0.970316309033537,0.974341344459339,0.966107141287879,0.975440720191166,0.9647489974164
-1.18195895188017,0.965406695652886,0.967532619457793,0.971475420274487,0.963410702892011,0.97250340709305,0.962216608458716
-1.17492457538632,0.964255818784122,0.965363168565699,0.969229032104095,0.961389581518075,0.970040561623845,0.96002780026211
-1.16800871701733,0.964481845974821,0.963819866507956,0.967704180995507,0.959793918705056,0.968345660292572,0.958748444055907
-1.16119497035825,0.965487955580695,0.962862032706752,0.966937297606148,0.958923768832566,0.967634180299593,0.95798960488255
-1.15448647693111,0.966131335585076,0.962458590792349,0.966410735339151,0.958597444347498,0.967216197019958,0.957648175076168
-1.14788003440706,0.965485118177825,0.962610225828544,0.966238217651458,0.958840004927614,0.967671226740143,0.957926651887385
-1.14137258441628,0.964113465427064,0.963287086390537,0.966877681469674,0.959523000515784,0.968179642199078,0.958648218962078
-1.13496120404636,0.963260520426779,0.96449953188791,0.968133343469088,0.960815607476365,0.969038711786223,0.959785009605104
-1.12864893819434,0.964011052667461,0.966227225949005,0.969732598675699,0.962574781238255,0.970826617180062,0.961725653781089
-1.12242134816023,0.966353227061794,0.968459937388301,0.971926761711493,0.965033342850534,0.97312794855772,0.963948733000855
-1.11628179803604,0.969677252862851,0.971153961708664,0.974737911724543,0.967705697122262,0.975558291644168,0.96652743584598
-1.11022783322855,0.973370544827533,0.974228442519537,0.977649086951484,0.97065957254865,0.978747772085431,0.969775023769273
