"x","y","m","ub","lb","ubb","lbb"
-3,-1.28733593658189,-1.28591144247792,-1.28046090993862,-1.29150541450455,-1.2788700766054,-1.29307314599738
-2.96778429670202,-1.21083161311622,-1.2116232540261,-1.20757087466589,-1.2154282200117,-1.20640330896995,-1.21683051164012
-2.9359165640364,-1.13515399670824,-1.13604346652184,-1.13212406181207,-1.1400485499693,-1.13084307366462,-1.14100420051963
-2.90378541465359,-1.05941134556668,-1.05960674338636,-1.05573784508559,-1.06338127539486,-1.05465481359814,-1.06459171304728
-2.87192398733128,-0.984433058049742,-0.984297937689595,-0.980918669035755,-0.98755131289387,-0.979717602868703,-0.988660723963652
-2.83983170704149,-0.909498411473018,-0.909188609001389,-0.905704982678086,-0.912800292635391,-0.904841728481872,-0.9134109472836
-2.80771138743188,-0.834943311449246,-0.834669080043114,-0.831221247111786,-0.837955053785702,-0.830381192836322,-0.839006630367225
-2.77572598570574,-0.76104671330293,-0.760907699532625,-0.757586356602733,-0.764298767330076,-0.756610307861284,-0.765158083900243
-2.74376346679408,-0.687677340927202,-0.687628060465349,-0.684154446211013,-0.690974860890657,-0.683296126809425,-0.692149894067913
-2.71152719940022,-0.614425139850315,-0.614242494229088,-0.610908583222153,-0.61755194183719,-0.609690465926743,-0.618846824246367
-2.67964596718233,-0.542276186090339,-0.5423070457543,-0.53920430903888,-0.545511848172178,-0.538124748430907,-0.546612904379821
-2.64762450499948,-0.470526701043691,-0.470654071579365,-0.46732767933802,-0.473725360674985,-0.46629429189549,-0.474584559412609
-2.61546738450575,-0.39922790178121,-0.399280191293813,-0.395817010126604,-0.40225683117531,-0.394846142349531,-0.403091012884782
-2.58352592089978,-0.32895304589427,-0.329104388217569,-0.325975369074728,-0.332175074516209,-0.324994884740397,-0.333253993962075
-2.55144826079842,-0.259210157651371,-0.259203330331876,-0.256069564888305,-0.262436945356003,-0.255492563760419,-0.263178483616712
-2.51941821317083,-0.190332912396046,-0.190289373164308,-0.187138299814093,-0.193586255604236,-0.185752174987662,-0.194460261693836
-2.48731560378284,-0.122175427245333,-0.122066652993277,-0.11886592518735,-0.125366424155446,-0.117996858206627,-0.126174647372993
-2.45531197769732,-0.0550462163841468,-0.0550147282312665,-0.0518533610397296,-0.0582155909971691,-0.0508650782250419,-0.0589851662999146
-2.423313194799,0.0111517315815015,0.0112420703767515,0.0143694982104907,0.00786394623333231,0.0152154399714783,0.00655184306921375
-2.39126008093121,0.0764555333833432,0.0765620918402685,0.0797274552588805,0.0732030363378107,0.0807216707412675,0.0721315161525207
-2.35922052265514,0.140714202713945,0.140661762192369,0.14397373569876,0.137535818549033,0.144841531257015,0.136582455563163
-2.3271635458286,0.203920089545672,0.203740558816797,0.207039012495586,0.200630065155843,0.207980413891268,0.1999849144166
-2.2950777087766,0.26603529041038,0.265901427746989,0.269091421862369,0.262971938577637,0.270214855681952,0.26205656498921
-2.26304604621685,0.326866054161393,0.326919445683712,0.330416839282975,0.323547670371468,0.331533336915876,0.322396743134932
-2.23099212905623,0.386456308029237,0.386639811994495,0.390129445386567,0.383216864653059,0.390984565232023,0.381935106949556
-2.19893947015214,0.444688024737275,0.444768251424077,0.448137440691067,0.441259898632227,0.449188397795636,0.440133306501003
-2.16691666582166,0.501407355412806,0.501417989735029,0.504691453045575,0.498208798254722,0.505474733783646,0.496811489726601
-2.13489602535887,0.556540551775382,0.556512425000146,0.559883608601581,0.553337119683916,0.560997518118621,0.552015797527615
-2.10286795661791,0.609961369408758,0.609894339568616,0.613383249098868,0.606694972679266,0.614463974682029,0.605699688422039
-2.07078549626261,0.661598604769649,0.661469887174584,0.664837810797884,0.65812818794321,0.666267097396116,0.657062845994062
-2.03876880295534,0.711118223545897,0.711042416990122,0.714561806008768,0.707718426566491,0.715738759569063,0.706531558175837
