"x","y","m","ub","lb","ubb","lbb"
-3,-1.28733593658189,-1.28620822498164,-1.28078628534703,-1.2919787548209,-1.27934501991721,-1.29364802330505
-2.96778429670202,-1.21083161311622,-1.21176720883709,-1.20764270478988,-1.21633692248913,-1.20682812488494,-1.21707330277406
-2.9359165640364,-1.13515399670824,-1.13599880316848,-1.13217559623301,-1.13993427962799,-1.13119457920517,-1.14081091780847
-2.90378541465359,-1.05941134556668,-1.0595234912967,-1.05577399964425,-1.06289930350692,-1.05492905694468,-1.06386363913862
-2.87192398733128,-0.984433058049742,-0.984281469088396,-0.98089236744293,-0.987888899956656,-0.979910325764053,-0.988607212702918
-2.83983170704149,-0.909498411473018,-0.909171890464465,-0.905536148225179,-0.912611675788932,-0.904885427110643,-0.913810109663329
-2.80771138743188,-0.834943311449246,-0.834592517878765,-0.831028503634038,-0.838183788603537,-0.829724333528866,-0.839757324426868
-2.77572598570574,-0.76104671330293,-0.760866085768931,-0.757716244324702,-0.764211630613192,-0.756686034574566,-0.765238694396941
-2.74376346679408,-0.687677340927202,-0.687786033269369,-0.684548200947392,-0.691381449912106,-0.68382736899677,-0.692388362860119
-2.71152719940022,-0.614425139850315,-0.614461860135301,-0.611332953015584,-0.618081344445763,-0.610393596988088,-0.619113872031357
-2.67964596718233,-0.542276186090339,-0.542452734375646,-0.539396043992265,-0.545851153394011,-0.538463477456889,-0.546585628192296
-2.64762450499948,-0.470526701043691,-0.470774503408669,-0.467640376069639,-0.473856835423049,-0.466895992451752,-0.474912420664774
-2.61546738450575,-0.39922790178121,-0.399403086354543,-0.396332303308939,-0.402460053804119,-0.395195194930188,-0.403663910720895
-2.58352592089978,-0.32895304589427,-0.32886344478789,-0.325572590342764,-0.332415627118703,-0.324813344932519,-0.333462779770792
-2.55144826079842,-0.259210157651371,-0.258843068851609,-0.255741164029697,-0.262359194224463,-0.254677212568906,-0.263978236371264
-2.51941821317083,-0.190332912396046,-0.190026023286253,-0.186886760655082,-0.193058558859934,-0.186283216332334,-0.19414320435307
-2.48731560378284,-0.122175427245333,-0.122135954738131,-0.118955975704118,-0.125310694270026,-0.117953569292312,-0.1261438750843
-2.45531197769732,-0.0550462163841468,-0.0552805464250021,-0.052061817041577,-0.0584288623367029,-0.0507099104832132,-0.0594512754581207
-2.423313194799,0.0111517315815015,0.0108482897625564,0.014084040076201,0.00779542900321384,0.0152552890470208,0.00719272366296475
-2.39126008093121,0.0764555333833432,0.0763199061829147,0.079347965958559,0.073613941193345,0.0804782735626561,0.0727845397787159
-2.35922052265514,0.140714202713945,0.140608278096929,0.143818593287217,0.137890209943883,0.144362161126055,0.13725591710558
-2.3271635458286,0.203920089545672,0.203906592023373,0.207182694495152,0.20080769547046,0.208034903219995,0.200183773502916
-2.2950777087766,0.26603529041038,0.266010010634962,0.26942270590845,0.262918289280825,0.270397711558593,0.261962310491582
-2.26304604621685,0.326866054161393,0.326754639089149,0.329770882972118,0.32383853741976,0.330927327175502,0.32316218226918
-2.23099212905623,0.386456308029237,0.386361093764069,0.389344955234395,0.38347141658462,0.390427945067681,0.381794869440736
-2.19893947015214,0.444688024737275,0.44486285102644,0.448063995989215,0.441818721897044,0.448744117159808,0.440042945011363
-2.16691666582166,0.501407355412806,0.501721860339674,0.5048326235042,0.498605403112142,0.505721353344865,0.497730738873349
-2.13489602535887,0.556540551775382,0.556659935574578,0.559757268563165,0.553534589290207,0.560943937923932,0.552170907827405
-2.10286795661791,0.609961369408758,0.609895458514971,0.612877650543411,0.606672309656941,0.613510404635437,0.605531543943994
-2.07078549626261,0.661598604769649,0.661544508584557,0.664471883382545,0.65844207585546,0.664926420866614,0.657100985023784
-2.03876880295534,0.711118223545897,0.711156503837853,0.714646287843849,0.707816225206379,0.715486009728733,0.706846386894443
-2.00674016856326,0.758475822542608,0.758535033379394,0.761740595290157,0.755137495514566,0.76271899319829,0.753995623519555
-1.97469413473523,0.803504128274313,0.803579227649936,0.806766180218377,0.800114485174273,0.80793121460502,0.799301918024088
-1.94263823701496,0.845986332643822,0.846163866046105,0.84946362602919,0.842793667884772,0.850685747326032,0.841834926517711
-1.91058948901646,0.886283025147985,0.886107911908551,0.889564043197421,0.882674116791028,0.890128608850832,0.881270470417742
-1.87857148163204,0.923005504833731,0.922976243667803,0.926631486020626,0.919722829691741,0.927042348178458,0.918465453997264
-1.84652050997808,0.956620060715017,0.956630497693794,0.960100594144198,0.953556910124014,0.961107622775325,0.951812811749165
-1.81448617578146,0.98692359417418,0.98668522961571,0.990233663776054,0.983404749329598,0.991550657248251,0.981761970270355
-1.78243710033057,1.01268790993606,1.01309029150486,1.01666368064144,1.00946540475042,1.01782530767575,1.00825537574972
-1.75038589765542,1.03558801815563,1.03587890059945,1.0394879591099,1.03225680124095,1.04021256867623,1.03088604282025
-1.71835314213249,1.0551624556484,1.05513920848281,1.05840214641507,1.05122109812493,1.05896985797427,1.05008531384476
-1.68630147043969,1.07111276743666,1.07103126891743,1.07433616514167,1.06708123990642,1.07626064165641,1.06600483932317
-1.65427348722582,1.0840369914661,1.08389611867251,1.08780737329722,1.08004904016193,1.08876427388996,1.07839676309554
-1.62222036371202,1.09459779233209,1.09449370244638,1.09838175422212,1.09056027155614,1.09929089264123,1.08929197045533
-1.59018518310702,1.10393731615788,1.10383480827511,1.1078405128326,1.09997184128536,1.10892743851801,1.09914574660344
-1.55814782422671,1.11337204217337,1.11341350501614,1.11737042274138,1.10930764816521,1.11864875751487,1.10857310928978
-1.52610447441903,1.12462916646419,1.12496769671537,1.12893936413481,1.12098356617994,1.13018555759111,1.11970907558345
-1.49406357543345,1.13982103916499,1.13986160823481,1.1440652877998,1.13573442157511,1.14498979717113,1.13448878201664
-1.46201728855498,1.15822211199709,1.15820776700347,1.16277762967961,1.15349797282672,1.16394581362929,1.15222119041184
-1.42998273435848,1.17914123625361,1.17904170977499,1.18370213819562,1.17434155631167,1.18474170563806,1.1723031322631
-1.39794000867204,1.20148423930644,1.20110671250344,1.20529514833142,1.19639966595642,1.20751985591589,1.19529286606273
-1.38643300122872,1.20898115675288,1.20899030059101,1.2133473924669,1.20448804012421,1.21526783673093,1.20351681962519
-1.37522302862101,1.21570842732087,1.21649268144982,1.2209732459671,1.21187982239124,1.22256295855172,1.21059912539145
-1.36430518910808,1.22225573006627,1.22354417218687,1.22808145358066,1.21880113559956,1.22993651657375,1.21701679342422
-1.35364529397924,1.22892871583154,1.23009553295124,1.23489877717366,1.22525660634373,1.23719484634642,1.22357485940496
-1.34324079312252,1.23641180058013,1.23604114191798,1.24118403873623,1.23087805301814,1.24404854310374,1.23009771266798
-1.33307973464051,1.24247661727833,1.24131524202412,1.24688071295128,1.23621952576391,1.24931546965868,1.23528562377393
-1.32315098647328,1.24679804753256,1.2458498978158,1.25159873882106,1.240605679678,1.25367170470077,1.24018112007515
-1.31344416308943,1.24959260063894,1.2495616893557,1.25531400514009,1.24481788443021,1.25742225759396,1.24342520906947
-1.30395830475792,1.25116353165873,1.25241420285044,1.25755935189713,1.24759430470045,1.25937979059415,1.24626074012992
-1.29466665587824,1.25217406715999,1.25439448147625,1.25939917342932,1.24959075192986,1.26077779309489,1.24876552732137
-1.28556964314621,1.25337772086457,1.25546423012252,1.26037448393961,1.25081721130028,1.26157285717553,1.24955876037647
-1.27665927933422,1.25481339335129,1.25564074392672,1.26060984931225,1.2512481366972,1.2615714377102,1.24935569677586
-1.26792805900013,1.25602734679115,1.25493962354359,1.26002142469571,1.25059358085367,1.26097600361087,1.24941018728403
-1.25936892050167,1.25624392674408,1.25343737453973,1.25842933699018,1.24895285323973,1.25966102258641,1.24752468628627
-1.25098295208209,1.25467078620062,1.25123469367904,1.2561907533181,1.24647269615182,1.25773962346484,1.24563093093982
-1.2427482538279,1.25130659181038,1.24845804136072,1.25336712506522,1.24363453169353,1.25507473132246,1.24275353950058
-1.23466679340549,1.24663608006248,1.24524498173556,1.24991809518976,1.24053013559271,1.25124697594013,1.23959183792183
-1.22673297170539,1.24133970956943,1.24175953192319,1.24610287873869,1.23713117228879,1.24740191064582,1.23651106838329
-1.21894149099658,1.23641362310541,1.23819957384129,1.24234125533701,1.23383038429067,1.24327047269059,1.23302730313652
-1.21128733367774,1.23269303606379,1.23475896411847,1.23862327649393,1.2307311311478,1.24013210116398,1.22972910548343
-1.20377268597056,1.2300717766914,1.23158213080177,1.23538068387429,1.22756118056669,1.23690395117053,1.22681138458122
-1.1963790305553,1.22809755330075,1.2287988363199,1.23272136841758,1.22480019332171,1.23409620274052,1.22408201911239
-1.18910914440686,1.22626758662193,1.22654442585469,1.2302684045537,1.22257875613829,1.23151642703254,1.22155247105273
-1.18195895188017,1.22435515888085,1.22487487283635,1.22863119469105,1.2209053856466,1.23024624648811,1.22006336007399
-1.17492457538632,1.22277211981637,1.22382814641033,1.22754738039229,1.2198174465481,1.22895058149616,1.21905604978778
-1.16800871701733,1.22218880916157,1.22339462061221,1.22719556668909,1.21943113005995,1.22874695395232,1.21807539083322
-1.16119497035825,1.22269701183738,1.22356912107096,1.22727555630738,1.21983435256465,1.22843996532403,1.2183898728719
-1.15448647693111,1.22393986743496,1.22430155789036,1.22817807193984,1.22055481945531,1.22913728445428,1.21904629378377
-1.14788003440706,1.22553582205688,1.22554683675455,1.2293712300345,1.22163028819333,1.2305367828521,1.22037193216047
-1.14137258441628,1.22743518620914,1.22723157929885,1.23094574956069,1.22329420049303,1.23219044559637,1.22241704302777
-1.13496120404636,1.22986766981669,1.2292891685953,1.2331770200799,1.22549542972191,1.23408472065307,1.22489804835909
-1.12864893819434,1.23288637632167,1.23165049526669,1.23542030648717,1.2279527487182,1.23675739036089,1.22714733971046
-1.12242134816023,1.23583838615599,1.23425739756158,1.23774431965955,1.23094389888549,1.23923619294437,1.22959571117969
-1.11628179803604,1.2383339246074,1.23702645871668,1.24061542430047,1.23382918127064,1.2419009211953,1.23242703207627
-1.11022783322855,1.24043592764679,1.23991864378607,1.24335484062578,1.23668332989441,1.24499760176492,1.23543710066895
-1.10425710038758,1.24240281315234,1.24288544994276,1.24640545694413,1.23959736167455,1.24810273481848,1.23859699137196
-1.09836734191354,1.24456286991751,1.24589342667312,1.24932653813187,1.24262644790124,1.25068117110573,1.24167992543328
-1.09256176539836,1.24721633898096,1.24887592844024,1.25214134494921,1.24566819487638,1.25314324609436,1.24481371474825
-1.0868274700781,1.25030549469298,1.25178995214148,1.25497679693207,1.2486899385505,1.25586635284425,1.24801033838591
-1.08116790307077,1.25364330028276,1.25458030493428,1.25751183140834,1.25169175335719,1.25836925724794,1.25111325707653
-1.07558114171327,1.2568788825806,1.2571810387483,1.26026198651313,1.25444741005408,1.26112110809784,1.25369133788945
-1.07006533660248,1.25955640173612,1.25954072055733,1.26238825578181,1.2569150126105,1.26330630611299,1.25594806645172
-1.06462374762993,1.26148688841192,1.26161158328679,1.26472659414068,1.25898941661732,1.26530103861334,1.25804847149618
-1.05924451965725,1.26292957254203,1.26335187036173,1.26635256921487,1.26081003996061,1.26713038201477,1.2600054468931
-1.05393110515915,1.26424615515555,1.26473162814238,1.26760451683069,1.26217486935918,1.26850155165932,1.26143557292086
-1.04868191315925,1.26570650456438,1.26573222157011,1.2684803392914,1.26300330192956,1.26942182336061,1.26263508850191
-1.0434954096833,1.2671316673726,1.26632948035335,1.26905578941263,1.26364530505913,1.26965740242702,1.2632282222584
-1.03837011506828,1.26810590383751,1.26652032033883,1.26885043864226,1.26377940582715,1.26992667627583,1.26332381439381
-1.03330929054734,1.26832768726962,1.26630882737599,1.26873041837126,1.26347007114872,1.26988485682735,1.26303101775348
-1.02830212563372,1.2677677328013,1.26572709689224,1.26825309530313,1.26308386746306,1.26928211312702,1.26221517083841
-1.02335203305773,1.26641581181949,1.26482069254268,1.26730444235732,1.26217768083791,1.26817901129465,1.26128231499141
-1.01845772643168,1.26451173899422,1.26364817552665,1.26612064547711,1.26108667023701,1.26711511812818,1.26003525898279
-1.01361796237566,1.26254197248212,1.26226711679454,1.26483927518245,1.25973044069062,1.26593732908644,1.25876835608623
-1.00883153862144,1.26099318600811,1.26075472685237,1.2632491470391,1.25820832524467,1.26432521642295,1.25749459998884
-1.00410167635356,1.25970721691277,1.25919068276274,1.26158814314293,1.25673614215679,1.26285371227075,1.25632104908405
-0.999418434955866,1.2581454905529,1.25761779106855,1.26004664580826,1.25537482523212,1.26128328320311,1.25484629249686
-0.99478515727353,1.25581000411278,1.25610370946215,1.25843322554945,1.25380436648151,1.25955829241135,1.25337658170697
