"x","y","m","ub","lb","ubb","lbb"
-3,-1.41971289337847,-1.41827498233182,-1.41262914443523,-1.42409088851298,-1.41153663240701,-1.42647698214829
-2.96778429670202,-1.34264877613425,-1.34348817083493,-1.33961104565171,-1.34718337005127,-1.33874168081167,-1.34846847767258
-2.9359165640364,-1.26634840776658,-1.26707920933892,-1.26315504810191,-1.27055325061477,-1.26227662413587,-1.27167073614598
-2.90378541465359,-1.18991691576177,-1.18990728562047,-1.18610991856319,-1.19333682342153,-1.18494729171757,-1.19476824790175
-2.87192398733128,-1.11418792952533,-1.11411392969472,-1.11065201660298,-1.11762262355294,-1.10978417381688,-1.11893093898014
-2.83983170704149,-1.03843193596667,-1.03830131076169,-1.03513851238694,-1.04189908201039,-1.03349332608132,-1.04329554347057
-2.80771138743188,-0.962987773074823,-0.962733351507462,-0.959302696904863,-0.966383244653778,-0.958341215463204,-0.967254735412574
-2.77572598570574,-0.888129301816497,-0.887982814138009,-0.884749159442025,-0.891308177219376,-0.883367688766509,-0.892198382559386
-2.74376346679408,-0.813722656766043,-0.813705539224657,-0.810480625560887,-0.816976752654795,-0.808855563595575,-0.818607311297473
-2.71152719940022,-0.739361717798546,-0.739324737953239,-0.735743970525882,-0.742644947605707,-0.734759882204856,-0.743963165755343
-2.67964596718233,-0.666028728558041,-0.666193842639709,-0.662655081772768,-0.669537527438993,-0.661547660040424,-0.67049336085653
-2.64762450499948,-0.593026227054476,-0.593230203991528,-0.589947280457382,-0.596695387063124,-0.588717961440674,-0.597450989313133
-2.61546738450575,-0.520411672971561,-0.520451807201022,-0.516847046652218,-0.523950522487484,-0.516010457462935,-0.524538052001763
-2.58352592089978,-0.448766320488169,-0.448871841361359,-0.445401843594676,-0.452275455754811,-0.444587631110863,-0.453099429031198
-2.55144826079842,-0.377617005280135,-0.377709805668539,-0.374451285655827,-0.381020147980147,-0.373483804521487,-0.382076119332246
-2.51941821317083,-0.307299856358989,-0.307378173775671,-0.304270951779339,-0.310714622124757,-0.303253878048915,-0.31154536606877
-2.48731560378284,-0.237698965076542,-0.23774288354085,-0.234482908824259,-0.240942531523034,-0.23354142588123,-0.241597190960543
-2.45531197769732,-0.169141925572418,-0.169165361632151,-0.16583727856851,-0.172208295574276,-0.165150203775045,-0.173454908988751
-2.423313194799,-0.10155840563152,-0.101611780482022,-0.0985327474301858,-0.104569440321091,-0.097671517468529,-0.105929697646956
-2.39126008093121,-0.0349225165939111,-0.034994985143088,-0.0318071130200461,-0.0379908287238944,-0.0307491117520107,-0.0396473065995855
-2.35922052265514,0.0305808712973481,0.0305580056811507,0.0337935637360891,0.027398224505744,0.0347405313703428,0.0266241290965892
-2.3271635458286,0.0949303480843295,0.0949568635553142,0.0982204214893208,0.0919070763110097,0.0989773255122921,0.0907620948101089
-2.2950777087766,0.15806865019273,0.158098591239337,0.161302153570998,0.154846883092171,0.162178466829452,0.153502646605598
-2.26304604621685,0.219795571667483,0.219894502876781,0.223092360724061,0.21640781403798,0.223879490336835,0.215481543871787
-2.23099212905623,0.280144617954139,0.280307404448513,0.283590704483276,0.277106265902926,0.284510593608877,0.275896122884848
-2.19893947015214,0.338999931629534,0.339083334840626,0.342369754336348,0.33588247666594,0.34380853479177,0.334673315375077
-2.16691666582166,0.396242231662426,0.396261664486554,0.399473725876427,0.392883257773199,0.400521626150035,0.391802874975541
-2.13489602535887,0.451816788768166,0.451825907572826,0.454994683974789,0.448444561148678,0.455904321310647,0.447476242287827
-2.10286795661791,0.505647563484981,0.505579958415683,0.50876255448406,0.502383236027289,0.509655229762177,0.501458350507003
-2.07078549626261,0.557701181499124,0.557656705867917,0.561053761029854,0.554234222669029,0.562111819507784,0.553515042586876
-2.03876880295534,0.607686341816197,0.607644274844336,0.611086491225352,0.60435779782118,0.611939021941119,0.602845670131642
-2.00674016856326,0.655580840238073,0.655507260315546,0.658820097416664,0.652119772824648,0.659526747294051,0.650806870135151
-1.97469413473523,0.701235964201875,0.701179729021338,0.704223535693294,0.697681226887706,0.706034097259174,0.69707139798237
-1.94263823701496,0.744458130288248,0.744403298040119,0.74769716261256,0.74101808731667,0.748846317874018,0.740004952614667
-1.91058948901646,0.784997574056244,0.78504329376776,0.788372968655264,0.78170284566075,0.789224972931749,0.780414764436766
-1.87857148163204,0.822597189829707,0.822721458244777,0.826199742029478,0.819431876329237,0.82744274655001,0.81812991858024
-1.84652050997808,0.857148795814135,0.857216437755178,0.861037386792246,0.853527567319326,0.862250763706461,0.852565355401096
-1.81448617578146,0.888407908766314,0.88832871482896,0.892011688617209,0.884746988237838,0.893479363092674,0.883599852241404
-1.78243710033057,0.916286670703068,0.916075647438548,0.919738185268883,0.912496082409917,0.920806898537928,0.911101942145419
-1.75038589765542,0.940689358849956,0.940425279330695,0.944189488564064,0.936741856306483,0.944905776002162,0.935636941614416
-1.71835314213249,0.961598722169058,0.961593409334483,0.965128894695053,0.958064077085928,0.965988621651027,0.95699295402216
-1.68630147043969,0.979187393924926,0.97994866694327,0.98342523354614,0.976274744631687,0.984710777816971,0.974926729904729
-1.65427348722582,0.995977598590383,0.995552601304549,0.999043031675302,0.991916825506422,0.999786865946614,0.990409434827826
-1.62222036371202,1.00848265939732,1.00853796174546,1.01213687573764,1.00505867730808,1.01311477594302,1.00399349788401
-1.59018518310702,1.01952224656815,1.01933042973517,1.02324407862755,1.01552940763201,1.02464575169042,1.01428981954613
-1.55814782422671,1.02901885283067,1.02905467024927,1.03305855873425,1.02477404488636,1.03433542299674,1.02346096287201
-1.52610447441903,1.03892747974443,1.03952483204531,1.04388684736157,1.03506389486289,1.04530432566275,1.03379126770402
-1.49406357543345,1.05190754249043,1.05273108256061,1.05723768360153,1.04807971183392,1.05871208683,1.04682733261657
-1.46201728855498,1.06943940983972,1.06952957462596,1.07435836454031,1.06459862133586,1.07558299985873,1.06333329112779
-1.42998273435848,1.08997266480611,1.08921180109917,1.09410422369999,1.08432893479545,1.09604334212485,1.08303250265399
-1.39794000867204,1.11122812456494,1.10975162704616,1.11411549880545,1.10484294931949,1.11526480225082,1.10354701623902
-1.38643300122872,1.11778792604003,1.11699908526282,1.12150646948706,1.11221816061886,1.12273657932524,1.1107469284704
-1.37522302862101,1.12337504306374,1.12390137214116,1.12854226799219,1.11905031337401,1.13063861084912,1.11768894487893
-1.36430518910808,1.12830965706416,1.13043669158084,1.13530135015403,1.12533159751395,1.13771220253,1.12393791897187
-1.35364529397924,1.1332754871287,1.13661134148794,1.14164437244809,1.13153889045944,1.14385971612399,1.13031689006854
-1.34324079312252,1.1397463747284,1.14239936983585,1.14750259519047,1.13711097132713,1.14924789699096,1.13594825618448
-1.33307973464051,1.14618886479729,1.14772837413523,1.15297367223556,1.14252449651625,1.15471476149193,1.14121352680611
-1.32315098647328,1.15213546721147,1.15249109746166,1.15767179594428,1.14709048316775,1.15932943600023,1.14590986541486
-1.31344416308943,1.15723146567262,1.15656726243147,1.16163323318908,1.15125865714172,1.16309842194043,1.15023783590815
-1.30395830475792,1.16114365198495,1.15986873621198,1.16500350685138,1.15476611553697,1.16617350575635,1.15329863336138
-1.29466665587824,1.16376356159131,1.16232284958718,1.16743260576847,1.15741615298856,1.16821788790244,1.15596085476623
-1.28556964314621,1.16524370930784,1.1639091030663,1.16884690269594,1.15923566255947,1.17020042133662,1.15773640029891
-1.27665927933422,1.16590291382504,1.16464289637407,1.16968931478046,1.15998946203832,1.17089264706314,1.158510988861
