"x","y","m","ub","lb","ubb","lbb"
-3,-1.41971289337847,-1.41840050341599,-1.41300617386843,-1.42412600393041,-1.411402354081,-1.42681692811675
-2.96778429670202,-1.34264877613425,-1.34363695593816,-1.33975108759147,-1.34732267233248,-1.338943320099,-1.34846483591409
-2.9359165640364,-1.26634840776658,-1.26723448307902,-1.26361551933917,-1.2712552311941,-1.26278728598639,-1.27244095095898
-2.90378541465359,-1.18991691576177,-1.19002562940898,-1.18663661988998,-1.19388949927199,-1.1855670834272,-1.19503581785548
-2.87192398733128,-1.11418792952533,-1.11395959594611,-1.11050696912726,-1.11757491913838,-1.1090395434571,-1.11855986626351
-2.83983170704149,-1.03843193596667,-1.03804920342488,-1.03460505898619,-1.04140059292313,-1.03287324895697,-1.04293257719221
-2.80771138743188,-0.962987773074823,-0.96268580242228,-0.959220406026679,-0.966051114524474,-0.957997552167312,-0.967799106594627
-2.77572598570574,-0.888129301816497,-0.888152206246515,-0.884643687630829,-0.891626098213571,-0.884220584303252,-0.892571719883265
-2.74376346679408,-0.813722656766043,-0.813849518716952,-0.810383299432084,-0.817324435244811,-0.809649858908947,-0.818242467008231
-2.71152719940022,-0.739361717798546,-0.739384733373857,-0.735997355119895,-0.74245127996884,-0.735495671288422,-0.743165897392156
-2.67964596718233,-0.666028728558041,-0.666105856443822,-0.662708769420135,-0.669241040013771,-0.661708746959264,-0.67020499800482
-2.64762450499948,-0.593026227054476,-0.593186266654317,-0.590014559971962,-0.596527615033723,-0.589206241392773,-0.597490159179594
-2.61546738450575,-0.520411672971561,-0.520584033581598,-0.517351631883553,-0.524137549187052,-0.51601269935568,-0.524787160022882
-2.58352592089978,-0.448766320488169,-0.448963140526779,-0.445686238800291,-0.452333774811617,-0.44416941010178,-0.453492076949265
-2.55144826079842,-0.377617005280135,-0.377547642859326,-0.374279126519256,-0.380866958520287,-0.373228357478596,-0.381848247514858
-2.51941821317083,-0.307299856358989,-0.306936847772171,-0.303743774689487,-0.309912151586082,-0.303271079074572,-0.310455747623099
-2.48731560378284,-0.237698965076542,-0.237383339977381,-0.234673614919167,-0.240402115168272,-0.233605596529978,-0.24085605464175
-2.45531197769732,-0.169141925572418,-0.169161685320626,-0.166069211621233,-0.172204358178014,-0.165345742158136,-0.172883001885148
-2.423313194799,-0.10155840563152,-0.10173175992884,-0.0984001740710241,-0.104801701552505,-0.0977482940682637,-0.105697861047884
-2.39126008093121,-0.0349225165939111,-0.0349982450736046,-0.0317449269832866,-0.038284442209469,-0.030843840531535,-0.0392258191235448
-2.35922052265514,0.0305808712973481,0.0305326013636367,0.033729571709038,0.0274434856619103,0.0347009083193612,0.0265663748242961
-2.3271635458286,0.0949303480843295,0.0948856959658051,0.0981534037631642,0.0915702425330087,0.0990069574598758,0.0911044679138762
-2.2950777087766,0.15806865019273,0.158141868609336,0.16133718068709,0.155099387590625,0.162491743841596,0.153859925700743
-2.26304604621685,0.219795571667483,0.220005870945787,0.222940452664873,0.216716698476603,0.224368672585549,0.215979169405843
-2.23099212905623,0.280144617954139,0.280298976938502,0.283304517286108,0.276944896558932,0.283988494963683,0.276132596905679
-2.19893947015214,0.338999931629534,0.339123424060573,0.342294697310063,0.33597727666041,0.342983178031996,0.334681988679984
-2.16691666582166,0.396242231662426,0.396357346643827,0.399512088185523,0.39286209636243,0.400006412862779,0.392329836169204
-2.13489602535887,0.451816788768166,0.451890843413537,0.454838509161964,0.448962937005557,0.455969611047469,0.448235678745397
-2.10286795661791,0.505647563484981,0.505591117261827,0.508612304146367,0.502415948075535,0.509695758893124,0.501314996043427
-2.07078549626261,0.557701181499124,0.557370739178225,0.560816420709554,0.554023881435105,0.561429914670372,0.553471945338605
-2.03876880295534,0.607686341816197,0.607347193324114,0.610775334923186,0.604012988981107,0.611479799623911,0.603041339123336
-2.00674016856326,0.655580840238073,0.655502860186502,0.658721514669933,0.651918934353529,0.659079914704133,0.651407437640757
-1.97469413473523,0.701235964201875,0.701338934385297,0.704796808930475,0.698200996592449,0.705662240438151,0.697439841394017
-1.94263823701496,0.744458130288248,0.744457938491378,0.748175506186967,0.74131334172523,0.748785544110444,0.74045545310145
-1.91058948901646,0.784997574056244,0.784949700381307,0.78843808108803,0.781705695077271,0.789460731312936,0.78053494071143
-1.87857148163204,0.822597189829707,0.822574812942584,0.825983485366584,0.819415112088847,0.827171472984562,0.818452455368835
-1.84652050997808,0.857148795814135,0.857052205708411,0.860514348516809,0.853541831791262,0.862069644139608,0.853002327689932
-1.81448617578146,0.888407908766314,0.888258924118922,0.891623927727932,0.884862015071031,0.893687247899201,0.884153061499113
-1.78243710033057,0.916286670703068,0.916177337352943,0.919822136406565,0.912745420859749,0.920935443327152,0.911678869907692
-1.75038589765542,0.940689358849956,0.940641406848537,0.944006155757786,0.936523077714995,0.945204346391541,0.935819461946297
-1.71835314213249,0.961598722169058,0.961763657493043,0.965286215419947,0.958029920123338,0.966414066274119,0.956964954838196
-1.68630147043969,0.979187393924926,0.979954546093356,0.983636588404314,0.976359995820458,0.984449965379069,0.975390916402688
-1.65427348722582,0.995977598590383,0.99544990639556,0.998880049146469,0.992049996335244,1.00000202133403,0.990856224349756
-1.62222036371202,1.00848265939732,1.00837722428232,1.01178652643381,1.00490792614365,1.01296757334005,1.00462016619877
-1.59018518310702,1.01952224656815,1.01918514668717,1.02289793042802,1.01547663015876,1.02420562649123,1.01446878063213
-1.55814782422671,1.02901885283067,1.0290426367149,1.03316131013235,1.02512751127678,1.03394772067035,1.02352153274593
-1.52610447441903,1.03892747974443,1.03956778083589,1.04371340141032,1.03535782949965,1.04517696663916,1.03379918137668
-1.49406357543345,1.05190754249043,1.05273764739293,1.0572099183466,1.04839120835567,1.05882902187275,1.04676210887985
-1.46201728855498,1.06943940983972,1.06954316384541,1.07438011628856,1.06550473267399,1.07647393237852,1.06452173754526
-1.42998273435848,1.08997266480611,1.08927846072978,1.0941250098062,1.08444881300787,1.09550198272707,1.08302139173709
-1.39794000867204,1.11122812456494,1.10977372254639,1.1140787210266,1.10484887358519,1.11552357753335,1.10333042241363
-1.38643300122872,1.11778792604003,1.1169638978779,1.12123761694769,1.11186999433661,1.12354627417777,1.11063886611991
-1.37522302862101,1.12337504306374,1.12384303972751,1.128442236526,1.11904950601821,1.13051950105763,1.11766483127373
-1.36430518910808,1.12830965706416,1.13041807737374,1.13516891371029,1.1254891831639,1.13730172454537,1.12448742217315
-1.35364529397924,1.1332754871287,1.13666852915772,1.14155969017406,1.13142113063033,1.1431772012423,1.13017592863278
-1.34324079312252,1.1397463747284,1.14252128478828,1.14775175665944,1.13720228299728,1.14939991963407,1.13534079884922
-1.33307973464051,1.14618886479729,1.14788363103407,1.15308255176691,1.14264770268267,1.15479789342908,1.14005235458927
-1.32315098647328,1.15213546721147,1.15265619720753,1.15803047903211,1.14769103503051,1.15945056962758,1.14503846039012
-1.31344416308943,1.15723146567262,1.15672523676285,1.16221965557418,1.15157723087109,1.1645746781805,1.14890784494857
-1.30395830475792,1.16114365198495,1.16001163628479,1.16489522284631,1.15503444038866,1.16777174032469,1.15321043636538
