"x","y","m","ub","lb","ubb","lbb"
-3,-1.57547357547548,-1.57413313319989,-1.56836917380593,-1.57968371535465,-1.56642750436239,-1.58223909668611
-2.96778429670202,-1.49816401417284,-1.49903883049488,-1.49490220616968,-1.50274579567629,-1.49352404737184,-1.50403676361865
-2.9359165640364,-1.42146871864174,-1.42239464608209,-1.41852400524123,-1.42592935292169,-1.4174613265896,-1.42691205864054
-2.90378541465359,-1.34449053131351,-1.34451320847146,-1.34063552254144,-1.3480176693369,-1.33945065983404,-1.34915412146051
-2.87192398733128,-1.26805392999936,-1.26775768593082,-1.26404570390061,-1.27139078315515,-1.26302421000999,-1.27251255303826
-2.83983170704149,-1.19143006669488,-1.19112667274331,-1.18777866384366,-1.19470277789952,-1.18614762223493,-1.19597442024196
-2.80771138743188,-1.11496499374291,-1.11470245630944,-1.11131011698987,-1.1180111301932,-1.1103771276265,-1.11925807878879
-2.77572598570574,-1.03893557279235,-1.03880442898779,-1.03549844922852,-1.04210842917419,-1.03437179320795,-1.04285243636445
-2.74376346679408,-0.963225898637468,-0.963270024290605,-0.959654848593737,-0.966549441577448,-0.958554061874299,-0.967712822947698
-2.71152719940022,-0.887438537265974,-0.887359485039731,-0.883830574538241,-0.890972384027981,-0.882855920749615,-0.892155049477935
-2.67964596718233,-0.812565328463497,-0.812615711961116,-0.809236001514729,-0.816213529722639,-0.808450233000744,-0.817290227548183
-2.64762450499948,-0.737928641712495,-0.738102391316448,-0.734578326353527,-0.741507482447095,-0.7341026105876,-0.742394577787577
-2.61546738450575,-0.66359366554529,-0.663871778508498,-0.660530979058772,-0.667072552639448,-0.659177605528648,-0.668101022949432
-2.58352592089978,-0.590155186935644,-0.590509855900581,-0.587232411909394,-0.593665126458135,-0.586274499080523,-0.594640407896299
-2.55144826079842,-0.517151128125414,-0.517243319224035,-0.513839972420954,-0.520263866747428,-0.512797212222222,-0.521388590600135
-2.51941821317083,-0.444924673390485,-0.444823975391364,-0.441556851294655,-0.4481698804609,-0.440368352413932,-0.449053095511227
-2.48731560378284,-0.373375666236222,-0.373135533586461,-0.369814312155001,-0.376468322721792,-0.369128577970422,-0.37755981972251
-2.45531197769732,-0.302829204269744,-0.302639433617035,-0.299560353834934,-0.305970557402012,-0.29876142585937,-0.306816954570725
-2.423313194799,-0.233222537216576,-0.233019158978859,-0.22989525352193,-0.236407848621741,-0.228936106522937,-0.237384271275054
-2.39126008093121,-0.164533902740302,-0.164313311093684,-0.161053107247076,-0.167485138649615,-0.16018455846557,-0.168594367772479
-2.35922052265514,-0.0969431567959216,-0.0969284445114054,-0.093535708074441,-0.100087066127927,-0.0926570833885432,-0.101442150443793
-2.3271635458286,-0.0304762118487523,-0.0305891667697549,-0.027080782409751,-0.0336437515071277,-0.0260919802469479,-0.0347981763082885
-2.2950777087766,0.0348112482713303,0.0346258266103274,0.0381398798146606,0.0315236989687175,0.0388466135681629,0.0304454547851853
-2.26304604621685,0.0987150275355442,0.0985171417424513,0.101989521503616,0.0955079439603457,0.102936052006951,0.0944171232425608
-2.23099212905623,0.161278223777703,0.161181558288622,0.164588086751974,0.15828802677899,0.165576305820835,0.157241285272636
-2.19893947015214,0.222384106153683,0.222387730245768,0.225708509147062,0.219401177570214,0.226547888075557,0.218424019615779
-2.16691666582166,0.281904971887761,0.281953146757852,0.285484907906338,0.278745931124113,0.286527506842934,0.277321812198634
-2.13489602535887,0.339792051465732,0.339833244000066,0.343196588933129,0.336591076589375,0.344556486878854,0.335478071339941
-2.10286795661791,0.395957962355154,0.395871288682033,0.399301840229942,0.392831839138195,0.40046068310649,0.391786838692578
-2.07078549626261,0.450360784289947,0.450211019884389,0.453541808528117,0.446880156755385,0.454728757262842,0.445971802517282
-2.03876880295534,0.502674728538146,0.502656148894152,0.506120089122131,0.499194136051966,0.507506858742425,0.497854743619225
-2.00674016856326,0.552856612211393,0.552933382227794,0.556426964384763,0.549408200746322,0.557240113059005,0.54828415668941
-1.97469413473523,0.600710952157679,0.600834185791079,0.604307665105722,0.597312128295207,0.604946704578438,0.596060813195451
-1.94263823701496,0.64601514167056,0.645999693823558,0.6496111273129,0.642812211940075,0.650425760413886,0.64128763871655
-1.91058948901646,0.688531008282202,0.688324053497409,0.691854824114258,0.684614977073634,0.692915521992885,0.683679472210631
-1.87857148163204,0.728010600406645,0.72778890375463,0.731436969417607,0.724213628984869,0.732212450578947,0.723245025878192
-1.84652050997808,0.764363755327166,0.764250424594064,0.767848776102077,0.760744661857257,0.768595943734066,0.760149367433105
-1.81448617578146,0.797343748975836,0.797345852097516,0.800847900692167,0.793756652877555,0.801929074648689,0.792794927144995
-1.78243710033057,0.826856649822232,0.827017749719804,0.830725949488801,0.823260173329436,0.831542486427174,0.822259341835949
-1.75038589765542,0.852747554073858,0.853460788442449,0.857225578458878,0.849842891061487,0.858256388614803,0.848911289322441
-1.71835314213249,0.87703683827807,0.876587867829848,0.880244810951922,0.872931295447956,0.881569499714602,0.8720100171203
-1.68630147043969,0.896295635250912,0.896306584834132,0.899815575332982,0.892479578641647,0.901543430127449,0.891400385009234
-1.65427348722582,0.912853990465099,0.912858869978335,0.916707308236814,0.908794201059761,0.917856749486246,0.907791413402345
-1.62222036371202,0.927454555340078,0.926834267720887,0.930713141710344,0.922886529558545,0.931902117349343,0.921987687044416
-1.59018518310702,0.938640660925287,0.939176069297529,0.943042399538294,0.935422396566729,0.944410616826903,0.93444099694122
-1.55814782422671,0.95133593942428,0.951534535177764,0.955430519695939,0.947517868015419,0.956182951098381,0.946147270115438
-1.52610447441903,0.965668700505203,0.965799426431594,0.970218978528749,0.961545379967684,0.971535260537091,0.9600208077596
-1.49406357543345,0.983512852599088,0.983442400724737,0.9880936690778,0.978788413578589,0.989278101005607,0.97766123439815
-1.46201728855498,1.00488089738556,1.00511868028532,1.01024018218393,0.999921920075553,1.01170577760244,0.998398788287304
-1.42998273435848,1.02919207622408,1.03039255175992,1.03567168832886,1.0252007078257,1.03675738753339,1.02354226956883
-1.39794000867204,1.05678689809822,1.05696481043916,1.06203677847744,1.0521198245759,1.06286774745449,1.05057996441742
-1.38643300122872,1.06701374364403,1.06602342435723,1.07072455834507,1.06110339606228,1.07202513060625,1.05973979625164
-1.37522302862101,1.07614398039462,1.07427800963482,1.07893759119646,1.06927018269887,1.07999128871993,1.06812205042403
-1.36430518910808,1.08372665656046,1.08164585356105,1.08679221148259,1.07646801257757,1.08805809750962,1.07509672399023
-1.35364529397924,1.089210475262,1.08810417004155,1.09358273455684,1.08297974177127,1.0949846909422,1.08179314699091
-1.34324079312252,1.0931627564621,1.09368528902128,1.09916217954876,1.08844489816115,1.10061340717595,1.08687654253361
-1.33307973464051,1.09662170514097,1.09845314782283,1.10384697562071,1.09308298629868,1.10492044557028,1.09092187536015
-1.32315098647328,1.10031024634233,1.10249416192953,1.10762665149011,1.09712624581328,1.10866298366029,1.09500312855953
-1.31344416308943,1.10375617801226,1.10583804334132,1.11078979054732,1.10040558874862,1.11205480250953,1.09875285225367
-1.30395830475792,1.10633124369101,1.10851519007022,1.11352072199507,1.10338887960216,1.11473509982531,1.10158778712322
-1.29466665587824,1.1083005088305,1.11053187011255,1.11542699044037,1.10556514808544,1.11764314501575,1.10426796619825
-1.28556964314621,1.11060152365534,1.11183876020402,1.11686019260429,1.10691710810447,1.11910220206098,1.1060399438578
-1.27665927933422,1.1131415566794,1.11239690349681,1.11750079268524,1.10758369261084,1.11917835138519,1.10643101583414
-1.26792805900013,1.11529133261743,1.11218983735797,1.11711291522287,1.10732245639141,1.11894768417571,1.10594323602052
-1.25936892050167,1.11614287422225,1.11125025631608,1.11630604705336,1.10644343154438,1.11840148619886,1.10496048702054
-1.25098295208209,1.11482056793619,1.10964242519506,1.11482816556408,1.10490852529974,1.11670506157215,1.10353153215429
-1.2427482538279,1.11129359383253,1.10753655785083,1.11258227685076,1.10294562072079,1.11416783512056,1.1014785206695
-1.23466679340549,1.10603892918884,1.10511974753725,1.10999741966045,1.10059210663168,1.11137082659845,1.09897744401169
-1.22673297170539,1.09985979009199,1.10262461380208,1.1074898814876,1.09778724863564,1.10848439912433,1.09662489900338
-1.21894149099658,1.09462431629794,1.10022817027362,1.10472510161456,1.09570399958752,1.10618376340569,1.09434493464152
-1.21128733367774,1.09227299458482,1.09809378802474,1.10229052415492,1.09373673844516,1.10384946479158,1.09225440193098
-1.20377268597056,1.0929505453484,1.09631065293842,1.10050056525847,1.0920722306339,1.10169322946596,1.09061686199464
-1.1963790305553,1.09484049637979,1.09488699699937,1.09912926655163,1.09066563367794,1.10008461135521,1.08900276282952
-1.18910914440686,1.09581224913852,1.09383376122596,1.09813621539954,1.08975819314945,1.09885424416382,1.08852978210447
-1.18195895188017,1.0950481547694,1.0931198852827,1.0972937125213,1.0891092078927,1.09813143625618,1.08819535433985
-1.17492457538632,1.09374048325106,1.09272467829302,1.09674714652182,1.08876515632205,1.09776333515573,1.08776097563124
-1.16800871701733,1.09349584076661,1.09262932639458,1.09648375768285,1.08870849156622,1.0980034391374,1.08741014155318
-1.16119497035825,1.09458142033707,1.09283820957225,1.09667743007867,1.08892731976484,1.09775359326131,1.08780223883638
-1.15448647693111,1.09606495890805,1.09334320875091,1.09713879575637,1.08973538283105,1.09791489157767,1.08846941377878
-1.14788003440706,1.09706642592883,1.09416812378007,1.09765798977101,1.09054949181191,1.0986032786817,1.08887830355596
-1.14137258441628,1.09742277748171,1.09534034858467,1.09871279294055,1.09183668947894,1.09979117859176,1.09035684392474
-1.13496120404636,1.09725068704213,1.09689278855309,1.10028816149864,1.09334402202075,1.10113213074124,1.09191929120947
-1.12864893819434,1.09687555050569,1.0988548284356,1.10227554248196,1.0952993231999,1.10298159480212,1.09392613690093
-1.12242134816023,1.09724462068438,1.10122798310189,1.10467271065191,1.09763629010527,1.10539332143209,1.09645177305427
-1.11628179803604,1.09918680137142,1.10399543609014,1.10732369410355,1.10034541301695,1.10799941200141,1.09951319667396
