"x","y","m","ub","lb","ubb","lbb"
-3,-1.57547357547548,-1.5740963547209,-1.56872552522064,-1.57942046923588,-1.56784372051162,-1.58160963009763
-2.96778429670202,-1.49816401417284,-1.49884807980913,-1.49532757392764,-1.50275103082528,-1.49412127299825,-1.50354121959663
-2.9359165640364,-1.42146871864174,-1.42225376096486,-1.41835201624111,-1.42627328595096,-1.41719313850254,-1.4273498411813
-2.90378541465359,-1.34449053131351,-1.34499486978513,-1.3416312158414,-1.34879262673901,-1.34091557709743,-1.35020026551845
-2.87192398733128,-1.26805392999936,-1.26830700766623,-1.26534888439292,-1.27158600089237,-1.26395750297343,-1.27236827723479
-2.83983170704149,-1.19143006669488,-1.19135293220025,-1.18793817387643,-1.19447392301473,-1.18675946112477,-1.19550766317497
-2.80771138743188,-1.11496499374291,-1.11476235919352,-1.11157573277756,-1.11792273635395,-1.11050518009548,-1.11925532504009
-2.77572598570574,-1.03893557279235,-1.03868290879644,-1.0355201959504,-1.04218786901546,-1.033925614677,-1.04334766927859
-2.74376346679408,-0.963225898637468,-0.963072642301532,-0.959557209833706,-0.966720025585989,-0.958383935189841,-0.966981801844111
-2.71152719940022,-0.887438537265974,-0.887310580897763,-0.88381865611954,-0.890680622796695,-0.88338788863653,-0.89148928075184
-2.67964596718233,-0.812565328463497,-0.812741216981061,-0.809703350212866,-0.816480866696666,-0.808560775318828,-0.817452071754467
-2.64762450499948,-0.737928641712495,-0.738197529439904,-0.735148424897294,-0.741558831248946,-0.734324762876928,-0.742549515986504
-2.61546738450575,-0.66359366554529,-0.663601844311472,-0.660180109856847,-0.667123496485224,-0.659712148872102,-0.667844120423932
-2.58352592089978,-0.590155186935644,-0.589919529181058,-0.586425205037461,-0.593549086066195,-0.585505112624859,-0.594709577613372
-2.55144826079842,-0.517151128125414,-0.516916127270682,-0.513502710530759,-0.520148591086577,-0.512606908207071,-0.521581279908008
-2.51941821317083,-0.444924673390485,-0.444939824882257,-0.441412286300779,-0.448239843432277,-0.440590402296267,-0.449390145616034
-2.48731560378284,-0.373375666236222,-0.373433998192102,-0.370024713769893,-0.376836069937116,-0.369205701498031,-0.378081760446562
-2.45531197769732,-0.302829204269744,-0.302812858407749,-0.299308781748963,-0.306204288182618,-0.298704731084873,-0.307449142835092
-2.423313194799,-0.233222537216576,-0.232926214525186,-0.22974536645445,-0.236345902675057,-0.228734456328632,-0.237133611082315
-2.39126008093121,-0.164533902740302,-0.164052204085285,-0.160745732867814,-0.167188524134262,-0.159849171703379,-0.167960035604572
-2.35922052265514,-0.0969431567959216,-0.0967269383979517,-0.0935426260650571,-0.0997350621610897,-0.0921746872216322,-0.100369844096229
-2.3271635458286,-0.0304762118487523,-0.0306558994843564,-0.0273146824662029,-0.0334171839076638,-0.0262891102261593,-0.0342227278070295
-2.2950777087766,0.0348112482713303,0.0345326552810366,0.0378191314391156,0.0316411441129123,0.03884894580956,0.0304713000646364
-2.26304604621685,0.0987150275355442,0.0986662934809595,0.10156617906116,0.0958342672797068,0.102734063067126,0.0946145931792981
-2.23099212905623,0.161278223777703,0.161355602639418,0.164142266208991,0.158346695054985,0.165208840297169,0.157672869262207
-2.19893947015214,0.222384106153683,0.222317548699853,0.225482059161008,0.219402009429689,0.226245557701273,0.218740977928297
-2.16691666582166,0.281904971887761,0.281897381218241,0.284952873238359,0.278881359872932,0.28582177420118,0.278180781647089
-2.13489602535887,0.339792051465732,0.339885461443948,0.3430526737682,0.336554448998364,0.343840846417086,0.335886083462367
