"x","y","m","ub","lb","ubb","lbb"
-3,-1.2911442189836,-1.290066124824,-1.28459305570411,-1.29562707082123,-1.2829877238083,-1.29712578313926
-2.96778429670202,-1.21486568808375,-1.21538558780978,-1.21151030952791,-1.2189395783395,-1.21082784870827,-1.22038060589434
-2.9359165640364,-1.13926639813253,-1.13980858443832,-1.1362817882855,-1.14382348542281,-1.13513124609308,-1.14472011962654
-2.90378541465359,-1.06344783737564,-1.06349744486115,-1.05986642740745,-1.06739190370211,-1.05847512261573,-1.06857652384605
-2.87192398733128,-0.98822729893198,-0.988280801819132,-0.984644977989759,-0.991833893707562,-0.983624050115993,-0.993549189283973
-2.83983170704149,-0.912890922199072,-0.912968462631872,-0.90962047810578,-0.916552827295975,-0.908733878302898,-0.918026588226682
-2.80771138743188,-0.837769588250008,-0.837636744816863,-0.834270763437449,-0.841021728522716,-0.833503686101441,-0.842134868088372
-2.77572598570574,-0.763148364172256,-0.763013014477606,-0.759774788768453,-0.766072949377387,-0.758357266963007,-0.767535927785759
-2.74376346679408,-0.688893007634978,-0.688984079690857,-0.685940152643838,-0.692232249775442,-0.684675507881233,-0.693294383280751
-2.71152719940022,-0.614612892710309,-0.614715186134673,-0.611677872077476,-0.618076615682543,-0.611102169924016,-0.619008282448862
-2.67964596718233,-0.541295502152768,-0.541603819689202,-0.538384052370286,-0.545024591258205,-0.537420791995985,-0.545928396070209
-2.64762450499948,-0.468251929665905,-0.468351458894946,-0.465182166976789,-0.472008773329223,-0.46495790521735,-0.473326469063616
-2.61546738450575,-0.395540363556892,-0.395302033630103,-0.392403701716683,-0.39865265973455,-0.391905945621852,-0.399875296340019
-2.58352592089978,-0.323747384773076,-0.323468920522962,-0.320534310904191,-0.326534563653912,-0.319708508948822,-0.32729140196335
-2.55144826079842,-0.252402147428775,-0.252124020619691,-0.24903973367546,-0.255123926144184,-0.24820265497232,-0.256133152372154
-2.51941821317083,-0.181844431644265,-0.181954077009081,-0.178617247741607,-0.184944896480534,-0.177779802866316,-0.186284837872424
-2.48731560378284,-0.111951346270135,-0.112264588707505,-0.109073003396388,-0.115824147606203,-0.108310336061189,-0.11700417322173
-2.45531197769732,-0.0430410278267832,-0.043155299708685,-0.0397113981261448,-0.046582551546317,-0.0390174249203776,-0.0475222953531969
-2.423313194799,0.0249647486664268,0.0250426420030221,0.028336345351049,0.0220163549606078,0.0295366290864578,0.0210559822848477
-2.39126008093121,0.0920938193471699,0.0921695097314301,0.0957164904556977,0.0893114693753931,0.096320995308556,0.0884787664480731
-2.35922052265514,0.15818324853145,0.158169389654035,0.161651955062293,0.154621766664899,0.162564116320457,0.153856030176743
-2.3271635458286,0.223217097580076,0.223174122323887,0.226415293505694,0.219674235803191,0.226952536562835,0.218536526717565
-2.2950777087766,0.287146321480588,0.287212141085897,0.290570283671482,0.283859291303607,0.291164606868112,0.282433194187746
-2.26304604621685,0.349780650124395,0.349936028463657,0.353370664374567,0.346917630127322,0.354419936509829,0.345592495277413
-2.23099212905623,0.41116126887203,0.411239276248429,0.41430994386029,0.407921326926349,0.416078051135476,0.406689617939666
-2.19893947015214,0.471181116687657,0.471148990951296,0.474279471283999,0.467726035866637,0.475887853200439,0.466707753010949
-2.16691666582166,0.529705091601301,0.529425392240146,0.532731250866213,0.526031113432345,0.533807195844754,0.525114858411998
