"x","y","m","ub","lb","ubb","lbb"
-3,-1.43884277686328,-1.4376602050552,-1.43212025028103,-1.44349655073302,-1.4299314873157,-1.44465699639559
-2.96778429670202,-1.36022561211955,-1.36094064053466,-1.35702888582361,-1.36472852467224,-1.35582712699416,-1.36614201155334
-2.9359165640364,-1.28243137725507,-1.28307650010982,-1.279074403306,-1.28687356448845,-1.27810456817773,-1.28768397098049
-2.90378541465359,-1.20456783467013,-1.20459328726888,-1.20076445611744,-1.20825400670332,-1.19986010060605,-1.20944842132317
-2.87192398733128,-1.12746193499306,-1.12736004404642,-1.1237973178294,-1.13105773559155,-1.12246448011729,-1.13233838075649
-2.83983170704149,-1.05039753027622,-1.05026809668427,-1.04703058233414,-1.05391452969733,-1.04594527884147,-1.05482261994128
-2.80771138743188,-0.973705009822951,-0.973685536963349,-0.970133394572183,-0.977299595161629,-0.969403500127684,-0.977949935681046
-2.77572598570574,-0.897664499039295,-0.897766822989692,-0.894391523640353,-0.901026710319238,-0.893566087631005,-0.902451442545944
-2.74376346679408,-0.822142806069359,-0.822243382597734,-0.819043432275732,-0.82564628274754,-0.81795182400409,-0.826714959610757
-2.71152719940022,-0.746733989872979,-0.746585006301204,-0.743370755133981,-0.750296871142225,-0.742232788911479,-0.751202165381046
-2.67964596718233,-0.672419022088748,-0.672406575717688,-0.669137587079566,-0.675728513295369,-0.667888367700183,-0.676906569247638
-2.64762450499948,-0.598497680885527,-0.598443967376812,-0.595055871190399,-0.601888615720867,-0.59386864292166,-0.602640458978551
-2.61546738450575,-0.525017538869744,-0.524949703808913,-0.521548678640726,-0.528148600909616,-0.520317088499396,-0.528984392715049
-2.58352592089978,-0.452552922941633,-0.452550355052074,-0.449349851158625,-0.455633096170402,-0.448215280823616,-0.456642358491171
-2.55144826079842,-0.380615966636796,-0.380552787925488,-0.377313310831514,-0.383817235159312,-0.37655327748144,-0.384503893071477
-2.51941821317083,-0.309527278122681,-0.309596974066955,-0.306418423987749,-0.312883921227563,-0.305434814545344,-0.31394595246298
-2.48731560378284,-0.239156621061222,-0.239262115784548,-0.235962402159563,-0.242719432953435,-0.235222233030091,-0.243625253887144
-2.45531197769732,-0.169805344308455,-0.169829985466773,-0.166503663478327,-0.173298846275215,-0.165315916419481,-0.174646558923214
-2.423313194799,-0.101374776804474,-0.101236661958747,-0.0981935192894869,-0.104804802544874,-0.0967426642981957,-0.105569849865539
-2.39126008093121,-0.0338290842804372,-0.0337213222863799,-0.0304001861627365,-0.0372146797135122,-0.0290357894841371,-0.0386727433332734
-2.35922052265514,0.0326794937117334,0.0326683568140225,0.0358957664229691,0.0292375148017114,0.0373271917929154,0.0282547102698696
-2.3271635458286,0.0981485686278092,0.0980813275393448,0.101462043435813,0.094937088197796,0.102137645668268,0.0938199573885425
-2.2950777087766,0.162534046027542,0.162497253915609,0.165603544526218,0.159585259880923,0.166620676244997,0.157915675776011
-2.26304604621685,0.225647412787881,0.22564141532647,0.228915104807862,0.2224554088574,0.229367816353,0.221257718039861
-2.23099212905623,0.287537796270264,0.287581721739789,0.290831684804505,0.284437803954908,0.291755134102659,0.283407881195369
-2.19893947015214,0.348078045052574,0.348144716729127,0.351449197829482,0.344963485402934,0.352389202823203,0.344222837907137
-2.16691666582166,0.40713144688098,0.407250873825226,0.410446193887137,0.404141880174567,0.411021484172104,0.403229996531575
-2.13489602535887,0.46461535393708,0.464745538122584,0.46782909027017,0.461598735337228,0.468667173987487,0.460912324914422
-2.10286795661791,0.520414980327263,0.520453951606236,0.523515821887851,0.517166781683207,0.524309435517029,0.516189092896314
-2.07078549626261,0.574452907228149,0.574430096260293,0.577521357435142,0.571072622783799,0.578306608401591,0.570051073186388
-2.03876880295534,0.626405533145002,0.626294888551757,0.62944644523985,0.623068394612013,0.630169320718676,0.62190129349555
-2.00674016856326,0.676230113332776,0.676164925949757,0.679587388840935,0.672944106197974,0.680566099896945,0.671785234424074
-1.97469413473523,0.723761152528243,0.723848361422388,0.727525579501436,0.720482626585828,0.728620142140489,0.718961069561888
-1.94263823701496,0.768790461264549,0.769049509439093,0.772787599687443,0.765556585345365,0.773665592873247,0.764585840741174
-1.91058948901646,0.81160613665471,0.81161643011592,0.815460993469474,0.808163801705205,0.816052687305817,0.807209435525331
-1.87857148163204,0.851046259440591,0.851104330714722,0.854662274515128,0.847480322730072,0.855447197042405,0.846536238164956
-1.84652050997808,0.88738993723013,0.887353534844808,0.891085189595966,0.883572675667442,0.892043096307434,0.882926154646357
-1.81448617578146,0.920439033924439,0.920100267472964,0.923915144794732,0.916438657329505,0.925181801424579,0.915409542521108
-1.78243710033057,0.9491598642561,0.949308045352566,0.953168902329836,0.945678195099275,0.954490258215162,0.944941799860062
-1.75038589765542,0.974986134047654,0.975005467339528,0.978720889278192,0.97149512515432,0.980144215261749,0.970156272856667
-1.71835314213249,0.997180726588184,0.997353995750991,1.00093424026625,0.993435227171944,1.00223307428161,0.992427433889787
-1.68630147043969,1.01661623015968,1.01647680712876,1.02018435697329,1.01259133462648,1.02126557385984,1.01179092156105
-1.65427348722582,1.03266380538991,1.03259102254415,1.0362710176272,1.02894725930195,1.0380913074202,1.02787616310004
-1.62222036371202,1.04642436268472,1.04637139092057,1.05037347810492,1.04248432346334,1.05177477022145,1.04142566818482
-1.59018518310702,1.058752743169,1.05868032862231,1.06275782731272,1.05472725660488,1.06382964272677,1.05353353373748
-1.55814782422671,1.07107568219342,1.07077735681576,1.0747621744416,1.0667324606773,1.07629579757549,1.06582540390654
-1.52610447441903,1.08407549381478,1.08457592668313,1.08885031347914,1.08044831047007,1.09031839908296,1.07965171197583
-1.49406357543345,1.10106076561938,1.10214620698974,1.10695283341374,1.09765377241366,1.10822446160286,1.09591477117052
-1.46201728855498,1.12372571669886,1.12369328955591,1.12856320298241,1.11854726817724,1.13006485936271,1.11682196502334
-1.42998273435848,1.14900943076085,1.14734401426519,1.15256802862147,1.14235305958465,1.15391824228884,1.14084789132852
-1.39794000867204,1.1719928175919,1.17091542524448,1.17575773837275,1.16602584810126,1.17701377111835,1.16455359480882
-1.38643300122872,1.17909995170388,1.17921919921326,1.18432569727556,1.17456649731577,1.18584575155544,1.17289855203909
-1.37522302862101,1.18539813654142,1.18722607989601,1.19226016341655,1.18262380837408,1.19358323078201,1.18107219902666
-1.36430518910808,1.19182460858811,1.19493465133994,1.20012616994153,1.18999654554767,1.20165944857104,1.18894960117552
-1.35364529397924,1.19903806151343,1.20231621663743,1.20756562862163,1.19723084926571,1.20929041003309,1.19550218156065
-1.34324079312252,1.20800684442214,1.20926871746333,1.21462669637732,1.20396447102021,1.21598788096305,1.20229766616008
-1.33307973464051,1.21614044485806,1.21564881689547,1.22114170182396,1.21043485193933,1.22227387979172,1.20865036603665
-1.32315098647328,1.22279018465415,1.2212916205725,1.22672332413733,1.21585513508621,1.22816766327192,1.21425153875397
-1.31344416308943,1.22786490318346,1.22603038423111,1.23139713199682,1.22071601094113,1.23282761542224,1.2188741648474
-1.30395830475792,1.23134418455137,1.22974237305546,1.23524254509157,1.22438234119553,1.23647296607553,1.22280580211562
-1.29466665587824,1.23343415040144,1.23238390858813,1.23759122725322,1.22708361338838,1.23921744941192,1.2254428768971
-1.28556964314621,1.23452176927965,1.23396450410859,1.2391811528923,1.22871532005624,1.2405899291612,1.2271170994239
-1.27665927933422,1.23494733652494,1.23454374632167,1.23968895963572,1.22961035179466,1.24118507287715,1.22823661160957
-1.26792805900013,1.23478609930789,1.23421306044663,1.23913510703542,1.22923770705803,1.24062717738357,1.2276445739539
-1.25936892050167,1.23391126351225,1.23308757969392,1.23809222704868,1.22812082064009,1.23925050462258,1.22644631875743
-1.25098295208209,1.23220999442826,1.23131050086012,1.23614113566956,1.22645605501267,1.23774919793652,1.22530355770361
-1.2427482538279,1.22975883462845,1.22903537359764,1.23391316924957,1.22443442337067,1.23504441236497,1.22313510121433
-1.23466679340549,1.22669250805867,1.22641004022188,1.23125746256688,1.22215896520449,1.23226877010787,1.22056352134025
-1.22673297170539,1.22325281902025,1.22359990494562,1.22819737014521,1.21915332289128,1.22917299849269,1.21814332161729
-1.21894149099658,1.21992361247283,1.22075825534071,1.22517447502364,1.21621533969285,1.22623359729469,1.21464611167554
-1.21128733367774,1.21716655203846,1.2180319595684,1.22221937776413,1.2136606744605,1.22346964950469,1.21235849589199
-1.20377268597056,1.21500945003916,1.21553524749912,1.21970085996149,1.21122050074019,1.22087023267708,1.21012251538997
-1.1963790305553,1.21321853842229,1.21336669929796,1.21760165513945,1.20893056217884,1.21876098384221,1.20826553305731
-1.18910914440686,1.21151916032042,1.21160148366476,1.21584787309311,1.20740111421236,1.21723836463235,1.20639637918006
-1.18195895188017,1.20991599865966,1.21029462002487,1.21432488263823,1.20632441272673,1.21578413965368,1.20532095855338
-1.17492457538632,1.20884146144918,1.20948507773483,1.21346687138577,1.20565107966419,1.21482089254706,1.2047202136023
-1.16800871701733,1.20878663746137,1.2091868811159,1.21323379004023,1.20553833047077,1.21448714399389,1.20433881501523
-1.16119497035825,1.20960866859932,1.2093882672124,1.21333736141806,1.20569304628768,1.21472001260324,1.20480722042954
-1.15448647693111,1.2106615320515,1.21008014525714,1.21391665046421,1.20641935455824,1.21499425281277,1.20534125984512
