"x","y","m","ub","lb","ubb","lbb"
-3,-1.43884277686328,-1.43733706113741,-1.43152100179455,-1.44374936340113,-1.42975015307541,-1.44475299753624
-2.96778429670202,-1.36022561211955,-1.36091215569011,-1.35719980773012,-1.36482608329896,-1.35667385967591,-1.36616528648
-2.9359165640364,-1.28243137725507,-1.2830644873674,-1.27929807340216,-1.28704891954127,-1.27842691875511,-1.28847417736819
-2.90378541465359,-1.20456783467013,-1.2046031575683,-1.20100593385898,-1.20800878121253,-1.19912721462634,-1.20947298929664
-2.87192398733128,-1.12746193499306,-1.12754301532722,-1.12394478608642,-1.13088162105843,-1.12237592920393,-1.13221692776672
-2.83983170704149,-1.05039753027622,-1.05033470312327,-1.04672796342909,-1.05405011178985,-1.04547641350363,-1.05494027535225
-2.80771138743188,-0.973705009822951,-0.97339356899949,-0.970017721201451,-0.976966950761098,-0.96937513804109,-0.978003749944649
-2.77572598570574,-0.897664499039295,-0.897500817359151,-0.894384811968401,-0.900819914474291,-0.893625511896132,-0.901685154514285
-2.74376346679408,-0.822142806069359,-0.822281908179333,-0.819152659742931,-0.825560761405318,-0.818285385066602,-0.826557974667556
-2.71152719940022,-0.746733989872979,-0.74678537888882,-0.743399664742247,-0.750261425205144,-0.742307633735662,-0.75122819267499
-2.67964596718233,-0.672419022088748,-0.672571661622498,-0.668760774771129,-0.676077194393748,-0.668115601334945,-0.676614785541081
-2.64762450499948,-0.598497680885527,-0.598544071841976,-0.59526134320148,-0.601933719597821,-0.594104039752321,-0.602727306775794
-2.61546738450575,-0.525017538869744,-0.524956721422069,-0.521649303104583,-0.528123968467926,-0.520892321372501,-0.528972780365635
-2.58352592089978,-0.452552922941633,-0.452613842129293,-0.449453542050452,-0.455720325470691,-0.448683482693052,-0.456437518451612
-2.55144826079842,-0.380615966636796,-0.380731271067825,-0.377438132889689,-0.383980179655084,-0.376993739249485,-0.384806556107288
-2.51941821317083,-0.309527278122681,-0.309605664220097,-0.306285623596643,-0.312797426947087,-0.305389513855428,-0.314169231643528
-2.48731560378284,-0.239156621061222,-0.239031655571058,-0.235567540916838,-0.242324207414029,-0.234661587646558,-0.243482047567138
-2.45531197769732,-0.169805344308455,-0.16965401532505,-0.166545037677052,-0.173000195830539,-0.165356157979699,-0.174410944225793
-2.423313194799,-0.101374776804474,-0.101328577462851,-0.0983749668483707,-0.104378332642317,-0.0975351690480319,-0.105927242697438
-2.39126008093121,-0.0338290842804372,-0.0338558254757351,-0.0310075952140223,-0.0370537950857233,-0.0301437619179279,-0.0382420990403793
-2.35922052265514,0.0326794937117334,0.0325891277572354,0.0355660979499735,0.0293033936645342,0.0363320578685484,0.0286645332153619
-2.3271635458286,0.0981485686278092,0.0980281036260411,0.101081963971609,0.0947073412362816,0.102012344405457,0.0938814670896253
-2.2950777087766,0.162534046027542,0.162508426873951,0.165931328137909,0.159136838796933,0.166884208974127,0.158011806138198
-2.26304604621685,0.225647412787881,0.225729940859853,0.229432571968612,0.222059728842421,0.230438199891802,0.221426865412108
-2.23099212905623,0.287537796270264,0.287725146975205,0.29095696838118,0.283973430591632,0.291785501391389,0.2831493656126
-2.19893947015214,0.348078045052574,0.348303744454221,0.351917521612775,0.344947475505092,0.352551361204408,0.343906905505798
-2.16691666582166,0.40713144688098,0.407366653162312,0.410564492777585,0.403938792844288,0.411500475669093,0.402673883207137
-2.13489602535887,0.46461535393708,0.464869841896613,0.468104429244445,0.461759573945527,0.469038491024764,0.46055053986781
-2.10286795661791,0.520414980327263,0.520581869109859,0.523877831343469,0.517342852310573,0.525346035234641,0.517041963548779
-2.07078549626261,0.574452907228149,0.574470962960421,0.577898284428885,0.57127576581144,0.579733729700219,0.570854138945926
-2.03876880295534,0.626405533145002,0.626270164424761,0.629900609107821,0.623055567511532,0.630918781227552,0.6222314637957
-2.00674016856326,0.676230113332776,0.676036725299395,0.679344773170703,0.672671646708283,0.680051346382607,0.671833863765882
-1.97469413473523,0.723761152528243,0.723717843185599,0.72703010410943,0.720462628267452,0.727776320258086,0.719531323132893
-1.94263823701496,0.768790461264549,0.768971431187611,0.772139539904988,0.765630015623911,0.773320908870219,0.764238425134551
-1.91058948901646,0.81160613665471,0.811511744696944,0.814790301478451,0.807928976813663,0.815711385109924,0.80683631820196
-1.87857148163204,0.851046259440591,0.851018970417921,0.854470178734271,0.84762897416447,0.855236020864108,0.846799913882086
-1.84652050997808,0.88738993723013,0.887328347929762,0.890895772977567,0.883844609864509,0.891545851659195,0.88293786796994
-1.81448617578146,0.920439033924439,0.920150577907371,0.923722358928496,0.916761139927832,0.924641752074974,0.915530858059314
-1.78243710033057,0.9491598642561,0.949325233205301,0.952986819326948,0.945851378825949,0.953530699066184,0.944687183885159
-1.75038589765542,0.974986134047654,0.974955460061391,0.978145020167364,0.971217964840071,0.979125100426591,0.969941558371092
-1.71835314213249,0.997180726588184,0.997234472325502,1.00068926735276,0.993616599739882,1.00213369235768,0.992527875755929
-1.68630147043969,1.01661623015968,1.01634018678052,1.02009547648618,1.01224657647923,1.02124000642801,1.01167034332461
-1.65427348722582,1.03266380538991,1.03258888086736,1.03625849344706,1.02848800271018,1.03786586110917,1.02700274158832
-1.62222036371202,1.04642436268472,1.04642235521071,1.05039619284645,1.04276575153307,1.05195139999265,1.04145092714219
-1.59018518310702,1.058752743169,1.05866656018845,1.06302227786323,1.05476878480599,1.06404979384038,1.05348500121221
-1.55814782422671,1.07107568219342,1.07065923353222,1.07446947801033,1.06671272749832,1.07558813562673,1.0658184859942
-1.52610447441903,1.08407549381478,1.08448526176284,1.08848460479196,1.0800655908683,1.08993055075443,1.07918899035593
-1.49406357543345,1.10106076561938,1.1021417247159,1.10677174447008,1.09756138905093,1.10778962239032,1.0962629390584
-1.46201728855498,1.12372571669886,1.12385521505847,1.12883879684644,1.11908142187435,1.13029078787681,1.11788084271751
-1.42998273435848,1.14900943076085,1.14751872104128,1.15261771674518,1.14236766122937,1.15333674086031,1.14088105293751
-1.39794000867204,1.1719928175919,1.17097227277903,1.17580968710531,1.1662537321978,1.1768268965638,1.16538980171043
-1.38643300122872,1.17909995170388,1.17924235450527,1.18439711686326,1.17430477002789,1.18526447024369,1.17306766813959
