"x","y","m","ub","lb","ubb","lbb"
-3,-1.42275020643677,-1.42124116102614,-1.41545846956185,-1.42679214715036,-1.41355232244495,-1.42797863936732
-2.96778429670202,-1.34736913074827,-1.34827232148445,-1.34470988899827,-1.35216597856629,-1.34347688695503,-1.35294303510455
-2.9359165640364,-1.27259527957402,-1.27342093060388,-1.26962334816893,-1.27724936199812,-1.26843421876206,-1.27804442896483
-2.90378541465359,-1.19753473665511,-1.19757226016453,-1.19417066616017,-1.20093824252465,-1.19324180762219,-1.20171111157646
-2.87192398733128,-1.12301173572854,-1.12286315908697,-1.11944668258701,-1.12604692245156,-1.11880115646458,-1.12709793676122
-2.83983170704149,-1.04830824439993,-1.0480486201001,-1.04464480438365,-1.05116752744465,-1.04384795637342,-1.05182604885329
-2.80771138743188,-0.97376258616812,-0.973628067640943,-0.970029347346626,-0.976936705115869,-0.968424239619272,-0.977784671449201
-2.77572598570574,-0.89966204745449,-0.899654583926399,-0.896128504090751,-0.902961870898755,-0.894750105593631,-0.903641307948745
-2.74376346679408,-0.825886196323396,-0.825792162168208,-0.822612311180786,-0.82920714404651,-0.821545771320445,-0.829804694651447
-2.71152719940022,-0.752033075591584,-0.751606716189813,-0.748337617590892,-0.755057015184689,-0.747522803735757,-0.756273360166849
-2.67964596718233,-0.679103572282499,-0.678877285114527,-0.675683029864373,-0.682375941186016,-0.674551752886587,-0.683631150009165
-2.64762450499948,-0.606402897422947,-0.6063670091391,-0.603096370649302,-0.60993057139651,-0.6024306905771,-0.611322021941264
-2.61546738450575,-0.534001783853676,-0.534065245494776,-0.530486002757091,-0.537278348847852,-0.530057920649975,-0.538470805380132
-2.58352592089978,-0.462482271449506,-0.462786151302449,-0.459315721762794,-0.466020639798646,-0.45865419765084,-0.466698716710553
-2.55144826079842,-0.391385670580331,-0.391595621346898,-0.38812139490307,-0.39472043475909,-0.387505980817111,-0.395467165664258
-2.51941821317083,-0.321048234054643,-0.321063338790375,-0.318132821611261,-0.324085777782125,-0.317163355809576,-0.325162053347548
-2.48731560378284,-0.251350810353405,-0.251231231289246,-0.248096504978047,-0.25442377256604,-0.247396860297789,-0.255319440725778
-2.45531197769732,-0.182621106914922,-0.182492178177995,-0.179358138588895,-0.185664971873702,-0.178625903799411,-0.186174035793658
-2.423313194799,-0.114778610744614,-0.114829873869651,-0.111720056615574,-0.118054019960471,-0.110781170165667,-0.118532625799218
-2.39126008093121,-0.0478054943245392,-0.0479847526548498,-0.0445626714859577,-0.0513056704404184,-0.0435122090255711,-0.0520600971337613
-2.35922052265514,0.0181358893102364,0.0180251378785223,0.0215472839400244,0.0147568951781623,0.02257926041689,0.0140517451729851
-2.3271635458286,0.0830269991369741,0.0830634531863619,0.086305833541511,0.0799486097673843,0.0876633544931131,0.078795088551767
-2.2950777087766,0.146817635696217,0.146959148609901,0.150054264315229,0.144025028748432,0.151161242245894,0.142913969873149
-2.26304604621685,0.209313891169984,0.209406145458678,0.212633964266164,0.206636382852181,0.21328730052732,0.20561860546124
-2.23099212905623,0.270560996995374,0.270570638862377,0.27381410200264,0.267626587483488,0.274559788466481,0.266919618946889
-2.19893947015214,0.330449673707733,0.330362852622638,0.333492642623566,0.326837774365682,0.334126344194502,0.326114228697277
-2.16691666582166,0.388856932997942,0.388816358309707,0.391829150897787,0.38538783541185,0.392721829994806,0.384340449383182
-2.13489602535887,0.445731681829521,0.445632610242324,0.448621690958608,0.442163538193751,0.449575374393901,0.441106478645567
-2.10286795661791,0.500992925826404,0.500823970385157,0.503922983097116,0.497313477206846,0.504624309130959,0.496047822315853
-2.07078549626261,0.554589400968841,0.554494314222966,0.557591929795614,0.55106122532745,0.558654518802606,0.549903480888781
-2.03876880295534,0.60619546900863,0.60619600821703,0.609473452728248,0.603005925439075,0.609955866548895,0.602098891540719
-2.00674016856326,0.65575619976701,0.655904532716332,0.659008456248206,0.652698837125701,0.660010788401258,0.652141037898784
-1.97469413473523,0.703097999207627,0.703331031077927,0.706725061690812,0.700213074082511,0.70834603429736,0.698771708289837
-1.94263823701496,0.748015487474101,0.748284346193707,0.7518579793385,0.744836406121053,0.752654671441582,0.743825103532401
-1.91058948901646,0.79028713650704,0.790473172046705,0.793576283996275,0.786847300252132,0.79464295057403,0.785921870136647
-1.87857148163204,0.82969830199414,0.829720106759652,0.833271527372709,0.826060307603135,0.834223438017988,0.825113178706366
-1.84652050997808,0.866156946003378,0.866140731459256,0.869603250820094,0.86274686436616,0.870569880535679,0.861270318281679
-1.81448617578146,0.899410267312194,0.899513428719427,0.903281242299869,0.896156236742969,0.904230505690859,0.895159614287117
-1.78243710033057,0.929346829969995,0.929717707468623,0.933215919825823,0.926277480770794,0.934744281920655,0.925214982872206
-1.75038589765542,0.957098477978075,0.956760205157662,0.960294851367773,0.953151171745511,0.961258260115836,0.952501758912135
-1.71835314213249,0.980421016531425,0.980353306130752,0.983964479793286,0.976988276283237,0.985697774692,0.975326769165715
-1.68630147043969,1.00055756058864,1.00042164839322,1.00438562474663,0.996429858728464,1.00530646558449,0.995672177262844
-1.65427348722582,1.01729230583442,1.01729546587729,1.02117408364248,1.01375532068266,1.0223869095884,1.01290136513957
-1.62222036371202,1.03153956203098,1.0316048467161,1.03532035872783,1.02799012930627,1.0364835557778,1.02719383213121
-1.59018518310702,1.04464840766189,1.04450986613509,1.04834314418437,1.0408181333238,1.04958423307006,1.03997306531076
-1.55814782422671,1.05725936673146,1.05734299036911,1.06115076318212,1.05344696491409,1.06253946874882,1.05211626057732
-1.52610447441903,1.07088016490602,1.07105973179177,1.07520454770433,1.06672017467181,1.07611099186214,1.0655671776583
-1.49406357543345,1.0873227845744,1.08634812896737,1.09077491594192,1.08181296367147,1.09229202271492,1.08034267380691
-1.46201728855498,1.10362305660989,1.10391865243808,1.10861300424269,1.09894578961835,1.1109092383253,1.09674376340465
-1.42998273435848,1.12306532650136,1.12484671084241,1.12986716748919,1.12032947179322,1.13155288566339,1.11877136094301
-1.39794000867204,1.14949283301635,1.14900314058861,1.15376343396673,1.14441204179133,1.15577866610364,1.14282790586038
-1.38643300122872,1.15879698596567,1.15798543502652,1.162787682432,1.15318583853639,1.16442871958626,1.15210188185923
-1.37522302862101,1.16714084060597,1.16659230094491,1.17177174399007,1.16113413674298,1.17309146413558,1.160144101854
-1.36430518910808,1.17478289346571,1.17464898737167,1.17991656927083,1.16902876543217,1.18159599992224,1.16733341964603
-1.35364529397924,1.18203541363776,1.18207089174852,1.18778387464789,1.17633710258418,1.18881538161522,1.17468333674382
-1.34324079312252,1.1892312230664,1.18878855216223,1.19426338222341,1.18300462581744,1.19551633414867,1.18137449498543
-1.33307973464051,1.1953197263022,1.19477214022646,1.20020438421529,1.18943588953215,1.20172475801412,1.18733952979278
-1.32315098647328,1.20003133494101,1.20001885447806,1.20553248989933,1.19448415935926,1.20682570568796,1.1928132774724
-1.31344416308943,1.20352089008589,1.20451284769438,1.20982546950006,1.199197111346,1.21117257758473,1.19782012639076
-1.30395830475792,1.20607227815749,1.20821553651282,1.21336959532078,1.20277703823048,1.21455879273162,1.20177518782657
-1.29466665587824,1.20829134910238,1.21114109869781,1.21629189619606,1.20596373140744,1.21787785504011,1.2044553397341
-1.28556964314621,1.21080158827913,1.21327331859443,1.21786554689625,1.2078630312249,1.22028790435308,1.20671693238431
-1.27665927933422,1.21352464599531,1.21456982490034,1.21899082839897,1.20916351219471,1.22079165561342,1.20818893740454
-1.26792805900013,1.21596142992595,1.2150249849188,1.2194802861415,1.20992407185806,1.22114929760275,1.20881040980177
