"x","y","m","ub","lb","ubb","lbb"
-3,-1.42275020643677,-1.42144056626277,-1.41585422054177,-1.42751233948141,-1.41319137335697,-1.42902242927854
-2.96778429670202,-1.34736913074827,-1.34819940827604,-1.34432950820986,-1.3523774689173,-1.34372668568792,-1.3538651130285
-2.9359165640364,-1.27259527957402,-1.27332850644103,-1.2695073775552,-1.27713080494131,-1.26852257674106,-1.2784610131477
-2.90378541465359,-1.19753473665511,-1.19760663034446,-1.19399961054319,-1.20129051969429,-1.19291191527337,-1.2025409366262
-2.87192398733128,-1.12301173572854,-1.12296134243574,-1.11934697611958,-1.12644730560025,-1.11836617184538,-1.12766894097148
-2.83983170704149,-1.04830824439993,-1.04823378701157,-1.04462466524755,-1.05163689628618,-1.0434705838155,-1.05269264307565
-2.80771138743188,-0.97376258616812,-0.973574091995134,-0.970043337357037,-0.97676117866188,-0.968808701867717,-0.977938339152588
-2.77572598570574,-0.89966204745449,-0.89948454090896,-0.896087546853645,-0.903141782741405,-0.894905755976873,-0.904038157701374
-2.74376346679408,-0.825886196323396,-0.825908622811669,-0.822360504845935,-0.829456421152589,-0.821450975298645,-0.830227261417283
-2.71152719940022,-0.752033075591584,-0.751975640393827,-0.748496113638963,-0.755288235196429,-0.747271231574846,-0.75637437571697
-2.67964596718233,-0.679103572282499,-0.679095085369192,-0.675665794255535,-0.682128913832561,-0.674371919806882,-0.683262256761275
-2.64762450499948,-0.606402897422947,-0.606384837724687,-0.603154848522715,-0.609525636513648,-0.602286353138901,-0.61086793874937
-2.61546738450575,-0.534001783853676,-0.533902615450694,-0.530706156336831,-0.537242576422176,-0.529788674533967,-0.538557532985717
-2.58352592089978,-0.462482271449506,-0.462643770900621,-0.459594462142556,-0.466026289921594,-0.458393194188644,-0.46690778096815
-2.55144826079842,-0.391385670580331,-0.391517862733221,-0.388292228152798,-0.394751219580201,-0.387064518333845,-0.395498936374109
-2.51941821317083,-0.321048234054643,-0.321071202432479,-0.317595156504928,-0.3243220543045,-0.31651508375445,-0.325345452731642
-2.48731560378284,-0.251350810353405,-0.251206342191645,-0.247901175319243,-0.254354037924328,-0.24716600315908,-0.255447817696174
-2.45531197769732,-0.182621106914922,-0.182497666426892,-0.179433648376369,-0.185833592237894,-0.17853162335755,-0.186822114966744
-2.423313194799,-0.114778610744614,-0.1146861571939,-0.111435740243568,-0.117889810401749,-0.110310442214313,-0.118884884752691
-2.39126008093121,-0.0478054943245392,-0.0477297569166246,-0.0445120051411323,-0.0508219953385649,-0.0435539756931047,-0.0517562801227756
-2.35922052265514,0.0181358893102364,0.0181819210198666,0.0214435066562679,0.014848582576628,0.0223799219269316,0.0140170344159183
-2.3271635458286,0.0830269991369741,0.0829457257233535,0.0863315728549099,0.0795862963616103,0.0872609267372184,0.0790934767742151
-2.2950777087766,0.146817635696217,0.14673076419911,0.150122785894551,0.143606962190918,0.150904200958438,0.142718283387056
-2.26304604621685,0.209313891169984,0.209242927477087,0.212652682470737,0.206085072734569,0.21370066777052,0.205329570724327
-2.23099212905623,0.270560996995374,0.270602206302191,0.27368341124873,0.267370637308067,0.274238258433419,0.265966395685691
-2.19893947015214,0.330449673707733,0.330694938544975,0.333773882368909,0.327424927748936,0.334694985224711,0.325934002022965
-2.16691666582166,0.388856932997942,0.389108122281647,0.392399056527002,0.385838242876846,0.393399693910149,0.38461400089803
-2.13489602535887,0.445731681829521,0.445830469524256,0.448949396204132,0.4425632881194,0.449711800595023,0.441792764063888
-2.10286795661791,0.500992925826404,0.500984680635919,0.504120029917192,0.497825018102686,0.504998918907604,0.496721930388825
-2.07078549626261,0.554589400968841,0.554493635749911,0.557490943101606,0.551255783307798,0.558611487019468,0.550162256112029
-2.03876880295534,0.60619546900863,0.606078668032449,0.609344964933664,0.602742593291216,0.610275107295677,0.601731028287483
-2.00674016856326,0.65575619976701,0.655643694779549,0.658914458350233,0.652238605481866,0.660044298869622,0.651230520144257
-1.97469413473523,0.703097999207627,0.703094149809564,0.706520273008863,0.699587018189141,0.707750716654193,0.698784381099982
-1.94263823701496,0.748015487474101,0.748060349623225,0.751583975403697,0.744656702254866,0.752838825367731,0.743708889780808
-1.91058948901646,0.79028713650704,0.790256192657651,0.793800132210961,0.786773517592536,0.794668179933933,0.785759232596772
-1.87857148163204,0.82969830199414,0.829549713227887,0.83302859376734,0.826337090177747,0.833706923414971,0.824981124977604
-1.84652050997808,0.866156946003378,0.866051045098132,0.86959369283354,0.862575463916754,0.870262922768928,0.861403328514585
-1.81448617578146,0.899410267312194,0.899480101664029,0.902708219769281,0.896040193279387,0.903448464434242,0.894891889313298
-1.78243710033057,0.929346829969995,0.92975426680261,0.933017072397864,0.926280403029264,0.933830063993218,0.925707652653826
-1.75038589765542,0.957098477978075,0.956723399872136,0.959870869799994,0.953201573134968,0.96126681345698,0.952304898098682
-1.71835314213249,0.980421016531425,0.980240415978589,0.983506575458767,0.97672130379746,0.984493421007956,0.976015563492629
-1.68630147043969,1.00055756058864,1.00029035659394,1.00400926497043,0.996801851805608,1.00482290477017,0.995918411714706
-1.65427348722582,1.01729230583442,1.01724489030886,1.02091258240384,1.01367446589477,1.02201539589548,1.01269738043324
-1.62222036371202,1.03153956203098,1.03177041011525,1.03548955083793,1.02795151305985,1.0367420006121,1.02639391199973
-1.59018518310702,1.04464840766189,1.04480848865983,1.04869860621428,1.04080835656714,1.04982264706114,1.03969771243465
-1.55814782422671,1.05725936673146,1.05755476154812,1.06152596270461,1.05351300161191,1.06294698745487,1.05213955119638
-1.52610447441903,1.07088016490602,1.07101877163161,1.07514928897112,1.06708571580212,1.07653589539499,1.06572842445048
-1.49406357543345,1.0873227845744,1.08614365639022,1.09034119473794,1.08161858102359,1.09233131298807,1.08073154435383
-1.46201728855498,1.10362305660989,1.1038283450504,1.10855597968568,1.09899860991245,1.11022703219985,1.09723195904628
-1.42998273435848,1.12306532650136,1.12498228010113,1.1298756737392,1.12014637188355,1.13139442110622,1.11846113208942
-1.39794000867204,1.14949283301635,1.14914750820171,1.15379095680888,1.14457807337186,1.15531205050909,1.14297702630063
-1.38643300122872,1.15879698596567,1.15807252268864,1.16276125768328,1.15351272454216,1.16393555752435,1.15188442124237
-1.37522302862101,1.16714084060597,1.1666039181188,1.17138348557579,1.16187008276201,1.17276509079564,1.16039932905719
-1.36430518910808,1.17478289346571,1.17460959857559,1.17959566353261,1.1696976536401,1.18077932273626,1.16832523453915
-1.35364529397924,1.18203541363776,1.18200807947572,1.18699451680055,1.17712262739833,1.18824013531727,1.17500603058906
-1.34324079312252,1.1892312230664,1.18871342380276,1.19386311512774,1.18352378832315,1.19523688907345,1.18184959113465
-1.33307973464051,1.1953197263022,1.1946801292565,1.20009536074686,1.18906914214415,1.20192893006976,1.18767202953759
-1.32315098647328,1.20003133494101,1.19988004127185,1.20521354847276,1.1944554131586,1.20719000892594,1.19253255519344
-1.31344416308943,1.20352089008589,1.20430972370093,1.20961893183969,1.19878702080925,1.21131770018532,1.19705248675091
-1.30395830475792,1.20607227815749,1.20797430778744,1.21337536573531,1.20265986904281,1.215118276773,1.20101413522777
-1.29466665587824,1.20829134910238,1.2108702842765,1.2162908356383,1.20575697021682,1.21781743727231,1.20412846322498
-1.28556964314621,1.21080158827913,1.21298441999787,1.21812851498905,1.20786917878563,1.21942930767271,1.20646228717077
-1.27665927933422,1.21352464599531,1.21430055406954,1.21951069348199,1.20931544882572,1.22084897597159,1.20756030995251
-1.26792805900013,1.21596142992595,1.21480700500471,1.22002501482409,1.20995760635053,1.22163969947738,1.20857320852988
-1.25936892050167,1.21738146286696,1.21451888733055,1.21941944673954,1.20983310256563,1.22120700030156,1.20858635754608
-1.25098295208209,1.21707642851744,1.21345861160726,1.21836239815203,1.20888670767453,1.21961472498127,1.20769577656343
-1.2427482538279,1.21502627684721,1.2117152461683,1.21646369683014,1.20716162805547,1.21776827017357,1.20601643054801
-1.23466679340549,1.21159218258077,1.20939832552987,1.21401231034675,1.20488390463218,1.2151109620187,1.20371880868691
-1.22673297170539,1.20729273035156,1.20667234255452,1.21104952249149,1.20229299540564,1.21224141232128,1.20124365411766
-1.21894149099658,1.20297971000595,1.20372040911279,1.20815644931343,1.19972608509936,1.20897977821953,1.19822711185615
