"x","y","m","ub","lb","ubb","lbb"
-3,-1.68419670409521,-1.68288365880274,-1.67707802491095,-1.68812947691582,-1.67533404386232,-1.68944157458885
-2.96778429670202,-1.60660619948542,-1.60716570559337,-1.60353032444217,-1.61082532557998,-1.60229494251539,-1.61245400255282
-2.9359165640364,-1.52963938411768,-1.53029893230756,-1.52658702348903,-1.53382818503261,-1.52574144197847,-1.53466917056558
-2.90378541465359,-1.45240294825925,-1.452648768322,-1.44889835499017,-1.45623625254049,-1.44792034570465,-1.45721375901965
-2.87192398733128,-1.37572128139872,-1.37582475611782,-1.37236289908199,-1.37923436490134,-1.37121666327711,-1.38069861787431
-2.83983170704149,-1.29887460461305,-1.29876627546146,-1.29553930121221,-1.30215313172985,-1.29435118772739,-1.30381386341034
-2.80771138743188,-1.22219584789327,-1.22197996990605,-1.21861221270291,-1.22569502474512,-1.21760105888091,-1.22665998123232
-2.77572598570574,-1.14597762541192,-1.14577006016227,-1.14248387054452,-1.14939322397626,-1.1416056700773,-1.15042666151183
-2.74376346679408,-1.07008612899764,-1.07000332205995,-1.06677764509916,-1.07338749148982,-1.06568340148563,-1.07445738087289
-2.71152719940022,-0.994124071157882,-0.993938178065884,-0.99082268189742,-0.997172069737491,-0.989235520484057,-0.998188603486288
-2.67964596718233,-0.91908441992118,-0.919122568500281,-0.915712124605672,-0.922355169499061,-0.914562908288087,-0.923514176616822
-2.64762450499948,-0.844267744432535,-0.844358718971648,-0.841108044539301,-0.847627315635134,-0.839986163658624,-0.848227486400113
-2.61546738450575,-0.769729497801373,-0.769791575000963,-0.766479784590423,-0.772847730563819,-0.765719500610872,-0.773705577979215
-2.58352592089978,-0.696051741562787,-0.69624741738794,-0.692917628013566,-0.699541170320823,-0.692118803124146,-0.700651263678656
-2.55144826079842,-0.622754918535587,-0.622869413732288,-0.619617644407377,-0.626184631971187,-0.618644721102876,-0.627256370647383
-2.51941821317083,-0.55016991308293,-0.55017033020404,-0.547029513057648,-0.553363169729933,-0.545531640229449,-0.554439985849307
