"x","y","m","ub","lb","ubb","lbb"
-3,-1.68419670409521,-1.68300758274528,-1.67736725873038,-1.68817745280865,-1.67579671170876,-1.68962207198329
-2.96778429670202,-1.60660619948542,-1.60733811983369,-1.60354783579638,-1.61137316423353,-1.60176054737285,-1.61215300737558
-2.9359165640364,-1.52963938411768,-1.53060108108719,-1.52646325285111,-1.53433760618834,-1.52551005693781,-1.53527489453562
-2.90378541465359,-1.45240294825925,-1.45267352307746,-1.44923106031046,-1.45631432390483,-1.44772098423229,-1.45719590492359
-2.87192398733128,-1.37572128139872,-1.37572124583321,-1.37241388592874,-1.3792153871112,-1.37147788309956,-1.37994590147316
-2.83983170704149,-1.29887460461305,-1.29868068118131,-1.29531489549811,-1.30216307366916,-1.29394136027941,-1.30321579931246
-2.80771138743188,-1.22219584789327,-1.22198555534725,-1.21839478134192,-1.22563883635999,-1.2173812158986,-1.22644655542049
-2.77572598570574,-1.14597762541192,-1.1459659904563,-1.14233757721791,-1.14965381497086,-1.141276858476,-1.15042782189792
-2.74376346679408,-1.07008612899764,-1.07026138686632,-1.06679150283221,-1.07371626222596,-1.06624036855041,-1.07446635977737
-2.71152719940022,-0.994124071157882,-0.994048408224921,-0.990746818855853,-0.997285422359185,-0.98981708428739,-0.99798530098607
-2.67964596718233,-0.91908441992118,-0.919087133971313,-0.915704882570023,-0.922533248820451,-0.914703323606727,-0.92299365662917
-2.64762450499948,-0.844267744432535,-0.844252024326804,-0.840906804574206,-0.84763240198594,-0.840153134104741,-0.848663665266139
-2.61546738450575,-0.769729497801373,-0.769500724605201,-0.766591724150347,-0.772609739537186,-0.765436715255585,-0.773535865959941
-2.58352592089978,-0.696051741562787,-0.695951147302734,-0.69288726078496,-0.699132898656996,-0.691466443758099,-0.699770932279377
-2.55144826079842,-0.622754918535587,-0.622702436565326,-0.619632446127014,-0.625847508667002,-0.618643507398689,-0.626621283002909
-2.51941821317083,-0.55016991308293,-0.550313201649667,-0.547305460193731,-0.553526361689511,-0.546439377186031,-0.554079340946196
-2.48731560378284,-0.478159526255326,-0.478341670288207,-0.475001365737463,-0.48169378039607,-0.47405132403971,-0.482520634582209
-2.45531197769732,-0.407037729971604,-0.407155942981622,-0.403669027495638,-0.410597827998431,-0.40304861521693,-0.411183400048862
-2.423313194799,-0.336708944909266,-0.336684014131704,-0.33349377443555,-0.340103193240768,-0.332874109063373,-0.340945722674212
-2.39126008093121,-0.267141123332422,-0.267010041009645,-0.263833214000226,-0.270265171682792,-0.263018451962144,-0.27124942298117
-2.35922052265514,-0.198489181379644,-0.198474393471814,-0.195424000570707,-0.201387501223614,-0.194753123574433,-0.20275694830951
-2.3271635458286,-0.130754679397446,-0.130857744612799,-0.127791935709346,-0.133950698051907,-0.127028715280351,-0.134861602454913
-2.2950777087766,-0.063983950953727,-0.0641090217640701,-0.0609027031802729,-0.0674343984756249,-0.0597663198956153,-0.0684359673554329
-2.26304604621685,0.00163621628904731,0.0015507125483698,0.00518762135385176,-0.00172249824931936,0.00602014705032428,-0.00268238437477475
-2.23099212905623,0.0661626027910025,0.0660424366709689,0.0695825440220843,0.0629249610643063,0.0704985738004325,0.0617996397859348
-2.19893947015214,0.129473812016498,0.129390168090639,0.132771674883277,0.126081353512009,0.133518814483718,0.124989309755457
-2.16691666582166,0.19143939048736,0.191581679268384,0.194814713217117,0.188395918959501,0.195541088366414,0.187506274554387
-2.13489602535887,0.252003647215936,0.252131150051782,0.255187220948069,0.249089947362581,0.256460555240472,0.248165072848935
