"x","y","m","ub","lb","ubb","lbb"
-3,-1.17434310370518,-1.16847329046043,-1.15494122627455,-1.18296696200612,-1.15449676296997,-1.18801732831581
-2.96778429670202,-1.10908840077074,-1.10967084971789,-1.1013717828506,-1.11846292113793,-1.09862760816869,-1.11987447054917
-2.9359165640364,-1.04439830680002,-1.04523394833097,-1.0358708920803,-1.05451798155595,-1.03213478597417,-1.05906476885715
-2.90378541465359,-0.979347224650396,-0.979760757154687,-0.969968692473442,-0.989656825936451,-0.967512899321886,-0.997073576072872
-2.87192398733128,-0.914733277490689,-0.913493161564216,-0.904714670687116,-0.923139925303054,-0.900959049783795,-0.928083110133118
-2.83983170704149,-0.849801087194862,-0.847535602665339,-0.839882343153024,-0.856156632533452,-0.836149561211555,-0.856954550658019
-2.80771138743188,-0.784877732893777,-0.784358164490839,-0.777351965651915,-0.792924692713389,-0.776065286729469,-0.79484221721599
-2.77572598570574,-0.720229280182788,-0.72093106619332,-0.714930831272261,-0.729281820275571,-0.713738012542855,-0.730703268715923
-2.74376346679408,-0.655709220086819,-0.655031446538065,-0.64934564739794,-0.662930283150735,-0.648057154951305,-0.664432357182808
-2.71152719940022,-0.59091286220133,-0.589029061391492,-0.581439622668804,-0.598274586349294,-0.58075540026405,-0.602387464373269
-2.67964596718233,-0.526822400960291,-0.525045308345326,-0.515561342994342,-0.53562585580935,-0.514410580751454,-0.538462469589092
-2.64762450499948,-0.462731900320532,-0.462665742664094,-0.453546939346906,-0.472895844946191,-0.450665524046091,-0.475116421280443
-2.61546738450575,-0.398702328964049,-0.399791446404215,-0.391307726196533,-0.408535650147878,-0.387663435116129,-0.409422211514237
-2.58352592089978,-0.335309263475654,-0.337445209919555,-0.329320221513905,-0.34577940616018,-0.326649156728202,-0.347335309805285
-2.55144826079842,-0.272079841668218,-0.273691897634336,-0.266373024408445,-0.281046899648875,-0.265285218712065,-0.283079927049586
-2.51941821317083,-0.209350654652391,-0.209986140171604,-0.201682872050486,-0.216901176835238,-0.200426293087121,-0.21773828673351
-2.48731560378284,-0.14699164922548,-0.146308166123487,-0.136956386695806,-0.153225890428318,-0.134570626420927,-0.155058196233788
-2.45531197769732,-0.0853233304938272,-0.0839455081308267,-0.0734928248836118,-0.0921584156578397,-0.070503491842246,-0.0939508193658838
-2.423313194799,-0.0242737293533324,-0.0226983385126407,-0.0135619314505226,-0.0309263402923055,-0.011609453219209,-0.0323514243032819
-2.39126008093121,0.0362022859387239,0.0367652977901438,0.044463722479269,0.0301553492163062,0.0463715560934774,0.0298187947718838
-2.35922052265514,0.0959299917178533,0.0943743072366445,0.101489983266877,0.0864629404355444,0.102772935631584,0.0852187262012174
-2.3271635458286,0.154893477856496,0.152972108621197,0.159698239180406,0.14413651571033,0.160759237855064,0.142813348352737
-2.2950777087766,0.213060530259408,0.212152585241841,0.2193580867729,0.203100637529068,0.222448486924324,0.201871432048448
-2.26304604621685,0.270224821485444,0.270150443781497,0.278386945974365,0.260824011765753,0.28193164141928,0.259681521592257
-2.23099212905623,0.326444331493346,0.326239033308734,0.334149413255125,0.319041304422893,0.335649145211915,0.317136686989381
-2.19893947015214,0.381609881909044,0.381194090205828,0.38814907784527,0.374541550756407,0.390656838361174,0.372887027547487
-2.16691666582166,0.435599347723142,0.43557452242898,0.443135475081607,0.428180830688772,0.44523726041157,0.427646380182352
-2.13489602535887,0.488373069879931,0.488861480033179,0.495953822017615,0.481334173610925,0.497845397494886,0.479637154563352
-2.10286795661791,0.539842771391099,0.54031291475683,0.550432376376542,0.53263877106401,0.552882272597198,0.531297881685871
-2.07078549626261,0.589968949241994,0.591026173143005,0.601201525311675,0.583136573566707,0.602562002351382,0.582364808855557
-2.03876880295534,0.638428900865266,0.639696019482192,0.648439462581567,0.630810872828219,0.649559379167562,0.629792392762553
-2.00674016856326,0.685181126113285,0.685667670852566,0.694354154389941,0.676891574221514,0.695165590518246,0.67469886465882
-1.97469413473523,0.730060820251882,0.730829528150363,0.739967378455464,0.722126056847081,0.742863620090915,0.721314147836427
-1.94263823701496,0.772871379003446,0.773952542554313,0.782214708917259,0.764371578584986,0.785618038214537,0.763019170777442
-1.91058948901646,0.813411655292393,0.813626981543541,0.82279546445554,0.804283078359259,0.823937825435448,0.803349984242008
-1.87857148163204,0.851471028360868,0.851549653796062,0.860469638412521,0.842749191093695,0.862421530234383,0.841939018331789
-1.84652050997808,0.886967643208241,0.887281510266192,0.896234341942716,0.878790698679498,0.897532120617312,0.875943594186551
-1.81448617578146,0.919651405516045,0.92007866491608,0.928547686992628,0.912136276241475,0.929197414324888,0.905726022817711
-1.78243710033057,0.949531551116072,0.949332161713175,0.957707299187561,0.941964390983636,0.960674764719036,0.939174893933862
-1.75038589765542,0.977261483318097,0.97626492314279,0.984981861948638,0.968958730263832,0.987317482795062,0.966499624597899
-1.71835314213249,1.00112665689939,1.00062106080447,1.00917389137207,0.992854526257553,1.01159078827099,0.992127856747334
-1.68630147043969,1.02212603701774,1.02203438869549,1.03143778317496,1.01498650403198,1.03309441279999,1.01339957428458
-1.65427348722582,1.03919924918993,1.04023748973345,1.04806550097382,1.03371253213518,1.04943604757033,1.03292103694398
-1.62222036371202,1.05498049463892,1.05524084069495,1.0628711767872,1.0458051441447,1.06542510747818,1.04399406272718
-1.59018518310702,1.06914286405443,1.06913059823913,1.07724551328387,1.05710755588932,1.08046192072984,1.05296299162586
-1.55814782422671,1.08450733340081,1.08355182301056,1.09257420946353,1.07339694878545,1.09744826515606,1.0695409075899
-1.52610447441903,1.09735634303809,1.09934037083021,1.11070592181649,1.08861755782133,1.11657048289333,1.08806362105822
-1.49406357543345,1.11384784955273,1.11604187201641,1.1278101997286,1.10340557202995,1.13128870495479,1.10089239886814
-1.46201728855498,1.13702408211983,1.13427036751504,1.1470674580201,1.12399587474261,1.14764406782868,1.11945541493714
-1.42998273435848,1.15315911511917,1.15390787474113,1.16720672758474,1.14178007404412,1.17221359506314,1.13982120143794
-1.39794000867204,1.17392404490652,1.17356841594429,1.18445024747801,1.16236038860814,1.18555468335402,1.15909385684118
-1.38643300122872,1.18087604979723,1.18042731206143,1.1906659024608,1.16897704049016,1.19227101755348,1.16633120363342
-1.37522302862101,1.18665725695003,1.18689022477181,1.19731649340504,1.17585730468934,1.19825495892087,1.1729265338212
-1.36430518910808,1.19226141410181,1.1931337433605,1.20256915156755,1.1808746746002,1.20439750563292,1.1790104570224
-1.35364529397924,1.19862816320096,1.19931527530796,1.20807330564499,1.18736887194533,1.21041184395186,1.18524835137965
-1.34324079312252,1.20541687820878,1.20536033861354,1.212869692186,1.19459078503595,1.21570476082619,1.19278093594355
-1.33307973464051,1.21164149302634,1.2110884865445,1.21851781382519,1.20151123201592,1.21986432172837,1.20016724702464
-1.32315098647328,1.21659423261974,1.21609173696275,1.22377370835213,1.20632688959284,1.22500102784932,1.20370716711317
-1.31344416308943,1.22030576667964,1.22015024617983,1.2278728082789,1.20897348570876,1.22992935076649,1.20681682360894
-1.30395830475792,1.22297704958095,1.22325843258008,1.23217950089382,1.2131621063185,1.23376372238469,1.20943767605207
-1.29466665587824,1.22493877790556,1.22554143432932,1.23538645653998,1.21628657600535,1.23670028588158,1.2118353233558
-1.28556964314621,1.22649817048917,1.22720194778085,1.23695697182486,1.21596025406976,1.2377568140119,1.2145668327887
-1.27665927933422,1.22789053178645,1.22870839383063,1.23820746023429,1.21872974706222,1.23962323721376,1.21581165728896
-1.26792805900013,1.22925731269006,1.23027715668281,1.23979969970274,1.21917662509626,1.24298741573947,1.21606049331205
-1.25936892050167,1.23071679320095,1.23174496521644,1.24220418197255,1.2209129574272,1.24552269923707,1.21722876556589
-1.25098295208209,1.23233051651981,1.23290494350061,1.24474199483181,1.22223105677816,1.24653663004865,1.21948927660456
-1.2427482538279,1.23346138339079,1.2333211058954,1.24416207835113,1.22298837472916,1.24686155024552,1.22163546728767
-1.23466679340549,1.23307541497996,1.23248978347295,1.24181005239376,1.22279973691928,1.24547885555708,1.22189618017678
-1.22673297170539,1.23055332815558,1.23044066937795,1.23898528184235,1.22171474713081,1.24438152083406,1.22047924284333
-1.21894149099658,1.22726736795101,1.22808825927807,1.23570206204686,1.22013353072271,1.24169679660081,1.21763160166783
