"x","y","m","ub","lb","ubb","lbb"
-3,-1.17434310370518,-1.173289518812,-1.16749177464068,-1.17887650131007,-1.16620235112573,-1.18097846471894
-2.96778429670202,-1.10908840077074,-1.10964521098028,-1.1060577088022,-1.11340586114091,-1.10520085780303,-1.11402218753015
-2.9359165640364,-1.04439830680002,-1.04508362151779,-1.04122949590413,-1.04871249225988,-1.04067646240574,-1.04972024498015
-2.90378541465359,-0.979347224650396,-0.979641507233673,-0.975883303281324,-0.982968364791515,-0.97518785008577,-0.984180894996981
-2.87192398733128,-0.914733277490689,-0.914832111677082,-0.911551282704391,-0.918279762321534,-0.909791331665252,-0.91886172729825
-2.83983170704149,-0.849801087194862,-0.849579187785193,-0.846394177886524,-0.852804406804093,-0.845119678864279,-0.853534704159069
-2.80771138743188,-0.784877732893777,-0.784559920527946,-0.781275360695989,-0.787573842502534,-0.780665331676903,-0.788473465902338
-2.77572598570574,-0.720229280182788,-0.720007600360054,-0.716857459585184,-0.72282386267988,-0.716379743730146,-0.723797726171814
-2.74376346679408,-0.655709220086819,-0.655673529162071,-0.652588337904538,-0.658708287282212,-0.651997314933635,-0.659705268293551
-2.71152719940022,-0.59091286220133,-0.590917027509271,-0.587839941040236,-0.594139993528808,-0.587079876936345,-0.595363592170932
-2.67964596718233,-0.526822400960291,-0.52698524890754,-0.523916557755346,-0.530044623710319,-0.523034468956909,-0.530762965554697
-2.64762450499948,-0.462731900320532,-0.462802930619382,-0.45978984577199,-0.465954380613743,-0.458754298114964,-0.46651040312906
-2.61546738450575,-0.398702328964049,-0.398807750364836,-0.395544276164834,-0.401923830489175,-0.394393149119012,-0.402877789098728
-2.58352592089978,-0.335309263475654,-0.335458309820672,-0.331818065922865,-0.338663457586281,-0.330935856635747,-0.339294990161471
-2.55144826079842,-0.272079841668218,-0.271963181074936,-0.268381533172111,-0.275050009816223,-0.267570921900876,-0.275955500560235
-2.51941821317083,-0.209350654652391,-0.209280766788243,-0.206121857719705,-0.212389900594526,-0.205378397606006,-0.212782237620725
-2.48731560378284,-0.14699164922548,-0.147075818158401,-0.144122658072332,-0.14994252102901,-0.143010527038895,-0.150780187603683
-2.45531197769732,-0.0853233304938272,-0.0853765965282582,-0.0823206378952042,-0.0883980831169284,-0.0815602062404039,-0.0890235453740511
-2.423313194799,-0.0242737293533324,-0.0241467344464257,-0.0209723896633802,-0.0272042393729284,-0.0204147301286408,-0.0283683863487791
-2.39126008093121,0.0362022859387239,0.0362726670410984,0.0394087943351704,0.0329702809902441,0.039900139048467,0.032109337205446
-2.35922052265514,0.0959299917178533,0.0958764093194668,0.0989768961248683,0.0923738148393907,0.0997954141924686,0.0915288266233152
-2.3271635458286,0.154893477856496,0.154815177912884,0.157701099165391,0.151412842152214,0.158581960667698,0.150108404923687
-2.2950777087766,0.213060530259408,0.212993391039225,0.21589636671171,0.210098670012589,0.217629109291864,0.208565959353357
-2.26304604621685,0.270224821485444,0.27011760160365,0.273131453840919,0.267023078686943,0.274763482945671,0.266109897250236
-2.23099212905623,0.326444331493346,0.326218339525156,0.329463031840379,0.323041360279355,0.330324498082406,0.322326904609634
-2.19893947015214,0.381609881909044,0.38142668245142,0.384597769267727,0.378183146689713,0.385604369475489,0.377281289330443
-2.16691666582166,0.435599347723142,0.435577913649548,0.438730313047443,0.432117879832619,0.439274719064468,0.431409965905476
-2.13489602535887,0.488373069879931,0.488383273152419,0.491530909023985,0.485013868436868,0.492296053010166,0.484379322638819
-2.10286795661791,0.539842771391099,0.5398161362039,0.543046527056246,0.536695143057942,0.544172308952296,0.535727259679847
-2.07078549626261,0.589968949241994,0.589839721274796,0.592995852244415,0.58673383356958,0.594347559401156,0.585876732438705
-2.03876880295534,0.638428900865266,0.638205558729776,0.641419048263338,0.635265500285689,0.642281033343383,0.633701318483469
-2.00674016856326,0.685181126113285,0.685062371723893,0.688137492090639,0.681706752397041,0.689321049790245,0.680917242516633
-1.97469413473523,0.730060820251882,0.730055413692125,0.733219097771348,0.72693009833349,0.73434022170397,0.725700009025997
-1.94263823701496,0.772871379003446,0.772840071239067,0.775978589251241,0.769884565423172,0.777396900985946,0.769035287763805
-1.91058948901646,0.813411655292393,0.813292854377412,0.816574134663875,0.809801262103096,0.817360179868674,0.809190535818336
-1.87857148163204,0.851471028360868,0.851383183634964,0.854629183639409,0.847711371286615,0.855293661703274,0.846897541954826
-1.84652050997808,0.886967643208241,0.887010734941294,0.890418476766329,0.88371038615795,0.891414854740745,0.882679175429517
-1.81448617578146,0.919651405516045,0.919884285429683,0.923518858026562,0.91645089172706,0.924185135210544,0.915501831806785
-1.78243710033057,0.949531551116072,0.949981845485941,0.953323728717934,0.946180427326905,0.954722491942898,0.945508689199846
-1.75038589765542,0.977261483318097,0.977086027123889,0.980246807342869,0.973695485683099,0.981002273579886,0.97293168175951
-1.71835314213249,1.00112665689939,1.00097196952984,1.00436400645413,0.997889174976444,1.00551401103757,0.996506920226575
-1.68630147043969,1.02212603701774,1.02164756715878,1.02543218747516,1.01808122814648,1.02626396632417,1.0171837462385
-1.65427348722582,1.03919924918993,1.03947466642324,1.04332340621779,1.03588095842649,1.04457048880416,1.03517227203725
-1.62222036371202,1.05498049463892,1.0550693045477,1.05854020138515,1.05160625860246,1.05909322746938,1.05030511864682
-1.59018518310702,1.06914286405443,1.06912118842498,1.07260010046987,1.06551550948997,1.0737651478061,1.06422370726529
-1.55814782422671,1.0832395286573,1.0826559684967,1.08621504339811,1.07840065800561,1.0875473071589,1.07659567792506
-1.52610447441903,1.09693390820373,1.09703243218781,1.10111142586641,1.09300478858799,1.10248856776413,1.091723482392
-1.49406357543345,1.11239331842211,1.11333415966813,1.11754745631048,1.10935612047687,1.1185127692656,1.10777692161756
-1.46201728855498,1.1324285242058,1.13196039272326,1.13643222871541,1.12767776915324,1.13755669063107,1.12665997054452
-1.42998273435848,1.15179649972061,1.15228658429214,1.15662675162675,1.14777726172151,1.15829745355572,1.14680175228124
-1.39794000867204,1.17364260385881,1.17315842796009,1.17753854830959,1.16855710046232,1.1784812261702,1.16691626217964
-1.38643300122872,1.18105941282075,1.1805017297892,1.18475193812156,1.17584079482905,1.18582916609191,1.17407530009046
-1.37522302862101,1.18727448816092,1.1874739520114,1.19180651682231,1.1827529659621,1.1930073814461,1.18093001752509
-1.36430518910808,1.19282532869085,1.19402353158332,1.19870942588305,1.18911046340711,1.19997337563837,1.18673610515333
-1.35364529397924,1.19862816320096,1.20013214294686,1.20509366107631,1.19497960467082,1.20636913544533,1.19268215279936
-1.34324079312252,1.20541687820878,1.20573546955921,1.21068632334149,1.20085207878766,1.21257032875676,1.19916822315543
-1.33307973464051,1.21164149302634,1.21077884867748,1.21576099737491,1.20631123568569,1.21797171025504,1.20495071062903
-1.32315098647328,1.21659423261974,1.21523420512023,1.2202121130332,1.21058582546667,1.22235140241463,1.20933260518752
-1.31344416308943,1.22030576667964,1.21909356743063,1.22398127048291,1.21420799782542,1.22596548547964,1.21307095300904
-1.30395830475792,1.22297704958095,1.22238792819176,1.22703769710172,1.21729436401402,1.22915489144628,1.21624875031146
-1.29466665587824,1.22493877790556,1.22513576436664,1.23002027267161,1.22015591182888,1.23199517546091,1.2185367706243
-1.28556964314621,1.22649817048917,1.22733917180817,1.2321326614391,1.22260798254119,1.23451606200935,1.22132595506456
-1.27665927933422,1.22789053178645,1.22903085001642,1.23380135488387,1.22453815709004,1.23558796662919,1.22326284809005
-1.26792805900013,1.22925731269006,1.23022473798747,1.23490893522802,1.22568161077126,1.23654695424448,1.22462310918608
-1.25936892050167,1.23071679320095,1.23096456138824,1.23544725648527,1.22636794462718,1.23675436441013,1.22563743829524
-1.25098295208209,1.23233051651981,1.23129846816333,1.23572318880447,1.22682918403075,1.23677122872409,1.22588978944763
-1.2427482538279,1.23346138339079,1.23126531599881,1.23530470100211,1.22684112447958,1.23648688274133,1.22572088098388
-1.23466679340549,1.23307541497996,1.23089815189751,1.23502280733794,1.22639180781093,1.23620396445466,1.22548693255233
-1.22673297170539,1.23055332815558,1.2302421907021,1.23421309105143,1.2259883916264,1.23546237842572,1.22474661853607
-1.21894149099658,1.22726736795101,1.22935097662907,1.23362616219055,1.22513911572528,1.23459588724813,1.22387732800719
-1.21128733367774,1.22523920076232,1.22829795493384,1.23231242362442,1.22396276423383,1.23357345304132,1.22301312664789
-1.20377268597056,1.22543405802748,1.22713020041186,1.23120673964099,1.22282616695565,1.23209123239191,1.22157791816824
-1.1963790305553,1.22659586290642,1.22590386768907,1.22977557357972,1.22188725727324,1.23050540138071,1.22047885844968
-1.18910914440686,1.22704155335568,1.22465886711721,1.22842817372734,1.22085818942321,1.22951813921606,1.21926115953709
-1.18195895188017,1.22605216839537,1.22345393657349,1.22730357135258,1.21962076172245,1.22828956788531,1.21839899931138
-1.17492457538632,1.22444393972529,1.22234423524214,1.22606799537773,1.21859563730439,1.22701948592853,1.21759993796339
-1.16800871701733,1.22331865417362,1.22138806241241,1.22507305252898,1.21762787160587,1.22575996862992,1.21670454311721
