"x","y","m","ub","lb","ubb","lbb"
-3,-1.17434310370518,-1.17290431654607,-1.16750296159298,-1.17825012098857,-1.16558512820755,-1.18027392227908
-2.96778429670202,-1.10908840077074,-1.10980864917854,-1.10598039228577,-1.11399777321252,-1.10488931068954,-1.11502019632975
-2.9359165640364,-1.04439830680002,-1.04519263791229,-1.04152685833807,-1.04906329561862,-1.04046632872486,-1.05008656741944
-2.90378541465359,-0.979347224650396,-0.979492900164938,-0.975676623608471,-0.983109940721547,-0.974638752415537,-0.984164764500082
-2.87192398733128,-0.914733277490689,-0.914568446142453,-0.91117856890723,-0.918096503862134,-0.909601153815413,-0.919079050590742
-2.83983170704149,-0.849801087194862,-0.849534070575819,-0.846181287813709,-0.852993995944412,-0.845299577248351,-0.85380150825841
-2.80771138743188,-0.784877732893777,-0.784646823681244,-0.781381404349643,-0.787971362796622,-0.780389765240983,-0.788929856759819
-2.77572598570574,-0.720229280182788,-0.720101772537477,-0.71671505803214,-0.723606047621128,-0.71563691021301,-0.724556855525849
-2.74376346679408,-0.655709220086819,-0.655713837666451,-0.652529757867137,-0.659263064277094,-0.651763842344693,-0.659842324880921
-2.71152719940022,-0.59091286220133,-0.590926935461156,-0.587364577074239,-0.594140900471578,-0.586635845076971,-0.594914629203468
-2.67964596718233,-0.526822400960291,-0.526959851605728,-0.523444724265845,-0.530394119174972,-0.52225327405736,-0.531841865506301
-2.64762450499948,-0.462731900320532,-0.462840782035569,-0.459520877332549,-0.46640966559891,-0.45836941895826,-0.467335195061084
-2.61546738450575,-0.398702328964049,-0.398723149673152,-0.395612271145173,-0.401968698695341,-0.394473484053186,-0.403062918866979
-2.58352592089978,-0.335309263475654,-0.335396417639041,-0.332215580651068,-0.338712657997989,-0.330692727646549,-0.339353319042317
-2.55144826079842,-0.272079841668218,-0.27207970270998,-0.268781129401709,-0.275038911256186,-0.267202556839858,-0.276102846482829
-2.51941821317083,-0.209350654652391,-0.209256603279923,-0.205845322604085,-0.21244370448204,-0.205097590793451,-0.213399997518087
-2.48731560378284,-0.14699164922548,-0.146873386816528,-0.143632864690913,-0.149966321588742,-0.142845397735791,-0.151195779050875
-2.45531197769732,-0.0853233304938272,-0.0852784792595405,-0.0822280177181001,-0.08838243847449,-0.0812214940977896,-0.0891195871665069
-2.423313194799,-0.0242737293533324,-0.0242593500311414,-0.021030140434328,-0.027414793735663,-0.0202068999690039,-0.0282520230423082
-2.39126008093121,0.0362022859387239,0.0362120586240713,0.0393563979261347,0.0330263927021059,0.0401702811846782,0.0322489133808168
-2.35922052265514,0.0959299917178533,0.0960080503293719,0.099097218348696,0.0928020352720895,0.0999793686983268,0.0922353762803179
-2.3271635458286,0.154893477856496,0.154961233156458,0.158163918285462,0.15190288679015,0.158985845930389,0.150744112494061
-2.2950777087766,0.213060530259408,0.21300575958025,0.21619915134554,0.209922481579891,0.217408686584479,0.208765978212999
-2.26304604621685,0.270224821485444,0.270049420709964,0.273225182428741,0.267005343253317,0.274369153937623,0.265760343947274
-2.23099212905623,0.326444331493346,0.326325519423415,0.329525035727579,0.323104636306414,0.330517651731762,0.32235022271833
-2.19893947015214,0.381609881909044,0.381582872875001,0.384831286293079,0.378485140822236,0.385613954272733,0.377407706175658
-2.16691666582166,0.435599347723142,0.435593025711099,0.438635442341499,0.432528582973616,0.439592205363617,0.431550674138232
-2.13489602535887,0.488373069879931,0.488388257752944,0.491347911061295,0.485266583299887,0.492308534693177,0.484190199346606
-2.10286795661791,0.539842771391099,0.539898986610566,0.54303658936468,0.536733922634128,0.544072887571141,0.535783924927375
-2.07078549626261,0.589968949241994,0.590048765099051,0.593275054838454,0.586838163650954,0.594089572085663,0.585733023207104
