"x","y","m","ub","lb","ubb","lbb"
-3,-1.49850836681591,-1.49722914604076,-1.4915997515213,-1.50265330408085,-1.49049973708072,-1.50410350187168
-2.96778429670202,-1.4245235947394,-1.42534403273053,-1.42152928662614,-1.42925627168723,-1.42080465793157,-1.43120773747402
-2.9359165640364,-1.35119716434228,-1.35203294682778,-1.34828071695208,-1.35603261085401,-1.34675139297777,-1.35694459906913
-2.90378541465359,-1.27763696205281,-1.27777654188389,-1.27417741453491,-1.28140789044497,-1.27338593339447,-1.28264868258968
-2.87192398733128,-1.20466142358967,-1.20453835648915,-1.20078495627995,-1.20807032935049,-1.19979556791732,-1.20879608599411
-2.83983170704149,-1.13155235188707,-1.131231794307,-1.12784458143765,-1.13454763982324,-1.1267710156247,-1.13573310307515
-2.80771138743188,-1.05864689404629,-1.05833638789769,-1.05500634208845,-1.06152463644902,-1.05394551930482,-1.06245445120562
-2.77572598570574,-0.986226798876522,-0.986036620892916,-0.982789507872819,-0.989348110840474,-0.981967432848715,-0.989993641679056
-2.74376346679408,-0.914162887598396,-0.914244610911405,-0.910824738442507,-0.91781534754007,-0.910004888127153,-0.918986932728872
-2.71152719940022,-0.842048881836585,-0.84220314202245,-0.83899709067803,-0.84567988029414,-0.837899769684195,-0.846441427608213
-2.67964596718233,-0.770876366972467,-0.771128933068753,-0.767963512141593,-0.77433362620801,-0.767143781557275,-0.77505843368473
-2.64762450499948,-0.699947595874007,-0.699986458238985,-0.696767810776295,-0.703205047865481,-0.695869029171962,-0.704283913706506
-2.61546738450575,-0.629316909446605,-0.629115431826299,-0.626099012350292,-0.632580263218632,-0.625351221555248,-0.633013107423374
-2.58352592089978,-0.559560242201932,-0.559434794797195,-0.55634532779824,-0.562597356381476,-0.55586830435326,-0.563100701549117
-2.55144826079842,-0.490197274484926,-0.490073121878919,-0.486937317046902,-0.492872832580909,-0.485955999031213,-0.49359051076981
-2.51941821317083,-0.421552940711035,-0.421523746499886,-0.418246383884347,-0.424418455075166,-0.41726414349082,-0.425207898227567
-2.48731560378284,-0.353496393963013,-0.353644135752359,-0.35039335604079,-0.35716803644513,-0.349743926002575,-0.357871544025801
-2.45531197769732,-0.286335930471255,-0.286689064395264,-0.283534056460701,-0.289993080556205,-0.282688236952358,-0.290933264598591
-2.423313194799,-0.219979559083275,-0.22030634651512,-0.216967508973718,-0.223232068307221,-0.216151392134213,-0.224330569502031
-2.39126008093121,-0.154390692383303,-0.154329408121665,-0.150755029161705,-0.157557902639071,-0.149566433458976,-0.158461712725118
-2.35922052265514,-0.0897176162069575,-0.0894807694744775,-0.0861582893384043,-0.0929643472046637,-0.0850162607687559,-0.0939402566832521
-2.3271635458286,-0.0259743531846395,-0.025709493246457,-0.0226498379266025,-0.0292841558698007,-0.0218999429291162,-0.0301402957374386
-2.2950777087766,0.0368058934278646,0.0370584755868086,0.0405031931722561,0.0336892960989685,0.0411402066234157,0.0326269561128614
-2.26304604621685,0.0984396268734603,0.0985404961990675,0.10208664218342,0.0951506299099885,0.102687381377461,0.0944215708948614
-2.23099212905623,0.158973493327373,0.158968175224381,0.162208540495467,0.155980617657969,0.16329685154859,0.155295852963591
-2.19893947015214,0.218294839540363,0.218283213644953,0.221358251568291,0.215269591363389,0.222006603310909,0.214825888527793
-2.16691666582166,0.276281911597155,0.276226221333181,0.279124287813214,0.273366932796688,0.279841553786705,0.272616173382211
-2.13489602535887,0.33287337722446,0.332790388893882,0.335740265008953,0.329716893114024,0.336423796972353,0.328940506461137
-2.10286795661791,0.387965747640533,0.387959845251253,0.391043101588655,0.384868795471896,0.39182646175575,0.384044711035456
-2.07078549626261,0.441503780477436,0.441460881433552,0.444417218637684,0.438374251021514,0.445223841695171,0.437788628749265
-2.03876880295534,0.493166321459657,0.493058221122711,0.496137481778344,0.490037538719442,0.497068022227137,0.489078209353084
-2.00674016856326,0.542934013918103,0.542836622343232,0.546142433051415,0.539691161555198,0.547579732092113,0.538676639650313
-1.97469413473523,0.590659476538523,0.590547935940963,0.594047846026045,0.587349837296867,0.595610363084375,0.586220389368491
-1.94263823701496,0.636178184257943,0.636076023715416,0.639630351846976,0.632896378213452,0.641548822653168,0.632178414145805
-1.91058948901646,0.679266422192676,0.679439817234563,0.683188394104951,0.676258354470434,0.684278299693618,0.675704784305719
-1.87857148163204,0.720222901847009,0.720230702956312,0.723702654930796,0.716840553219432,0.725325729821299,0.716105386140875
-1.84652050997808,0.758079821867545,0.758104919428633,0.761644319802637,0.754639772438198,0.763078069577315,0.753371833052265
-1.81448617578146,0.792977913449771,0.792902536162438,0.796215428909917,0.789244749064231,0.797713920641851,0.788204802887713
-1.78243710033057,0.824873024485235,0.82464252340304,0.828230279828284,0.821054044136514,0.828939842419927,0.82063604093461
-1.75038589765542,0.852847714673825,0.853137581434848,0.85640132814646,0.849835955147703,0.857589888279491,0.849312251731613
-1.71835314213249,0.878173352590982,0.878405010862292,0.881561550219782,0.875094574619169,0.8829649756623,0.874484181925306
-1.68630147043969,0.900862478944557,0.900650076301468,0.904180680214533,0.897206869924205,0.904971955730508,0.896256144012899
-1.65427348722582,0.920348788455744,0.920133205268014,0.923423692407338,0.916382440220133,0.924286395998651,0.91523636917304
-1.62222036371202,0.937515136419633,0.937244061972845,0.940448590317288,0.933709942992722,0.94148865985587,0.93293052246361
-1.59018518310702,0.95295091043482,0.952666324688101,0.956261532373276,0.948874803422329,0.95662594859468,0.947922422866358
-1.55814782422671,0.967011216186501,0.967527342648625,0.971213298982486,0.963666941208717,0.972821748182526,0.962740390239793
-1.52610447441903,0.982166829466847,0.983257650087638,0.987471514399203,0.978988717663492,0.988546410301313,0.977882858849071
-1.49406357543345,1.00059844706731,1.00081060120432,1.00543553613116,0.996616887189694,1.00669484256219,0.995299756117349
-1.46201728855498,1.02052749731162,1.02006363584798,1.0246482621413,1.01579161062926,1.0266519428415,1.01424853044709
-1.42998273435848,1.04123436352329,1.04033358692426,1.04547966550877,1.03583840899718,1.04649107400074,1.03481217153647
-1.39794000867204,1.06157100084966,1.06097872995555,1.06537230751811,1.0566498826611,1.06725624619583,1.05465097845338
-1.38643300122872,1.06813721051362,1.06841147951314,1.07301600814503,1.06402616503659,1.07401768225388,1.06185641451344
-1.37522302862101,1.07401184893062,1.07565514183904,1.08022261424314,1.070991130665,1.0811370767273,1.06909440120778
-1.36430518910808,1.07991289098797,1.08264898516494,1.08723605625408,1.07769845758713,1.08866429675396,1.07699633834702
-1.35364529397924,1.08651701895664,1.08934932511914,1.09422625212189,1.08442398953027,1.09603798100396,1.08338425255091
-1.34324079312252,1.09462890376553,1.09564306136477,1.10076435631366,1.09053985639975,1.10244970239297,1.08964010249775
-1.33307973464051,1.10233846675684,1.10143084302322,1.1068050405729,1.09633025462294,1.10789606778801,1.09509194724486
-1.32315098647328,1.10898172014978,1.10660814861312,1.11208362538492,1.10122581232055,1.11330095592793,1.10054348768415
-1.31344416308943,1.11425215606543,1.11107997652392,1.11649899293927,1.10578432673889,1.11811726429659,1.10452271104871
-1.30395830475792,1.1179205274563,1.11477570173839,1.1199377380186,1.10964103817942,1.12159768150252,1.10828116936576
-1.29466665587824,1.11997294984425,1.11771153290659,1.12275288872434,1.11260356183395,1.12389343689432,1.11111004296125
-1.28556964314621,1.1206559991296,1.11990460407533,1.12475338902783,1.11495801782345,1.12657131604787,1.11362417110839
-1.27665927933422,1.12054863271544,1.12137544939936,1.12620145365634,1.11659605533106,1.12757603586015,1.11540412634637
-1.26792805900013,1.12012414267786,1.12218327638382,1.12692797272005,1.11754130468255,1.12826354528836,1.11607292169191
-1.25936892050167,1.11981465430746,1.12240060767544,1.12715152963512,1.11781871524404,1.12844660900599,1.11606101479268
-1.25098295208209,1.12011207055242,1.12209805248012,1.12676201620847,1.11733622742829,1.12782172289726,1.11621450968372
-1.2427482538279,1.12090807916339,1.12131892995164,1.12595636610651,1.11674191985586,1.12683655106228,1.1153455312078
-1.23466679340549,1.1215621937809,1.12012589353182,1.12443380627871,1.11570402957633,1.12533127099049,1.11423269619134
-1.22673297170539,1.12143470855086,1.11858524731494,1.12272973501931,1.1141549300296,1.123708678035,1.11297085241172
-1.21894149099658,1.12008887768843,1.11678042320168,1.12086868595673,1.11244951819629,1.1217729702604,1.11164441270071
-1.21128733367774,1.11744322575174,1.11480348550219,1.11871246794256,1.11073629571815,1.11934487380217,1.10969525436412
-1.20377268597056,1.11402218083982,1.11277464161549,1.11655585694958,1.10883953901947,1.1172193295123,1.10762438617516
-1.1963790305553,1.11029010594266,1.11080217250766,1.11459524479182,1.10673748265499,1.11516043476684,1.10569129651913
-1.18910914440686,1.10673789056002,1.1089930099685,1.11275513580377,1.10497238348672,1.1136839969079,1.10391694147953
-1.18195895188017,1.10416810348849,1.10743547139087,1.11124943368453,1.10334634327718,1.11221057974641,1.10259421232041
-1.17492457538632,1.10317959254027,1.10619543987302,1.10998655248826,1.10231535066399,1.11102126146702,1.1014287832754
-1.16800871701733,1.10384080417723,1.10530925241125,1.10914940655881,1.10168318077277,1.11000599636819,1.10043269577097
-1.16119497035825,1.10550970003002,1.10480622340683,1.10851614890801,1.10113169321744,1.10940744133081,1.10000921190898
-1.15448647693111,1.1069786998437,1.10469037432238,1.10828958905613,1.10104485849275,1.10891433406355,1.10018032906537
-1.14788003440706,1.1072405760089,1.10494914734099,1.10838510348454,1.10138673932422,1.10920513054313,1.10021131660151
-1.14137258441628,1.10668338983506,1.1056045357805,1.10908965285956,1.10207887443942,1.11014619722426,1.10073652452625
-1.13496120404636,1.10631209150741,1.1066212691745,1.11009945669673,1.10304825081481,1.11090433388327,1.10175878200406
-1.12864893819434,1.10697492730761,1.10798549177335,1.11125425611796,1.10437238397714,1.11238353712051,1.10327670688876
-1.12242134816023,1.10855988709204,1.10967801102165,1.11307507206199,1.10610560422925,1.11386166237303,1.10530596837051
-1.11628179803604,1.11062386423486,1.11166768182544,1.1149653732042,1.10812452330961,1.11588652654593,1.10732533399747
-1.11022783322855,1.1128540093361,1.11389972943903,1.11711755661351,1.11040815796677,1.11794072558683,1.10949771158726
-1.10425710038758,1.11528629488396,1.11633069862457,1.11940585837499,1.11292330885504,1.12060311289082,1.11191286863417
-1.09836734191354,1.11804601992102,1.11891000531874,1.12198248802526,1.11566203690286,1.12269798422704,1.11443806887179
-1.09256176539836,1.12120612529453,1.12157179217918,1.12470829739098,1.11852211657696,1.12536001764575,1.11723161988825
-1.0868274700781,1.12458311721299,1.12427358040014,1.12746072599085,1.12127408225844,1.12803127866821,1.12040427153178
-1.08116790307077,1.12790697295807,1.12693443534756,1.13000958954992,1.12410787218925,1.13078728340388,1.12308123222382
-1.07558114171327,1.13088051500222,1.12950094922522,1.13255829518379,1.126746334389,1.13302297152222,1.12565633347756
-1.07006533660248,1.13320420376364,1.13192185131517,1.13477773405574,1.12912358064964,1.13527220772982,1.12831881899237
-1.06462374762993,1.13481895378815,1.13415457491857,1.13683112230543,1.1313178701155,1.13745059664206,1.13058146170064
-1.05924451965725,1.1359953973358,1.13615742919499,1.13880869552163,1.13345371242541,1.13928280723287,1.13264676637304
-1.05393110515915,1.13706600093407,1.13789707609515,1.1405136467574,1.13511354537603,1.14096275402584,1.13461050965988
-1.04868191315925,1.13830150494427,1.13937170925837,1.14200695612496,1.13668245396025,1.14253393190252,1.13594825234252
-1.0434954096833,1.1396220626214,1.1405529707656,1.1431990097138,1.13789098108496,1.1439494012593,1.13716681121656
