"x","y","m","ub","lb","ubb","lbb"
-3,-1.49850836681591,-1.49719743127376,-1.49140807631244,-1.50274451414326,-1.48952832086833,-1.5043529764583
-2.96778429670202,-1.4245235947394,-1.42528661165823,-1.42154386140974,-1.42928237773954,-1.42013877727343,-1.43058567559748
-2.9359165640364,-1.35119716434228,-1.3520223512694,-1.34832675527949,-1.35570419974369,-1.3470433118905,-1.35688620506794
-2.90378541465359,-1.27763696205281,-1.27781185006498,-1.2742444573619,-1.28111233738719,-1.27306095327299,-1.28214580081508
-2.87192398733128,-1.20466142358967,-1.20475695399504,-1.2012668495464,-1.20791598195003,-1.20031998606797,-1.20915875732354
-2.83983170704149,-1.13155235188707,-1.13154373745538,-1.12815880490407,-1.13487318195839,-1.12693976088793,-1.13600834561197
-2.80771138743188,-1.05864689404629,-1.05839333721281,-1.05490141163408,-1.06173018839006,-1.05399140277663,-1.06266994791503
-2.77572598570574,-0.986226798876522,-0.985925587159602,-0.982410974110921,-0.989412706426788,-0.981211756161239,-0.990694119632148
-2.74376346679408,-0.914162887598396,-0.913984379925736,-0.910483888628524,-0.917442074365302,-0.909576185309741,-0.918428094373045
-2.71152719940022,-0.842048881836585,-0.841890797981053,-0.838327546285278,-0.845291452348296,-0.837414150489734,-0.846163432259772
-2.67964596718233,-0.770876366972467,-0.77094086676587,-0.767654127116814,-0.774405383539592,-0.766622386653184,-0.775334766311773
-2.64762450499948,-0.699947595874007,-0.700185324432794,-0.696825235964249,-0.703487545603689,-0.696158482999065,-0.704419396399272
-2.61546738450575,-0.629316909446605,-0.629376659004828,-0.626187682590615,-0.632599406017224,-0.624721614621051,-0.6337187596736
-2.58352592089978,-0.559560242201932,-0.559608652814975,-0.556343745224554,-0.562758874177582,-0.55513789370292,-0.563760499182789
-2.55144826079842,-0.490197274484926,-0.490206117934748,-0.487044697049589,-0.493463830580811,-0.486032896710464,-0.494212425005284
-2.51941821317083,-0.421552940711035,-0.421495988339284,-0.418501098784514,-0.424699542833139,-0.417387410417483,-0.42590370131573
-2.48731560378284,-0.353496393963013,-0.353369133697374,-0.350254128270405,-0.356646935925816,-0.34934885997786,-0.357923326163734
-2.45531197769732,-0.286335930471255,-0.286337116043031,-0.283103862293808,-0.28962220422482,-0.282281529001135,-0.290556018275957
-2.423313194799,-0.219979559083275,-0.220182997786084,-0.216964877830849,-0.223429011114766,-0.216120662645238,-0.224423023641521
-2.39126008093121,-0.154390692383303,-0.154574960721979,-0.151345902686272,-0.157791863057075,-0.1504997983384,-0.158624845142892
-2.35922052265514,-0.0897176162069575,-0.0896848944849651,-0.086496565442771,-0.0929548354268688,-0.0855252011879581,-0.0935353813596536
-2.3271635458286,-0.0259743531846395,-0.0258191825807876,-0.0226888417601694,-0.0291223829589791,-0.0217839498835479,-0.0300517989513731
-2.2950777087766,0.0368058934278646,0.0367607536979742,0.0399072424326974,0.0335435596123661,0.0410649943341388,0.0327556788333567
-2.26304604621685,0.0984396268734603,0.0982039676407855,0.101169382829016,0.0947819683696488,0.102518279618549,0.0938658100435739
-2.23099212905623,0.158973493327373,0.158936966568273,0.162149405350163,0.155593946324646,0.162909178059126,0.154555265429502
