"x","y","m","ub","lb","ubb","lbb"
-3,-1.37262186577681,-1.3712929335025,-1.36546553629917,-1.3770978374906,-1.36331277879294,-1.37854081824171
-2.96778429670202,-1.30071957445709,-1.3016927690108,-1.29805171097603,-1.30570604513934,-1.29651990136823,-1.30687757877855
-2.9359165640364,-1.22953450238356,-1.23035176146698,-1.22639664028662,-1.23417233560006,-1.225446102969,-1.23531921269899
-2.90378541465359,-1.15815958890127,-1.15813266546826,-1.15444090297735,-1.16175101349166,-1.1532758126892,-1.16319996719741
-2.87192398733128,-1.08740271511357,-1.08719561521614,-1.08373379270882,-1.09066836264767,-1.08213899362625,-1.09153098580776
-2.83983170704149,-1.01653312854731,-1.01633502500052,-1.01299638805866,-1.01968091066545,-1.01153701408581,-1.02067537916863
-2.80771138743188,-0.945876840696661,-0.945796918787604,-0.942330221022631,-0.949183884739472,-0.940660765108983,-0.950396582155026
-2.77572598570574,-0.875704746259027,-0.875796971956014,-0.872361723565201,-0.879276345974784,-0.870994875443444,-0.880045589080842
-2.74376346679408,-0.805872176849519,-0.805987153828399,-0.802713159044854,-0.809330351336154,-0.801632694337731,-0.810256153346135
-2.71152719940022,-0.735970656779133,-0.735818028754003,-0.732539421765656,-0.739440521357163,-0.731558468993478,-0.740362466177542
-2.67964596718233,-0.66698041118017,-0.666967262652777,-0.663622241146717,-0.670281357110815,-0.662583905664683,-0.671402076097773
-2.64762450499948,-0.598191340647489,-0.598200330791853,-0.594922578612721,-0.601386599939386,-0.593304907451788,-0.602863840485326
-2.61546738450575,-0.5296514259337,-0.529533199415243,-0.526073496386773,-0.532850195496295,-0.525071328164921,-0.533973933676731
-2.58352592089978,-0.461932809335549,-0.461899438575609,-0.458416558429614,-0.465401738164628,-0.457695030375469,-0.466236733965873
-2.55144826079842,-0.394540157588488,-0.394616630071088,-0.391318293850628,-0.397899372794611,-0.390204715714392,-0.398858840914311
-2.51941821317083,-0.327796706284928,-0.328005465226505,-0.324663384179285,-0.331224973291207,-0.323889705177327,-0.332369805498712
-2.48731560378284,-0.261570180896264,-0.261733622189379,-0.258512891969197,-0.264995853466475,-0.257626949013119,-0.266251413495652
-2.45531197769732,-0.19615333816229,-0.196268288358736,-0.19316414098051,-0.199547336517307,-0.192012495992442,-0.20054030047993
-2.423313194799,-0.131461908954402,-0.131563691562623,-0.128567190764515,-0.135084078394626,-0.127339319546496,-0.135630064375719
