"x","y","m","ub","lb","ubb","lbb"
-3,-1.37262186577681,-1.37260089599568,-1.37239665305031,-1.37279283503159,-1.37233023676437,-1.37284113163971
-2.96778429670202,-1.30071957445709,-1.30075654980727,-1.30057771583988,-1.30094007108873,-1.30053825114582,-1.30099174121674
-2.9359165640364,-1.22953450238356,-1.22952827260239,-1.22933913033323,-1.2297144941802,-1.22927508119263,-1.22977643400278
-2.90378541465359,-1.15815958890127,-1.15810958907452,-1.15794657083465,-1.15826555073351,-1.15791300979066,-1.15829364122777
-2.87192398733128,-1.08740271511357,-1.08744579558596,-1.08728755792915,-1.08760294915702,-1.08725174724516,-1.08763531329516
-2.83983170704149,-1.01653312854731,-1.01651623882295,-1.01634882598421,-1.01668206106115,-1.01629470139689,-1.01672928687949
-2.80771138743188,-0.945876840696662,-0.945884154240682,-0.945696411067509,-0.946060329201153,-0.945660372514628,-0.946115133243616
-2.77572598570574,-0.875704746259027,-0.875692562138654,-0.87552208637494,-0.875871138501474,-0.875459364619249,-0.875947746844936
-2.74376346679408,-0.805872176849518,-0.805901374419084,-0.805747701816348,-0.806079360334052,-0.805710159343556,-0.806113156048708
-2.71152719940022,-0.735970656779133,-0.735940460550242,-0.735784219213353,-0.736097539460415,-0.735726834007629,-0.736150007141594
-2.67964596718233,-0.66698041118017,-0.666992247458039,-0.666822663443912,-0.667164885298655,-0.666788474818072,-0.667224130850337
-2.64762450499948,-0.598191340647489,-0.598189336359415,-0.598019460963048,-0.598347659339537,-0.597964849146215,-0.598389179462002
-2.61546738450575,-0.5296514259337,-0.529648204706675,-0.529481274378006,-0.52981738962315,-0.529446175721765,-0.529869074807291
-2.58352592089978,-0.461932809335549,-0.461909311474494,-0.461744897263603,-0.462078545056253,-0.461705449999832,-0.462138622555428
-2.55144826079842,-0.394540157588488,-0.394567336230891,-0.394404592506835,-0.3947399797607,-0.394338414673317,-0.394806145977245
-2.51941821317083,-0.327796706284928,-0.327785790206347,-0.327603184182772,-0.327947682426542,-0.32753965911949,-0.327988982794924
-2.48731560378284,-0.261570180896264,-0.26156247184189,-0.261405290718826,-0.261719197111905,-0.261351066118469,-0.261762674408367
-2.45531197769732,-0.196153338162289,-0.19616179924557,-0.195980689707114,-0.196315108881733,-0.195928589265895,-0.196389728092271
-2.423313194799,-0.131461908954402,-0.131461319826367,-0.131277891096685,-0.131624407551575,-0.131215511472154,-0.131675978841482
-2.39126008093121,-0.0674414611628513,-0.0674458708311705,-0.0672713264582352,-0.0676247078129257,-0.0672198202843914,-0.0676904422518303
-2.35922052265514,-0.00425130909727334,-0.00424745223579093,-0.0040617771507625,-0.00442272212164485,-0.00400297420482709,-0.00445744693335937
-2.3271635458286,0.0580988862859684,0.0580968902921348,0.0582797989299091,0.0579216305521,0.0583266775615565,0.0578520231977981
-2.2950777087766,0.119578446172871,0.119584810023497,0.119762854625169,0.119417457399196,0.119800157160741,0.119367342007898
-2.26304604621685,0.179995206130234,0.179990203604355,0.180163128774963,0.179830278151503,0.180204681022224,0.179765598064055
