"x","y","m","ub","lb","ubb","lbb"
-3,-1.37262186577681,-1.37147126878567,-1.36553060198572,-1.37694875866123,-1.36436179411424,-1.37777607771735
-2.96778429670202,-1.30071957445709,-1.30152520340003,-1.29743892364222,-1.30541117776522,-1.29675811420164,-1.30665767464486
-2.9359165640364,-1.22953450238356,-1.23032262260749,-1.2267282059082,-1.23422307625448,-1.22511858333481,-1.23575589651135
-2.90378541465359,-1.15815958890127,-1.15833792693959,-1.15479312026599,-1.16165145709621,-1.15280870578619,-1.16250359700387
-2.87192398733128,-1.08740271511357,-1.08735072445444,-1.08344409798628,-1.09069005348645,-1.08229679189754,-1.09173157515926
-2.83983170704149,-1.01653312854731,-1.01637821519113,-1.01281228910565,-1.019536694546,-1.01141663400949,-1.0203742212892
-2.80771138743188,-0.945876840696661,-0.945745713085833,-0.942456290361589,-0.94870008017629,-0.941134371282371,-0.949942195109841
-2.77572598570574,-0.875704746259027,-0.875715127343758,-0.872296912595196,-0.879001918464976,-0.871204494559827,-0.879716384298206
-2.74376346679408,-0.805872176849519,-0.805943074228582,-0.802432704586702,-0.809186773018769,-0.801331234984028,-0.810006939358322
-2.71152719940022,-0.735970656779133,-0.73585751874255,-0.732601557333261,-0.739174013268985,-0.731169800329992,-0.739831732080067
-2.67964596718233,-0.66698041118017,-0.666995638184739,-0.663914385090231,-0.670291624646718,-0.661887424461769,-0.671119287349495
-2.64762450499948,-0.598191340647489,-0.598284483877635,-0.595197402664606,-0.601399668534461,-0.592896368519044,-0.602684044772198
-2.61546738450575,-0.5296514259337,-0.529787059810924,-0.526746212410967,-0.532859152632609,-0.524683917877837,-0.534004867407658
-2.58352592089978,-0.461932809335549,-0.462117148536521,-0.458864172291268,-0.465096498394698,-0.457570980548016,-0.465445470040536
-2.55144826079842,-0.394540157588488,-0.394608316497421,-0.391455350776477,-0.397453412404925,-0.390548749170975,-0.398454752104421
-2.51941821317083,-0.327796706284928,-0.327695203667694,-0.324985886848692,-0.330568819428332,-0.323761621544831,-0.331423942329105
-2.48731560378284,-0.261570180896264,-0.261386862557995,-0.25848438230895,-0.264147999801714,-0.257814164121249,-0.26517597512534
-2.45531197769732,-0.19615333816229,-0.196028597657867,-0.19291252142311,-0.198827734480126,-0.192217436687413,-0.19981251400789
-2.423313194799,-0.131461908954402,-0.131425780297379,-0.128385020859328,-0.134119885914034,-0.127918769693506,-0.135470708225018
-2.39126008093121,-0.0674414611628513,-0.0674792730917382,-0.0642519630932969,-0.0704814800711384,-0.0637833008527606,-0.07127318419791
-2.35922052265514,-0.00425130909727334,-0.00428606232621154,-0.00131472747526873,-0.0075289057036223,-0.000251875567721216,-0.00842966854820126
-2.3271635458286,0.0580988862859684,0.0580356190897597,0.06120216234841,0.0548603815393995,0.0616604213658332,0.0539340547317098
-2.2950777087766,0.119578446172871,0.119604393136138,0.122489688549379,0.116736653024384,0.123700706328871,0.115513569244322
-2.26304604621685,0.179995206130234,0.180095794690071,0.183203127504155,0.176925669161194,0.184479276335566,0.176319378640663
-2.23099212905623,0.239393495100573,0.239364352998752,0.24260450999399,0.23602486651657,0.243524169972791,0.23533247531964
-2.19893947015214,0.297656123595662,0.297664820153685,0.301022957491641,0.294360487854503,0.301940413979279,0.29319752031585
-2.16691666582166,0.354643911914346,0.354812812286379,0.357978579707225,0.351241617393184,0.358914822636119,0.350021179666795
-2.13489602535887,0.410294665208684,0.41041274436971,0.413932565590041,0.407075634036733,0.414551892763361,0.405822894694128
-2.10286795661791,0.464503353105046,0.464541065355588,0.468097889044943,0.461027440783876,0.46955398612835,0.459641321920987
-2.07078549626261,0.517212871893953,0.517247901616849,0.520678809152278,0.513758009635771,0.521431265061813,0.512466767241106
-2.03876880295534,0.568109455245284,0.568167131287484,0.571702283668675,0.564695409778648,0.572439990730282,0.563702684462131
-2.00674016856326,0.617178318873586,0.617176665463118,0.620422246240096,0.613732229980466,0.621493655108819,0.612722744398874
-1.97469413473523,0.664267686486623,0.664346663180363,0.667770476510557,0.660699419654079,0.668760182528112,0.659859215407103
-1.94263823701496,0.709407038505058,0.709441290120211,0.712786338242503,0.70593670024479,0.713806042984472,0.704354006825166
-1.91058948901646,0.752107417396583,0.752080059105661,0.755325820185207,0.748346068779628,0.756166137207533,0.747849907257037
-1.87857148163204,0.792110765946463,0.792077856096268,0.795653184228978,0.788539777729239,0.796874869795773,0.787307364139664
-1.84652050997808,0.82941202559482,0.829182996365483,0.83275107042736,0.825738552335903,0.834387279682102,0.824708990619376
-1.81448617578146,0.863236722048619,0.863189793720006,0.867302065113613,0.859498937292429,0.868694536247143,0.858541475601202
-1.78243710033057,0.894411200994633,0.894229327176633,0.897885269484369,0.890641569600646,0.898845603282578,0.889358257868549
-1.75038589765542,0.922296479578351,0.922199679720316,0.925930673721734,0.91831718699063,0.926659243219831,0.917752980749338
-1.71835314213249,0.947331552895625,0.947056682178741,0.95077030628379,0.943283678530007,0.951966528344416,0.942214639784386
-1.68630147043969,0.96891545668637,0.968861635200632,0.972807047350955,0.965227167196255,0.973871107495705,0.964664845551832
-1.65427348722582,0.987327184771921,0.987639553495162,0.991446130980463,0.983848411902247,0.992653578961977,0.98340281181665
-1.62222036371202,1.00352915536638,1.00371011922642,1.00754971214205,1.00013133816359,1.00832658670913,0.999525741685437
-1.59018518310702,1.01818284305779,1.0178725779395,1.02213138648424,1.01404191360355,1.02313936960705,1.01266856478019
-1.55814782422671,1.03098416201361,1.03127033029936,1.03547673250231,1.02682662757381,1.03624979109567,1.02571265760335
-1.52610447441903,1.04462730316246,1.04548459580098,1.04983052248971,1.0408882541748,1.0515110862508,1.03979298002027
-1.49406357543345,1.06158177966524,1.0616999061759,1.06638059071336,1.05741754480527,1.06754154221051,1.05640443005993
-1.46201728855498,1.08143311792592,1.07964291587737,1.08461629566247,1.07506833493876,1.08600744888816,1.07418827054536
-1.42998273435848,1.09870877170084,1.09900240190527,1.10405677726983,1.0940849072442,1.10534886854209,1.09263925791293
