"x","y","m","ub","lb","ubb","lbb"
-3,-1.4799467575008,-1.47762972683779,-1.4613603561602,-1.49346771095065,-1.45206608700328,-1.50008803420392
-2.96778429670202,-1.4004751359022,-1.40377174771554,-1.39317280273207,-1.41717967172544,-1.38852245619918,-1.41872918045126
-2.9359165640364,-1.32183801342737,-1.32336503423585,-1.31293907335108,-1.33414772468844,-1.31136280265146,-1.33516462896717
-2.90378541465359,-1.24314267842963,-1.24320336632262,-1.23211842362143,-1.25302251074042,-1.22884065952787,-1.2544980648552
-2.87192398733128,-1.16522631701818,-1.16520291794534,-1.1558417201678,-1.17548417711512,-1.14898138204098,-1.17722364956095
-2.83983170704149,-1.08736988111724,-1.08754838964715,-1.07747708163063,-1.09542458160266,-1.0733505378272,-1.09650069097691
-2.80771138743188,-1.00990965303191,-1.0107861909089,-1.00208379342385,-1.01766503445267,-1.00105053777499,-1.01913002005116
-2.77572598570574,-0.933134050906436,-0.934213364388996,-0.926065234023105,-0.942333946791678,-0.922694300929712,-0.94330665240112
-2.74376346679408,-0.856907566863126,-0.857294086965634,-0.847742429536715,-0.865937789719303,-0.843957188533534,-0.867143351539449
-2.71152719940022,-0.780836105611028,-0.781156150209365,-0.772871817094044,-0.788775655025404,-0.771659382454448,-0.790102397989449
-2.67964596718233,-0.70590070218051,-0.705097428201279,-0.69791084573235,-0.713158832138685,-0.695504453710399,-0.714994213137769
-2.64762450499948,-0.631405355594985,-0.629661795735981,-0.622302127536972,-0.638930018709071,-0.621279090095236,-0.640220427189064
-2.61546738450575,-0.557403996457678,-0.555200690287592,-0.547345146488379,-0.564229575810417,-0.546022878527588,-0.567809434339604
-2.58352592089978,-0.484469968955801,-0.484276730538889,-0.4767133415764,-0.493253469595735,-0.475375081213242,-0.496079178784239
-2.55144826079842,-0.412125692478552,-0.412244624672225,-0.402392276301018,-0.423709989592671,-0.400795474092164,-0.424089357749367
-2.51941821317083,-0.340695333504723,-0.34164975002752,-0.332735331307881,-0.352528695145924,-0.331626246963111,-0.354056535720057
-2.48731560378284,-0.270044274483874,-0.271086453378151,-0.261784815799839,-0.282241086513966,-0.257401027741158,-0.283244982688916
-2.45531197769732,-0.200478928541133,-0.200515114330589,-0.190028851457775,-0.211554390557872,-0.185359848180949,-0.21331431667511
-2.423313194799,-0.13190523878591,-0.13197242113127,-0.121554580470121,-0.141194535113848,-0.119500318540316,-0.144166759190336
-2.39126008093121,-0.0642865777952466,-0.0649834774116695,-0.0529677558645616,-0.0743608315324147,-0.0514767135500511,-0.0788439971083041
-2.35922052265514,0.00222113849998773,0.00142107996756868,0.0117241833720025,-0.00994211844511628,0.0151922371018933,-0.0147195170478736
-2.3271635458286,0.0676118664428931,0.0674761421432128,0.077182585622195,0.0558024345550081,0.080608401317771,0.0494597319126164
-2.2950777087766,0.131845240726342,0.131448072845512,0.143491442625588,0.12036387389281,0.145117101783155,0.11422889965008
