"x","y","m","ub","lb","ubb","lbb"
-3,-1.47994675750081,-1.47859283838586,-1.47341184779928,-1.48394135737035,-1.47139871100598,-1.48621110132381
-2.96778429670202,-1.4004751359022,-1.40132723245312,-1.39728979531279,-1.4054349129875,-1.39619207335201,-1.40675650810305
-2.9359165640364,-1.32183801342737,-1.32246666006184,-1.31844969889273,-1.32628008406811,-1.31672200680349,-1.32725324044024
-2.90378541465359,-1.24314267842963,-1.24317002996236,-1.23921744245984,-1.24709648119832,-1.23769599222643,-1.24775531986287
-2.87192398733128,-1.16522631701818,-1.16517351786294,-1.16134224237224,-1.16883598000725,-1.16033178562679,-1.16986968325659
-2.83983170704149,-1.08736988111724,-1.08729811186886,-1.08395828218204,-1.09104322911866,-1.08299334188973,-1.09192291504535
-2.80771138743188,-1.00990965303191,-1.00991224768679,-1.0064107741373,-1.0132714520047,-1.00570934726415,-1.01483023693283
-2.77572598570574,-0.933134050906436,-0.933263398410806,-0.929852116070585,-0.936546250954716,-0.928955399021128,-0.937888909168432
-2.74376346679408,-0.856907566863126,-0.857033478351978,-0.853550596559765,-0.860411030563049,-0.852714497556707,-0.861434247231066
-2.71152719940022,-0.780836105611028,-0.780639483266358,-0.777063475190505,-0.784345491358747,-0.775663495079689,-0.785466828936698
-2.67964596718233,-0.705900702180509,-0.705959509127993,-0.702302493497978,-0.709622624217652,-0.701322070572227,-0.710667407248525
-2.64762450499948,-0.631405355594985,-0.631605171058208,-0.628160285168343,-0.635201433092525,-0.627005430424254,-0.636442150451697
-2.61546738450575,-0.557403996457678,-0.557438282326572,-0.553786723879126,-0.560897230681333,-0.552541352990958,-0.562238695839138
-2.58352592089978,-0.484469968955801,-0.484477020918522,-0.480820871977349,-0.487909647005689,-0.479695344846455,-0.488842516377163
-2.55144826079842,-0.412125692478552,-0.411939105571183,-0.408401142667464,-0.415256440802247,-0.407147411225613,-0.416401437067856
-2.51941821317083,-0.340695333504723,-0.340775029039564,-0.337337522445551,-0.344142611623616,-0.336169747344687,-0.345526687705825
-2.48731560378284,-0.270044274483874,-0.270286396444541,-0.26681708755794,-0.273613461875554,-0.265956988776551,-0.274932778658019
-2.45531197769732,-0.200478928541133,-0.200490413533857,-0.197263595803367,-0.203757014163342,-0.196104057974019,-0.205018647326233
