"x","y","m","ub","lb","ubb","lbb"
-3,-1.47994675750081,-1.47890024346175,-1.47348991277532,-1.48446710055315,-1.47042450884555,-1.48545950136477
-2.96778429670202,-1.4004751359022,-1.40142121206924,-1.39710570902433,-1.40537825247646,-1.3960104139893,-1.40717081637499
-2.9359165640364,-1.32183801342737,-1.32258554325332,-1.31863067168629,-1.32664818811603,-1.31768096342831,-1.32759145827803
-2.90378541465359,-1.24314267842963,-1.24317413794569,-1.23967110546265,-1.24702601353485,-1.23855800608376,-1.24804212370926
-2.87192398733128,-1.16522631701818,-1.16519284529431,-1.16151303144588,-1.16896223358129,-1.16016022309506,-1.16950891907816
-2.83983170704149,-1.08736988111724,-1.08728768302994,-1.0836487791518,-1.09092355732997,-1.08258683917391,-1.09162148262099
-2.80771138743188,-1.00990965303191,-1.00987719682103,-1.00625651784939,-1.01344767164139,-1.00563319468498,-1.01438085360919
-2.77572598570574,-0.933134050906436,-0.933134423180483,-0.929646034084701,-0.936415368721379,-0.928644311047215,-0.937921127423698
-2.74376346679408,-0.856907566863126,-0.856930798416395,-0.853496952984408,-0.860309678547512,-0.852430869141523,-0.861229150479351
-2.71152719940022,-0.780836105611028,-0.780608387864102,-0.777042280565725,-0.783830382659573,-0.775870638597892,-0.785110970223477
-2.67964596718233,-0.705900702180509,-0.705880202047114,-0.702297960675093,-0.709030957237644,-0.700662615651648,-0.709941950480853
-2.64762450499948,-0.631405355594985,-0.631543294762769,-0.6280219391486,-0.634468201168694,-0.626745166079855,-0.635459693333606
-2.61546738450575,-0.557403996457678,-0.557517167695752,-0.554244746551827,-0.560715741086138,-0.553168780256815,-0.56165097556097
-2.58352592089978,-0.484469968955801,-0.484485021312645,-0.481518435643627,-0.487734645856052,-0.480333392861052,-0.488579934564968
-2.55144826079842,-0.412125692478552,-0.411983286202009,-0.408837083904988,-0.415503109918252,-0.407498168396044,-0.41623216455243
-2.51941821317083,-0.340695333504723,-0.340498205628111,-0.337080794205215,-0.343903212131069,-0.336148142573031,-0.344783850722762
-2.48731560378284,-0.270044274483874,-0.269795001286395,-0.266441059777658,-0.272887026577042,-0.265706385357179,-0.274410520051932
-2.45531197769732,-0.200478928541133,-0.200505810822798,-0.19751294874404,-0.203736400556394,-0.196283681937714,-0.204660320415373
-2.423313194799,-0.13190523878591,-0.132105755193939,-0.12885635620736,-0.13520865825897,-0.127812625842022,-0.135803823615728
-2.39126008093121,-0.0642865777952466,-0.0645556896741464,-0.0612823495101715,-0.0675568706607146,-0.06010190940466,-0.0683129190039826
-2.35922052265514,0.00222113849998773,0.00195228993974816,0.00492157699285101,-0.00123229870023311,0.00570442349178824,-0.00230798126430964
-2.3271635458286,0.0676118664428931,0.0675143019126294,0.0706080166180587,0.0639541055282193,0.0711942668783068,0.063450593002955
-2.2950777087766,0.131845240726342,0.131864483455245,0.135295109698036,0.128692814234712,0.136170719827749,0.127804669997126
-2.26304604621685,0.194729091922232,0.194710075638761,0.197979099012962,0.191326611971868,0.199025375445054,0.190439747391478
-2.23099212905623,0.256302507866133,0.256459405341466,0.259596489308641,0.25305541884206,0.260408839320362,0.252176769477838
-2.19893947015214,0.316445047188131,0.316758392982944,0.319768959413017,0.313362516532315,0.320932973771638,0.312477132787758
-2.16691666582166,0.374998843063258,0.375239080422887,0.378553661659775,0.37195930579179,0.379329376657921,0.370788178503256
-2.13489602535887,0.431884654743962,0.431919326322175,0.435285651875111,0.42850489021407,0.436240695538003,0.427774331933249
-2.10286795661791,0.486968339119404,0.486825439182237,0.490391419868914,0.483449061952874,0.49102598719482,0.482514808699924
-2.07078549626261,0.540172093025052,0.540127485915322,0.54340547886137,0.536796808954724,0.544828601541366,0.53596117996439
-2.03876880295534,0.5911530206957,0.591237088404974,0.594434217277226,0.588052498033763,0.595665946700556,0.587620414772098
-2.00674016856326,0.639857502562522,0.639791416653135,0.643075946023616,0.636461333405925,0.645142492404481,0.635330679625088
-1.97469413473523,0.686102180485556,0.686007546187679,0.689359619138487,0.682395810643114,0.690215329803744,0.681604630399531
-1.94263823701496,0.729692342028623,0.729747055000329,0.732953982543006,0.726067534141399,0.733891772912412,0.725298442224659
-1.91058948901646,0.770731617555538,0.770726608275097,0.773993328817359,0.767189558588381,0.774678311689463,0.76601149706044
-1.87857148163204,0.80858263849746,0.808595157369221,0.812239438195663,0.804878561797135,0.813210176260559,0.803984731614174
-1.84652050997808,0.842902753971671,0.842955566105341,0.846624434593504,0.839326901042131,0.848219116320672,0.838490295783572
-1.81448617578146,0.873635334108007,0.873439895664285,0.877208623383313,0.869506726408736,0.878328300826948,0.869046318691909
-1.78243710033057,0.899916085846944,0.900044109014227,0.903544999460751,0.896266406233484,0.904622485390911,0.895210511223312
-1.75038589765542,0.923039298840117,0.923063100810043,0.926757239520944,0.918931891525308,0.927481161307519,0.918035204442448
-1.71835314213249,0.942671918900918,0.942700893109203,0.947044622004683,0.938548312362695,0.948268024709941,0.937705081955127
-1.68630147043969,0.959142597363891,0.959119049369824,0.963348661935824,0.955206728325423,0.964221552118238,0.954667612932327
-1.65427348722582,0.972638695800563,0.972512424784029,0.976590111875553,0.968766656053927,0.977801980558332,0.967264781138059
-1.62222036371202,0.983763295302393,0.983775283531547,0.988081504601322,0.9797306693264,0.989037865103674,0.978171461562695
-1.59018518310702,0.994095310010848,0.994278872956463,0.998585106933108,0.990162126914546,1.00058445490757,0.98851741544669
-1.55814782422671,1.00601406382454,1.00559802040947,1.00991431007882,1.00124773314493,1.01103345709628,1.00010177764134
-1.52610447441903,1.0192470857863,1.01923397160163,1.02407789860681,1.01475208875788,1.02546874906793,1.01369304991241
-1.49406357543345,1.03616848660571,1.03698305690647,1.04211469492581,1.03255957437874,1.04358731485658,1.03039135108093
-1.46201728855498,1.05943828621242,1.05950750933848,1.06449609960081,1.05446514325434,1.06645434037094,1.05317036472366
-1.42998273435848,1.08583790094175,1.08484885745705,1.09035755657673,1.07921034570193,1.09127163127703,1.07781239229888
-1.39794000867204,1.11026395371997,1.11008287209562,1.11464532100997,1.10517706588762,1.11626489718656,1.10420830528971
-1.38643300122872,1.11782700727013,1.11888107769957,1.12346277493627,1.11429722928476,1.12474192945598,1.11308457182044
-1.37522302862101,1.12537627903858,1.12724348153478,1.13158014813332,1.12245006658745,1.13269462320595,1.12112127031572
-1.36430518910808,1.13350205579551,1.13507675660644,1.14007099196534,1.12982438245494,1.14153958619212,1.12775382092871
-1.35364529397924,1.14241606988513,1.14223598009662,1.14779630408576,1.13688654939618,1.14927150426476,1.13462576013195
-1.34324079312252,1.15159208761253,1.14851368745965,1.15442723430182,1.14285498337854,1.1561384937965,1.14123955207118
-1.33307973464051,1.15801444876154,1.15377765659063,1.16015619671728,1.14806461594625,1.16107923333208,1.14617935322653
-1.32315098647328,1.1612078712172,1.15798835372129,1.1640025113591,1.1522926553813,1.16529947960275,1.15037008260323
-1.31344416308943,1.16195803344498,1.16118189290324,1.16680215717216,1.15564055026295,1.16807378959176,1.15422915555469
-1.30395830475792,1.16129647756837,1.16343617427518,1.168643327299,1.15828221231775,1.16976857558272,1.15632386237792
-1.29466665587824,1.16067124455243,1.16484547537619,1.17010342056796,1.15976678573842,1.17164594508027,1.15822931616823
-1.28556964314621,1.16129994327899,1.16546345356665,1.17093173380038,1.1602391948079,1.17228413868975,1.15883849839495
-1.27665927933422,1.16289380778123,1.16533394242565,1.17058682215965,1.16012182713589,1.17195793839918,1.15812031695994
-1.26792805900013,1.16458826545872,1.16447653880224,1.16937016680239,1.15916242738705,1.17148850692894,1.15775117119937
-1.25936892050167,1.16529677114655,1.16288181498249,1.16768551553513,1.15750121911035,1.16969740559712,1.1561112670794
-1.25098295208209,1.16398893797245,1.16052739467062,1.16539793206953,1.15534524013698,1.16689838533189,1.15389236965884
-1.2427482538279,1.16063421702586,1.15751617459001,1.16230319384219,1.15232176284681,1.16394334673733,1.15148833279699
-1.23466679340549,1.15577360897356,1.15397253153519,1.15878215396173,1.14919856771772,1.16042198874251,1.14810289798817
-1.22673297170539,1.15012086279881,1.15009394770555,1.15486043704821,1.14540344129944,1.1562562843312,1.14413499060568
-1.21894149099658,1.14474750747269,1.14608796737387,1.15067269932015,1.14151337248345,1.15197178423027,1.14030024799159
-1.21128733367774,1.1405783429579,1.14217582056443,1.14646289441029,1.13782720189804,1.14814075447718,1.13662329219406
-1.20377268597056,1.13757554361849,1.13858989659507,1.14316961076839,1.13424330757575,1.14437105876933,1.13311119812138
-1.1963790305553,1.13532958863984,1.13551594714974,1.14046053861694,1.13132206852879,1.14118760375545,1.13015483046373
-1.18910914440686,1.13338655712541,1.13308214342574,1.13803104933873,1.1289482310627,1.13860896721466,1.12747120940315
-1.18195895188017,1.13157120806973,1.13138455339042,1.13600583616663,1.12728503836366,1.13687353257638,1.12587373555467
-1.17492457538632,1.13028052709375,1.13047351753574,1.13451123999324,1.12639421763117,1.13583418218833,1.12498543436446
-1.16800871701733,1.13010652511505,1.13038740741909,1.1343023890348,1.12629310166719,1.13565273488093,1.12503334308979
-1.16119497035825,1.13104062328554,1.13110544135311,1.13496637225781,1.12703924782706,1.13612338605225,1.12581078899883
-1.15448647693111,1.1326361029594,1.13260899068817,1.13650263520152,1.12845548289499,1.13771987128317,1.12764744223367
-1.14788003440706,1.13448364858207,1.13484170567526,1.13879679282339,1.13072372051582,1.13989062220995,1.12989688265173
-1.14137258441628,1.13670364404904,1.1377220137821,1.14162771707792,1.13373513118693,1.14290194852033,1.13273324323058
-1.13496120404636,1.13977035166646,1.14114636227263,1.14474006192065,1.13708253543178,1.14622998386414,1.13609665243364
-1.12864893819434,1.14397557378549,1.14499122112192,1.14866962338668,1.14107317222033,1.14994277233186,1.13966968911305
-1.12242134816023,1.1487691168006,1.1491542969592,1.15268968823144,1.14515460301254,1.15373354571103,1.14400611947574
-1.11628179803604,1.15358512653963,1.15350822831508,1.15689228326863,1.14974153319806,1.15780050744447,1.14874343573645
-1.11022783322855,1.15815909368611,1.15792372929869,1.16133414120361,1.15454931238056,1.16230375792394,1.15318834140705
-1.10425710038758,1.16250249823072,1.16226164637439,1.16568135182498,1.15931941455871,1.16656769636837,1.15795834106968
-1.09836734191354,1.16669537530584,1.16639056859273,1.16956564797853,1.16337115646086,1.17091488514527,1.16257736720938
-1.09256176539836,1.1707960929615,1.17019832378974,1.17331157488862,1.16713087152209,1.17485030297098,1.16645940004915
-1.0868274700781,1.17465217032562,1.17361980309828,1.1768818493245,1.17056635631622,1.17801155364148,1.16970612077102
-1.08116790307077,1.17802083896704,1.17658536368084,1.17970206750788,1.17337509326712,1.18074293511773,1.17262199920766
-1.07558114171327,1.18057751488232,1.17906484968128,1.18220720316797,1.17580604309117,1.18304463641898,1.17501938380715
-1.07006533660248,1.18195913038784,1.18102408642945,1.1840217652178,1.17786493440293,1.18492082281816,1.17682880989469
