"x","y","m","ub","lb","ubb","lbb"
-3,-1.20889666900933,-1.2077170534297,-1.2021162212473,-1.21356168780988,-1.19981536864971,-1.21528919463467
-2.96778429670202,-1.13205401639688,-1.13314722241948,-1.12883165284386,-1.13729067562425,-1.12752324912769,-1.13921784945389
-2.9359165640364,-1.05598569553474,-1.0566702334883,-1.05268084293352,-1.06068197616853,-1.05125280598659,-1.06139241798001
-2.90378541465359,-0.979806638693049,-0.979766584580616,-0.976005027892656,-0.983524389039362,-0.974834467534599,-0.984439031774124
-2.87192398733128,-0.904342540441023,-0.90425973981612,-0.900440020234427,-0.907736902366298,-0.899665283278476,-0.908545771980525
-2.83983170704149,-0.828887468417269,-0.82888187950736,-0.825324794481824,-0.832451103541826,-0.824310633739894,-0.834140849411281
-2.80771138743188,-0.753783758063139,-0.753824387659808,-0.750278863324596,-0.757458556276495,-0.749443685219667,-0.758846683268933
-2.77572598570574,-0.679325441177386,-0.679308385908464,-0.675956669341012,-0.682745950421491,-0.675334001269928,-0.683991173962047
-2.74376346679408,-0.605387166627776,-0.605349704899986,-0.602063626195912,-0.608732380991445,-0.601166725394976,-0.60980064633388
-2.71152719940022,-0.531578332885021,-0.531527579618655,-0.528030437849488,-0.53485636528637,-0.526910665056715,-0.535830217888932
-2.67964596718233,-0.458902211501128,-0.459039242710843,-0.455560437402279,-0.462580722433403,-0.454364697051459,-0.46337706656253
-2.64762450499948,-0.386668857067137,-0.386840705649565,-0.383536076669151,-0.3902440291357,-0.38253478336368,-0.391926130867911
-2.61546738450575,-0.314950636454004,-0.314922825427502,-0.311726048522568,-0.318270048944848,-0.310435067447147,-0.319190745934063
-2.58352592089978,-0.244337591112968,-0.244411187272302,-0.240893173445158,-0.247711341145033,-0.240030357796242,-0.248525797805316
-2.55144826079842,-0.174369728951974,-0.174517110419151,-0.171211659854508,-0.177814349021138,-0.170573509868091,-0.178936183226239
-2.51941821317083,-0.105383221802911,-0.105431825997125,-0.102135490475973,-0.10873601976171,-0.101381767905274,-0.109428065599811
-2.48731560378284,-0.0372726303927859,-0.0371828762792568,-0.0339315746803535,-0.0403215084397948,-0.0328089559798339,-0.0410576116778172
-2.45531197769732,0.0296426134651817,0.029570160249333,0.0327943470985352,0.0263563686794852,0.0337405350970414,0.0255315619776479
-2.423313194799,0.095431789088398,0.095238470028312,0.0984549906510479,0.0921407532850731,0.0995477020630928,0.0905174720795419
-2.39126008093121,0.160121625329778,0.160110915907297,0.163307264568157,0.156886598520213,0.163955215980561,0.155885978248129
-2.35922052265514,0.223543752039599,0.223664131237007,0.226776242889728,0.220580932384889,0.2278791682198,0.219620084238731
-2.3271635458286,0.285673431365447,0.285727458090078,0.2889512522767,0.282733227699922,0.289943979817213,0.281688453846038
